tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Epithelial cell,ADK,2.548098,75.56386292834891
lung,Epithelial cell,PRKG1,2.890607,72.52336448598132
lung,Epithelial cell,ERBB4,4.018918,65.64901349948079
lung,Epithelial cell,LRRK2,9.678812,64.06645898234683
lung,Epithelial cell,MAST4,2.480803,59.177570093457945
lung,Epithelial cell,MARK3,1.596953,49.07580477673935
lung,Epithelial cell,BRAF,1.6309617,47.81308411214953
lung,Epithelial cell,PTK2,1.5699773,47.426791277258566
lung,Epithelial cell,PIP5K1B,1.7225407,46.36344755970924
lung,Epithelial cell,SRPK2,1.578817,45.29595015576324
lung,Epithelial cell,MAPK10,2.093348,45.20872274143302
lung,Epithelial cell,SIK3,1.585868,44.79335410176532
lung,Epithelial cell,TRIO,1.5328262,44.22429906542056
lung,Epithelial cell,STK3,1.496974,41.17964693665628
lung,Epithelial cell,MAP3K13,1.5911641,40.71028037383178
lung,Epithelial cell,CAMK2D,1.6072383,40.398753894081
lung,Epithelial cell,TAOK3,1.5221052,39.46002076843199
lung,Epithelial cell,WNK1,1.5219533,38.7871235721703
lung,Epithelial cell,TGFBR2,1.517888,38.54620976116303
lung,Epithelial cell,PRKCE,1.5225729,37.90654205607476
lung,Epithelial cell,TNIK,1.8317149,36.35721703011423
lung,Epithelial cell,CDC42BPA,1.4033161,36.32398753894081
lung,Epithelial cell,CSNK1A1,1.4360833,36.099688473520246
lung,Epithelial cell,TTN,2.2036738,35.954309449636554
lung,Epithelial cell,DAPK2,1.9425315,35.705088265835926
lung,Epithelial cell,DAPK1,1.482277,35.389408099688474
lung,Epithelial cell,PRKD1,1.6444886,33.46209761163032
lung,Epithelial cell,ROR1,1.8084602,33.28764278296988
lung,Epithelial cell,FER,1.4011519,33.175493250259606
lung,Epithelial cell,EGFR,1.4654673,33.01765316718588
lung,Epithelial cell,BMPR2,1.4098672,32.834890965732086
lung,Epithelial cell,CASK,1.4018449,31.97092419522326
lung,Epithelial cell,PRKCA,1.5209235,31.66355140186916
lung,Epithelial cell,GSK3B,1.3410556,31.555555555555557
lung,Epithelial cell,CDK13,1.3248442,30.66251298026999
lung,Epithelial cell,PRKCZ,1.3253181,29.711318795430948
lung,Epithelial cell,STK33,1.7495522,27.82969885773624
lung,Epithelial cell,CDKL5,1.335982,27.705088265835933
lung,Epithelial cell,INSR,1.3051693,27.48078920041537
lung,Epithelial cell,SGMS1,1.3106751,26.88681204569055
lung,Epithelial cell,LYN,1.4891405,26.774662512980267
lung,Epithelial cell,IGF1R,1.3564931,26.48390446521288
lung,Epithelial cell,MAP4K3,1.2767236,26.26791277258567
lung,Epithelial cell,PKN2,1.288498,26.218068535825545
lung,Epithelial cell,MAPK8,1.3084329,25.02180685358256
lung,Epithelial cell,DYRK1A,1.2477553,24.980269989615785
lung,Epithelial cell,CDK14,1.3931738,24.82658359293873
lung,Epithelial cell,BMPR1A,1.268268,24.556593977154726
lung,Epithelial cell,PIK3CB,1.2634205,24.14122533748702
lung,Epithelial cell,MAP2K5,1.2501297,24.02907580477674
lung,Epithelial cell,PIK3C2A,1.2569457,23.47248182762201
lung,Epithelial cell,PAPSS2,1.7321907,23.264797507788163
lung,Epithelial cell,SIK2,1.2845398,23.2398753894081
lung,Epithelial cell,TRPM7,1.2544112,23.069574247144335
lung,Epithelial cell,ABL1,1.2717391,22.92834890965732
