tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Adipocyte,SIK2,6.581395,89.11917098445595
heart,Adipocyte,MAPK10,2.910828,81.34715025906736
heart,Adipocyte,MAST4,2.6015038,68.9119170984456
heart,Adipocyte,PFKFB3,2.1754386,59.067357512953365
heart,Adipocyte,HIPK2,2.2792792,57.51295336787565
heart,Adipocyte,INSR,1.9047619,54.40414507772021
heart,Adipocyte,TRIO,1.7142857,54.40414507772021
heart,Adipocyte,PDK4,4.707071,51.29533678756477
heart,Adipocyte,STK3,1.4536083,50.25906735751296
heart,Adipocyte,MARK3,1.5638298,48.70466321243524
heart,Adipocyte,CSNK1A1,1.7634408,48.18652849740933
heart,Adipocyte,CDC42BPA,1.4623656,48.18652849740933
heart,Adipocyte,ROCK2,2.0769231,47.15025906735752
heart,Adipocyte,PRKCE,1.741573,46.1139896373057
heart,Adipocyte,SIK3,1.9431819,45.59585492227979
heart,Adipocyte,PCK1,2.816092,45.07772020725388
heart,Adipocyte,STK39,1.7356322,45.07772020725388
heart,Adipocyte,SRPK2,1.7325581,44.55958549222797
heart,Adipocyte,CDK13,1.4216868,43.005181347150256
heart,Adipocyte,DDR2,1.402439,42.487046632124354
heart,Adipocyte,PKN2,1.804878,42.487046632124354
heart,Adipocyte,PTK2,1.7439024,42.487046632124354
heart,Adipocyte,ACVR1C,2.0864198,41.968911917098445
heart,Adipocyte,BMPR2,1.625,41.45077720207254
heart,Adipocyte,BRAF,1.5641025,40.41450777202073
heart,Adipocyte,PIK3R1,1.5897436,40.41450777202073
heart,Adipocyte,EGFR,1.7012987,39.89637305699482
heart,Adipocyte,ADK,1.4383562,37.82383419689119
heart,Adipocyte,TRPM7,1.4166666,37.30569948186528
heart,Adipocyte,CAMK2D,2.0833333,37.30569948186528
heart,Adipocyte,AAK1,1.4225352,36.787564766839374
heart,Adipocyte,GSK3B,1.4285715,36.26943005181347
heart,Adipocyte,HIPK3,1.3428571,36.26943005181347
heart,Adipocyte,TAOK1,1.3,36.26943005181347
heart,Adipocyte,PRKAG2,1.6,36.26943005181347
heart,Adipocyte,MAP4K3,1.3142858,36.26943005181347
heart,Adipocyte,BMPR1A,1.5942029,35.751295336787564
heart,Adipocyte,ABL1,1.5072464,35.751295336787564
heart,Adipocyte,IRAK3,1.4705882,35.233160621761655
heart,Adipocyte,TAOK3,1.3970588,35.233160621761655
heart,Adipocyte,FER,1.3529412,35.233160621761655
heart,Adipocyte,PKDCC,1.3880597,34.715025906735754
heart,Adipocyte,PRKD1,1.4242424,34.196891191709845
heart,Adipocyte,CASK,1.375,33.160621761658035
heart,Adipocyte,WNK1,1.4603175,32.64248704663213
heart,Adipocyte,AKT3,1.5396825,32.64248704663213
heart,Adipocyte,MAP4K4,1.3709677,32.12435233160622
heart,Adipocyte,MAP3K5,1.532258,32.12435233160622
heart,Adipocyte,CDK14,1.3770492,31.606217616580317
heart,Adipocyte,DYRK1A,1.2241379,30.05181347150259
heart,Adipocyte,MAP2K5,1.2931035,30.05181347150259
heart,Adipocyte,JAK2,1.4655173,30.05181347150259
heart,Adipocyte,CSNK1E,1.2982457,29.53367875647668
heart,Adipocyte,TLK1,1.3684211,29.53367875647668
heart,Adipocyte,FYN,1.4285715,29.015544041450774
heart,Adipocyte,ATR,1.3571428,29.015544041450774
heart,Adipocyte,NEK7,1.3090909,28.497409326424872
heart,Adipocyte,MAK,1.2962962,27.979274611398964
heart,Adipocyte,KALRN,1.490566,27.46113989637305
heart,Adipocyte,MARK1,1.4339622,27.46113989637305
heart,Adipocyte,PRKG1,2.1509433,27.46113989637305
heart,Adipocyte,DAPK2,1.4230769,26.94300518134715
heart,Adipocyte,NTRK2,1.5384616,26.94300518134715
heart,Adipocyte,ABL2,1.3269231,26.94300518134715
heart,Adipocyte,TAF1,1.372549,26.42487046632124
heart,Adipocyte,PIK3CA,1.2745098,26.42487046632124
heart,Adipocyte,PRKCA,1.22,25.906735751295333
heart,Adipocyte,ROCK1,1.32,25.906735751295333
heart,Adipocyte,MAP2K6,1.2244898,25.38860103626943
heart,Adipocyte,PIK3C2A,1.2653061,25.38860103626943
heart,Adipocyte,JAK1,1.2040817,25.38860103626943
heart,Adipocyte,PDXK,1.1458334,24.870466321243523
heart,Adipocyte,MAP2K1,1.3333334,24.870466321243523
heart,Adipocyte,MKNK1,1.1914893,24.352331606217614
heart,Adipocyte,MAPK8,1.1304348,23.83419689119171
heart,Adipocyte,SGMS1,1.4782609,23.83419689119171
heart,Adipocyte,SMG1,1.1777778,23.316062176165804
heart,Adipocyte,HK2,1.5227273,22.797927461139896
heart,Adipocyte,PRKDC,1.2045455,22.797927461139896
heart,Adipocyte,MAP3K13,1.3409091,22.797927461139896
heart,Adipocyte,MAP4K5,1.3181819,22.797927461139896
heart,Adipocyte,NEK9,1.1818181,22.797927461139896
heart,Adipocyte,CLK1,1.2272727,22.797927461139896
heart,Adipocyte,TYRO3,1.0697675,22.279792746113987
heart,Adipocyte,CSNK2A1,1.2093023,22.279792746113987
heart,Adipocyte,TLK2,1.3255814,22.279792746113987
heart,Adipocyte,VRK2,1.1904762,21.76165803108808
heart,Adipocyte,MAP3K2,1.1904762,21.76165803108808
heart,Adipocyte,ATM,1.2142857,21.76165803108808
heart,Adipocyte,NLK,1.4047619,21.76165803108808
heart,Adipocyte,TGFBR2,1.4634147,21.243523316062177
heart,Adipocyte,FGFR1,1.1463414,21.243523316062177
heart,Adipocyte,TTBK2,1.195122,21.243523316062177
heart,Adipocyte,PRKD3,1.25,20.72538860103627
heart,Adipocyte,PRKACB,1.225,20.72538860103627
heart,Adipocyte,PRKAA1,1.25,20.72538860103627
heart,Adipocyte,MAP3K8,1.2564102,20.207253886010363
heart,Adipocyte,AKT2,1.3589743,20.207253886010363
heart,Adipocyte,IGF1R,1.3589743,20.207253886010363
heart,Adipocyte,MAP2K4,1.1578947,19.68911917098445
heart,Adipocyte,AK4,1.3421053,19.68911917098445
heart,Adipocyte,STK38L,1.4210526,19.68911917098445
heart,Adipocyte,AK3,1.081081,19.170984455958543
