tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Immune (lymphocyte),FYN,1.6289927,56.137931034482754
lung,Immune (lymphocyte),PRKCH,1.5635359,49.93103448275862
lung,Immune (lymphocyte),PIP4K2A,1.6063218,48.0
lung,Immune (lymphocyte),AKT3,1.503125,44.13793103448276
lung,Immune (lymphocyte),STK17B,1.7756411,43.03448275862069
lung,Immune (lymphocyte),SIK3,1.496732,42.206896551724135
lung,Immune (lymphocyte),CASK,1.4256055,39.86206896551724
lung,Immune (lymphocyte),ITK,1.4440298,36.96551724137931
lung,Immune (lymphocyte),AAK1,1.2948207,34.62068965517241
lung,Immune (lymphocyte),PRKCB,1.468085,32.41379310344827
lung,Immune (lymphocyte),STK4,1.2905983,32.27586206896552
lung,Immune (lymphocyte),TAOK3,1.304721,32.13793103448276
lung,Immune (lymphocyte),CAMK4,1.3856503,30.75862068965517
lung,Immune (lymphocyte),TNIK,1.3568075,29.379310344827587
lung,Immune (lymphocyte),TGFBR2,1.34,27.58620689655172
lung,Immune (lymphocyte),PRKCQ,1.3692307,26.89655172413793
lung,Immune (lymphocyte),MARK3,1.1894736,26.20689655172414
lung,Immune (lymphocyte),SRPK2,1.2553191,25.93103448275862
lung,Immune (lymphocyte),CAMK2D,1.3404255,25.93103448275862
lung,Immune (lymphocyte),MAP3K5,1.2717391,25.379310344827587
lung,Immune (lymphocyte),BRAF,1.3425415,24.96551724137931
lung,Immune (lymphocyte),WNK1,1.264045,24.55172413793104
lung,Immune (lymphocyte),ADK,1.299435,24.413793103448278
lung,Immune (lymphocyte),STK10,1.2298851,24.0
lung,Immune (lymphocyte),ERN1,1.5953758,23.86206896551724
lung,Immune (lymphocyte),TLK1,1.2392638,22.48275862068965
lung,Immune (lymphocyte),CDK13,1.2283951,22.344827586206897
lung,Immune (lymphocyte),ROCK1,1.1863354,22.20689655172413
lung,Immune (lymphocyte),ATM,1.2546583,22.20689655172413
lung,Immune (lymphocyte),PRKCA,1.2645161,21.379310344827587
lung,Immune (lymphocyte),STK39,1.1360544,20.27586206896552
lung,Immune (lymphocyte),CSNK1A1,1.1849315,20.13793103448276
lung,Immune (lymphocyte),STK17A,1.3356644,19.724137931034484
lung,Immune (lymphocyte),SGMS1,1.2323943,19.58620689655173
lung,Immune (lymphocyte),TXK,1.6857142,19.310344827586206
lung,Immune (lymphocyte),TRPM7,1.1079136,19.17241379310345
lung,Immune (lymphocyte),DYRK1A,1.1555556,18.620689655172416
lung,Immune (lymphocyte),MAP4K4,1.1603054,18.068965517241377
lung,Immune (lymphocyte),SMG1,1.1653544,17.517241379310345
lung,Immune (lymphocyte),TAOK1,1.1349206,17.379310344827587
lung,Immune (lymphocyte),GSK3B,1.1774193,17.103448275862068
lung,Immune (lymphocyte),CDK17,1.0650407,16.96551724137931
lung,Immune (lymphocyte),JAK1,1.1475409,16.82758620689655
lung,Immune (lymphocyte),PKN2,1.1239669,16.689655172413794
lung,Immune (lymphocyte),PTK2B,1.1801802,15.310344827586206
lung,Immune (lymphocyte),BMPR2,1.1081082,15.310344827586206
lung,Immune (lymphocyte),PRKDC,1.2110091,15.03448275862069
lung,Immune (lymphocyte),PIK3CD,1.1388888,14.896551724137929
lung,Immune (lymphocyte),PI4KA,1.0560747,14.758620689655173
lung,Immune (lymphocyte),LCK,1.1775701,14.758620689655173
lung,Immune (lymphocyte),CDK6,1.245283,14.620689655172416
lung,Immune (lymphocyte),STK38,1.1132076,14.620689655172416
lung,Immune (lymphocyte),MAP2K1,1.1923077,14.344827586206897
lung,Immune (lymphocyte),MAPK1,1.137255,14.06896551724138
lung,Immune (lymphocyte),HIPK2,1.1683168,13.93103448275862
lung,Immune (lymphocyte),PIK3R1,1.1881188,13.93103448275862
lung,Immune (lymphocyte),PRKCE,1.16,13.79310344827586
lung,Immune (lymphocyte),PAK2,1.14,13.79310344827586
lung,Immune (lymphocyte),ATR,1.0744681,12.96551724137931
lung,Immune (lymphocyte),PRKX,1.0860215,12.827586206896552
lung,Immune (lymphocyte),MAP2K5,1.1075269,12.827586206896552
lung,Immune (lymphocyte),NEK7,1.1222222,12.413793103448276
lung,Immune (lymphocyte),MAP3K2,1.1685393,12.275862068965518
lung,Immune (lymphocyte),MAP4K5,1.1034483,12.0
lung,Immune (lymphocyte),ABL1,1.2068965,12.0
lung,Immune (lymphocyte),TLK2,1.1162791,11.862068965517242
lung,Immune (lymphocyte),CSNK1E,1.1162791,11.862068965517242
lung,Immune (lymphocyte),GRK5,1.1162791,11.862068965517242
lung,Immune (lymphocyte),STK3,1.0843374,11.448275862068966
lung,Immune (lymphocyte),ITPKB,1.0759493,10.896551724137932
lung,Immune (lymphocyte),NLK,1.1948051,10.620689655172413
lung,Immune (lymphocyte),MAP3K1,1.0519481,10.620689655172413
lung,Immune (lymphocyte),MAST4,1.4266666,10.344827586206897
lung,Immune (lymphocyte),STK24,1.081081,10.20689655172414
lung,Immune (lymphocyte),FER,1.1351352,10.20689655172414
lung,Immune (lymphocyte),PRKD2,1.081081,10.20689655172414
lung,Immune (lymphocyte),EIF2AK3,1.3150685,10.06896551724138
lung,Immune (lymphocyte),CAMK2G,1.0684931,10.06896551724138
lung,Immune (lymphocyte),ETNK1,1.0547945,10.06896551724138
lung,Immune (lymphocyte),ABL2,1.0972222,9.93103448275862
lung,Immune (lymphocyte),PRKACB,1.0833334,9.93103448275862
lung,Immune (lymphocyte),MAP2K4,1.0985916,9.793103448275865
lung,Immune (lymphocyte),JAK3,1.0571429,9.655172413793103
lung,Immune (lymphocyte),MAPK14,1.0724638,9.517241379310343
lung,Immune (lymphocyte),MAP2K6,1.1884058,9.517241379310343
lung,Immune (lymphocyte),CDK8,1.1617647,9.379310344827587
lung,Immune (lymphocyte),ACVR2A,1.1617647,9.379310344827587
lung,Immune (lymphocyte),MAPK8,1.132353,9.379310344827587
lung,Immune (lymphocyte),TAF1,1.0441177,9.379310344827587
lung,Immune (lymphocyte),PIK3C2A,1.1343284,9.241379310344827
lung,Immune (lymphocyte),CDK19,1.2121212,9.10344827586207
lung,Immune (lymphocyte),GAK,1.0151515,9.10344827586207
lung,Immune (lymphocyte),TTBK2,1.0923077,8.96551724137931
lung,Immune (lymphocyte),BAZ1B,1.03125,8.827586206896552
lung,Immune (lymphocyte),MARK2,1.140625,8.827586206896552
lung,Immune (lymphocyte),CDK12,1.0793651,8.689655172413794
lung,Immune (lymphocyte),HIPK1,1.1111112,8.689655172413794
lung,Immune (lymphocyte),NEK1,1.0158731,8.689655172413794
lung,Immune (lymphocyte),SRPK1,1.0476191,8.689655172413794
lung,Immune (lymphocyte),PIK3CA,1.048387,8.551724137931034
lung,Immune (lymphocyte),CSNK2A1,1.1290323,8.551724137931034
lung,Immune (lymphocyte),BMPR1A,1.1639345,8.413793103448276
lung,Immune (lymphocyte),PRKAG2,1.1475409,8.413793103448276
lung,Immune (lymphocyte),MAST2,1.1475409,8.413793103448276
lung,Immune (lymphocyte),CDK14,1.4666667,8.275862068965518
lung,Immune (lymphocyte),MKNK1,1.1333333,8.275862068965518
lung,Immune (lymphocyte),NME3,1.0847458,8.137931034482758
lung,Immune (lymphocyte),ZAP70,1.1186441,8.137931034482758
lung,Immune (lymphocyte),MAP3K14,1.1186441,8.137931034482758
lung,Immune (lymphocyte),SIK2,1.0847458,8.137931034482758
lung,Immune (lymphocyte),VRK2,1.0338984,8.137931034482758
lung,Immune (lymphocyte),IP6K1,1.0689656,8.0
lung,Immune (lymphocyte),SNRK,1.1034483,8.0
lung,Immune (lymphocyte),MAP3K3,1.0862069,8.0
lung,Immune (lymphocyte),MAP3K4,1.1403508,7.862068965517241
lung,Immune (lymphocyte),PIKFYVE,1.0701754,7.862068965517241
lung,Immune (lymphocyte),ROCK2,1.0877193,7.862068965517241
lung,Immune (lymphocyte),CLK1,1.0175439,7.862068965517241
lung,Immune (lymphocyte),HIPK3,1.1052631,7.862068965517241
lung,Immune (lymphocyte),JAK2,1.1052631,7.862068965517241
lung,Immune (lymphocyte),DAPK2,1.1964285,7.724137931034483
lung,Immune (lymphocyte),CSNK1G3,1.0363636,7.586206896551724
lung,Immune (lymphocyte),IKBKB,1.0545454,7.586206896551724
lung,Immune (lymphocyte),PDPK1,1.0363636,7.586206896551724
lung,Immune (lymphocyte),YES1,1.1320754,7.310344827586207
lung,Immune (lymphocyte),MAP4K3,1.0943396,7.310344827586207
lung,Immune (lymphocyte),MAP4K1,1.018868,7.310344827586207
lung,Immune (lymphocyte),PPIP5K2,1.0576923,7.172413793103448
lung,Immune (lymphocyte),CSNK1D,1.0192307,7.172413793103448
lung,Immune (lymphocyte),MAK,1.1153846,7.172413793103448
lung,Immune (lymphocyte),PIK3CB,1.1153846,7.172413793103448
lung,Immune (lymphocyte),BRD4,1.0576923,7.172413793103448
lung,Immune (lymphocyte),NEK9,1.137255,7.03448275862069
lung,Immune (lymphocyte),PRKAA1,1.0784314,7.03448275862069
lung,Immune (lymphocyte),PDK1,1.86,6.896551724137931
lung,Immune (lymphocyte),PIP5K1A,1.06,6.896551724137931
lung,Immune (lymphocyte),PRKD3,1.24,6.896551724137931
lung,Immune (lymphocyte),TRIO,1.12,6.896551724137931
lung,Immune (lymphocyte),TBK1,1.16,6.896551724137931
lung,Immune (lymphocyte),PGK1,1.1,6.896551724137931
