tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Immune (lymphocyte),FYN,1.7782027,57.53575357535754
esophagusmucosa,Immune (lymphocyte),PRKCH,1.704154,54.290429042904286
esophagusmucosa,Immune (lymphocyte),PIP4K2A,1.6544503,52.53025302530253
esophagusmucosa,Immune (lymphocyte),AAK1,1.5853379,48.01980198019802
esophagusmucosa,Immune (lymphocyte),SIK3,1.5812064,47.41474147414741
esophagusmucosa,Immune (lymphocyte),AKT3,1.5724907,44.38943894389439
esophagusmucosa,Immune (lymphocyte),CASK,1.6243781,44.22442244224423
esophagusmucosa,Immune (lymphocyte),STK17B,1.6430446,41.91419141914192
esophagusmucosa,Immune (lymphocyte),CAMK4,1.5981308,41.1991199119912
esophagusmucosa,Immune (lymphocyte),WNK1,1.4476584,39.93399339933993
esophagusmucosa,Immune (lymphocyte),PRKCB,1.6919708,37.67876787678768
esophagusmucosa,Immune (lymphocyte),TGFBR2,1.3668832,33.88338833883388
esophagusmucosa,Immune (lymphocyte),STK10,1.2458194,32.893289328932894
esophagusmucosa,Immune (lymphocyte),MAP3K5,1.4266442,32.61826182618262
esophagusmucosa,Immune (lymphocyte),SRPK2,1.3811129,32.61826182618262
esophagusmucosa,Immune (lymphocyte),STK4,1.2786325,32.17821782178218
esophagusmucosa,Immune (lymphocyte),TAOK3,1.3626943,31.84818481848185
esophagusmucosa,Immune (lymphocyte),ADK,1.3967093,30.08800880088009
esophagusmucosa,Immune (lymphocyte),PRKCQ,1.3548983,29.75797579757976
esophagusmucosa,Immune (lymphocyte),PIK3CD,1.3139098,29.262926292629267
esophagusmucosa,Immune (lymphocyte),CAMK2D,1.3385214,28.27282728272828
esophagusmucosa,Immune (lymphocyte),MARK3,1.2210743,26.62266226622662
esophagusmucosa,Immune (lymphocyte),PRKCA,1.5334728,26.29262926292629
esophagusmucosa,Immune (lymphocyte),LCK,1.226415,26.23762376237624
esophagusmucosa,Immune (lymphocyte),TNIK,1.4778948,26.12761276127613
esophagusmucosa,Immune (lymphocyte),PTK2B,1.3135593,25.962596259625965
esophagusmucosa,Immune (lymphocyte),CDK13,1.2678186,25.467546754675467
esophagusmucosa,Immune (lymphocyte),BRAF,1.2359307,25.41254125412541
esophagusmucosa,Immune (lymphocyte),MAP4K4,1.2689805,25.357535753575355
esophagusmucosa,Immune (lymphocyte),ITK,1.3854625,24.972497249724974
esophagusmucosa,Immune (lymphocyte),ATM,1.261745,24.58745874587459
esophagusmucosa,Immune (lymphocyte),SMG1,1.1505618,24.47744774477448
esophagusmucosa,Immune (lymphocyte),JAK1,1.2302326,23.652365236523654
esophagusmucosa,Immune (lymphocyte),ROCK1,1.2024096,22.827282728272827
esophagusmucosa,Immune (lymphocyte),DYRK1A,1.1932367,22.77227722772277
esophagusmucosa,Immune (lymphocyte),STK24,1.2230393,22.44224422442244
esophagusmucosa,Immune (lymphocyte),SGMS1,1.2972972,22.38723872387239
esophagusmucosa,Immune (lymphocyte),STK17A,1.180247,22.27722772277228
esophagusmucosa,Immune (lymphocyte),GSK3B,1.1791044,22.112211221122116
esophagusmucosa,Immune (lymphocyte),HIPK2,1.3359375,21.12211221122112
esophagusmucosa,Immune (lymphocyte),CSNK1A1,1.2058047,20.84708470847085
esophagusmucosa,Immune (lymphocyte),TLK1,1.2777778,20.792079207920796
esophagusmucosa,Immune (lymphocyte),TAOK1,1.1959654,19.086908690869087
esophagusmucosa,Immune (lymphocyte),MAPK1,1.1942029,18.976897689768972
esophagusmucosa,Immune (lymphocyte),STK39,1.1935484,18.75687568756876
esophagusmucosa,Immune (lymphocyte),ERN1,1.2047478,18.536853685368538
esophagusmucosa,Immune (lymphocyte),PRKDC,1.2361963,17.931793179317932
esophagusmucosa,Immune (lymphocyte),STK38,1.2074304,17.766776677667767
esophagusmucosa,Immune (lymphocyte),TRPM7,1.2204969,17.71177117711771
esophagusmucosa,Immune (lymphocyte),JAK3,1.1301588,17.326732673267326
esophagusmucosa,Immune (lymphocyte),MAP2K1,1.2364217,17.216721672167218
esophagusmucosa,Immune (lymphocyte),NEK7,1.1821193,16.611661166116612
esophagusmucosa,Immune (lymphocyte),DAPK2,1.3013245,16.611661166116612
esophagusmucosa,Immune (lymphocyte),PRKX,1.1933334,16.5016501650165
esophagusmucosa,Immune (lymphocyte),MAP2K5,1.1911262,16.116611661166118
esophagusmucosa,Immune (lymphocyte),ZAP70,1.0694444,15.84158415841584
esophagusmucosa,Immune (lymphocyte),BMPR2,1.261324,15.786578657865787
esophagusmucosa,Immune (lymphocyte),ITPKB,1.1783217,15.731573157315731
esophagusmucosa,Immune (lymphocyte),ATR,1.2112676,15.62156215621562
esophagusmucosa,Immune (lymphocyte),PI4KA,1.1690141,15.62156215621562
esophagusmucosa,Immune (lymphocyte),MAP3K2,1.155477,15.566556655665568
esophagusmucosa,Immune (lymphocyte),PAK2,1.0989399,15.566556655665568
esophagusmucosa,Immune (lymphocyte),CDK17,1.2124542,15.01650165016502
esophagusmucosa,Immune (lymphocyte),TXK,1.6739926,15.01650165016502
esophagusmucosa,Immune (lymphocyte),CDK6,1.3460076,14.466446644664464
esophagusmucosa,Immune (lymphocyte),CSNK1E,1.1762452,14.356435643564357
esophagusmucosa,Immune (lymphocyte),PKN2,1.2162162,14.246424642464248
esophagusmucosa,Immune (lymphocyte),PRKCE,1.234375,14.08140814081408
esophagusmucosa,Immune (lymphocyte),TAF1,1.1015625,14.08140814081408
esophagusmucosa,Immune (lymphocyte),CLK1,1.078125,14.08140814081408
esophagusmucosa,Immune (lymphocyte),PIK3R1,1.1370968,13.641364136413642
esophagusmucosa,Immune (lymphocyte),MAP3K4,1.2396694,13.31133113311331
esophagusmucosa,Immune (lymphocyte),PRKAG2,1.219917,13.256325632563255
esophagusmucosa,Immune (lymphocyte),BRD4,1.087137,13.256325632563255
esophagusmucosa,Immune (lymphocyte),MKNK1,1.1333333,13.2013201320132
esophagusmucosa,Immune (lymphocyte),ABL1,1.2184874,13.091309130913093
esophagusmucosa,Immune (lymphocyte),MAPK14,1.0726496,12.871287128712872
esophagusmucosa,Immune (lymphocyte),STK3,1.1645021,12.706270627062707
esophagusmucosa,Immune (lymphocyte),GAK,1.1189427,12.486248624862489
esophagusmucosa,Immune (lymphocyte),IKBKB,1.12,12.376237623762377
esophagusmucosa,Immune (lymphocyte),MAP3K14,1.1294643,12.32123212321232
esophagusmucosa,Immune (lymphocyte),CDK19,1.2142857,12.32123212321232
esophagusmucosa,Immune (lymphocyte),PRKD2,1.0941705,12.266226622662266
esophagusmucosa,Immune (lymphocyte),TLK2,1.0765766,12.211221122112212
esophagusmucosa,Immune (lymphocyte),IP6K1,1.0904977,12.156215621562156
esophagusmucosa,Immune (lymphocyte),CERK,1.0896226,11.66116611661166
esophagusmucosa,Immune (lymphocyte),TBK1,1.1483253,11.496149614961496
esophagusmucosa,Immune (lymphocyte),MAP4K5,1.0970874,11.331133113311331
esophagusmucosa,Immune (lymphocyte),MAST4,1.3349514,11.331133113311331
esophagusmucosa,Immune (lymphocyte),MAP3K3,1.1231527,11.166116611661163
esophagusmucosa,Immune (lymphocyte),BAZ1B,1.1188118,11.11111111111111
esophagusmucosa,Immune (lymphocyte),MAP3K1,1.1386138,11.11111111111111
esophagusmucosa,Immune (lymphocyte),MARK2,1.1,11.001100110011002
esophagusmucosa,Immune (lymphocyte),TGFBR1,1.245,11.001100110011002
esophagusmucosa,Immune (lymphocyte),HIPK1,1.115,11.001100110011002
esophagusmucosa,Immune (lymphocyte),PIK3C2A,1.071066,10.836083608360836
esophagusmucosa,Immune (lymphocyte),MAPK8,1.2102565,10.726072607260726
esophagusmucosa,Immune (lymphocyte),MAP2K4,1.0984457,10.616061606160615
esophagusmucosa,Immune (lymphocyte),LATS1,1.1210526,10.45104510451045
esophagusmucosa,Immune (lymphocyte),PRKAA1,1.1276596,10.34103410341034
esophagusmucosa,Immune (lymphocyte),GRK5,1.2043011,10.231023102310232
esophagusmucosa,Immune (lymphocyte),PRKACB,1.1297297,10.176017601760176
esophagusmucosa,Immune (lymphocyte),PDPK1,1.1027027,10.176017601760176
esophagusmucosa,Immune (lymphocyte),ETNK1,1.121547,9.955995599559955
esophagusmucosa,Immune (lymphocyte),MAP4K1,1.1055555,9.9009900990099
esophagusmucosa,Immune (lymphocyte),CDK12,1.0893855,9.845984598459848
esophagusmucosa,Immune (lymphocyte),ACVR2A,1.2542373,9.735973597359736
esophagusmucosa,Immune (lymphocyte),ADPGK,1.101695,9.735973597359736
esophagusmucosa,Immune (lymphocyte),MAP2K6,1.2215909,9.68096809680968
esophagusmucosa,Immune (lymphocyte),CAMK2G,1.1363636,9.68096809680968
esophagusmucosa,Immune (lymphocyte),MAPKAPK2,1.1028571,9.625962596259626
esophagusmucosa,Immune (lymphocyte),CSNK1D,1.0632184,9.570957095709572
