tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Immune (myeloid),MYO3A,1.0,0.8754863813229572
prostate,Immune (myeloid),TTK,1.0,0.8754863813229572
prostate,Immune (myeloid),DYRK4,1.0,0.8754863813229572
prostate,Immune (myeloid),MAP3K15,1.0,0.8754863813229572
prostate,Immune (myeloid),BRSK1,1.0,0.8754863813229572
prostate,Immune (myeloid),TP53RK,1.0,0.8754863813229572
prostate,Immune (myeloid),FN3K,1.0,0.8754863813229572
prostate,Immune (myeloid),PIM2,1.2222222,0.8754863813229572
prostate,Immune (myeloid),MAPK12,1.0,0.7782101167315175
prostate,Immune (myeloid),PRKAA2,1.25,0.7782101167315175
prostate,Immune (myeloid),MARK1,1.0,0.7782101167315175
prostate,Immune (myeloid),PI4K2B,1.125,0.7782101167315175
prostate,Immune (myeloid),PLK1,1.0,0.7782101167315175
prostate,Immune (myeloid),AURKA,1.125,0.7782101167315175
prostate,Immune (myeloid),PDK2,1.125,0.7782101167315175
prostate,Immune (myeloid),MYLK,1.625,0.7782101167315175
prostate,Immune (myeloid),HUNK,1.0,0.7782101167315175
prostate,Immune (myeloid),CLP1,1.0,0.7782101167315175
prostate,Immune (myeloid),WEE1,1.0,0.7782101167315175
prostate,Immune (myeloid),ALPK2,1.0,0.6809338521400778
prostate,Immune (myeloid),NME6,1.0,0.6809338521400778
prostate,Immune (myeloid),MOK,1.1428572,0.6809338521400778
prostate,Immune (myeloid),CDKL4,1.0,0.6809338521400778
prostate,Immune (myeloid),ADCK2,1.0,0.6809338521400778
prostate,Immune (myeloid),ITK,1.1428572,0.6809338521400778
prostate,Immune (myeloid),WNK2,1.0,0.6809338521400778
prostate,Immune (myeloid),PSTK,1.0,0.6809338521400778
prostate,Immune (myeloid),AK8,1.0,0.6809338521400778
prostate,Immune (myeloid),DDR2,1.1428572,0.6809338521400778
prostate,Immune (myeloid),TRPM6,1.1666666,0.5836575875486382
prostate,Immune (myeloid),ERBB2,1.1666666,0.5836575875486382
prostate,Immune (myeloid),MET,1.0,0.5836575875486382
prostate,Immune (myeloid),EPHB4,1.0,0.5836575875486382
prostate,Immune (myeloid),HKDC1,1.0,0.5836575875486382
prostate,Immune (myeloid),MVK,1.0,0.5836575875486382
prostate,Immune (myeloid),AK7,1.0,0.5836575875486382
prostate,Immune (myeloid),MAPK4,1.2,0.4863813229571984
prostate,Immune (myeloid),PRKCG,1.0,0.4863813229571984
prostate,Immune (myeloid),YES1,1.0,0.4863813229571984
prostate,Immune (myeloid),MST1R,1.0,0.4863813229571984
prostate,Immune (myeloid),PKMYT1,1.2,0.4863813229571984
prostate,Immune (myeloid),ENPP3,1.6,0.4863813229571984
prostate,Immune (myeloid),DOLK,1.0,0.4863813229571984
prostate,Immune (myeloid),PRKG2,1.0,0.4863813229571984
prostate,Immune (myeloid),FGFR2,1.2,0.4863813229571984
prostate,Immune (myeloid),ERBB3,1.2,0.4863813229571984
prostate,Immune (myeloid),EPHA7,1.0,0.4863813229571984
prostate,Immune (myeloid),AK4,1.0,0.4863813229571984
prostate,Immune (myeloid),TIE1,1.0,0.4863813229571984
prostate,Immune (myeloid),MAPK11,1.0,0.3891050583657587
prostate,Immune (myeloid),PAK3,1.0,0.3891050583657587
prostate,Immune (myeloid),PLK2,1.0,0.3891050583657587
prostate,Immune (myeloid),STK32A,1.0,0.3891050583657587
prostate,Immune (myeloid),EPHA4,1.25,0.3891050583657587
prostate,Immune (myeloid),LCK,1.5,0.3891050583657587
prostate,Immune (myeloid),HYKK,1.0,0.3891050583657587
prostate,Immune (myeloid),CDK20,1.0,0.3891050583657587
prostate,Immune (myeloid),MYLK4,1.0,0.3891050583657587
prostate,Immune (myeloid),PDGFRB,1.25,0.3891050583657587
prostate,Immune (myeloid),PKN3,1.5,0.3891050583657587
prostate,Immune (myeloid),DDR1,1.0,0.3891050583657587
prostate,Immune (myeloid),STK31,1.0,0.3891050583657587
prostate,Immune (myeloid),GRK7,1.0,0.2918287937743191
prostate,Immune (myeloid),TSSK3,1.0,0.2918287937743191
prostate,Immune (myeloid),CKM,1.0,0.2918287937743191
prostate,Immune (myeloid),NRK,1.0,0.2918287937743191
prostate,Immune (myeloid),DYRK3,1.0,0.2918287937743191
prostate,Immune (myeloid),NPR1,1.0,0.2918287937743191
prostate,Immune (myeloid),EPHA1,1.0,0.2918287937743191
prostate,Immune (myeloid),TNK1,1.0,0.2918287937743191
prostate,Immune (myeloid),BLK,1.6666666,0.2918287937743191
prostate,Immune (myeloid),TEK,1.0,0.2918287937743191
prostate,Immune (myeloid),PBK,1.0,0.2918287937743191
prostate,Immune (myeloid),CKMT2,1.0,0.2918287937743191
prostate,Immune (myeloid),RET,1.0,0.1945525291828793
prostate,Immune (myeloid),KHK,1.0,0.1945525291828793
prostate,Immune (myeloid),ETNK2,1.0,0.1945525291828793
prostate,Immune (myeloid),INSRR,1.0,0.1945525291828793
prostate,Immune (myeloid),DMPK,1.0,0.1945525291828793
prostate,Immune (myeloid),EPHA2,1.0,0.1945525291828793
prostate,Immune (myeloid),PTK6,1.0,0.1945525291828793
prostate,Immune (myeloid),CAMK2B,1.0,0.1945525291828793
prostate,Immune (myeloid),GCK,1.0,0.1945525291828793
prostate,Immune (myeloid),FRK,1.0,0.1945525291828793
prostate,Immune (myeloid),STYK1,1.0,0.1945525291828793
prostate,Immune (myeloid),NPR2,1.0,0.1945525291828793
prostate,Immune (myeloid),CDC42BPG,1.0,0.1945525291828793
prostate,Immune (myeloid),LTK,1.0,0.1945525291828793
prostate,Immune (myeloid),TYRO3,1.0,0.1945525291828793
prostate,Immune (myeloid),PKDCC,1.0,0.1945525291828793
prostate,Immune (myeloid),BRSK2,1.0,0.1945525291828793
prostate,Immune (myeloid),ROS1,1.0,0.1945525291828793
prostate,Immune (myeloid),ITPKA,1.0,0.1945525291828793
prostate,Immune (myeloid),PDGFRA,1.0,0.1945525291828793
prostate,Immune (myeloid),KDR,1.0,0.1945525291828793
prostate,Immune (myeloid),AK5,1.0,0.1945525291828793
prostate,Immune (myeloid),WEE2,1.0,0.1945525291828793
prostate,Immune (myeloid),CDKL2,1.0,0.1945525291828793
prostate,Immune (myeloid),PKLR,1.0,0.1945525291828793
prostate,Immune (myeloid),TSSK6,1.0,0.0972762645914396
prostate,Immune (myeloid),HIPK4,1.0,0.0972762645914396
prostate,Immune (myeloid),CHKB,1.0,0.0972762645914396
prostate,Immune (myeloid),SBK1,1.0,0.0972762645914396
prostate,Immune (myeloid),SHPK,1.0,0.0972762645914396
prostate,Immune (myeloid),IP6K3,1.0,0.0972762645914396
prostate,Immune (myeloid),PAK6,1.0,0.0972762645914396
prostate,Immune (myeloid),ZAP70,1.0,0.0972762645914396
prostate,Immune (myeloid),TTBK1,1.0,0.0972762645914396
prostate,Immune (myeloid),FGFR3,1.0,0.0972762645914396
prostate,Immune (myeloid),PSKH2,1.0,0.0972762645914396
prostate,Immune (myeloid),MAPK15,1.0,0.0972762645914396
prostate,Immune (myeloid),PIP5KL1,1.0,0.0972762645914396
prostate,Immune (myeloid),ERN2,1.0,0.0972762645914396
prostate,Immune (myeloid),EPHA8,1.0,0.0972762645914396
prostate,Immune (myeloid),WNK4,1.0,0.0972762645914396
prostate,Immune (myeloid),NEK2,1.0,0.0972762645914396
prostate,Immune (myeloid),NTRK1,1.0,0.0972762645914396
prostate,Immune (myeloid),ANKK1,1.0,0.0972762645914396
prostate,Immune (myeloid),DCLK3,1.0,0.0972762645914396
prostate,Immune (myeloid),FLT4,0.0,0.0
prostate,Immune (myeloid),RIPK4,0.0,0.0
prostate,Immune (myeloid),MYLK2,0.0,0.0
prostate,Immune (myeloid),FGFR4,0.0,0.0
prostate,Immune (myeloid),PNCK,0.0,0.0
prostate,Immune (myeloid),PFKFB1,0.0,0.0
prostate,Immune (myeloid),SEPHS2,0.0,0.0
prostate,Immune (myeloid),SIK1,0.0,0.0
prostate,Immune (myeloid),TNNI3K,0.0,0.0
prostate,Immune (myeloid),CAMK2A,0.0,0.0
prostate,Immune (myeloid),GRK1,0.0,0.0
prostate,Immune (myeloid),AMHR2,0.0,0.0
prostate,Immune (myeloid),RIPK3,0.0,0.0
prostate,Immune (myeloid),CSNK2B,0.0,0.0
prostate,Immune (myeloid),NME5,0.0,0.0
prostate,Immune (myeloid),SRPK3,0.0,0.0
prostate,Immune (myeloid),CSNK1A1L,0.0,0.0
prostate,Immune (myeloid),TSSK4,0.0,0.0
prostate,Immune (myeloid),SBK2,0.0,0.0
prostate,Immune (myeloid),PCK1,0.0,0.0
prostate,Immune (myeloid),SGK2,0.0,0.0
prostate,Immune (myeloid),SBK3,0.0,0.0
prostate,Immune (myeloid),NME1,0.0,0.0
prostate,Immune (myeloid),AURKC,0.0,0.0
prostate,Immune (myeloid),CAMK1G,0.0,0.0
prostate,Immune (myeloid),NME2,0.0,0.0
