tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Adipocyte,SIK2,3.7535212,81.14285714285714
esophagusmuscularis,Adipocyte,MAPK10,2.105691,70.28571428571428
esophagusmuscularis,Adipocyte,ROCK2,3.5966387,68.0
esophagusmuscularis,Adipocyte,INSR,1.5877193,65.14285714285715
esophagusmuscularis,Adipocyte,PFKFB3,2.5350878,65.14285714285715
esophagusmuscularis,Adipocyte,PRKAG2,1.8839285,64.0
esophagusmuscularis,Adipocyte,PRKCE,1.8217822,57.71428571428572
esophagusmuscularis,Adipocyte,PDK4,6.3814435,55.42857142857143
esophagusmuscularis,Adipocyte,AAK1,1.5638298,53.71428571428572
esophagusmuscularis,Adipocyte,PIK3R1,1.8494624,53.142857142857146
esophagusmuscularis,Adipocyte,TRIO,1.7032967,52.0
esophagusmuscularis,Adipocyte,EGFR,1.5,51.42857142857142
esophagusmuscularis,Adipocyte,CAMK2D,1.7865169,50.85714285714285
esophagusmuscularis,Adipocyte,PTK2,1.5113636,50.28571428571429
esophagusmuscularis,Adipocyte,BMPR2,1.9431819,50.28571428571429
esophagusmuscularis,Adipocyte,HIPK2,1.6436782,49.71428571428572
esophagusmuscularis,Adipocyte,BRAF,1.5813954,49.142857142857146
esophagusmuscularis,Adipocyte,CSNK1A1,1.5764706,48.57142857142857
esophagusmuscularis,Adipocyte,MARK3,1.6506025,47.42857142857143
esophagusmuscularis,Adipocyte,FGFR1,1.3414634,46.85714285714286
esophagusmuscularis,Adipocyte,SRPK2,1.6666666,46.285714285714285
esophagusmuscularis,Adipocyte,STK3,1.3544304,45.14285714285714
esophagusmuscularis,Adipocyte,PCK1,5.3589745,44.57142857142857
esophagusmuscularis,Adipocyte,MAP3K5,1.6538461,44.57142857142857
esophagusmuscularis,Adipocyte,MAST4,1.7236842,43.42857142857143
esophagusmuscularis,Adipocyte,ABL1,1.3783784,42.285714285714285
esophagusmuscularis,Adipocyte,STK39,1.4594594,42.285714285714285
esophagusmuscularis,Adipocyte,HIPK3,1.9178082,41.71428571428572
esophagusmuscularis,Adipocyte,HK2,1.9722222,41.14285714285714
esophagusmuscularis,Adipocyte,JAK2,1.4142857,40.0
esophagusmuscularis,Adipocyte,MAK,1.5294118,38.85714285714285
esophagusmuscularis,Adipocyte,CDK13,1.3382353,38.85714285714285
esophagusmuscularis,Adipocyte,PDXK,1.3880597,38.285714285714285
