tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Muscle,CHEK2,1.028169,1.4325105925079022
esophagusmuscularis,Muscle,CSNK1G1,1.0331753,1.4190597888223822
esophagusmuscularis,Muscle,NIM1K,1.0145631,1.3854327796085817
esophagusmuscularis,Muscle,LIMK1,1.0196079,1.3719819759230614
esophagusmuscularis,Muscle,MAP3K12,1.019802,1.3585311722375413
esophagusmuscularis,Muscle,MAP3K9,1.0454545,1.3316295648665009
esophagusmuscularis,Muscle,MUSK,1.0707071,1.3316295648665009
esophagusmuscularis,Muscle,PRKCZ,1.0204082,1.3181787611809803
esophagusmuscularis,Muscle,TEC,1.0309278,1.3047279574954602
esophagusmuscularis,Muscle,IRAK3,1.1606218,1.2980025556527002
esophagusmuscularis,Muscle,BRSK1,1.015544,1.2980025556527002
esophagusmuscularis,Muscle,MAST3,1.026178,1.28455175196718
esophagusmuscularis,Muscle,TP53RK,1.0271739,1.2374739390678593
esophagusmuscularis,Muscle,FRK,1.0815217,1.2374739390678593
esophagusmuscularis,Muscle,CAMK4,1.0382514,1.2307485372250992
esophagusmuscularis,Muscle,MVK,1.0170455,1.1836707243257785
esophagusmuscularis,Muscle,DTYMK,1.0467836,1.1500437151119778
esophagusmuscularis,Muscle,DDR1,1.0235294,1.1433183132692175
esophagusmuscularis,Muscle,NME6,1.0179641,1.1231421077409376
esophagusmuscularis,Muscle,CSK,1.0308642,1.0895150985271371
esophagusmuscularis,Muscle,JAK3,1.0124223,1.0827896966843769
esophagusmuscularis,Muscle,NUAK1,1.0869565,1.0827896966843769
esophagusmuscularis,Muscle,MAP2K6,1.05,1.0760642948416168
esophagusmuscularis,Muscle,DYRK1B,1.0125786,1.0693388929988568
esophagusmuscularis,Muscle,RFK,1.0443038,1.0626134911560967
esophagusmuscularis,Muscle,STK36,1.0063695,1.0558880893133369
esophagusmuscularis,Muscle,ALPK2,1.0,1.0491626874705764
esophagusmuscularis,Muscle,CDK18,1.0387096,1.0424372856278163
esophagusmuscularis,Muscle,HCK,1.0397351,1.0155356782567757
esophagusmuscularis,Muscle,DYRK2,1.0794702,1.0155356782567757
esophagusmuscularis,Muscle,MELK,1.0204082,0.9886340708857352
esophagusmuscularis,Muscle,TRPM6,1.0413793,0.9751832672002152
esophagusmuscularis,Muscle,PDIK1L,1.0551724,0.9751832672002152
esophagusmuscularis,Muscle,AK7,1.0208334,0.9684578653574551
esophagusmuscularis,Muscle,NPR1,1.0902778,0.9684578653574551
esophagusmuscularis,Muscle,NEK8,1.0214286,0.9415562579864148
esophagusmuscularis,Muscle,TXK,1.0510949,0.9213800524581344
esophagusmuscularis,Muscle,HYKK,1.0294118,0.9146546506153742
esophagusmuscularis,Muscle,FES,1.0514706,0.9146546506153742
esophagusmuscularis,Muscle,ACVR2B,1.0075188,0.8944784450870941
esophagusmuscularis,Muscle,MYLK3,1.0078125,0.8608514358732935
esophagusmuscularis,Muscle,PDGFRA,1.1953125,0.8608514358732935
esophagusmuscularis,Muscle,AATK,1.046875,0.8608514358732935
esophagusmuscularis,Muscle,EPHB2,1.031746,0.8474006321877732
esophagusmuscularis,Muscle,CDKL4,1.008,0.8406752303450131
esophagusmuscularis,Muscle,PI4K2A,1.0325203,0.8272244266594928
esophagusmuscularis,Muscle,CLP1,1.0245901,0.8204990248167328
esophagusmuscularis,Muscle,DAPK2,1.0166667,0.8070482211312127
esophagusmuscularis,Muscle,PSTK,1.0254238,0.7935974174456923
esophagusmuscularis,Muscle,CAMK2A,1.0338984,0.7935974174456923
esophagusmuscularis,Muscle,PKN3,1.0517242,0.7801466137601721
esophagusmuscularis,Muscle,STK26,1.0517242,0.7801466137601721
esophagusmuscularis,Muscle,NPR2,1.0086207,0.7801466137601721
esophagusmuscularis,Muscle,AK5,1.1565218,0.7734212119174121
esophagusmuscularis,Muscle,MET,1.0353982,0.7599704082318919
esophagusmuscularis,Muscle,CKM,1.0092592,0.7263433990180913
esophagusmuscularis,Muscle,PAPSS2,1.1203704,0.7263433990180913
esophagusmuscularis,Muscle,ERBB3,1.0476191,0.706167193489811
esophagusmuscularis,Muscle,PFKFB4,1.029703,0.6792655861187706
esophagusmuscularis,Muscle,STK17B,1.050505,0.6658147824332504
esophagusmuscularis,Muscle,PASK,1.0106384,0.6321877732194499
esophagusmuscularis,Muscle,DCK,1.032258,0.6254623713766898
esophagusmuscularis,Muscle,MATK,1.0215054,0.6254623713766898
esophagusmuscularis,Muscle,GRK7,1.0217391,0.6187369695339296
esophagusmuscularis,Muscle,DOLK,1.076087,0.6187369695339296
esophagusmuscularis,Muscle,WNK4,1.0,0.6120115676911696
esophagusmuscularis,Muscle,ACVRL1,1.0769231,0.6120115676911696
esophagusmuscularis,Muscle,HK2,1.0227273,0.5918353621628892
esophagusmuscularis,Muscle,ENPP3,1.0581396,0.578384558477369
esophagusmuscularis,Muscle,CIITA,1.0,0.578384558477369
esophagusmuscularis,Muscle,POMK,1.0119047,0.5649337547918488
esophagusmuscularis,Muscle,MYLK4,1.0240964,0.5582083529490887
esophagusmuscularis,Muscle,SYK,1.1325301,0.5582083529490887
esophagusmuscularis,Muscle,MAPK13,1.0121951,0.5514829511063286
esophagusmuscularis,Muscle,NRK,1.0853659,0.5514829511063286
esophagusmuscularis,Muscle,LCK,1.0,0.5447575492635686
esophagusmuscularis,Muscle,TNK1,1.0123457,0.5447575492635686
esophagusmuscularis,Muscle,HKDC1,1.0,0.5380321474208084
esophagusmuscularis,Muscle,CDK20,1.0,0.5245813437352882
esophagusmuscularis,Muscle,CSF1R,1.051282,0.5245813437352882
esophagusmuscularis,Muscle,TIE1,1.0394737,0.5111305400497679
esophagusmuscularis,Muscle,MAP4K1,1.0131578,0.5111305400497679
esophagusmuscularis,Muscle,TEK,1.0666667,0.5044051382070078
esophagusmuscularis,Muscle,EPHA1,1.0,0.5044051382070078
esophagusmuscularis,Muscle,TSSK3,1.0135136,0.4976797363642478
esophagusmuscularis,Muscle,TYRO3,1.0273973,0.4909543345214876
esophagusmuscularis,Muscle,TTBK1,1.0,0.4909543345214876
esophagusmuscularis,Muscle,PAK3,1.0410959,0.4909543345214876
esophagusmuscularis,Muscle,CDK5,1.0277778,0.4842289326787276
esophagusmuscularis,Muscle,ADCK2,1.0,0.4707781289932073
esophagusmuscularis,Muscle,CHEK1,1.0298507,0.450601923464927
esophagusmuscularis,Muscle,SGK3,1.0454545,0.4438765216221669
esophagusmuscularis,Muscle,ITK,1.0307692,0.4371511197794068
esophagusmuscularis,Muscle,SIK1,1.031746,0.4237003160938866
esophagusmuscularis,Muscle,KHK,1.0,0.4237003160938866
esophagusmuscularis,Muscle,AURKC,1.0,0.4169749142511265
esophagusmuscularis,Muscle,SPHK1,1.0833334,0.4035241105656063
esophagusmuscularis,Muscle,PI4K2B,1.0172414,0.390073306880086
esophagusmuscularis,Muscle,CSNK1A1L,1.0,0.3833479050373259
esophagusmuscularis,Muscle,STK31,1.0545454,0.3698971013518058
esophagusmuscularis,Muscle,SRPK3,1.0,0.3564462976662855
esophagusmuscularis,Muscle,NUAK2,1.0588236,0.3429954939807653
esophagusmuscularis,Muscle,HK3,1.0,0.3295446902952451
esophagusmuscularis,Muscle,FGR,1.0208334,0.322819288452485
esophagusmuscularis,Muscle,PRKCG,1.0,0.2959176810814446
esophagusmuscularis,Muscle,SBK1,1.0,0.2959176810814446
esophagusmuscularis,Muscle,IP6K3,1.0227273,0.2959176810814446
esophagusmuscularis,Muscle,EPHA2,1.1190476,0.2824668773959244
esophagusmuscularis,Muscle,BTK,1.0,0.2757414755531643
esophagusmuscularis,Muscle,AURKA,1.075,0.2690160737104042
esophagusmuscularis,Muscle,PLK2,1.05,0.2690160737104042
esophagusmuscularis,Muscle,GUCY2D,1.0,0.2622906718676441
esophagusmuscularis,Muscle,CMPK2,1.054054,0.2488398681821239
esophagusmuscularis,Muscle,PLK1,1.0,0.2421144663393638
esophagusmuscularis,Muscle,DYRK4,1.0,0.2421144663393638
esophagusmuscularis,Muscle,PIP5KL1,1.0277778,0.2421144663393638
esophagusmuscularis,Muscle,BUB1B,1.0,0.2353890644966036
esophagusmuscularis,Muscle,SGK2,1.0,0.2286636626538435
esophagusmuscularis,Muscle,PIM2,1.0588236,0.2286636626538435
esophagusmuscularis,Muscle,CHKB,1.0,0.2084874571255632
esophagusmuscularis,Muscle,GLYCTK,1.0,0.2084874571255632
esophagusmuscularis,Muscle,CAMK2B,1.0,0.2017620552828031
esophagusmuscularis,Muscle,STYK1,1.0,0.195036653440043
esophagusmuscularis,Muscle,GCK,1.0,0.195036653440043
esophagusmuscularis,Muscle,IKBKE,1.0344827,0.195036653440043
esophagusmuscularis,Muscle,INSRR,1.0357143,0.1883112515972829
esophagusmuscularis,Muscle,PKLR,1.0,0.1815858497545228
esophagusmuscularis,Muscle,LTK,1.0,0.1748604479117627
esophagusmuscularis,Muscle,ETNK2,1.0,0.1681350460690026
esophagusmuscularis,Muscle,PTK6,1.0454545,0.1479588405407223
esophagusmuscularis,Muscle,ROS1,1.0,0.1479588405407223
esophagusmuscularis,Muscle,ZAP70,1.0454545,0.1479588405407223
esophagusmuscularis,Muscle,AURKB,1.0476191,0.1412334386979622
esophagusmuscularis,Muscle,TSSK6,1.05,0.1345080368552021
esophagusmuscularis,Muscle,NTRK1,1.0,0.1210572331696819
esophagusmuscularis,Muscle,CDC42BPG,1.0,0.1143318313269217
esophagusmuscularis,Muscle,BLK,1.0,0.1143318313269217
esophagusmuscularis,Muscle,FGFR4,1.0,0.1076064294841616
esophagusmuscularis,Muscle,FLT4,1.25,0.1076064294841616
esophagusmuscularis,Muscle,PIK3CG,1.0,0.1008810276414015
esophagusmuscularis,Muscle,PBK,1.0,0.0941556257986414
esophagusmuscularis,Muscle,PFKFB1,1.0,0.0941556257986414
esophagusmuscularis,Muscle,TTK,1.0,0.0941556257986414
esophagusmuscularis,Muscle,ITPKA,1.0,0.0874302239558813
esophagusmuscularis,Muscle,WEE2,1.0,0.067254018427601
esophagusmuscularis,Muscle,AMHR2,1.0,0.067254018427601
esophagusmuscularis,Muscle,PSKH2,1.0,0.0605286165848409
esophagusmuscularis,Muscle,BUB1,1.0,0.0605286165848409
esophagusmuscularis,Muscle,CDK1,1.0,0.0538032147420808
esophagusmuscularis,Muscle,CSNK2B,1.0,0.0403524110565606
esophagusmuscularis,Muscle,ERN2,1.0,0.0403524110565606
esophagusmuscularis,Muscle,SEPHS2,1.0,0.0336270092138005
esophagusmuscularis,Muscle,SHPK,1.0,0.0336270092138005
esophagusmuscularis,Muscle,ANKK1,1.0,0.0336270092138005
esophagusmuscularis,Muscle,MYLK2,1.0,0.0336270092138005
esophagusmuscularis,Muscle,EPHA8,1.0,0.0336270092138005
esophagusmuscularis,Muscle,RIPK4,1.0,0.0269016073710404
esophagusmuscularis,Muscle,SBK2,1.0,0.0269016073710404
esophagusmuscularis,Muscle,FGFR3,1.0,0.0269016073710404
esophagusmuscularis,Muscle,RET,1.0,0.0269016073710404
esophagusmuscularis,Muscle,PCK1,1.25,0.0269016073710404
esophagusmuscularis,Muscle,PKMYT1,1.0,0.0269016073710404
esophagusmuscularis,Muscle,TNNI3K,1.0,0.0201762055282803
esophagusmuscularis,Muscle,NME2,1.0,0.0201762055282803
esophagusmuscularis,Muscle,MAPK15,1.0,0.0201762055282803
esophagusmuscularis,Muscle,DCLK3,1.0,0.0201762055282803
esophagusmuscularis,Muscle,PAK6,1.0,0.0134508036855202
esophagusmuscularis,Muscle,CAMK1G,1.0,0.0067254018427601
esophagusmuscularis,Muscle,SBK3,1.0,0.0067254018427601
esophagusmuscularis,Muscle,RIPK3,1.0,0.0067254018427601
esophagusmuscularis,Muscle,TSSK4,1.0,0.0067254018427601
esophagusmuscularis,Muscle,GRK1,1.0,0.0067254018427601
esophagusmuscularis,Muscle,NEK2,0.0,0.0
esophagusmuscularis,Muscle,NME1,0.0,0.0
