tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Immune (lymphocyte),FYN,2.2023122,57.4750830564784
esophagusmuscularis,Immune (lymphocyte),AKT3,1.652439,54.48504983388705
esophagusmuscularis,Immune (lymphocyte),PIP4K2A,1.4743589,51.82724252491694
esophagusmuscularis,Immune (lymphocyte),PRKCH,1.8074074,44.85049833887043
esophagusmuscularis,Immune (lymphocyte),AAK1,1.5166667,39.8671096345515
esophagusmuscularis,Immune (lymphocyte),PRKCB,1.3931624,38.87043189368771
esophagusmuscularis,Immune (lymphocyte),STK4,1.4504504,36.87707641196013
esophagusmuscularis,Immune (lymphocyte),SIK3,1.6605505,36.21262458471761
esophagusmuscularis,Immune (lymphocyte),STK17B,1.4528302,35.21594684385382
esophagusmuscularis,Immune (lymphocyte),MAP3K5,1.3052632,31.56146179401993
esophagusmuscularis,Immune (lymphocyte),PRKCQ,1.3043479,30.564784053156146
esophagusmuscularis,Immune (lymphocyte),CASK,1.3777778,29.900332225913623
esophagusmuscularis,Immune (lymphocyte),STK10,1.25,29.2358803986711
esophagusmuscularis,Immune (lymphocyte),ITK,1.3333334,28.903654485049834
esophagusmuscularis,Immune (lymphocyte),CAMK4,1.4235294,28.23920265780731
esophagusmuscularis,Immune (lymphocyte),ADK,1.3294117,28.23920265780731
esophagusmuscularis,Immune (lymphocyte),BRAF,1.2380953,27.906976744186046
esophagusmuscularis,Immune (lymphocyte),TAOK3,1.2804878,27.242524916943523
esophagusmuscularis,Immune (lymphocyte),MARK3,1.1772152,26.24584717607973
esophagusmuscularis,Immune (lymphocyte),ATM,1.2467532,25.58139534883721
esophagusmuscularis,Immune (lymphocyte),SRPK2,1.3289474,25.249169435215947
esophagusmuscularis,Immune (lymphocyte),ERN1,1.4266666,24.91694352159469
esophagusmuscularis,Immune (lymphocyte),CDK13,1.2857143,23.25581395348837
esophagusmuscularis,Immune (lymphocyte),TGFBR2,1.3333334,22.92358803986711
esophagusmuscularis,Immune (lymphocyte),ROCK1,1.0882353,22.591362126245848
esophagusmuscularis,Immune (lymphocyte),CAMK2D,1.2537314,22.259136212624583
esophagusmuscularis,Immune (lymphocyte),JAK1,1.1230769,21.59468438538206
esophagusmuscularis,Immune (lymphocyte),WNK1,1.2063493,20.930232558139537
esophagusmuscularis,Immune (lymphocyte),STK38,1.1269841,20.930232558139537
esophagusmuscularis,Immune (lymphocyte),TNIK,1.3770492,20.26578073089701
esophagusmuscularis,Immune (lymphocyte),DYRK1A,1.1803279,20.26578073089701
esophagusmuscularis,Immune (lymphocyte),PIK3R1,1.2413793,19.269102990033225
esophagusmuscularis,Immune (lymphocyte),MAP4K4,1.2413793,19.269102990033225
esophagusmuscularis,Immune (lymphocyte),CSNK1A1,1.1578947,18.93687707641196
esophagusmuscularis,Immune (lymphocyte),TLK1,1.0892857,18.6046511627907
esophagusmuscularis,Immune (lymphocyte),TXK,1.5178572,18.6046511627907
esophagusmuscularis,Immune (lymphocyte),STK17A,1.2142857,18.6046511627907
esophagusmuscularis,Immune (lymphocyte),PRKX,1.2727273,18.27242524916944
esophagusmuscularis,Immune (lymphocyte),GRK5,1.3207548,17.60797342192691
esophagusmuscularis,Immune (lymphocyte),PTK2B,1.0943396,17.60797342192691
esophagusmuscularis,Immune (lymphocyte),PRKCA,1.2075472,17.60797342192691
esophagusmuscularis,Immune (lymphocyte),CDK17,1.3653846,17.275747508305646
esophagusmuscularis,Immune (lymphocyte),LCK,1.0980393,16.943521594684384
esophagusmuscularis,Immune (lymphocyte),PIK3CD,1.12,16.611295681063122
esophagusmuscularis,Immune (lymphocyte),GSK3B,1.08,16.611295681063122
esophagusmuscularis,Immune (lymphocyte),STK39,1.12,16.611295681063122
esophagusmuscularis,Immune (lymphocyte),SGMS1,1.1632653,16.27906976744186
esophagusmuscularis,Immune (lymphocyte),NEK7,1.125,15.946843853820598
esophagusmuscularis,Immune (lymphocyte),ABL1,1.1041666,15.946843853820598
esophagusmuscularis,Immune (lymphocyte),MAPK1,1.1458334,15.946843853820598
esophagusmuscularis,Immune (lymphocyte),ITPKB,1.1702127,15.614617940199334
esophagusmuscularis,Immune (lymphocyte),SMG1,1.1489362,15.614617940199334
esophagusmuscularis,Immune (lymphocyte),PRKDC,1.1111112,14.950166112956811
esophagusmuscularis,Immune (lymphocyte),BMPR2,1.4888889,14.950166112956811
esophagusmuscularis,Immune (lymphocyte),TAOK1,1.1590909,14.61794019933555
esophagusmuscularis,Immune (lymphocyte),PIK3C2A,1.1395348,14.285714285714285
esophagusmuscularis,Immune (lymphocyte),CDK6,1.3571428,13.953488372093023
esophagusmuscularis,Immune (lymphocyte),TAF1,1.0714285,13.953488372093023
esophagusmuscularis,Immune (lymphocyte),PI4KA,1.1190476,13.953488372093023
esophagusmuscularis,Immune (lymphocyte),STK3,1.1707317,13.621262458471762
esophagusmuscularis,Immune (lymphocyte),PRKCE,1.15,13.2890365448505
esophagusmuscularis,Immune (lymphocyte),ATR,1.0256411,12.956810631229237
esophagusmuscularis,Immune (lymphocyte),MAP2K1,1.0789474,12.624584717607974
esophagusmuscularis,Immune (lymphocyte),PRKAG2,1.2105263,12.624584717607974
esophagusmuscularis,Immune (lymphocyte),SIK2,1.081081,12.29235880398671
esophagusmuscularis,Immune (lymphocyte),MARK2,1.0,11.960132890365449
esophagusmuscularis,Immune (lymphocyte),FER,1.2285714,11.627906976744184
esophagusmuscularis,Immune (lymphocyte),HIPK2,1.2571429,11.627906976744184
esophagusmuscularis,Immune (lymphocyte),CLK1,1.0285715,11.627906976744184
esophagusmuscularis,Immune (lymphocyte),MAP2K4,1.1212121,10.96345514950166
esophagusmuscularis,Immune (lymphocyte),PKN2,1.1515151,10.96345514950166
esophagusmuscularis,Immune (lymphocyte),TRPM7,1.1818181,10.96345514950166
esophagusmuscularis,Immune (lymphocyte),NME7,1.1515151,10.96345514950166
esophagusmuscularis,Immune (lymphocyte),MAP2K5,1.1515151,10.96345514950166
esophagusmuscularis,Immune (lymphocyte),TLK2,1.1515151,10.96345514950166
esophagusmuscularis,Immune (lymphocyte),PRKACB,1.09375,10.6312292358804
esophagusmuscularis,Immune (lymphocyte),MAP4K5,1.0625,10.6312292358804
esophagusmuscularis,Immune (lymphocyte),ACVR2A,1.34375,10.6312292358804
