tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Epithelial cell,CSNK1A1,2.2403994,56.42959303081524
prostate,Epithelial cell,MAP3K5,2.4214692,54.74797382221645
prostate,Epithelial cell,MAST4,2.258788,53.14003380574698
prostate,Epithelial cell,PRKD1,2.8191266,51.70979066441295
prostate,Epithelial cell,PTK2,1.765838,50.2145364712001
prostate,Epithelial cell,IGF1R,1.9899148,49.85047458067872
prostate,Epithelial cell,TRIO,2.4399965,49.26104104364409
prostate,Epithelial cell,SIK3,3.171907,46.591253846487234
prostate,Epithelial cell,ADK,1.7564079,45.317037229662375
prostate,Epithelial cell,STK3,1.6913133,44.25519004897499
prostate,Epithelial cell,BRAF,1.679496,44.02981840246175
prostate,Epithelial cell,STK39,2.4982238,43.921466649330384
prostate,Epithelial cell,EGFR,2.5065205,43.86945780782733
prostate,Epithelial cell,MAPK10,2.1494112,42.32219477311143
prostate,Epithelial cell,SRPK2,1.6032531,39.435704069691845
prostate,Epithelial cell,INSR,1.7765727,37.96212022710528
prostate,Epithelial cell,CDK19,2.0775733,37.43336367182421
prostate,Epithelial cell,BMPR1B,3.7586532,36.93927967754519
prostate,Epithelial cell,PKM,1.8149074,34.655224721535994
prostate,Epithelial cell,AKT3,1.6705986,34.538204828154115
prostate,Epithelial cell,ROR2,1.8469673,34.01378234299831
prostate,Epithelial cell,MAP4K3,1.4871655,31.74272959736488
prostate,Epithelial cell,HIPK2,1.733023,31.656048194859792
prostate,Epithelial cell,AAK1,1.6527619,30.442508559788493
prostate,Epithelial cell,MAPK8,1.4618783,30.412170068911717
prostate,Epithelial cell,TAOK3,1.5374354,30.21713691327525
prostate,Epithelial cell,CDK13,1.3655667,30.208468773024748
prostate,Epithelial cell,PKN2,1.3887427,29.645039656741645
prostate,Epithelial cell,MARK3,1.3589593,29.484679062107222
prostate,Epithelial cell,BMPR2,1.4316834,29.24630520521822
prostate,Epithelial cell,PIK3R1,1.7694023,29.150955662462614
prostate,Epithelial cell,DYRK1A,1.3692354,28.85190482382005
prostate,Epithelial cell,BMPR1A,1.5194767,28.81723226281801
prostate,Epithelial cell,CAMK2D,1.7076182,28.78689377194123
prostate,Epithelial cell,CSNK1E,1.3367207,28.57452433580375
prostate,Epithelial cell,CDC42BPA,1.4190216,28.526849564425955
prostate,Epithelial cell,PRKCE,1.4154038,27.742382871754867
prostate,Epithelial cell,SGMS1,1.3676282,27.04459758158887
prostate,Epithelial cell,PRKAG2,1.6393577,26.450829974428984
prostate,Epithelial cell,TESK2,1.6251436,26.40748927317644
prostate,Epithelial cell,TLK1,1.3098333,26.00442075152776
prostate,Epithelial cell,GSK3B,1.315352,25.549343388376023
prostate,Epithelial cell,CDK14,1.4737668,24.864560308585794
prostate,Epithelial cell,MAP2K4,1.3023338,24.327135613054217
prostate,Epithelial cell,ROCK1,1.3130574,24.29679712217744
prostate,Epithelial cell,TAOK1,1.2991548,23.58600962163568
prostate,Epithelial cell,MAP3K13,1.445941,23.49066007888008
prostate,Epithelial cell,MAP2K5,1.2908677,22.82754734971612
prostate,Epithelial cell,WNK2,1.510967,22.723529666710007
prostate,Epithelial cell,SMG1,1.2447847,22.645516404455424
prostate,Epithelial cell,ERBB4,1.7979114,22.41147661769168
prostate,Epithelial cell,ATR,1.3125365,22.298790794435053
prostate,Epithelial cell,CASK,1.3493407,22.02141030641876
prostate,Epithelial cell,WNK1,1.3040127,21.926060763663155
prostate,Epithelial cell,HIPK3,1.4063681,21.7787023794045
prostate,Epithelial cell,BRD4,1.2811424,21.39730420838209
prostate,Epithelial cell,PRKCH,1.3600488,21.306288735751743
prostate,Epithelial cell,PRKDC,1.246097,21.098253369739524
prostate,Epithelial cell,FER,1.318445,20.95956312573137
prostate,Epithelial cell,TRPM7,1.2464818,20.942226845230355
prostate,Epithelial cell,ROCK2,1.3045113,20.751527759719156
prostate,Epithelial cell,PIK3C2A,1.259773,20.621505655961517
prostate,Epithelial cell,MAP4K5,1.2874657,20.50448576257964
prostate,Epithelial cell,CKB,3.043301,20.218437134312836
prostate,Epithelial cell,IKBKB,1.2392678,19.88904780479348
prostate,Epithelial cell,ABL1,1.28774,19.867377454167208
prostate,Epithelial cell,LIMK2,1.2949197,19.707016859532786
prostate,Epithelial cell,PDK4,5.498785,19.620335457027693
prostate,Epithelial cell,PRKG1,1.7571111,19.50331556364582
prostate,Epithelial cell,PIK3CB,1.2325166,19.459974862393278
prostate,Epithelial cell,EEF2K,1.332067,19.39496381051445
prostate,Epithelial cell,GK5,1.2949268,19.22160100550427
prostate,Epithelial cell,SIK2,1.35549,19.104581112122396
prostate,Epithelial cell,CSNK2A1,1.2222222,18.84020283448186
prostate,Epithelial cell,AK3,1.2041194,18.72751701122524
prostate,Epithelial cell,RYK,1.1927851,18.502145364712
prostate,Epithelial cell,NEK7,1.2124206,18.42413210245742
prostate,Epithelial cell,NLK,1.2538517,18.285441858449268
prostate,Epithelial cell,FGGY,1.2904377,18.22043080657045
prostate,Epithelial cell,DAPK1,1.6656265,18.055736141810776
prostate,Epithelial cell,PRKCI,1.2564228,17.713344601915658
prostate,Epithelial cell,TGM2,2.0829823,17.49664109565293
prostate,Epithelial cell,FGFR2,1.5421027,17.39695748277207
prostate,Epithelial cell,SGK1,2.389235,17.392623412646817
prostate,Epithelial cell,ATM,1.1951528,17.167251766133575
prostate,Epithelial cell,STK38,1.2766718,16.980886750747626
prostate,Epithelial cell,TBK1,1.2281914,16.941880119620336
prostate,Epithelial cell,MAP4K4,1.2843566,16.872534997616263
prostate,Epithelial cell,CDK8,1.2946708,16.59082043947471
prostate,Epithelial cell,TLK2,1.1792378,16.491136826593856
prostate,Epithelial cell,EIF2AK3,1.3208499,16.31777402158367
prostate,Epithelial cell,PI4KA,1.1700535,16.209422268452304
prostate,Epithelial cell,ETNK1,1.2117394,16.17041563732501
prostate,Epithelial cell,CLK1,1.2032893,16.075066094569408
prostate,Epithelial cell,PRKACB,1.3023256,15.84102630780566
prostate,Epithelial cell,MAP3K2,1.1982427,15.784683396177352
prostate,Epithelial cell,CDK6,1.3248532,15.5029688380358
prostate,Epithelial cell,PRKCA,1.3794266,15.420621505655962
prostate,Epithelial cell,ALPK1,1.221535,15.416287435530707
prostate,Epithelial cell,PIKFYVE,1.1878172,15.368612664152906
prostate,Epithelial cell,RIOK3,1.2053672,15.34260824340138
prostate,Epithelial cell,PAK2,1.1957507,15.299267542148833
prostate,Epithelial cell,MINK1,1.2612152,15.264594981146796
prostate,Epithelial cell,TAF1,1.1794505,15.143241017639667
prostate,Epithelial cell,ERBB2,1.2362385,15.117236596888135
prostate,Epithelial cell,VRK2,1.2257602,15.108568456637627
prostate,Epithelial cell,ABL2,1.2086806,15.078229965760844
prostate,Epithelial cell,MAP3K1,1.2650949,15.07389589563559
prostate,Epithelial cell,MARK2,1.1930178,15.021887054132534
prostate,Epithelial cell,STK24,1.1833141,15.013218913882026
prostate,Epithelial cell,TTBK2,1.2249856,14.9872144931305
prostate,Epithelial cell,PTK2B,1.3018373,14.861526459498114
prostate,Epithelial cell,PIK3CA,1.208688,14.766176916742513
prostate,Epithelial cell,PIM3,1.2694362,14.605816322108092
prostate,Epithelial cell,MAST2,1.2691373,14.26775885233823
prostate,Epithelial cell,NME3,1.1987121,14.133402678455337
prostate,Epithelial cell,ACVR2A,1.2324075,14.04238720582499
prostate,Epithelial cell,JAK1,1.198201,13.973042083820916
prostate,Epithelial cell,MAP3K4,1.1666666,13.574307632297492
prostate,Epithelial cell,SCYL2,1.1752478,13.552637281671217
prostate,Epithelial cell,NME7,1.2019846,13.539635071295454
prostate,Epithelial cell,PIK3C3,1.1537228,13.504962510293415
prostate,Epithelial cell,CSNK1D,1.2049048,13.43128331816409
prostate,Epithelial cell,CDK17,1.193108,13.331599705283232
prostate,Epithelial cell,NEK1,1.1882737,13.305595284531703
prostate,Epithelial cell,CDK12,1.1450981,13.262254583279155
prostate,Epithelial cell,PRKAA1,1.165071,13.127898409396265
prostate,Epithelial cell,PIP5K1A,1.1732936,13.080223638018465
prostate,Epithelial cell,ERN1,1.2263088,13.080223638018465
prostate,Epithelial cell,MAP3K3,1.1729097,12.958869674511334
prostate,Epithelial cell,MAP3K7,1.1363941,12.932865253759807
prostate,Epithelial cell,HSPA5,1.7519406,12.841849781129458
prostate,Epithelial cell,MAPK1,1.1545731,12.841849781129458
prostate,Epithelial cell,PAPSS1,1.285131,12.737832098123349
prostate,Epithelial cell,PDXK,1.1868132,12.620812204741473
prostate,Epithelial cell,MAK,1.2453352,12.542798942486892
prostate,Epithelial cell,PAK1,1.1946098,12.382438347852467
prostate,Epithelial cell,PDK3,1.2109705,12.326095436224158
prostate,Epithelial cell,LYN,1.4317383,12.317427295973648
prostate,Epithelial cell,CMPK1,1.2410746,12.261084384345338
prostate,Epithelial cell,LMTK2,1.1736357,12.230745893468557
prostate,Epithelial cell,MAPK6,1.1555794,12.118060070211936
prostate,Epithelial cell,MAPK14,1.1933405,12.105057859836172
prostate,Epithelial cell,SRPK1,1.1813602,12.044380878082608
prostate,Epithelial cell,BAZ1B,1.1530315,11.866684002947167
prostate,Epithelial cell,YES1,1.1542398,11.858015862696655
prostate,Epithelial cell,GUK1,1.3934066,11.83201144194513
prostate,Epithelial cell,KALRN,1.2987013,11.680318987561218
