tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Epithelial cell,ADK,2.4576044,59.669469411423606
esophagusmucosa,Epithelial cell,CSNK1A1,2.1002188,56.34241809220064
esophagusmucosa,Epithelial cell,MAST4,2.8558593,55.66830965497246
esophagusmucosa,Epithelial cell,EGFR,2.2296102,50.03624238909829
esophagusmucosa,Epithelial cell,IGF1R,1.9380476,47.15134821687445
esophagusmucosa,Epithelial cell,PTK2,1.8447915,45.02029573789505
esophagusmucosa,Epithelial cell,SIK3,1.9596552,44.55639315743694
esophagusmucosa,Epithelial cell,WNK1,1.8079789,43.7880545085532
esophagusmucosa,Epithelial cell,MARK3,1.6089953,39.96810669759351
esophagusmucosa,Epithelial cell,SRPK2,1.7068514,38.72136851261235
esophagusmucosa,Epithelial cell,STK24,2.356192,35.93795302986373
esophagusmucosa,Epithelial cell,PKN2,1.5515326,35.23485068135692
esophagusmucosa,Epithelial cell,PKM,1.8153462,34.857929834734705
esophagusmucosa,Epithelial cell,CDK13,1.5229801,34.53899681066976
esophagusmucosa,Epithelial cell,MINK1,1.563371,32.77036822267324
esophagusmucosa,Epithelial cell,FGFR3,1.5945406,32.66164105537837
esophagusmucosa,Epithelial cell,ROR1,1.9751388,32.65439257755871
esophagusmucosa,Epithelial cell,PRKCE,1.5197942,32.407944331690345
esophagusmucosa,Epithelial cell,RIOK3,1.8956206,31.944041751232245
esophagusmucosa,Epithelial cell,FER,1.5600091,31.64685416062627
esophagusmucosa,Epithelial cell,STK3,1.5339829,31.248187880545085
esophagusmucosa,Epithelial cell,GSK3B,1.4649266,31.103218324151925
esophagusmucosa,Epithelial cell,MAP3K5,1.6242008,30.610321832415195
esophagusmucosa,Epithelial cell,TRIO,1.4945498,30.588576398956217
esophagusmucosa,Epithelial cell,MAP4K4,1.6463269,30.291388808350245
esophagusmucosa,Epithelial cell,SMG1,1.4206543,29.68976514931864
esophagusmucosa,Epithelial cell,BRAF,1.4521017,29.660771238040013
esophagusmucosa,Epithelial cell,CSNK1E,2.361971,29.276601913598142
esophagusmucosa,Epithelial cell,DYRK1A,1.3921471,29.167874746303276
esophagusmucosa,Epithelial cell,BMPR2,1.4754717,28.81269933314004
esophagusmucosa,Epithelial cell,PRKCH,1.5833123,28.754711510582776
esophagusmucosa,Epithelial cell,STK38,1.452218,28.595244998550307
esophagusmucosa,Epithelial cell,CAMK2D,1.714685,28.530008698173383
esophagusmucosa,Epithelial cell,FGFR2,1.7114389,28.00811829515802
esophagusmucosa,Epithelial cell,AAK1,1.4092816,27.645694404175124
esophagusmucosa,Epithelial cell,TAOK3,1.4724637,27.507973325601625
esophagusmucosa,Epithelial cell,HIPK2,1.5141863,27.08031313424181
esophagusmucosa,Epithelial cell,CASK,1.4962406,26.99333140040591
esophagusmucosa,Epithelial cell,MKNK2,1.9980806,26.43519860829226
esophagusmucosa,Epithelial cell,MARK2,1.4763092,26.15975645114526
esophagusmucosa,Epithelial cell,STK39,1.9858018,26.03653232821108
esophagusmucosa,Epithelial cell,PRKX,1.4275362,26.007538416932448
esophagusmucosa,Epithelial cell,TAOK1,1.3730801,25.95679907219484
esophagusmucosa,Epithelial cell,MAPK8,1.4976972,25.181211945491444
esophagusmucosa,Epithelial cell,IKBKB,1.2956648,25.079733256016237
esophagusmucosa,Epithelial cell,PIK3C2G,1.5034682,25.079733256016237
esophagusmucosa,Epithelial cell,PRKDC,1.4448042,24.62307915337779
esophagusmucosa,Epithelial cell,MAP2K4,1.3203912,24.45636416352566
