tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Adipocyte,SIK2,4.2336245,78.02385008517888
breast,Adipocyte,PFKFB3,3.41845,76.94491766042022
breast,Adipocyte,ROCK2,4.54195,75.12776831345826
breast,Adipocyte,PIK3R1,2.2520325,55.87734241908007
breast,Adipocyte,TRIO,1.6581742,53.4923339011925
breast,Adipocyte,HIPK2,1.7586592,50.82339579784213
breast,Adipocyte,ADK,1.7149588,48.21124361158432
breast,Adipocyte,STK3,1.4771838,43.55479840999432
breast,Adipocyte,MAST4,1.7163398,43.4412265758092
breast,Adipocyte,ACVR1C,1.7986667,42.58943781942078
breast,Adipocyte,PDXK,1.4853333,42.58943781942078
breast,Adipocyte,SIK3,1.513587,41.794434980124926
breast,Adipocyte,STK39,1.7046703,41.34014764338444
breast,Adipocyte,INSR,1.5518672,41.05621805792163
breast,Adipocyte,PRKCE,1.5490196,40.54514480408859
breast,Adipocyte,FGFR1,1.5206258,39.92049971607041
breast,Adipocyte,MAPK10,1.7182081,39.29585462805224
breast,Adipocyte,MAP3K5,1.6074075,38.33049403747871
breast,Adipocyte,PKDCC,1.5134329,38.0465644520159
breast,Adipocyte,EGFR,1.4651163,34.185122089721744
breast,Adipocyte,CSNK1A1,1.3421926,34.185122089721744
breast,Adipocyte,PTK2,1.3618882,32.48154457694491
breast,Adipocyte,MAP4K4,1.3870403,32.42475865985235
breast,Adipocyte,SRPK2,1.4366198,32.254400908574674
breast,Adipocyte,MAP4K3,1.3905109,31.118682566723454
breast,Adipocyte,ABL1,1.3252337,30.38046564452016
breast,Adipocyte,DDR2,1.4557692,29.528676888131745
breast,Adipocyte,ABL2,1.3184466,29.244747302668937
breast,Adipocyte,PIM3,1.3200796,28.56331629755821
breast,Adipocyte,BMPR2,1.3061631,28.56331629755821
breast,Adipocyte,AAK1,1.3161033,28.56331629755821
breast,Adipocyte,MARK3,1.2082474,27.541169789892106
breast,Adipocyte,CAMK2D,1.4830508,26.802952867688813
breast,Adipocyte,BRAF,1.2450765,25.9511641113004
breast,Adipocyte,CDK13,1.2488986,25.780806360022712
breast,Adipocyte,HK2,1.3577778,25.55366269165247
breast,Adipocyte,PKN2,1.2694877,25.496876774559908
breast,Adipocyte,TAOK1,1.2570094,24.304372515616127
breast,Adipocyte,GSK3B,1.2336448,24.304372515616127
breast,Adipocyte,CSNK1E,1.264637,24.247586598523565
breast,Adipocyte,PRKD1,1.409836,24.247586598523565
breast,Adipocyte,WNK1,1.2329412,24.13401476433844
breast,Adipocyte,AKT2,1.2345972,23.96365701306076
breast,Adipocyte,ATR,1.3333334,23.85008517887564
breast,Adipocyte,CDC42BPA,1.2648515,22.941510505394664
breast,Adipocyte,FER,1.2039801,22.82793867120954
breast,Adipocyte,IRAK3,1.245614,22.657580919931856
breast,Adipocyte,TGFBR2,1.3934838,22.657580919931856
breast,Adipocyte,PRKAG2,1.3443038,22.430437251561614
breast,Adipocyte,MAPK14,1.1923077,22.14650766609881
breast,Adipocyte,BMPR1A,1.2512953,21.919363997728563
breast,Adipocyte,ROR1,1.367454,21.63543441226576
breast,Adipocyte,MKNK2,1.418421,21.5786484951732
breast,Adipocyte,TAOK3,1.2222222,21.465076660988075
breast,Adipocyte,PAK2,1.1924119,20.954003407155025
breast,Adipocyte,STK24,1.2663044,20.897217490062463
breast,Adipocyte,PCK1,1.7402234,20.32935831913685
breast,Adipocyte,MARK1,1.2225353,20.15900056785917
breast,Adipocyte,MKNK1,1.1773256,19.534355479841
breast,Adipocyte,SMG1,1.1656977,19.534355479841
breast,Adipocyte,BCR,1.1671554,19.36399772856332
breast,Adipocyte,PIM1,1.2536873,19.2504258943782
breast,Adipocyte,HIPK3,1.2920353,19.2504258943782
breast,Adipocyte,AK4,1.2142857,19.08006814310051
breast,Adipocyte,TLK1,1.2874252,18.96649630891539
breast,Adipocyte,MAP2K1,1.373494,18.85292447473027
breast,Adipocyte,MAP2K5,1.2454545,18.739352640545142
breast,Adipocyte,ALPK3,1.597561,18.625780806360023
breast,Adipocyte,CSNK2A1,1.1888545,18.34185122089722
breast,Adipocyte,JAK2,1.2360249,18.285065303804657
breast,Adipocyte,PFKFB1,1.1898735,17.94434980124929
breast,Adipocyte,CDK14,1.2190477,17.88756388415673
breast,Adipocyte,NADK,1.1560509,17.83077796706417
breast,Adipocyte,BRD4,1.1378205,17.717206132879046
breast,Adipocyte,MAP3K13,1.2880259,17.54684838160136
breast,Adipocyte,FLT3,4.327922,17.490062464508803
breast,Adipocyte,MAP4K5,1.2058823,17.37649063032368
breast,Adipocyte,NPR1,1.1337793,16.978989210675753
breast,Adipocyte,PIK3C2A,1.1966102,16.751845542305507
breast,Adipocyte,TLK2,1.1335616,16.581487791027826
breast,Adipocyte,TAF1,1.2125436,16.297558205565018
breast,Adipocyte,PAPSS1,1.2307693,16.240772288472456
breast,Adipocyte,CASK,1.2142857,15.900056785917094
breast,Adipocyte,ADPGK,1.15,15.900056785917094
breast,Adipocyte,NTRK2,1.3104693,15.72969903463941
breast,Adipocyte,TRPM7,1.1580882,15.445769449176606
breast,Adipocyte,MAPK8,1.1555556,15.332197614991482
breast,Adipocyte,ERBB4,1.6951673,15.27541169789892
breast,Adipocyte,AKT1,1.1884615,14.764338444065872
breast,Adipocyte,DAPK2,1.2431372,14.480408858603068
breast,Adipocyte,PRKDC,1.1027668,14.366837024417944
breast,Adipocyte,DYRK1A,1.1155379,14.253265190232822
breast,Adipocyte,PIK3CA,1.128,14.19647927314026
breast,Adipocyte,ROCK1,1.176,14.19647927314026
breast,Adipocyte,PIK3C2B,1.1967871,14.1396933560477
breast,Adipocyte,FAM20C,1.1193416,13.798977853492334
breast,Adipocyte,MAP3K2,1.1404959,13.742191936399772
breast,Adipocyte,PI4KA,1.1561182,13.458262350936966
breast,Adipocyte,TNK2,1.1355932,13.401476433844406
breast,Adipocyte,ALK,1.2425532,13.344690516751845
breast,Adipocyte,JAK1,1.1021277,13.344690516751845
breast,Adipocyte,NME3,1.1361703,13.344690516751845
breast,Adipocyte,PRKCD,1.3070176,12.947189097103918
breast,Adipocyte,PDK4,1.69163,12.890403180011356
breast,Adipocyte,NEK6,1.141593,12.833617262918796
breast,Adipocyte,NUAK1,1.2711111,12.776831345826237
breast,Adipocyte,CKB,1.1136364,12.49290176036343
breast,Adipocyte,PIK3CB,1.1590909,12.49290176036343
