tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Fibroblast,PRKG1,6.8033023,94.37669376693766
lung,Fibroblast,PRKD1,2.0481927,56.233062330623305
lung,Fibroblast,AKT3,1.7703804,49.86449864498645
lung,Fibroblast,PIK3R1,1.8391124,48.84823848238483
lung,Fibroblast,MAP3K5,1.5897833,43.766937669376695
lung,Fibroblast,MYLK,1.7010955,43.29268292682927
lung,Fibroblast,PRKCA,1.4621578,42.073170731707314
lung,Fibroblast,MAP4K3,1.5403225,42.00542005420054
lung,Fibroblast,ROCK2,1.663961,41.73441734417344
lung,Fibroblast,CSNK1A1,1.475548,40.176151761517616
lung,Fibroblast,CAMK2D,1.8232236,39.09214092140921
lung,Fibroblast,PTK2,1.4074733,38.07588075880759
lung,Fibroblast,SIK3,1.466055,36.92411924119241
lung,Fibroblast,STK3,1.4658041,36.65311653116532
lung,Fibroblast,CDC42BPA,1.3611112,36.58536585365854
lung,Fibroblast,BMPR2,1.4228457,33.80758807588076
lung,Fibroblast,GRK5,1.4475807,33.60433604336043
lung,Fibroblast,PAPSS2,2.0588236,33.40108401084011
lung,Fibroblast,FER,1.413088,33.13008130081301
lung,Fibroblast,ROR2,1.6540084,32.113821138211385
lung,Fibroblast,CDK14,1.3246753,31.30081300813008
lung,Fibroblast,MARK3,1.3150685,29.67479674796748
lung,Fibroblast,CDK13,1.2545872,29.539295392953928
lung,Fibroblast,BRAF,1.2452381,28.455284552845526
lung,Fibroblast,PKN2,1.3509616,28.184281842818425
lung,Fibroblast,MAST4,1.4487805,27.77777777777778
lung,Fibroblast,IGF1R,1.362745,27.64227642276423
lung,Fibroblast,CASK,1.2926209,26.6260162601626
lung,Fibroblast,TNIK,1.4117647,26.490514905149052
lung,Fibroblast,INSR,1.2558746,25.94850948509485
lung,Fibroblast,DCLK1,2.0343008,25.677506775067748
lung,Fibroblast,MAPK10,1.3624339,25.60975609756097
lung,Fibroblast,TRIO,1.2961956,24.932249322493224
lung,Fibroblast,NEK7,1.3549296,24.05149051490515
lung,Fibroblast,SRPK2,1.2873564,23.577235772357724
lung,Fibroblast,PRKAG2,1.2332362,23.238482384823847
lung,Fibroblast,TAOK1,1.1906159,23.102981029810294
lung,Fibroblast,MAP2K5,1.2123893,22.96747967479675
lung,Fibroblast,MAP4K4,1.2567164,22.696476964769648
lung,Fibroblast,MAP3K8,1.4224924,22.289972899729
lung,Fibroblast,ROR1,1.5914634,22.22222222222222
lung,Fibroblast,ADK,1.2701863,21.81571815718157
lung,Fibroblast,EGFR,1.2679127,21.747967479674795
lung,Fibroblast,TAOK3,1.2789968,21.61246612466125
lung,Fibroblast,PDK4,3.2201257,21.544715447154477
lung,Fibroblast,SIK2,1.2848102,21.40921409214092
lung,Fibroblast,ACVR2A,1.4872612,21.27371273712737
lung,Fibroblast,ROCK1,1.1910828,21.27371273712737
lung,Fibroblast,TGM2,1.5134228,20.18970189701897
lung,Fibroblast,ABL1,1.2315437,20.18970189701897
lung,Fibroblast,TGFBR2,1.4948806,19.850948509485093
lung,Fibroblast,TRPM7,1.2167832,19.37669376693767
lung,Fibroblast,IRAK3,1.2105263,19.30894308943089
lung,Fibroblast,NUAK1,1.3485916,19.24119241192412
lung,Fibroblast,EEF2K,1.2164179,18.15718157181572
lung,Fibroblast,AAK1,1.1466166,18.021680216802167
lung,Fibroblast,PIK3C2A,1.1924528,17.953929539295395
lung,Fibroblast,DYRK1A,1.190114,17.818428184281842
lung,Fibroblast,PRKCE,1.237354,17.411924119241192
lung,Fibroblast,ATM,1.1309524,17.073170731707318
lung,Fibroblast,GSK3B,1.196,16.93766937669377
lung,Fibroblast,FYN,1.266129,16.802168021680217
lung,Fibroblast,BMPR1A,1.1578947,16.73441734417344
lung,Fibroblast,DDR2,1.2357724,16.666666666666664
lung,Fibroblast,PDGFRB,1.2552301,16.19241192411924
lung,Fibroblast,SGMS1,1.1476793,16.056910569105693
lung,Fibroblast,HIPK3,1.2033899,15.989159891598916
lung,Fibroblast,MAP3K2,1.1072961,15.785907859078591
lung,Fibroblast,KALRN,1.2813853,15.65040650406504
lung,Fibroblast,TLK2,1.1288888,15.24390243902439
