tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Immune (myeloid),LYN,1.918797,47.56795422031473
esophagusmucosa,Immune (myeloid),TAOK3,1.8214285,46.06580829756796
esophagusmucosa,Immune (myeloid),SYK,1.508744,44.9928469241774
esophagusmucosa,Immune (myeloid),PRKCA,2.0242717,44.20600858369099
esophagusmucosa,Immune (myeloid),PRKCB,2.0544815,40.701001430615165
esophagusmucosa,Immune (myeloid),STK17B,2.0461812,40.27181688125894
esophagusmucosa,Immune (myeloid),BMP2K,1.9892665,39.98569384835479
esophagusmucosa,Immune (myeloid),IRAK3,1.453211,38.98426323319027
esophagusmucosa,Immune (myeloid),DAPK1,1.7835821,38.340486409155936
esophagusmucosa,Immune (myeloid),PIP4K2A,1.5273069,37.98283261802575
esophagusmucosa,Immune (myeloid),TRIO,1.5096154,37.19599427753934
esophagusmucosa,Immune (myeloid),SIK3,1.450677,36.98140200286123
esophagusmucosa,Immune (myeloid),ADK,1.4581673,35.908440629470675
esophagusmucosa,Immune (myeloid),CSNK1A1,1.3892215,35.83690987124464
esophagusmucosa,Immune (myeloid),HCK,1.554,35.7653791130186
esophagusmucosa,Immune (myeloid),SRPK2,1.556225,35.622317596566525
esophagusmucosa,Immune (myeloid),MAP2K1,1.5619835,34.620886981402
esophagusmucosa,Immune (myeloid),MERTK,1.6960168,34.12017167381974
esophagusmucosa,Immune (myeloid),MAP3K5,1.4978814,33.76251788268956
esophagusmucosa,Immune (myeloid),ROCK1,1.3814656,33.190271816881264
esophagusmucosa,Immune (myeloid),PRKAG2,1.524229,32.474964234620884
esophagusmucosa,Immune (myeloid),STK3,1.3340858,31.68812589413448
esophagusmucosa,Immune (myeloid),AAK1,1.3856813,30.972818311874107
esophagusmucosa,Immune (myeloid),GSK3B,1.3909953,30.18597997138769
esophagusmucosa,Immune (myeloid),CSF1R,1.3932854,29.82832618025751
esophagusmucosa,Immune (myeloid),MARK3,1.3170732,29.32761087267525
esophagusmucosa,Immune (myeloid),WNK1,1.3545232,29.25608011444921
esophagusmucosa,Immune (myeloid),LRRK1,1.6059114,29.0414878397711
esophagusmucosa,Immune (myeloid),CIITA,1.5858586,28.32618025751073
