tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Fibroblast,DCLK1,4.1331363,82.53968253968253
breast,Fibroblast,TRIO,2.5011337,53.84615384615385
breast,Fibroblast,CAMK2D,1.9684211,46.3980463980464
breast,Fibroblast,PRKG1,1.9525065,46.27594627594628
breast,Fibroblast,EGFR,1.6806723,43.58974358974359
breast,Fibroblast,STK3,1.5263158,39.43833943833944
breast,Fibroblast,PTK2,1.3941368,37.48473748473749
breast,Fibroblast,FYN,1.5723684,37.11843711843712
breast,Fibroblast,AKT3,1.4607508,35.775335775335776
breast,Fibroblast,TGFBR2,1.5173612,35.16483516483517
breast,Fibroblast,SIK3,1.6245353,32.84493284493284
breast,Fibroblast,PIK3R1,1.5335969,30.89133089133089
breast,Fibroblast,MAP4K4,1.3419913,28.205128205128204
breast,Fibroblast,CDK14,1.4017467,27.96092796092796
breast,Fibroblast,FGFR1,1.4405286,27.71672771672772
breast,Fibroblast,CDC42BPA,1.32,27.472527472527474
breast,Fibroblast,FER,1.3818182,26.862026862026863
breast,Fibroblast,DDR2,1.4186046,26.25152625152625
breast,Fibroblast,CSNK1A1,1.3157895,25.51892551892552
breast,Fibroblast,ADK,1.2892157,24.90842490842491
breast,Fibroblast,PRKCE,1.2537314,24.54212454212454
breast,Fibroblast,MARK3,1.2397959,23.93162393162393
breast,Fibroblast,ABL2,1.3487179,23.809523809523807
breast,Fibroblast,PRKD1,1.4461539,23.809523809523807
breast,Fibroblast,BMPR2,1.323077,23.809523809523807
breast,Fibroblast,SRPK2,1.3263158,23.1990231990232
breast,Fibroblast,TAOK3,1.2727273,22.832722832722837
breast,Fibroblast,ABL1,1.2756757,22.58852258852259
breast,Fibroblast,MAP4K3,1.306011,22.344322344322347
breast,Fibroblast,BRAF,1.2375691,22.1001221001221
breast,Fibroblast,SIK2,1.6158537,20.024420024420024
breast,Fibroblast,CDK13,1.2098765,19.78021978021978
breast,Fibroblast,IGF1R,1.2875,19.536019536019538
breast,Fibroblast,ROR1,1.32,18.315018315018317
breast,Fibroblast,INSR,1.32,18.315018315018317
breast,Fibroblast,GRK5,1.3197279,17.94871794871795
breast,Fibroblast,ROCK1,1.2307693,17.46031746031746
breast,Fibroblast,HIPK2,1.2112676,17.338217338217337
breast,Fibroblast,PRKDC,1.160584,16.727716727716725
breast,Fibroblast,ROCK2,1.3181819,16.117216117216117
breast,Fibroblast,MAP3K8,1.1615385,15.873015873015872
breast,Fibroblast,IRAK3,1.1666666,15.384615384615383
breast,Fibroblast,AAK1,1.192,15.262515262515263
breast,Fibroblast,HIPK3,1.24,15.262515262515263
breast,Fibroblast,PDGFRB,1.2258065,15.14041514041514
breast,Fibroblast,GSK3B,1.1056911,15.018315018315018
breast,Fibroblast,PDK4,1.4754099,14.896214896214897
breast,Fibroblast,JAK1,1.1803279,14.896214896214897
breast,Fibroblast,PI4KA,1.107438,14.774114774114777
breast,Fibroblast,CASK,1.214876,14.774114774114777
breast,Fibroblast,TRPM7,1.1130434,14.04151404151404
breast,Fibroblast,PRKCA,1.173913,14.04151404151404
breast,Fibroblast,STK39,1.2719299,13.91941391941392
breast,Fibroblast,CSNK1E,1.1140351,13.91941391941392
breast,Fibroblast,BRD4,1.1140351,13.91941391941392
breast,Fibroblast,ATM,1.1517857,13.675213675213676
breast,Fibroblast,MAP4K5,1.1441442,13.553113553113551
breast,Fibroblast,MAST2,1.1545454,13.431013431013431
breast,Fibroblast,PKN2,1.1018518,13.186813186813188
breast,Fibroblast,STK38,1.1698114,12.942612942612945
breast,Fibroblast,MAPK8,1.2095238,12.82051282051282
breast,Fibroblast,STK24,1.1238096,12.82051282051282
breast,Fibroblast,ATR,1.1538461,12.698412698412698
breast,Fibroblast,TLK2,1.1153846,12.698412698412698
breast,Fibroblast,MAP2K5,1.1078432,12.454212454212454
