tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Endothelial cell,AKT3,1.9817276,53.97892849136965
esophagusmuscularis,Endothelial cell,BMPR2,2.4707654,52.14077561084959
esophagusmuscularis,Endothelial cell,HIPK3,2.2335863,50.19054023761489
esophagusmuscularis,Endothelial cell,PRKCH,1.8088101,49.361129791526565
esophagusmuscularis,Endothelial cell,TGFBR2,1.8996779,48.71105133378166
esophagusmuscularis,Endothelial cell,PTK2,1.6783571,48.576552342524096
esophagusmuscularis,Endothelial cell,CDK17,1.9634259,48.4196368527236
esophagusmuscularis,Endothelial cell,CDC42BPA,1.9227906,48.19547186729432
esophagusmuscularis,Endothelial cell,KALRN,2.069664,45.37099305088545
esophagusmuscularis,Endothelial cell,PIK3C2A,1.5490831,41.56018829858776
esophagusmuscularis,Endothelial cell,TRIO,1.5868056,38.73570948217888
esophagusmuscularis,Endothelial cell,FLT1,2.3126583,35.4180676978256
esophagusmuscularis,Endothelial cell,WNK1,1.5733678,34.678323245908985
esophagusmuscularis,Endothelial cell,STK3,1.5016308,34.364492266308005
esophagusmuscularis,Endothelial cell,AAK1,1.5236194,33.69199731002018
esophagusmuscularis,Endothelial cell,BRAF,1.3926128,32.77292086976014
esophagusmuscularis,Endothelial cell,CSNK1A1,1.3869596,31.629679444070835
esophagusmuscularis,Endothelial cell,LIMK2,1.7521306,31.562429948442052
esophagusmuscularis,Endothelial cell,IGF1R,1.6241033,31.24859896884107
esophagusmuscularis,Endothelial cell,CAMK2D,1.6904231,30.19502353732347
esophagusmuscularis,Endothelial cell,TGM2,2.324754,29.61219457520735
esophagusmuscularis,Endothelial cell,MARK3,1.3670982,29.432862586863934
esophagusmuscularis,Endothelial cell,INSR,1.8903577,28.827617126204885
esophagusmuscularis,Endothelial cell,SRPK2,1.3764614,28.760367630576106
esophagusmuscularis,Endothelial cell,MAST4,1.7163935,27.348128222371663
esophagusmuscularis,Endothelial cell,FER,1.3700658,27.258462228199956
esophagusmuscularis,Endothelial cell,BCR,1.6498344,27.079130239856536
esophagusmuscularis,Endothelial cell,GRK5,1.4646465,26.630800268997984
esophagusmuscularis,Endothelial cell,MAP4K4,1.4082491,26.630800268997984
esophagusmuscularis,Endothelial cell,PIK3C2B,1.6629598,26.20488679668236
esophagusmuscularis,Endothelial cell,PRKCE,1.3324275,24.747814391392065
esophagusmuscularis,Endothelial cell,SIK3,2.297371,24.725397892849134
esophagusmuscularis,Endothelial cell,ABL2,1.6178404,23.87357094821789
esophagusmuscularis,Endothelial cell,CDK13,1.2261208,22.999327505043716
esophagusmuscularis,Endothelial cell,SNRK,1.3552502,22.84241201524322
esophagusmuscularis,Endothelial cell,GSK3B,1.2556701,21.744003586639767
esophagusmuscularis,Endothelial cell,IRAK3,1.3471502,21.63192109392513
esophagusmuscularis,Endothelial cell,ROCK2,1.3249476,21.38533960995293
esophagusmuscularis,Endothelial cell,MAP4K3,1.2795699,20.847343644922663
esophagusmuscularis,Endothelial cell,SIK2,1.3961248,20.824927146379736
esophagusmuscularis,Endothelial cell,FYN,1.3009814,20.555929163864604
esophagusmuscularis,Endothelial cell,CSNK1E,1.2076923,20.39901367406411
esophagusmuscularis,Endothelial cell,EPHA4,1.5401376,19.547186729432863
esophagusmuscularis,Endothelial cell,TEK,1.3384075,19.14368975566017
esophagusmuscularis,Endothelial cell,ROCK1,1.1662621,18.471194799372338
esophagusmuscularis,Endothelial cell,DYRK1A,1.206642,18.22461331540013
esophagusmuscularis,Endothelial cell,ABL1,1.296798,18.202196816857207
esophagusmuscularis,Endothelial cell,YES1,1.2689912,18.000448329970858
esophagusmuscularis,Endothelial cell,TAOK3,1.2373097,17.664200851826944
esophagusmuscularis,Endothelial cell,PKN3,1.1895674,17.61936785474109
esophagusmuscularis,Endothelial cell,ADK,1.2701299,17.260703878054247
esophagusmuscularis,Endothelial cell,NLK,1.2625995,16.90203990136741
esophagusmuscularis,Endothelial cell,HIPK2,1.3253334,16.812373907195695
esophagusmuscularis,Endothelial cell,TIE1,1.2581521,16.49854292759471
esophagusmuscularis,Endothelial cell,IKBKB,1.1625683,16.408876933423
esophagusmuscularis,Endothelial cell,TAF1,1.2079344,16.38646043488007
esophagusmuscularis,Endothelial cell,SGMS1,1.2657534,16.364043936337143
esophagusmuscularis,Endothelial cell,TAOK1,1.2075208,16.095045953822012
esophagusmuscularis,Endothelial cell,ATR,1.2022792,15.736381977135173
esophagusmuscularis,Endothelial cell,PRKD3,1.1481482,15.736381977135173
esophagusmuscularis,Endothelial cell,MAP3K8,1.4828571,15.691548980049316
esophagusmuscularis,Endothelial cell,MAP2K5,1.2150072,15.534633490248822
esophagusmuscularis,Endothelial cell,PKN2,1.1803752,15.534633490248822
esophagusmuscularis,Endothelial cell,SMG1,1.1785196,15.444967496077114
esophagusmuscularis,Endothelial cell,CASK,1.2047129,15.220802510647838
