tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Immune (lymphocyte),MAP3K9,0.0,0.0
skin,Immune (lymphocyte),CKB,0.0,0.0
skin,Immune (lymphocyte),AKT1,0.0,0.0
skin,Immune (lymphocyte),BUB1B,0.0,0.0
skin,Immune (lymphocyte),PAK6,0.0,0.0
skin,Immune (lymphocyte),MAP3K15,0.0,0.0
skin,Immune (lymphocyte),PFKFB1,0.0,0.0
skin,Immune (lymphocyte),PHKA1,0.0,0.0
skin,Immune (lymphocyte),BTK,0.0,0.0
skin,Immune (lymphocyte),NRK,0.0,0.0
skin,Immune (lymphocyte),STK26,0.0,0.0
skin,Immune (lymphocyte),PNCK,0.0,0.0
skin,Immune (lymphocyte),SRPK3,0.0,0.0
skin,Immune (lymphocyte),BLK,0.0,0.0
skin,Immune (lymphocyte),PBK,0.0,0.0
skin,Immune (lymphocyte),POMK,0.0,0.0
skin,Immune (lymphocyte),LYN,0.0,0.0
skin,Immune (lymphocyte),PSKH2,0.0,0.0
skin,Immune (lymphocyte),MAPK15,0.0,0.0
skin,Immune (lymphocyte),TEK,0.0,0.0
skin,Immune (lymphocyte),NPR2,0.0,0.0
skin,Immune (lymphocyte),ITPKA,0.0,0.0
skin,Immune (lymphocyte),CDKL4,0.0,0.0
skin,Immune (lymphocyte),PKDCC,0.0,0.0
skin,Immune (lymphocyte),HK2,0.0,0.0
skin,Immune (lymphocyte),BUB1,0.0,0.0
skin,Immune (lymphocyte),MERTK,0.0,0.0
skin,Immune (lymphocyte),ACVR1C,0.0,0.0
skin,Immune (lymphocyte),STK36,0.0,0.0
skin,Immune (lymphocyte),LTK,0.0,0.0
skin,Immune (lymphocyte),TYRO3,0.0,0.0
skin,Immune (lymphocyte),PPIP5K1,0.0,0.0
skin,Immune (lymphocyte),HYKK,0.0,0.0
skin,Immune (lymphocyte),ALPK3,0.0,0.0
skin,Immune (lymphocyte),FES,0.0,0.0
skin,Immune (lymphocyte),LRRK1,0.0,0.0
skin,Immune (lymphocyte),NME4,0.0,0.0
skin,Immune (lymphocyte),IP6K3,0.0,0.0
skin,Immune (lymphocyte),TTBK1,0.0,0.0
skin,Immune (lymphocyte),EPHA7,0.0,0.0
skin,Immune (lymphocyte),FRK,0.0,0.0
skin,Immune (lymphocyte),ROS1,0.0,0.0
skin,Immune (lymphocyte),ENPP3,0.0,0.0
skin,Immune (lymphocyte),STK31,0.0,0.0
skin,Immune (lymphocyte),GCK,0.0,0.0
skin,Immune (lymphocyte),CAMK2B,0.0,0.0
skin,Immune (lymphocyte),LIMK1,0.0,0.0
skin,Immune (lymphocyte),EPHB4,0.0,0.0
skin,Immune (lymphocyte),ADCK2,0.0,0.0
skin,Immune (lymphocyte),WEE2,0.0,0.0
skin,Immune (lymphocyte),EPHA1,0.0,0.0
skin,Immune (lymphocyte),CDK5,0.0,0.0
skin,Immune (lymphocyte),PKMYT1,0.0,0.0
skin,Immune (lymphocyte),CIITA,0.0,0.0
skin,Immune (lymphocyte),PLK1,0.0,0.0
skin,Immune (lymphocyte),ERN2,0.0,0.0
skin,Immune (lymphocyte),SBK1,0.0,0.0
skin,Immune (lymphocyte),MAPK3,0.0,0.0
skin,Immune (lymphocyte),SEPHS2,0.0,0.0
skin,Immune (lymphocyte),BCKDK,0.0,0.0
skin,Immune (lymphocyte),MYLK3,0.0,0.0
skin,Immune (lymphocyte),TK2,0.0,0.0
skin,Immune (lymphocyte),SHPK,0.0,0.0
skin,Immune (lymphocyte),TNK1,0.0,0.0
skin,Immune (lymphocyte),GUCY2D,0.0,0.0
skin,Immune (lymphocyte),AURKB,0.0,0.0
skin,Immune (lymphocyte),MAPK7,0.0,0.0
skin,Immune (lymphocyte),NEK8,0.0,0.0
skin,Immune (lymphocyte),ERBB2,0.0,0.0
skin,Immune (lymphocyte),COASY,0.0,0.0
skin,Immune (lymphocyte),WNK4,0.0,0.0
skin,Immune (lymphocyte),PDK2,0.0,0.0
skin,Immune (lymphocyte),NME1,0.0,0.0
skin,Immune (lymphocyte),PKLR,0.0,0.0
skin,Immune (lymphocyte),FLT4,0.0,0.0
skin,Immune (lymphocyte),KDR,0.0,0.0
skin,Immune (lymphocyte),DCK,0.0,0.0
skin,Immune (lymphocyte),CDKL2,0.0,0.0
skin,Immune (lymphocyte),SGMS2,0.0,0.0
skin,Immune (lymphocyte),DCLK2,0.0,0.0
skin,Immune (lymphocyte),CSNK2B,0.0,0.0
skin,Immune (lymphocyte),STK19,0.0,0.0
skin,Immune (lymphocyte),PAK4,0.0,0.0
skin,Immune (lymphocyte),DYRK1B,0.0,0.0
skin,Immune (lymphocyte),HIPK4,0.0,0.0
skin,Immune (lymphocyte),CKM,0.0,0.0
skin,Immune (lymphocyte),DMPK,0.0,0.0
skin,Immune (lymphocyte),NADK2,0.0,0.0
skin,Immune (lymphocyte),NIM1K,0.0,0.0
skin,Immune (lymphocyte),CKMT2,0.0,0.0
skin,Immune (lymphocyte),RIOK2,0.0,0.0
skin,Immune (lymphocyte),CDKL3,0.0,0.0
skin,Immune (lymphocyte),NME5,0.0,0.0
skin,Immune (lymphocyte),STK32A,0.0,0.0
skin,Immune (lymphocyte),CSF1R,0.0,0.0
skin,Immune (lymphocyte),CAMK2A,0.0,0.0
skin,Immune (lymphocyte),PANK3,0.0,0.0
skin,Immune (lymphocyte),HK3,0.0,0.0
skin,Immune (lymphocyte),FGFR4,0.0,0.0
skin,Immune (lymphocyte),INSRR,0.0,0.0
skin,Immune (lymphocyte),NUAK2,0.0,0.0
skin,Immune (lymphocyte),JMJD6,0.0,0.0
skin,Immune (lymphocyte),TSSK3,0.0,0.0
skin,Immune (lymphocyte),CHKB,0.0,0.0
skin,Immune (lymphocyte),HUNK,0.0,0.0
skin,Immune (lymphocyte),FGR,0.0,0.0
skin,Immune (lymphocyte),RIPK4,0.0,0.0
skin,Immune (lymphocyte),EPHB2,0.0,0.0
skin,Immune (lymphocyte),EPHA8,0.0,0.0
skin,Immune (lymphocyte),TIE1,0.0,0.0
skin,Immune (lymphocyte),PRKAA2,0.0,0.0
skin,Immune (lymphocyte),AK4,0.0,0.0
skin,Immune (lymphocyte),TNNI3K,0.0,0.0
skin,Immune (lymphocyte),NPR1,0.0,0.0
skin,Immune (lymphocyte),PMVK,0.0,0.0
skin,Immune (lymphocyte),MATK,0.0,0.0
skin,Immune (lymphocyte),GTF2F1,0.0,0.0
