tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Immune (myeloid),NIM1K,1.0454545,1.4849814377320285
esophagusmuscularis,Immune (myeloid),ACVR1C,1.0,1.4512318596017548
esophagusmuscularis,Immune (myeloid),PRKG2,1.0697675,1.4512318596017548
esophagusmuscularis,Immune (myeloid),SGK3,1.0238096,1.4174822814714816
esophagusmuscularis,Immune (myeloid),CMPK2,1.0238096,1.4174822814714816
esophagusmuscularis,Immune (myeloid),ACVRL1,1.0,1.3499831252109349
esophagusmuscularis,Immune (myeloid),DTYMK,1.025,1.3499831252109349
esophagusmuscularis,Immune (myeloid),MYLK,1.4102564,1.3162335470806614
esophagusmuscularis,Immune (myeloid),POMK,1.0,1.3162335470806614
esophagusmuscularis,Immune (myeloid),NADK2,1.0769231,1.3162335470806614
esophagusmuscularis,Immune (myeloid),FLT1,1.4473684,1.282483968950388
esophagusmuscularis,Immune (myeloid),AK6,1.0526316,1.282483968950388
esophagusmuscularis,Immune (myeloid),PSKH1,1.0263158,1.282483968950388
esophagusmuscularis,Immune (myeloid),BRSK1,1.0,1.282483968950388
esophagusmuscularis,Immune (myeloid),MAP3K15,1.027027,1.2487343908201147
esophagusmuscularis,Immune (myeloid),TAOK2,1.0,1.2487343908201147
esophagusmuscularis,Immune (myeloid),NEK8,1.027027,1.2487343908201147
esophagusmuscularis,Immune (myeloid),PDIK1L,1.0555556,1.2149848126898413
esophagusmuscularis,Immune (myeloid),PFKP,1.0857143,1.181235234559568
esophagusmuscularis,Immune (myeloid),PRKAB1,1.0,1.181235234559568
esophagusmuscularis,Immune (myeloid),MOK,1.0,1.181235234559568
esophagusmuscularis,Immune (myeloid),MAPK4,1.0294118,1.1474856564292946
esophagusmuscularis,Immune (myeloid),RIOK2,1.030303,1.113736078299021
esophagusmuscularis,Immune (myeloid),PRKCZ,1.0,1.113736078299021
esophagusmuscularis,Immune (myeloid),DCK,1.060606,1.113736078299021
esophagusmuscularis,Immune (myeloid),STK19,1.0,1.113736078299021
esophagusmuscularis,Immune (myeloid),BMX,1.060606,1.113736078299021
esophagusmuscularis,Immune (myeloid),WEE1,1.030303,1.113736078299021
esophagusmuscularis,Immune (myeloid),PRKCQ,1.1515151,1.113736078299021
esophagusmuscularis,Immune (myeloid),DAPK2,1.09375,1.079986500168748
esophagusmuscularis,Immune (myeloid),DYRK2,1.03125,1.079986500168748
esophagusmuscularis,Immune (myeloid),DYRK1B,1.0,1.0462369220384746
esophagusmuscularis,Immune (myeloid),MARK1,1.1290323,1.0462369220384746
esophagusmuscularis,Immune (myeloid),CDK4,1.0,1.0462369220384746
esophagusmuscularis,Immune (myeloid),EPHA3,1.0,1.0462369220384746
esophagusmuscularis,Immune (myeloid),DMPK,1.0666667,1.0124873439082012
esophagusmuscularis,Immune (myeloid),CDK16,1.0,1.0124873439082012
esophagusmuscularis,Immune (myeloid),BUB1,1.1724138,0.9787377657779276
esophagusmuscularis,Immune (myeloid),GLYCTK,1.0,0.9449881876476544
esophagusmuscularis,Immune (myeloid),CDK2,1.0357143,0.9449881876476544
esophagusmuscularis,Immune (myeloid),CSNK1G1,1.0,0.9449881876476544
esophagusmuscularis,Immune (myeloid),NUAK2,1.0357143,0.9449881876476544
esophagusmuscularis,Immune (myeloid),GUK1,1.074074,0.911238609517381
esophagusmuscularis,Immune (myeloid),ROS1,1.1111112,0.911238609517381
esophagusmuscularis,Immune (myeloid),PMVK,1.037037,0.911238609517381
esophagusmuscularis,Immune (myeloid),ALDH18A1,1.074074,0.911238609517381
esophagusmuscularis,Immune (myeloid),HIPK4,1.1111112,0.911238609517381
esophagusmuscularis,Immune (myeloid),CAMK4,1.0,0.8774890313871078
esophagusmuscularis,Immune (myeloid),SRC,1.0,0.8774890313871078
esophagusmuscularis,Immune (myeloid),BUB1B,1.1538461,0.8774890313871078
esophagusmuscularis,Immune (myeloid),PASK,1.0,0.8774890313871078
esophagusmuscularis,Immune (myeloid),PKN3,1.0769231,0.8774890313871078
esophagusmuscularis,Immune (myeloid),CHEK1,1.04,0.8437394532568343
esophagusmuscularis,Immune (myeloid),CDK1,1.28,0.8437394532568343
esophagusmuscularis,Immune (myeloid),SPEG,1.125,0.809989875126561
esophagusmuscularis,Immune (myeloid),PTK6,1.0,0.809989875126561
esophagusmuscularis,Immune (myeloid),STK33,1.0833334,0.809989875126561
esophagusmuscularis,Immune (myeloid),AK8,1.0,0.809989875126561
esophagusmuscularis,Immune (myeloid),AATK,1.0,0.809989875126561
esophagusmuscularis,Immune (myeloid),TIE1,1.0434783,0.7762402969962876
esophagusmuscularis,Immune (myeloid),ACVR2B,1.0,0.7762402969962876
esophagusmuscularis,Immune (myeloid),TRPM6,1.0434783,0.7762402969962876
esophagusmuscularis,Immune (myeloid),STK32A,1.0,0.7762402969962876
esophagusmuscularis,Immune (myeloid),FGFR2,1.1363636,0.7424907188660141
esophagusmuscularis,Immune (myeloid),STK36,1.0,0.7424907188660141
esophagusmuscularis,Immune (myeloid),EPHA4,1.0454545,0.7424907188660141
esophagusmuscularis,Immune (myeloid),STK26,1.0454545,0.7424907188660141
esophagusmuscularis,Immune (myeloid),SEPHS1,1.0454545,0.7424907188660141
esophagusmuscularis,Immune (myeloid),MATK,1.0952381,0.7087411407357408
esophagusmuscularis,Immune (myeloid),MAP3K12,1.0,0.7087411407357408
esophagusmuscularis,Immune (myeloid),OBSCN,1.0,0.6749915626054674
esophagusmuscularis,Immune (myeloid),GRK7,1.0,0.6749915626054674
esophagusmuscularis,Immune (myeloid),TGM2,1.2,0.6749915626054674
esophagusmuscularis,Immune (myeloid),MAP3K10,1.0,0.6749915626054674
esophagusmuscularis,Immune (myeloid),GSK3A,1.0,0.6749915626054674
esophagusmuscularis,Immune (myeloid),MAPK12,1.0,0.6749915626054674
esophagusmuscularis,Immune (myeloid),FN3K,1.0,0.6749915626054674
esophagusmuscularis,Immune (myeloid),MAPK13,1.0,0.6749915626054674
esophagusmuscularis,Immune (myeloid),CDKL2,1.0,0.6749915626054674
esophagusmuscularis,Immune (myeloid),ERBB3,1.0,0.6749915626054674
esophagusmuscularis,Immune (myeloid),TEK,1.1052631,0.641241984475194
esophagusmuscularis,Immune (myeloid),ALPK2,1.0,0.641241984475194
esophagusmuscularis,Immune (myeloid),MYLK4,1.0,0.641241984475194
esophagusmuscularis,Immune (myeloid),PINK1,1.0,0.641241984475194
esophagusmuscularis,Immune (myeloid),HUNK,1.0,0.641241984475194
esophagusmuscularis,Immune (myeloid),PSTK,1.0555556,0.6074924063449206
esophagusmuscularis,Immune (myeloid),TESK1,1.0,0.6074924063449206
esophagusmuscularis,Immune (myeloid),NTRK1,1.1111112,0.6074924063449206
esophagusmuscularis,Immune (myeloid),NME5,1.0,0.5737428282146473
esophagusmuscularis,Immune (myeloid),NME6,1.0,0.5737428282146473
esophagusmuscularis,Immune (myeloid),CDK18,1.0588236,0.5737428282146473
esophagusmuscularis,Immune (myeloid),PAK3,1.0588236,0.5737428282146473
esophagusmuscularis,Immune (myeloid),ALPK3,1.0,0.5737428282146473
esophagusmuscularis,Immune (myeloid),NTRK3,1.1764706,0.5737428282146473
esophagusmuscularis,Immune (myeloid),MAPK3,1.0,0.5737428282146473
esophagusmuscularis,Immune (myeloid),STK16,1.0,0.5737428282146473
esophagusmuscularis,Immune (myeloid),AK7,1.0,0.5399932500843739
esophagusmuscularis,Immune (myeloid),MVK,1.0,0.5062436719541006
esophagusmuscularis,Immune (myeloid),PI4K2A,1.0,0.5062436719541006
esophagusmuscularis,Immune (myeloid),PLK1,1.0,0.5062436719541006
esophagusmuscularis,Immune (myeloid),WNK2,1.2142857,0.4724940938238272
esophagusmuscularis,Immune (myeloid),NUAK1,1.1428572,0.4724940938238272
esophagusmuscularis,Immune (myeloid),MAP3K9,1.0,0.4724940938238272
esophagusmuscularis,Immune (myeloid),PI4K2B,1.0,0.4724940938238272
esophagusmuscularis,Immune (myeloid),TP53RK,1.0,0.4724940938238272
esophagusmuscularis,Immune (myeloid),AK5,1.0,0.4724940938238272
esophagusmuscularis,Immune (myeloid),AK4,1.0,0.4724940938238272
esophagusmuscularis,Immune (myeloid),EPHB4,1.0,0.4724940938238272
esophagusmuscularis,Immune (myeloid),MST1R,1.0,0.4724940938238272
esophagusmuscularis,Immune (myeloid),AK1,1.0,0.4387445156935539
esophagusmuscularis,Immune (myeloid),FRK,1.0769231,0.4387445156935539
esophagusmuscularis,Immune (myeloid),AURKA,1.0,0.4387445156935539
esophagusmuscularis,Immune (myeloid),CLP1,1.0,0.4387445156935539
esophagusmuscularis,Immune (myeloid),GUCY2D,1.0769231,0.4387445156935539
esophagusmuscularis,Immune (myeloid),MYLK3,1.0,0.4387445156935539
esophagusmuscularis,Immune (myeloid),TTK,1.0,0.4387445156935539
esophagusmuscularis,Immune (myeloid),CDKL4,1.0,0.4049949375632805
esophagusmuscularis,Immune (myeloid),HKDC1,1.0,0.4049949375632805
esophagusmuscularis,Immune (myeloid),PIM2,1.25,0.4049949375632805
esophagusmuscularis,Immune (myeloid),MAST1,1.0,0.371245359433007
esophagusmuscularis,Immune (myeloid),MET,1.0909091,0.371245359433007
esophagusmuscularis,Immune (myeloid),EPHA1,1.0,0.371245359433007
esophagusmuscularis,Immune (myeloid),DYRK4,1.0,0.371245359433007
esophagusmuscularis,Immune (myeloid),CDK5,1.0909091,0.371245359433007
esophagusmuscularis,Immune (myeloid),KHK,1.0,0.371245359433007
esophagusmuscularis,Immune (myeloid),PNCK,1.0909091,0.371245359433007
esophagusmuscularis,Immune (myeloid),TSSK6,1.0,0.371245359433007
esophagusmuscularis,Immune (myeloid),SPHK1,1.0909091,0.371245359433007
esophagusmuscularis,Immune (myeloid),PFKM,1.0,0.3374957813027337
esophagusmuscularis,Immune (myeloid),PDGFRA,1.2,0.3374957813027337
esophagusmuscularis,Immune (myeloid),NEK2,1.2,0.3374957813027337
esophagusmuscularis,Immune (myeloid),NPR1,1.1,0.3374957813027337
esophagusmuscularis,Immune (myeloid),ADCK2,1.0,0.3374957813027337
esophagusmuscularis,Immune (myeloid),PDK2,1.0,0.3374957813027337
esophagusmuscularis,Immune (myeloid),PRKAA2,1.0,0.3374957813027337
esophagusmuscularis,Immune (myeloid),CDK20,1.0,0.3037462031724603
esophagusmuscularis,Immune (myeloid),UCK1,1.0,0.3037462031724603
esophagusmuscularis,Immune (myeloid),RFK,1.1111112,0.3037462031724603
esophagusmuscularis,Immune (myeloid),TSSK3,1.0,0.3037462031724603
esophagusmuscularis,Immune (myeloid),STK31,1.0,0.3037462031724603
esophagusmuscularis,Immune (myeloid),DYRK3,1.1111112,0.3037462031724603
esophagusmuscularis,Immune (myeloid),LCK,1.125,0.2699966250421869
esophagusmuscularis,Immune (myeloid),MAPK11,1.0,0.2699966250421869
esophagusmuscularis,Immune (myeloid),NRK,1.0,0.2699966250421869
esophagusmuscularis,Immune (myeloid),PRKCG,1.0,0.2699966250421869
esophagusmuscularis,Immune (myeloid),TTBK1,1.0,0.2699966250421869
esophagusmuscularis,Immune (myeloid),TYRO3,1.0,0.2362470469119136
esophagusmuscularis,Immune (myeloid),PKLR,1.0,0.2362470469119136
esophagusmuscularis,Immune (myeloid),CKB,1.2857143,0.2362470469119136
esophagusmuscularis,Immune (myeloid),CAMK2B,1.0,0.2362470469119136
esophagusmuscularis,Immune (myeloid),KDR,1.0,0.2362470469119136
esophagusmuscularis,Immune (myeloid),TNK1,1.0,0.2024974687816402
esophagusmuscularis,Immune (myeloid),DDR1,1.0,0.2024974687816402
esophagusmuscularis,Immune (myeloid),SGK2,1.0,0.2024974687816402
esophagusmuscularis,Immune (myeloid),CKMT2,1.0,0.2024974687816402
esophagusmuscularis,Immune (myeloid),AMHR2,1.0,0.2024974687816402
esophagusmuscularis,Immune (myeloid),PKMYT1,1.0,0.2024974687816402
esophagusmuscularis,Immune (myeloid),ZAP70,1.0,0.2024974687816402
esophagusmuscularis,Immune (myeloid),STYK1,1.0,0.2024974687816402
esophagusmuscularis,Immune (myeloid),INSRR,1.2,0.1687478906513668
esophagusmuscularis,Immune (myeloid),PFKFB1,1.0,0.1687478906513668
esophagusmuscularis,Immune (myeloid),BRSK2,1.0,0.1687478906513668
esophagusmuscularis,Immune (myeloid),NME4,1.2,0.1687478906513668
esophagusmuscularis,Immune (myeloid),CKM,1.0,0.1687478906513668
esophagusmuscularis,Immune (myeloid),CAMK2A,1.0,0.1687478906513668
esophagusmuscularis,Immune (myeloid),IP6K3,1.0,0.1687478906513668
esophagusmuscularis,Immune (myeloid),AURKC,1.0,0.1687478906513668
esophagusmuscularis,Immune (myeloid),DOLK,1.0,0.1349983125210934
esophagusmuscularis,Immune (myeloid),EPHA2,1.25,0.1349983125210934
esophagusmuscularis,Immune (myeloid),NPR2,1.0,0.1349983125210934
esophagusmuscularis,Immune (myeloid),RET,1.0,0.1349983125210934
esophagusmuscularis,Immune (myeloid),GCK,1.0,0.1349983125210934
esophagusmuscularis,Immune (myeloid),SIK1,1.0,0.1349983125210934
esophagusmuscularis,Immune (myeloid),CSNK1A1L,1.0,0.1349983125210934
esophagusmuscularis,Immune (myeloid),WNK4,1.0,0.1349983125210934
esophagusmuscularis,Immune (myeloid),LTK,1.0,0.1349983125210934
esophagusmuscularis,Immune (myeloid),HYKK,1.0,0.1349983125210934
esophagusmuscularis,Immune (myeloid),PKDCC,1.0,0.1012487343908201
esophagusmuscularis,Immune (myeloid),FGFR4,1.0,0.1012487343908201
esophagusmuscularis,Immune (myeloid),SBK1,1.0,0.1012487343908201
esophagusmuscularis,Immune (myeloid),BLK,1.0,0.1012487343908201
esophagusmuscularis,Immune (myeloid),CDC42BPG,1.0,0.1012487343908201
esophagusmuscularis,Immune (myeloid),FLT4,1.0,0.1012487343908201
esophagusmuscularis,Immune (myeloid),PIP5KL1,1.0,0.1012487343908201
esophagusmuscularis,Immune (myeloid),CSNK2B,1.0,0.0674991562605467
esophagusmuscularis,Immune (myeloid),ETNK2,1.0,0.0674991562605467
esophagusmuscularis,Immune (myeloid),SHPK,1.0,0.0674991562605467
esophagusmuscularis,Immune (myeloid),PCK1,1.0,0.0674991562605467
esophagusmuscularis,Immune (myeloid),SEPHS2,1.0,0.0674991562605467
esophagusmuscularis,Immune (myeloid),ERN2,1.0,0.0674991562605467
esophagusmuscularis,Immune (myeloid),PBK,1.5,0.0674991562605467
esophagusmuscularis,Immune (myeloid),SRPK3,1.0,0.0674991562605467
esophagusmuscularis,Immune (myeloid),FGFR3,1.0,0.0674991562605467
esophagusmuscularis,Immune (myeloid),DCLK3,1.0,0.0337495781302733
esophagusmuscularis,Immune (myeloid),RIPK4,1.0,0.0337495781302733
esophagusmuscularis,Immune (myeloid),CAMK1G,1.0,0.0337495781302733
esophagusmuscularis,Immune (myeloid),WEE2,1.0,0.0337495781302733
esophagusmuscularis,Immune (myeloid),ITPKA,1.0,0.0337495781302733
esophagusmuscularis,Immune (myeloid),RIPK3,1.0,0.0337495781302733
esophagusmuscularis,Immune (myeloid),PLK2,1.0,0.0337495781302733
esophagusmuscularis,Immune (myeloid),CHKB,1.0,0.0337495781302733
esophagusmuscularis,Immune (myeloid),ANKK1,0.0,0.0
esophagusmuscularis,Immune (myeloid),NME2,0.0,0.0
esophagusmuscularis,Immune (myeloid),PAK6,0.0,0.0
esophagusmuscularis,Immune (myeloid),TNNI3K,0.0,0.0
esophagusmuscularis,Immune (myeloid),NME1,0.0,0.0
esophagusmuscularis,Immune (myeloid),PSKH2,0.0,0.0
esophagusmuscularis,Immune (myeloid),MAPK15,0.0,0.0
esophagusmuscularis,Immune (myeloid),SBK2,0.0,0.0
esophagusmuscularis,Immune (myeloid),SBK3,0.0,0.0
esophagusmuscularis,Immune (myeloid),TSSK4,0.0,0.0
esophagusmuscularis,Immune (myeloid),GRK1,0.0,0.0
esophagusmuscularis,Immune (myeloid),MYLK2,0.0,0.0
esophagusmuscularis,Immune (myeloid),EPHA8,0.0,0.0
