tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Glia,TGFBR2,1.902439,61.19402985074627
prostate,Glia,AKT3,2.162162,55.223880597014926
prostate,Glia,TRIO,2.3235295,50.74626865671642
prostate,Glia,PRKCA,1.8125,47.76119402985074
prostate,Glia,PIK3R1,1.7666667,44.776119402985074
prostate,Glia,PDK4,3.275862,43.28358208955223
prostate,Glia,ADK,1.7931035,43.28358208955223
prostate,Glia,PTK2,1.5769231,38.80597014925373
prostate,Glia,FYN,1.4,37.3134328358209
prostate,Glia,CSNK1A1,1.4,37.3134328358209
prostate,Glia,FER,1.44,37.3134328358209
prostate,Glia,BRAF,1.44,37.3134328358209
prostate,Glia,SIK3,1.875,35.82089552238806
prostate,Glia,MAP4K4,1.4347826,34.32835820895522
prostate,Glia,INSR,1.3043479,34.32835820895522
prostate,Glia,ABL2,1.4090909,32.83582089552239
prostate,Glia,SGMS1,1.4090909,32.83582089552239
prostate,Glia,IGF1R,1.8571428,31.343283582089555
prostate,Glia,CDC42BPA,1.25,29.850746268656717
prostate,Glia,CAMK2D,1.45,29.850746268656717
prostate,Glia,PKN2,1.0526316,28.35820895522388
prostate,Glia,BMPR2,1.2105263,28.35820895522388
prostate,Glia,HIPK3,1.5789474,28.35820895522388
prostate,Glia,MAP4K3,1.1578947,28.35820895522388
prostate,Glia,PRKD1,1.6666666,26.86567164179105
prostate,Glia,MAP3K5,1.7777778,26.86567164179105
prostate,Glia,STK3,1.3888888,26.86567164179105
prostate,Glia,PIK3CA,1.3333334,26.86567164179105
prostate,Glia,MAPK1,1.3529412,25.37313432835821
prostate,Glia,CSNK1E,1.1764706,25.37313432835821
prostate,Glia,MAP4K5,1.625,23.88059701492537
prostate,Glia,PKM,2.5333333,22.388059701492537
prostate,Glia,TAOK1,1.2,22.388059701492537
prostate,Glia,HIPK2,1.3333334,22.388059701492537
prostate,Glia,AK3,1.3571428,20.8955223880597
prostate,Glia,FAM20C,1.0,20.8955223880597
prostate,Glia,CDK13,1.4285715,20.8955223880597
prostate,Glia,DYRK1A,1.0,20.8955223880597
prostate,Glia,PRKG1,1.0769231,19.402985074626866
prostate,Glia,ROCK2,1.0,19.402985074626866
prostate,Glia,AATK,1.1538461,19.402985074626866
prostate,Glia,PRKX,1.3846154,19.402985074626866
prostate,Glia,ALK,1.1538461,19.402985074626866
prostate,Glia,CLK1,1.1538461,19.402985074626866
prostate,Glia,GSK3B,1.8461539,19.402985074626866
prostate,Glia,PI4KA,1.1538461,19.402985074626866
prostate,Glia,NLK,1.1538461,19.402985074626866
prostate,Glia,SMG1,1.2307693,19.402985074626866
prostate,Glia,PRKCE,1.3846154,19.402985074626866
prostate,Glia,SRPK2,1.3846154,19.402985074626866
prostate,Glia,WNK1,1.0769231,19.402985074626866
prostate,Glia,AAK1,1.5384616,19.402985074626866
prostate,Glia,GUK1,2.1538463,19.402985074626866
prostate,Glia,MAPK10,1.3333334,17.91044776119403
prostate,Glia,HSPA5,1.25,17.91044776119403
prostate,Glia,ROCK1,1.1666666,17.91044776119403
prostate,Glia,BRD4,1.0833334,17.91044776119403
prostate,Glia,NME7,1.25,17.91044776119403
prostate,Glia,PAK2,1.4166666,17.91044776119403
prostate,Glia,OXSR1,1.0833334,17.91044776119403
prostate,Glia,MARK3,1.0,17.91044776119403
prostate,Glia,PGK1,1.4166666,17.91044776119403
prostate,Glia,CDK14,1.0909091,16.417910447761194
prostate,Glia,CDK6,1.2727273,16.417910447761194
prostate,Glia,IP6K1,1.0,16.417910447761194
prostate,Glia,PHKA1,1.4545455,16.417910447761194
prostate,Glia,STK10,1.0909091,16.417910447761194
prostate,Glia,CSNK1D,1.0,16.417910447761194
prostate,Glia,PIP4K2A,1.4,14.925373134328357
prostate,Glia,BMP2K,1.1,14.925373134328357
prostate,Glia,PRKDC,1.3,14.925373134328357
prostate,Glia,PAPSS2,1.2,14.925373134328357
prostate,Glia,MAP3K4,1.1,14.925373134328357
prostate,Glia,MAP2K5,1.3,14.925373134328357
prostate,Glia,FGFR1,1.0,14.925373134328357
prostate,Glia,MAP2K4,1.1,14.925373134328357
prostate,Glia,PFKFB3,1.1,14.925373134328357
prostate,Glia,DCLK1,1.3,14.925373134328357
prostate,Glia,TRPM7,1.0,14.925373134328357
prostate,Glia,ILK,1.2222222,13.432835820895525
prostate,Glia,AK5,1.3333334,13.432835820895525
prostate,Glia,STK32A,1.4444444,13.432835820895525
prostate,Glia,BCR,1.1111112,13.432835820895525
prostate,Glia,EIF2AK3,1.1111112,13.432835820895525
prostate,Glia,MAP3K3,1.0,13.432835820895525
prostate,Glia,PI4KB,1.0,13.432835820895525
prostate,Glia,DAPK1,1.3333334,13.432835820895525
prostate,Glia,STK24,1.3333334,13.432835820895525
prostate,Glia,ETNK1,1.1111112,13.432835820895525
prostate,Glia,ERBB3,1.1111112,13.432835820895525
prostate,Glia,SIK2,1.125,11.940298507462686
prostate,Glia,MAP3K11,1.125,11.940298507462686
prostate,Glia,MET,1.375,11.940298507462686
prostate,Glia,STK17A,1.375,11.940298507462686
prostate,Glia,MAK,1.125,11.940298507462686
prostate,Glia,ERBB2,1.0,11.940298507462686
prostate,Glia,NEK1,1.25,11.940298507462686
prostate,Glia,PMVK,1.375,11.940298507462686
prostate,Glia,LRRK2,1.125,11.940298507462686
prostate,Glia,LATS2,1.125,11.940298507462686
prostate,Glia,MARK1,1.125,11.940298507462686
prostate,Glia,ABL1,1.125,11.940298507462686
prostate,Glia,RIOK3,1.0,11.940298507462686
prostate,Glia,ROR1,1.25,11.940298507462686
prostate,Glia,LATS1,1.1428572,10.44776119402985
prostate,Glia,NEK9,1.1428572,10.44776119402985
prostate,Glia,MAPK3,1.4285715,10.44776119402985
prostate,Glia,CDKL3,1.1428572,10.44776119402985
prostate,Glia,CDKL5,1.0,10.44776119402985
prostate,Glia,PLK2,1.2857143,10.44776119402985
prostate,Glia,PIK3C3,1.2857143,10.44776119402985
prostate,Glia,MAP3K14,1.1428572,10.44776119402985
prostate,Glia,ACVR2A,1.2857143,10.44776119402985
prostate,Glia,TLK1,1.1428572,10.44776119402985
prostate,Glia,DGUOK,1.1428572,10.44776119402985
prostate,Glia,PIP4K2B,1.0,10.44776119402985
prostate,Glia,PDK2,1.2857143,10.44776119402985
prostate,Glia,TLK2,1.0,10.44776119402985
prostate,Glia,MARK4,1.1428572,10.44776119402985
prostate,Glia,ITPKC,1.1428572,10.44776119402985
prostate,Glia,MAPK8,1.0,10.44776119402985
prostate,Glia,PRKAG2,1.4285715,10.44776119402985
prostate,Glia,BMPR1A,1.2857143,10.44776119402985
