tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Immune (myeloid),SIK3,1.5902778,40.22346368715084
breast,Immune (myeloid),MERTK,1.7659575,39.3854748603352
breast,Immune (myeloid),TAOK3,1.4461539,36.312849162011176
breast,Immune (myeloid),TRIO,1.5344827,32.402234636871505
breast,Immune (myeloid),PRKAG2,1.4910715,31.28491620111732
breast,Immune (myeloid),ADK,1.3148148,30.16759776536313
breast,Immune (myeloid),IRAK3,1.4528302,29.60893854748604
breast,Immune (myeloid),CSNK1A1,1.2970297,28.212290502793294
breast,Immune (myeloid),SRPK2,1.2871287,28.212290502793294
breast,Immune (myeloid),STK3,1.3960396,28.212290502793294
breast,Immune (myeloid),ROCK1,1.37,27.932960893854748
breast,Immune (myeloid),MAP2K1,1.5353535,27.6536312849162
breast,Immune (myeloid),PRKCA,1.5257732,27.09497206703911
breast,Immune (myeloid),AAK1,1.28125,26.81564245810056
breast,Immune (myeloid),MAP4K3,1.5157895,26.53631284916201
breast,Immune (myeloid),PIP4K2A,1.2340425,26.256983240223462
breast,Immune (myeloid),ATM,1.3404255,26.256983240223462
breast,Immune (myeloid),PIK3R1,1.3617021,26.256983240223462
breast,Immune (myeloid),MAP3K8,1.3111111,25.13966480446928
breast,Immune (myeloid),SYK,1.4606742,24.860335195530723
breast,Immune (myeloid),MAP3K5,1.3908046,24.30167597765363
breast,Immune (myeloid),MARK3,1.3809524,23.463687150837988
breast,Immune (myeloid),BMP2K,1.3809524,23.463687150837988
breast,Immune (myeloid),PTK2,1.2804878,22.90502793296089
breast,Immune (myeloid),FER,1.2439024,22.90502793296089
breast,Immune (myeloid),PKN2,1.2469136,22.62569832402235
breast,Immune (myeloid),MKNK1,1.1851852,22.62569832402235
breast,Immune (myeloid),ABL2,1.225,22.3463687150838
breast,Immune (myeloid),CAMK2D,1.8,22.3463687150838
breast,Immune (myeloid),ABL1,1.25,22.3463687150838
breast,Immune (myeloid),CDK13,1.3205128,21.787709497206706
breast,Immune (myeloid),BMPR2,1.3246753,21.50837988826816
breast,Immune (myeloid),ATR,1.2207792,21.50837988826816
breast,Immune (myeloid),INSR,1.3684211,21.22905027932961
breast,Immune (myeloid),PFKFB3,1.3684211,21.22905027932961
breast,Immune (myeloid),TAOK1,1.2666667,20.949720670391063
breast,Immune (myeloid),HCK,1.3378378,20.670391061452516
breast,Immune (myeloid),PDK4,1.6351352,20.670391061452516
breast,Immune (myeloid),HIPK2,1.472973,20.670391061452516
breast,Immune (myeloid),CSF1R,1.3561643,20.391061452513966
breast,Immune (myeloid),PIK3CB,1.3055556,20.11173184357542
breast,Immune (myeloid),DAPK1,1.2916666,20.11173184357542
breast,Immune (myeloid),PI4KA,1.25,20.11173184357542
breast,Immune (myeloid),BRAF,1.2957747,19.832402234636877
breast,Immune (myeloid),LYN,1.1830986,19.832402234636877
breast,Immune (myeloid),PRKCE,1.2535211,19.832402234636877
breast,Immune (myeloid),MAP3K2,1.1428572,19.553072625698324
breast,Immune (myeloid),GK,1.7391304,19.273743016759777
breast,Immune (myeloid),HIPK3,1.2352941,18.994413407821227
breast,Immune (myeloid),PRKCB,1.367647,18.994413407821227
breast,Immune (myeloid),NEK7,1.2058823,18.994413407821227
breast,Immune (myeloid),NLK,1.3283582,18.71508379888268
breast,Immune (myeloid),MAP4K4,1.2575758,18.43575418994413
breast,Immune (myeloid),FGR,1.3939394,18.43575418994413
breast,Immune (myeloid),STK17B,1.3030303,18.43575418994413
breast,Immune (myeloid),BRD4,1.1515151,18.43575418994413
breast,Immune (myeloid),MAPK8,1.1384616,18.156424581005588
breast,Immune (myeloid),PAK2,1.1230769,18.156424581005588
breast,Immune (myeloid),SIK2,1.4307692,18.156424581005588
breast,Immune (myeloid),WNK1,1.25,17.877094972067038
breast,Immune (myeloid),STK10,1.609375,17.877094972067038
breast,Immune (myeloid),SGMS1,1.2063493,17.59776536312849
breast,Immune (myeloid),TRPM7,1.1587301,17.59776536312849
breast,Immune (myeloid),CSNK1E,1.2096775,17.318435754189945
breast,Immune (myeloid),ALPK1,1.1290323,17.318435754189945
breast,Immune (myeloid),IKBKB,1.0819672,17.039106145251395
breast,Immune (myeloid),TLK2,1.1475409,17.039106145251395
breast,Immune (myeloid),CDK19,1.2459016,17.039106145251395
breast,Immune (myeloid),TGFBR2,1.2,16.75977653631285
breast,Immune (myeloid),MAP3K1,1.2,16.75977653631285
breast,Immune (myeloid),ETNK1,1.2666667,16.75977653631285
breast,Immune (myeloid),AKT3,1.4576272,16.480446927374302
breast,Immune (myeloid),DYRK1A,1.3050847,16.480446927374302
breast,Immune (myeloid),GSK3B,1.1052631,15.921787709497206
breast,Immune (myeloid),SMG1,1.1272727,15.363128491620111
breast,Immune (myeloid),MAP3K3,1.2962962,15.083798882681563
breast,Immune (myeloid),PKM,1.3148148,15.083798882681563
breast,Immune (myeloid),LRRK1,1.1320754,14.80446927374302
breast,Immune (myeloid),PTK2B,1.1132076,14.80446927374302
breast,Immune (myeloid),FAM20C,1.4615384,14.52513966480447
breast,Immune (myeloid),LRRK2,1.3076923,14.52513966480447
breast,Immune (myeloid),MAPK1,1.1,13.966480446927374
breast,Immune (myeloid),CSNK1D,1.0204082,13.687150837988826
breast,Immune (myeloid),GAK,1.1428572,13.687150837988826
breast,Immune (myeloid),BAZ1B,1.1458334,13.40782122905028
breast,Immune (myeloid),CDC42BPA,1.0833334,13.40782122905028
breast,Immune (myeloid),MAP2K5,1.1875,13.40782122905028
breast,Immune (myeloid),MINK1,1.1914893,13.128491620111731
breast,Immune (myeloid),PIK3C2A,1.173913,12.849162011173185
breast,Immune (myeloid),MAP4K5,1.2954545,12.290502793296088
breast,Immune (myeloid),IP6K1,1.0454545,12.290502793296088
breast,Immune (myeloid),STK38,1.1818181,12.290502793296088
breast,Immune (myeloid),STK4,1.2045455,12.290502793296088
breast,Immune (myeloid),PRKDC,1.2272727,12.290502793296088
breast,Immune (myeloid),IGF1R,1.4318181,12.290502793296088
breast,Immune (myeloid),MAST2,1.1395348,12.011173184357542
breast,Immune (myeloid),MARK2,1.0714285,11.731843575418994
breast,Immune (myeloid),ADPGK,1.1190476,11.731843575418994
breast,Immune (myeloid),CASK,1.1904762,11.731843575418994
breast,Immune (myeloid),PDXK,1.1190476,11.731843575418994
breast,Immune (myeloid),JAK1,1.0952381,11.731843575418994
breast,Immune (myeloid),TLK1,1.1904762,11.731843575418994
breast,Immune (myeloid),EEF2K,1.195122,11.452513966480447
breast,Immune (myeloid),MAPK14,1.2926829,11.452513966480447
breast,Immune (myeloid),ITPKB,1.3902439,11.452513966480447
breast,Immune (myeloid),TAF1,1.1463414,11.452513966480447
breast,Immune (myeloid),TTBK2,1.125,11.1731843575419
breast,Immune (myeloid),PIKFYVE,1.15,11.1731843575419
breast,Immune (myeloid),SGK1,1.35,11.1731843575419
breast,Immune (myeloid),CDK14,1.1538461,10.893854748603353
breast,Immune (myeloid),PAPSS2,1.1025641,10.893854748603353
breast,Immune (myeloid),OXSR1,1.2051282,10.893854748603353
breast,Immune (myeloid),MAP3K7,1.1282052,10.893854748603353
breast,Immune (myeloid),PIP5K1A,1.0526316,10.614525139664805
breast,Immune (myeloid),CDK10,1.2432432,10.335195530726256
breast,Immune (myeloid),PDK3,1.081081,10.335195530726256
