tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Stromal,PRKG1,3.0613916,74.11526794742164
esophagusmucosa,Stromal,TRIO,2.3076923,65.72295247724975
esophagusmucosa,Stromal,SIK3,2.0458264,61.77957532861477
esophagusmucosa,Stromal,AKT3,2.066784,57.53286147623863
esophagusmucosa,Stromal,IGF1R,2.0846846,56.117290192113245
esophagusmucosa,Stromal,CSNK1A1,2.0696797,53.69059656218403
esophagusmucosa,Stromal,PTK2,2.095057,53.1850353892821
esophagusmucosa,Stromal,MYLK,2.0057914,52.37613751263903
esophagusmucosa,Stromal,CDC42BPA,1.8458498,51.16279069767442
esophagusmucosa,Stromal,PRKCE,1.6572669,46.61274014155713
esophagusmucosa,Stromal,EGFR,2.0503283,46.20829120323559
esophagusmucosa,Stromal,SPEG,1.502193,46.107178968655205
esophagusmucosa,Stromal,SRPK2,1.8311404,46.107178968655205
esophagusmucosa,Stromal,ROR2,1.6534216,45.80384226491405
esophagusmucosa,Stromal,STK3,1.712589,42.56825075834176
esophagusmucosa,Stromal,MARK3,1.5120193,42.06268958543984
esophagusmucosa,Stromal,ROR1,1.8834951,41.6582406471183
esophagusmucosa,Stromal,BMPR2,1.7234567,40.950455005055616
esophagusmucosa,Stromal,ROCK1,1.5594937,39.93933265925177
esophagusmucosa,Stromal,PRKD1,1.9458762,39.23154701718908
esophagusmucosa,Stromal,ROCK2,1.7044855,38.32153690596562
esophagusmucosa,Stromal,FER,1.5356201,38.32153690596562
esophagusmucosa,Stromal,PIK3R1,1.7586207,38.11931243680485
esophagusmucosa,Stromal,BRAF,1.624,37.917087967644086
esophagusmucosa,Stromal,BMPR1A,1.5229111,37.51263902932255
esophagusmucosa,Stromal,ABL1,1.5175202,37.51263902932255
esophagusmucosa,Stromal,CDK13,1.691057,37.31041456016178
esophagusmucosa,Stromal,CAMK2D,1.5749319,37.108190091001006
esophagusmucosa,Stromal,HIPK2,1.4394367,35.8948432760364
esophagusmucosa,Stromal,ADK,2.084507,35.8948432760364
esophagusmucosa,Stromal,MAP4K3,1.4277287,34.27704752275025
esophagusmucosa,Stromal,PRKCA,1.5828402,34.17593528816987
esophagusmucosa,Stromal,INSR,1.7701492,33.872598584428715
esophagusmucosa,Stromal,DYRK1A,1.4174174,33.67037411526795
esophagusmucosa,Stromal,FGFR2,1.6873065,32.659251769464106
esophagusmucosa,Stromal,AAK1,1.5576324,32.45702730030334
esophagusmucosa,Stromal,MAST2,1.3875,32.355915065722954
esophagusmucosa,Stromal,WNK1,1.6100628,32.153690596562186
esophagusmucosa,Stromal,TNIK,1.3930818,32.153690596562186
esophagusmucosa,Stromal,GSK3B,1.579114,31.951466127401417
esophagusmucosa,Stromal,MAP4K4,1.4113925,31.951466127401417
esophagusmucosa,Stromal,CKB,1.4580646,31.344792719919116
esophagusmucosa,Stromal,MAST4,2.2721312,30.83923154701719
esophagusmucosa,Stromal,SMG1,1.3861386,30.63700707785642
esophagusmucosa,Stromal,PRKAG2,1.4006734,30.03033367037412
esophagusmucosa,Stromal,CASK,1.4183674,29.726996966632964
esophagusmucosa,Stromal,MAP2K5,1.5360825,29.42366026289181
esophagusmucosa,Stromal,PDK4,2.9896553,29.322548028311424
esophagusmucosa,Stromal,MAPK8,1.4425087,29.01921132457027
esophagusmucosa,Stromal,ITPKB,1.3797909,29.01921132457027
esophagusmucosa,Stromal,TAOK3,1.431579,28.816986855409503
esophagusmucosa,Stromal,STK38L,1.35,28.311425682507583
esophagusmucosa,Stromal,PKN2,1.3741007,28.10920121334681
esophagusmucosa,Stromal,STK24,1.3741007,28.10920121334681
esophagusmucosa,Stromal,SGMS1,1.3790613,28.00808897876643
esophagusmucosa,Stromal,PIP4K2A,1.423913,27.906976744186046
esophagusmucosa,Stromal,PRKDC,1.3804348,27.906976744186046
esophagusmucosa,Stromal,HIPK3,1.4528985,27.906976744186046
esophagusmucosa,Stromal,DMPK,1.3672727,27.80586450960566
esophagusmucosa,Stromal,CAMK2G,1.3175182,27.70475227502528
esophagusmucosa,Stromal,TAOK1,1.4157304,26.99696663296259
esophagusmucosa,Stromal,PI4KA,1.3056604,26.79474216380182
esophagusmucosa,Stromal,STK38,1.3778626,26.49140546006067
esophagusmucosa,Stromal,CDK17,1.2720306,26.39029322548028
esophagusmucosa,Stromal,TLK1,1.303502,25.985844287158745
esophagusmucosa,Stromal,MAPK1,1.2773438,25.884732052578364
esophagusmucosa,Stromal,STK39,1.427451,25.783619817997977
esophagusmucosa,Stromal,EEF2K,1.468254,25.480283114256824
esophagusmucosa,Stromal,FGFR1,1.3212851,25.176946410515672
esophagusmucosa,Stromal,MAP2K4,1.322449,24.772497472194136
esophagusmucosa,Stromal,TRPM7,1.3306123,24.772497472194136
esophagusmucosa,Stromal,TAF1,1.3057852,24.469160768452983
esophagusmucosa,Stromal,MAP3K5,1.5289257,24.469160768452983
esophagusmucosa,Stromal,DDR2,1.3057852,24.469160768452983
esophagusmucosa,Stromal,CLK1,1.4481328,24.3680485338726
esophagusmucosa,Stromal,CSNK1E,1.3235294,24.064711830131447
