tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Adipocyte,PIK3R1,1.7755102,61.63522012578616
skeletalmuscle,Adipocyte,MAST4,2.120482,52.20125786163522
skeletalmuscle,Adipocyte,ROCK2,2.5185184,50.943396226415096
skeletalmuscle,Adipocyte,PDK4,4.948718,49.0566037735849
skeletalmuscle,Adipocyte,PRKD1,1.7397261,45.911949685534594
skeletalmuscle,Adipocyte,STK3,1.3333334,41.50943396226416
skeletalmuscle,Adipocyte,CDK13,1.2923077,40.88050314465409
skeletalmuscle,Adipocyte,SIK2,1.9523809,39.62264150943396
skeletalmuscle,Adipocyte,TRIO,1.516129,38.9937106918239
skeletalmuscle,Adipocyte,INSR,1.2459016,38.36477987421384
skeletalmuscle,Adipocyte,EGFR,1.4666667,37.735849056603776
skeletalmuscle,Adipocyte,HIPK3,1.6779661,37.10691823899371
skeletalmuscle,Adipocyte,JAK2,1.1929824,35.84905660377358
skeletalmuscle,Adipocyte,SRPK2,1.3392857,35.22012578616352
skeletalmuscle,Adipocyte,PFKFB3,1.7321428,35.22012578616352
skeletalmuscle,Adipocyte,CDC42BPA,1.3773584,33.33333333333333
skeletalmuscle,Adipocyte,PRKAG2,1.6226416,33.33333333333333
skeletalmuscle,Adipocyte,MARK3,1.3076923,32.70440251572327
skeletalmuscle,Adipocyte,BRAF,1.14,31.446540880503143
skeletalmuscle,Adipocyte,PTK2,1.3,31.446540880503143
skeletalmuscle,Adipocyte,MAP4K3,1.75,30.18867924528302
skeletalmuscle,Adipocyte,CSNK1A1,1.2553191,29.559748427672957
skeletalmuscle,Adipocyte,GSK3B,1.2765957,29.559748427672957
skeletalmuscle,Adipocyte,EEF2K,1.2391304,28.93081761006289
skeletalmuscle,Adipocyte,PKN2,1.2222222,28.30188679245283
skeletalmuscle,Adipocyte,PRKCE,1.3111111,28.30188679245283
skeletalmuscle,Adipocyte,BMPR2,1.2272727,27.67295597484277
skeletalmuscle,Adipocyte,FER,1.1627907,27.044025157232703
skeletalmuscle,Adipocyte,MAP2K5,1.255814,27.044025157232703
skeletalmuscle,Adipocyte,JAK1,1.1395348,27.044025157232703
skeletalmuscle,Adipocyte,NTRK2,1.1395348,27.044025157232703
skeletalmuscle,Adipocyte,BMPR1A,1.2790698,27.044025157232703
skeletalmuscle,Adipocyte,SMG1,1.2790698,27.044025157232703
skeletalmuscle,Adipocyte,HIPK2,1.1904762,26.41509433962264
skeletalmuscle,Adipocyte,TAOK1,1.1463414,25.78616352201258
skeletalmuscle,Adipocyte,NME3,1.0731708,25.78616352201258
skeletalmuscle,Adipocyte,MAP3K5,1.475,25.15723270440252
skeletalmuscle,Adipocyte,IRAK3,1.375,25.15723270440252
skeletalmuscle,Adipocyte,STK24,1.15,25.15723270440252
skeletalmuscle,Adipocyte,STK39,1.3684211,23.89937106918239
skeletalmuscle,Adipocyte,DDR2,1.2894737,23.89937106918239
skeletalmuscle,Adipocyte,ADK,1.3684211,23.89937106918239
skeletalmuscle,Adipocyte,CSNK1E,1.1351352,23.270440251572328
skeletalmuscle,Adipocyte,WNK1,1.1944444,22.641509433962263
skeletalmuscle,Adipocyte,CAMK2D,1.2777778,22.641509433962263
skeletalmuscle,Adipocyte,MAP2K1,1.0571429,22.0125786163522
skeletalmuscle,Adipocyte,ACVR1C,1.7428571,22.0125786163522
skeletalmuscle,Adipocyte,FGFR1,1.1714286,22.0125786163522
skeletalmuscle,Adipocyte,ABL2,1.3529412,21.38364779874214
skeletalmuscle,Adipocyte,MAP4K4,1.1470588,21.38364779874214
skeletalmuscle,Adipocyte,PIK3CA,1.1818181,20.75471698113208
skeletalmuscle,Adipocyte,AAK1,1.3030303,20.75471698113208
skeletalmuscle,Adipocyte,MAP3K8,1.1212121,20.75471698113208
skeletalmuscle,Adipocyte,TAF1,1.2121212,20.75471698113208
skeletalmuscle,Adipocyte,TRPM7,1.125,20.12578616352201
skeletalmuscle,Adipocyte,MAK,1.125,20.12578616352201
skeletalmuscle,Adipocyte,TLK1,1.1875,20.12578616352201
skeletalmuscle,Adipocyte,SNRK,1.1612903,19.49685534591195
skeletalmuscle,Adipocyte,MAPK14,1.0967742,19.49685534591195
skeletalmuscle,Adipocyte,ROCK1,1.0666667,18.867924528301888
skeletalmuscle,Adipocyte,MAPK10,1.6,18.867924528301888
skeletalmuscle,Adipocyte,ACVR1,1.2068965,18.238993710691823
skeletalmuscle,Adipocyte,TGFBR2,1.4137931,18.238993710691823
skeletalmuscle,Adipocyte,PIK3C2A,1.1034483,18.238993710691823
skeletalmuscle,Adipocyte,CASK,1.2068965,18.238993710691823
skeletalmuscle,Adipocyte,PDXK,1.2068965,18.238993710691823
skeletalmuscle,Adipocyte,AKT3,1.4285715,17.61006289308176
skeletalmuscle,Adipocyte,SGMS1,1.1785715,17.61006289308176
skeletalmuscle,Adipocyte,DYRK1A,1.1071428,17.61006289308176
skeletalmuscle,Adipocyte,CLK1,1.0357143,17.61006289308176
skeletalmuscle,Adipocyte,TAOK3,1.1111112,16.9811320754717
skeletalmuscle,Adipocyte,PIK3CB,1.1111112,16.9811320754717
skeletalmuscle,Adipocyte,CDK19,1.1481482,16.9811320754717
skeletalmuscle,Adipocyte,MAP2K6,1.2592592,16.9811320754717
skeletalmuscle,Adipocyte,CSNK2A1,1.0,16.352201257861633
skeletalmuscle,Adipocyte,MKNK1,1.1153846,16.352201257861633
skeletalmuscle,Adipocyte,NEK9,1.0,16.352201257861633
skeletalmuscle,Adipocyte,MAP3K3,1.1538461,16.352201257861633
skeletalmuscle,Adipocyte,MAP2K4,1.16,15.723270440251572
skeletalmuscle,Adipocyte,LATS2,1.16,15.723270440251572
skeletalmuscle,Adipocyte,ABL1,1.24,15.723270440251572
skeletalmuscle,Adipocyte,AK3,1.12,15.723270440251572
skeletalmuscle,Adipocyte,HK2,1.2916666,15.09433962264151
skeletalmuscle,Adipocyte,MARK1,1.25,15.09433962264151
skeletalmuscle,Adipocyte,PRKDC,1.0416666,15.09433962264151
skeletalmuscle,Adipocyte,TNK2,1.125,15.09433962264151
skeletalmuscle,Adipocyte,FGGY,1.0833334,15.09433962264151
skeletalmuscle,Adipocyte,ATR,1.0434783,14.465408805031446
skeletalmuscle,Adipocyte,NEK7,1.0434783,14.465408805031446
skeletalmuscle,Adipocyte,PIM3,1.1363636,13.836477987421384
skeletalmuscle,Adipocyte,ALK,1.4545455,13.836477987421384
skeletalmuscle,Adipocyte,MAP4K5,1.2272727,13.836477987421384
skeletalmuscle,Adipocyte,TLK2,1.1428572,13.20754716981132
skeletalmuscle,Adipocyte,KALRN,1.2380953,13.20754716981132
skeletalmuscle,Adipocyte,MAP3K2,1.0952381,13.20754716981132
skeletalmuscle,Adipocyte,PIKFYVE,1.1428572,13.20754716981132
skeletalmuscle,Adipocyte,ITPKB,1.1428572,13.20754716981132
skeletalmuscle,Adipocyte,TTN,2.6666667,13.20754716981132
skeletalmuscle,Adipocyte,IGF1R,1.35,12.57861635220126
skeletalmuscle,Adipocyte,PRKD3,1.25,12.57861635220126
skeletalmuscle,Adipocyte,RYK,1.05,12.57861635220126
skeletalmuscle,Adipocyte,PFKFB1,1.05,12.57861635220126
skeletalmuscle,Adipocyte,PAK2,1.2,12.57861635220126
skeletalmuscle,Adipocyte,SIK3,1.3,12.57861635220126
skeletalmuscle,Adipocyte,FYN,1.35,12.57861635220126
skeletalmuscle,Adipocyte,STK38L,1.2105263,11.949685534591197
skeletalmuscle,Adipocyte,PKDCC,1.1052631,11.949685534591197
skeletalmuscle,Adipocyte,MAP3K13,1.0,11.949685534591197
skeletalmuscle,Adipocyte,ACVR2A,1.0555556,11.320754716981131
skeletalmuscle,Adipocyte,PRKAA1,1.1666666,11.320754716981131
skeletalmuscle,Adipocyte,NUAK1,1.2222222,11.320754716981131
skeletalmuscle,Adipocyte,CLK4,1.0555556,11.320754716981131
skeletalmuscle,Adipocyte,CSNK1D,1.0,11.320754716981131
skeletalmuscle,Adipocyte,PI4KA,1.0588236,10.69182389937107
skeletalmuscle,Adipocyte,PCK1,1.5882353,10.69182389937107
skeletalmuscle,Adipocyte,NLK,1.1764706,10.69182389937107
skeletalmuscle,Adipocyte,ULK1,1.117647,10.69182389937107
skeletalmuscle,Adipocyte,OXSR1,1.117647,10.69182389937107
skeletalmuscle,Adipocyte,ETNK1,1.1764706,10.69182389937107
skeletalmuscle,Adipocyte,NME7,1.2352941,10.69182389937107
skeletalmuscle,Adipocyte,VRK2,1.2352941,10.69182389937107
skeletalmuscle,Adipocyte,GK5,1.0588236,10.69182389937107
skeletalmuscle,Adipocyte,TTBK2,1.3125,10.062893081761008
skeletalmuscle,Adipocyte,PAPSS1,1.25,10.062893081761008
skeletalmuscle,Adipocyte,EIF2AK2,1.0,10.062893081761008
skeletalmuscle,Adipocyte,AKT2,1.0625,10.062893081761008
skeletalmuscle,Adipocyte,ALPK3,1.125,10.062893081761008
skeletalmuscle,Adipocyte,MAPK8,1.125,10.062893081761008
skeletalmuscle,Adipocyte,CDK8,1.0,10.062893081761008
skeletalmuscle,Adipocyte,MAST2,1.3125,10.062893081761008
skeletalmuscle,Adipocyte,DAPK2,1.375,10.062893081761008
skeletalmuscle,Adipocyte,PIP4K2A,1.1333333,9.433962264150944
skeletalmuscle,Adipocyte,PRKG1,2.8666666,9.433962264150944
skeletalmuscle,Adipocyte,SCYL2,1.0,9.433962264150944
skeletalmuscle,Adipocyte,TBK1,1.3333334,9.433962264150944
skeletalmuscle,Adipocyte,ATM,1.0666667,9.433962264150944
skeletalmuscle,Adipocyte,MAPK6,1.0,9.433962264150944
skeletalmuscle,Adipocyte,ITPKC,1.0666667,9.433962264150944
skeletalmuscle,Adipocyte,ULK2,1.0666667,9.433962264150944
skeletalmuscle,Adipocyte,NEK1,1.1333333,9.433962264150944
skeletalmuscle,Adipocyte,CDK12,1.0666667,9.433962264150944
skeletalmuscle,Adipocyte,BRD4,1.0666667,9.433962264150944
skeletalmuscle,Adipocyte,TYRO3,1.0714285,8.80503144654088
skeletalmuscle,Adipocyte,PRKACB,1.0714285,8.80503144654088
skeletalmuscle,Adipocyte,BCR,1.0714285,8.80503144654088
skeletalmuscle,Adipocyte,RIPK1,1.0,8.80503144654088
skeletalmuscle,Adipocyte,OBSCN,2.0,8.80503144654088
skeletalmuscle,Adipocyte,AK9,1.1428572,8.80503144654088
skeletalmuscle,Adipocyte,IKBKB,1.0714285,8.80503144654088
skeletalmuscle,Adipocyte,MTOR,1.0,8.80503144654088
skeletalmuscle,Adipocyte,STK17A,1.0,8.80503144654088
skeletalmuscle,Adipocyte,MKNK2,1.1538461,8.176100628930817
skeletalmuscle,Adipocyte,PIP5K1A,1.0,8.176100628930817
skeletalmuscle,Adipocyte,MARK2,1.0,8.176100628930817
skeletalmuscle,Adipocyte,DGUOK,1.0,8.176100628930817
skeletalmuscle,Adipocyte,STK17B,1.1538461,8.176100628930817
skeletalmuscle,Adipocyte,CDK14,1.1538461,8.176100628930817
skeletalmuscle,Adipocyte,MAPKAPK2,1.0,8.176100628930817
skeletalmuscle,Adipocyte,GAK,1.0,8.176100628930817
skeletalmuscle,Adipocyte,BAZ1B,1.0,8.176100628930817
skeletalmuscle,Adipocyte,DDR1,1.1666666,7.547169811320755
skeletalmuscle,Adipocyte,MAPK1,1.0,7.547169811320755
skeletalmuscle,Adipocyte,PAK1,1.3333334,7.547169811320755
skeletalmuscle,Adipocyte,NADK,1.25,7.547169811320755
