tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Endothelial cell,AKT3,2.102466,61.54339461308251
esophagusmucosa,Endothelial cell,PRKCH,1.9899703,57.54595981188542
esophagusmucosa,Endothelial cell,BMPR2,2.618738,55.89995724668662
esophagusmucosa,Endothelial cell,KALRN,2.366797,54.72424112868748
esophagusmucosa,Endothelial cell,PTK2,1.677764,52.00940572894399
esophagusmucosa,Endothelial cell,TGFBR2,2.0409975,50.57716973065413
esophagusmucosa,Endothelial cell,TRIO,1.6315562,49.31594698589141
esophagusmucosa,Endothelial cell,HIPK3,2.1691408,47.52030782385635
esophagusmucosa,Endothelial cell,CDC42BPA,1.5944021,42.00513039760582
esophagusmucosa,Endothelial cell,SRPK2,1.5464422,39.35442496793502
esophagusmucosa,Endothelial cell,WNK1,1.6489595,39.033775117571615
esophagusmucosa,Endothelial cell,SIK3,1.5047888,37.94356562633604
esophagusmucosa,Endothelial cell,INSR,3.2458165,37.04574604531851
esophagusmucosa,Endothelial cell,IGF1R,1.5274212,36.63958956819153
esophagusmucosa,Endothelial cell,STK3,1.446227,35.97691321077384
esophagusmucosa,Endothelial cell,GRK5,1.6439024,35.05771697306541
esophagusmucosa,Endothelial cell,CSNK1A1,1.3972856,34.65156049593843
esophagusmucosa,Endothelial cell,PIK3C2A,1.5099751,34.28815733219325
esophagusmucosa,Endothelial cell,FYN,1.6715097,33.83924754168448
esophagusmucosa,Endothelial cell,FLT1,2.4794693,33.83924754168448
esophagusmucosa,Endothelial cell,CSNK1E,1.3592737,32.96280461735785
esophagusmucosa,Endothelial cell,BRAF,1.4097594,31.979478409576743
esophagusmucosa,Endothelial cell,MAP4K4,1.3973647,30.82513894826849
esophagusmucosa,Endothelial cell,CDK17,1.3973182,30.29072253099615
esophagusmucosa,Endothelial cell,FER,1.361809,29.77768277041471
esophagusmucosa,Endothelial cell,MAST4,1.7555715,29.734929457032923
esophagusmucosa,Endothelial cell,CAMK2D,1.4251101,29.11500641299701
esophagusmucosa,Endothelial cell,BCR,1.3472834,29.11500641299701
esophagusmucosa,Endothelial cell,PRKCE,1.3823975,28.17443351859769
esophagusmucosa,Endothelial cell,CDK13,1.2968389,27.725523728088923
esophagusmucosa,Endothelial cell,AAK1,1.3562402,27.06284737067123
esophagusmucosa,Endothelial cell,MARK3,1.2625698,26.784950833689614
esophagusmucosa,Endothelial cell,GSK3B,1.2989265,25.88713125267208
esophagusmucosa,Endothelial cell,IRAK3,1.2639725,24.861051731509196
esophagusmucosa,Endothelial cell,PRKD1,1.52732,24.64728516460026
esophagusmucosa,Endothelial cell,DYRK1A,1.2466607,24.00598546387345
esophagusmucosa,Endothelial cell,SNRK,1.3501805,23.68533561351005
esophagusmucosa,Endothelial cell,MAP3K3,1.2552183,22.530996152201794
esophagusmucosa,Endothelial cell,SIK2,1.3879728,22.03933304831124
esophagusmucosa,Endothelial cell,TEK,1.3166175,21.740059854638734
esophagusmucosa,Endothelial cell,ROCK2,1.221239,21.740059854638734
esophagusmucosa,Endothelial cell,ROCK1,1.2136499,21.61179991449337
esophagusmucosa,Endothelial cell,NUAK1,1.5338645,21.46216331765712
esophagusmucosa,Endothelial cell,GUK1,1.1959596,21.16289012398461
esophagusmucosa,Endothelial cell,MAP3K1,1.3108385,20.906370243693885
esophagusmucosa,Endothelial cell,MAP2K5,1.2782341,20.820863616930318
esophagusmucosa,Endothelial cell,EPHA4,1.533264,20.56434373663959
esophagusmucosa,Endothelial cell,MAP4K3,1.2857143,20.500213766566908
esophagusmucosa,Endothelial cell,FLT4,1.4384859,20.32920051303976
esophagusmucosa,Endothelial cell,TAOK1,1.1710945,20.115433946130825
esophagusmucosa,Endothelial cell,ABL2,1.2768903,20.07268063274904
esophagusmucosa,Endothelial cell,PKN2,1.2190171,20.00855066267636
esophagusmucosa,Endothelial cell,PIP4K2A,1.2863294,19.858914065840104
esophagusmucosa,Endothelial cell,IKBKB,1.1925193,19.431380932022236
esophagusmucosa,Endothelial cell,JAK1,1.2572062,19.281744335185977
esophagusmucosa,Endothelial cell,CDC42BPB,1.1864595,19.260367678495083
esophagusmucosa,Endothelial cell,TAOK3,1.2550336,19.11073108165883
esophagusmucosa,Endothelial cell,ADK,1.3921348,19.025224454895252
esophagusmucosa,Endothelial cell,NLK,1.2392776,18.93971782813168
esophagusmucosa,Endothelial cell,ABL1,1.2403189,18.76870457460453
esophagusmucosa,Endothelial cell,MAPK8,1.3115693,18.661821291150066
esophagusmucosa,Endothelial cell,PRKAG2,1.2419355,18.5549380076956
esophagusmucosa,Endothelial cell,PIK3C2B,1.2860439,18.5335613510047
esophagusmucosa,Endothelial cell,SMG1,1.162037,18.469431380932026
esophagusmucosa,Endothelial cell,LIMK2,1.2709303,18.383924754168447
esophagusmucosa,Endothelial cell,SGMS1,1.2058823,18.170158187259517
esophagusmucosa,Endothelial cell,NEK7,1.2078385,17.999144933732364
esophagusmucosa,Endothelial cell,CASK,1.2234299,17.699871740059855
esophagusmucosa,Endothelial cell,YES1,1.2036364,17.635741769987174
esophagusmucosa,Endothelial cell,EPHB4,1.1749697,17.592988456605386
esophagusmucosa,Endothelial cell,TIE1,1.1774786,17.464728516460028
esophagusmucosa,Endothelial cell,BMP2K,1.2781863,17.443351859769134
esophagusmucosa,Endothelial cell,TLK1,1.1884236,17.35784523300556
esophagusmucosa,Endothelial cell,KDR,1.3656716,17.18683197947841
esophagusmucosa,Endothelial cell,PAK2,1.1778607,17.18683197947841
esophagusmucosa,Endothelial cell,PRKD2,1.1845161,16.5669089354425
esophagusmucosa,Endothelial cell,MAPK14,1.1686122,16.481402308678923
esophagusmucosa,Endothelial cell,LYN,1.2438071,16.39589568191535
esophagusmucosa,Endothelial cell,MAP3K2,1.1753926,16.331765711842667
esophagusmucosa,Endothelial cell,EEF2K,1.2139108,16.28901239846088
esophagusmucosa,Endothelial cell,MAP4K5,1.1907895,16.246259085079092
esophagusmucosa,Endothelial cell,TAF1,1.1950549,15.5622060709705
esophagusmucosa,Endothelial cell,PI4KA,1.1539528,15.412569474134246
esophagusmucosa,Endothelial cell,TRPM7,1.1678225,15.412569474134246
esophagusmucosa,Endothelial cell,GAK,1.1111112,15.391192817443352
esophagusmucosa,Endothelial cell,MARK4,1.309958,15.241556220607096
esophagusmucosa,Endothelial cell,PRKG1,1.8874824,15.198802907225309
esophagusmucosa,Endothelial cell,TLK2,1.157969,15.156049593843523
esophagusmucosa,Endothelial cell,PRKDC,1.1780627,15.006412997007269
esophagusmucosa,Endothelial cell,PIK3CA,1.17,14.96365968362548
esophagusmucosa,Endothelial cell,DAPK1,1.3117816,14.878153056861906
esophagusmucosa,Endothelial cell,STK38,1.1468023,14.70713980333476
esophagusmucosa,Endothelial cell,ATR,1.1734694,14.664386489952973
esophagusmucosa,Endothelial cell,PKN3,1.1434911,14.450619923044036
esophagusmucosa,Endothelial cell,MAPK1,1.1216617,14.407866609662248
esophagusmucosa,Endothelial cell,MINK1,1.1649331,14.386489952971354
esophagusmucosa,Endothelial cell,STK32B,1.5839524,14.386489952971354
esophagusmucosa,Endothelial cell,STK24,1.1696428,14.365113296280462
esophagusmucosa,Endothelial cell,PRKD3,1.173913,14.258230012825996
esophagusmucosa,Endothelial cell,CLK1,1.1293234,14.215476699444206
esophagusmucosa,Endothelial cell,DCLK2,1.2337859,14.17272338606242
esophagusmucosa,Endothelial cell,HIPK2,1.2408537,14.023086789226166
esophagusmucosa,Endothelial cell,SGK1,1.5177743,13.830696879008125
esophagusmucosa,Endothelial cell,CDK6,1.227907,13.787943565626335
esophagusmucosa,Endothelial cell,TAOK2,1.1195652,13.766566908935443
esophagusmucosa,Endothelial cell,BRD4,1.1089109,12.954253954681487
esophagusmucosa,Endothelial cell,ITPKB,1.1900827,12.932877297990592
esophagusmucosa,Endothelial cell,PIK3CB,1.1507537,12.761864044463444
esophagusmucosa,Endothelial cell,CSNK2A1,1.135906,12.740487387772554
esophagusmucosa,Endothelial cell,RYK,1.1336718,12.633604104318083
esophagusmucosa,Endothelial cell,NME3,1.0956522,12.291577597263789
esophagusmucosa,Endothelial cell,VRK2,1.1922399,12.12056434373664
esophagusmucosa,Endothelial cell,MAP2K4,1.1288567,11.778537836682345
esophagusmucosa,Endothelial cell,MET,1.2705667,11.693031209918768
esophagusmucosa,Endothelial cell,IP6K1,1.1428572,11.671654553227876
esophagusmucosa,Endothelial cell,ATM,1.1412843,11.65027789653698
esophagusmucosa,Endothelial cell,PRKX,1.1866913,11.564771269773408
esophagusmucosa,Endothelial cell,ETNK1,1.1092592,11.543394613082514
esophagusmucosa,Endothelial cell,PIM3,1.1539888,11.52201795639162
esophagusmucosa,Endothelial cell,MAPK11,1.1064639,11.244121419410003
esophagusmucosa,Endothelial cell,STK25,1.1213872,11.09448482257375
esophagusmucosa,Endothelial cell,CDK19,1.1833977,11.073108165882855
esophagusmucosa,Endothelial cell,TTBK2,1.130097,11.008978195810174
esophagusmucosa,Endothelial cell,PRKAA1,1.1267056,10.966224882428389
esophagusmucosa,Endothelial cell,NEK1,1.147929,10.837964942283026
