tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Fibroblast,AKT3,2.0310173,67.79946164199193
skeletalmuscle,Fibroblast,EGFR,1.9203165,59.53903095558546
skeletalmuscle,Fibroblast,TGFBR2,1.9291981,55.60228802153432
skeletalmuscle,Fibroblast,DCLK1,2.1184065,45.60901749663526
skeletalmuscle,Fibroblast,STK3,1.3402548,35.649394347240914
skeletalmuscle,Fibroblast,PIK3R1,1.4764034,33.86608344549125
skeletalmuscle,Fibroblast,PTK2,1.2935171,32.95760430686406
skeletalmuscle,Fibroblast,PRKG1,1.583812,32.21736204576043
skeletalmuscle,Fibroblast,INSR,1.3757256,31.88088829071332
skeletalmuscle,Fibroblast,TRIO,1.2816327,28.85262449528937
skeletalmuscle,Fibroblast,BRAF,1.2940825,28.146029609690444
skeletalmuscle,Fibroblast,IGF1R,1.3408126,27.742261103633915
skeletalmuscle,Fibroblast,GRK5,1.3753086,27.25437415881561
skeletalmuscle,Fibroblast,SIK3,2.5461872,27.136608344549124
skeletalmuscle,Fibroblast,FER,1.2734772,26.51413189771198
skeletalmuscle,Fibroblast,MARK3,1.2026403,25.487886944818307
skeletalmuscle,Fibroblast,CSNK1A1,1.2299932,25.016823687752357
skeletalmuscle,Fibroblast,FYN,1.3124119,23.85598923283984
skeletalmuscle,Fibroblast,CDK13,1.2451888,23.603633916554507
skeletalmuscle,Fibroblast,PRKAG2,1.2643428,23.16621803499327
skeletalmuscle,Fibroblast,FGFR1,1.2265682,22.796096904441452
skeletalmuscle,Fibroblast,DDR2,1.4642857,22.139973082099598
skeletalmuscle,Fibroblast,PDK4,2.6677241,21.21467025572005
skeletalmuscle,Fibroblast,CDC42BPA,1.2155102,20.60901749663526
skeletalmuscle,Fibroblast,SRPK2,1.2612612,20.54172274562584
skeletalmuscle,Fibroblast,ABL1,1.2277961,20.457604306864063
skeletalmuscle,Fibroblast,CLK1,1.1761787,20.33983849259758
skeletalmuscle,Fibroblast,ROCK2,1.2815945,19.83512786002692
skeletalmuscle,Fibroblast,STK24,1.202785,19.33041722745626
skeletalmuscle,Fibroblast,PDGFRA,1.2539823,19.010767160161507
skeletalmuscle,Fibroblast,ADK,1.2671546,18.38829071332436
skeletalmuscle,Fibroblast,EEF2K,1.2079482,18.20323014804845
skeletalmuscle,Fibroblast,TAOK1,1.179368,18.10228802153432
skeletalmuscle,Fibroblast,TRPM7,1.1672968,17.799461641991922
skeletalmuscle,Fibroblast,MAP4K3,1.1660341,17.732166890982505
skeletalmuscle,Fibroblast,PRKD1,1.3540076,17.631224764468374
skeletalmuscle,Fibroblast,PDGFRB,1.1743737,17.46298788694482
skeletalmuscle,Fibroblast,CAMK2D,1.237354,17.294751009421265
skeletalmuscle,Fibroblast,MAP2K5,1.194499,17.126514131897714
skeletalmuscle,Fibroblast,ROCK1,1.1498994,16.722745625841185
skeletalmuscle,Fibroblast,MAK,1.256384,16.470390309555853
skeletalmuscle,Fibroblast,BMPR2,1.1707567,16.4535666218035
skeletalmuscle,Fibroblast,MAP2K1,1.1989744,16.403095558546433
skeletalmuscle,Fibroblast,PDK3,1.2242799,16.352624495289366
skeletalmuscle,Fibroblast,JAK1,1.1805985,16.302153432032302
skeletalmuscle,Fibroblast,HIPK3,1.1962025,15.94885598923284
