tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Epithelial cell,ERBB4,5.6998,51.69856871874461
breast,Epithelial cell,SIK3,1.697863,46.80117261596827
breast,Epithelial cell,IGF1R,1.6376629,41.02431453698914
breast,Epithelial cell,CSNK1A1,1.531624,40.35178479048112
breast,Epithelial cell,ADK,1.5157343,39.45507846180376
breast,Epithelial cell,INSR,1.6111355,39.33436799448181
breast,Epithelial cell,PIK3C2G,1.7203048,38.472150370753575
breast,Epithelial cell,PTK2,1.4670904,37.98930850146577
breast,Epithelial cell,TRIO,1.4997606,36.023452319365404
breast,Epithelial cell,STK3,1.4006101,33.91964131746853
breast,Epithelial cell,PAK3,1.7759359,32.246939127435766
breast,Epithelial cell,AK5,1.8518087,29.55682014140369
breast,Epithelial cell,MAP3K1,1.4804437,29.539575788929124
breast,Epithelial cell,SRPK2,1.4262972,29.24642179686153
breast,Epithelial cell,BRAF,1.3672858,28.78082428004828
breast,Epithelial cell,MAST4,1.6581972,28.50491464045525
breast,Epithelial cell,MAPK8,1.3705302,27.970339713743748
breast,Epithelial cell,PRKCE,1.4286616,27.315054319710296
breast,Epithelial cell,CASK,1.3684888,26.81496809794792
breast,Epithelial cell,KIT,1.8278317,26.64252457320228
breast,Epithelial cell,PRKG1,1.6342305,24.987066735644078
breast,Epithelial cell,CSNK1E,1.2493094,24.96982238316951
breast,Epithelial cell,PIK3R1,1.5060071,24.40075875150888
breast,Epithelial cell,CDK13,1.2901554,23.29712019313675
breast,Epithelial cell,BMPR2,1.2771822,22.52112433178134
breast,Epithelial cell,MARK3,1.2460692,21.934816347646148
breast,Epithelial cell,CDC42BPA,1.2623211,21.693395413002243
breast,Epithelial cell,ATR,1.2569833,21.60717365062942
breast,Epithelial cell,AKT3,1.397238,21.227797896189
breast,Epithelial cell,FER,1.273393,21.19330919123987
breast,Epithelial cell,TAOK3,1.2742336,20.81393343679945
breast,Epithelial cell,IKBKB,1.1728188,20.55526814968098
breast,Epithelial cell,MAP4K5,1.2964528,20.41731332988446
breast,Epithelial cell,PKN2,1.2130177,20.400068977409894
breast,Epithelial cell,STK38,1.2986547,19.227453009139506
breast,Epithelial cell,MAP4K3,1.194853,18.761855492326266
breast,Epithelial cell,CDK14,1.2904718,18.64114502500431
breast,Epithelial cell,GSK3B,1.2186047,18.537678910156924
breast,Epithelial cell,MAP2K5,1.2335907,17.865149163648905
breast,Epithelial cell,TLK1,1.198436,17.640972581479566
breast,Epithelial cell,RYK,1.1707556,17.571995171581307
breast,Epithelial cell,PI4KA,1.1905231,17.46852905673392
breast,Epithelial cell,DYRK1A,1.1566867,17.27884117951371
breast,Epithelial cell,CDK10,1.2672148,16.778754957751335
breast,Epithelial cell,PRKDC,1.1707317,16.2614243835144
breast,Epithelial cell,BRD4,1.1600853,16.15795826866701
breast,Epithelial cell,ROCK1,1.1948332,16.020003448870497
breast,Epithelial cell,DAPK2,1.2801303,15.882048629073978
breast,Epithelial cell,CAMK2D,1.2340659,15.692360751853768
breast,Epithelial cell,SMG1,1.1569061,15.606138989480945
breast,Epithelial cell,MAP3K13,1.2230854,15.537161579582689
breast,Epithelial cell,ERBB2,1.1897892,15.537161579582689
breast,Epithelial cell,PRKAG2,1.2095875,15.468184169684427
breast,Epithelial cell,FGGY,1.1953125,15.450939817209864
breast,Epithelial cell,TAOK1,1.1647855,15.27849629246422
breast,Epithelial cell,HIPK2,1.2839224,15.123297120193136
breast,Epithelial cell,TLK2,1.1635945,14.968097947922054
breast,Epithelial cell,MAP2K4,1.1653179,14.916364890498365
breast,Epithelial cell,ATM,1.1311475,14.726677013278152
breast,Epithelial cell,TNIK,1.2253855,14.53698913605794
breast,Epithelial cell,KALRN,1.1947744,14.519744783583375
