tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Muscle,CDK5,1.0,0.5988023952095809
esophagusmucosa,Muscle,EPHA2,2.0,0.5988023952095809
esophagusmucosa,Muscle,NPR2,1.0,0.5988023952095809
esophagusmucosa,Muscle,SBK1,1.0,0.5988023952095809
esophagusmucosa,Muscle,RFK,1.0,0.5988023952095809
esophagusmucosa,Muscle,DCK,1.0,0.5988023952095809
esophagusmucosa,Muscle,KDR,1.0,0.5988023952095809
esophagusmucosa,Muscle,CSK,1.0,0.5988023952095809
esophagusmucosa,Muscle,HK2,1.0,0.5988023952095809
esophagusmucosa,Muscle,TRPM6,1.0,0.5988023952095809
esophagusmucosa,Muscle,ADCK2,1.0,0.5988023952095809
esophagusmucosa,Muscle,PASK,1.0,0.5988023952095809
esophagusmucosa,Muscle,MYLK3,1.0,0.5988023952095809
esophagusmucosa,Muscle,PIM1,1.0,0.5988023952095809
esophagusmucosa,Muscle,NPR1,1.0,0.5988023952095809
esophagusmucosa,Muscle,PMVK,1.0,0.5988023952095809
esophagusmucosa,Muscle,MATK,1.0,0.5988023952095809
esophagusmucosa,Muscle,TSSK6,1.0,0.5988023952095809
esophagusmucosa,Muscle,WNK4,1.0,0.3992015968063871
esophagusmucosa,Muscle,MAST1,1.0,0.3992015968063871
esophagusmucosa,Muscle,AATK,1.0,0.3992015968063871
esophagusmucosa,Muscle,TSSK3,1.0,0.3992015968063871
esophagusmucosa,Muscle,BUB1B,1.0,0.3992015968063871
esophagusmucosa,Muscle,PAK6,1.0,0.3992015968063871
esophagusmucosa,Muscle,STK32A,1.0,0.3992015968063871
esophagusmucosa,Muscle,NME5,1.0,0.3992015968063871
esophagusmucosa,Muscle,DTYMK,1.0,0.3992015968063871
esophagusmucosa,Muscle,ZAP70,1.0,0.3992015968063871
esophagusmucosa,Muscle,CSNK1A1L,1.0,0.3992015968063871
esophagusmucosa,Muscle,GLYCTK,1.0,0.3992015968063871
esophagusmucosa,Muscle,PRKG2,1.0,0.3992015968063871
esophagusmucosa,Muscle,CDKL2,1.0,0.3992015968063871
esophagusmucosa,Muscle,NME6,1.0,0.3992015968063871
esophagusmucosa,Muscle,PRKAB1,1.0,0.3992015968063871
esophagusmucosa,Muscle,EPHA7,1.0,0.3992015968063871
esophagusmucosa,Muscle,CAMK2B,1.0,0.3992015968063871
esophagusmucosa,Muscle,AURKA,1.0,0.3992015968063871
esophagusmucosa,Muscle,HIPK4,1.0,0.3992015968063871
esophagusmucosa,Muscle,DOLK,1.0,0.3992015968063871
esophagusmucosa,Muscle,MAPK11,1.0,0.3992015968063871
esophagusmucosa,Muscle,STK26,1.0,0.3992015968063871
esophagusmucosa,Muscle,PBK,1.0,0.3992015968063871
esophagusmucosa,Muscle,PRKCG,1.0,0.3992015968063871
esophagusmucosa,Muscle,ERBB3,1.5,0.3992015968063871
esophagusmucosa,Muscle,ITPKA,1.0,0.1996007984031935
esophagusmucosa,Muscle,ITK,1.0,0.1996007984031935
esophagusmucosa,Muscle,EPHB2,1.0,0.1996007984031935
esophagusmucosa,Muscle,FGR,1.0,0.1996007984031935
esophagusmucosa,Muscle,AURKB,1.0,0.1996007984031935
esophagusmucosa,Muscle,GUCY2D,1.0,0.1996007984031935
esophagusmucosa,Muscle,DYRK4,1.0,0.1996007984031935
esophagusmucosa,Muscle,MST1R,1.0,0.1996007984031935
esophagusmucosa,Muscle,HKDC1,1.0,0.1996007984031935
esophagusmucosa,Muscle,RET,1.0,0.1996007984031935
esophagusmucosa,Muscle,POMK,1.0,0.1996007984031935
esophagusmucosa,Muscle,SGK3,1.0,0.1996007984031935
esophagusmucosa,Muscle,PIK3CG,1.0,0.1996007984031935
esophagusmucosa,Muscle,WEE2,1.0,0.1996007984031935
esophagusmucosa,Muscle,PRKCQ,1.0,0.1996007984031935
esophagusmucosa,Muscle,TNK1,1.0,0.1996007984031935
esophagusmucosa,Muscle,SIK1,1.0,0.1996007984031935
esophagusmucosa,Muscle,CHKB,1.0,0.1996007984031935
esophagusmucosa,Muscle,PLK1,1.0,0.1996007984031935
esophagusmucosa,Muscle,PFKFB1,1.0,0.1996007984031935
esophagusmucosa,Muscle,LMTK3,1.0,0.1996007984031935
esophagusmucosa,Muscle,PKMYT1,1.0,0.1996007984031935
esophagusmucosa,Muscle,PLK2,1.0,0.1996007984031935
esophagusmucosa,Muscle,PIM2,1.0,0.1996007984031935
esophagusmucosa,Muscle,EPHA1,1.0,0.1996007984031935
esophagusmucosa,Muscle,UCK1,2.0,0.1996007984031935
esophagusmucosa,Muscle,KIT,1.0,0.1996007984031935
esophagusmucosa,Muscle,PIP5KL1,1.0,0.1996007984031935
esophagusmucosa,Muscle,BTK,1.0,0.1996007984031935
esophagusmucosa,Muscle,STK31,1.0,0.1996007984031935
esophagusmucosa,Muscle,TP53RK,1.0,0.1996007984031935
esophagusmucosa,Muscle,MYLK2,1.0,0.1996007984031935
esophagusmucosa,Muscle,NRK,1.0,0.1996007984031935
esophagusmucosa,Muscle,PTK6,1.0,0.1996007984031935
esophagusmucosa,Muscle,CMPK2,1.0,0.1996007984031935
esophagusmucosa,Muscle,KHK,1.0,0.1996007984031935
esophagusmucosa,Muscle,TNNI3K,1.0,0.1996007984031935
esophagusmucosa,Muscle,MAPK13,2.0,0.1996007984031935
esophagusmucosa,Muscle,NUAK2,0.0,0.0
esophagusmucosa,Muscle,CAMK1G,0.0,0.0
esophagusmucosa,Muscle,NEK2,0.0,0.0
esophagusmucosa,Muscle,BLK,0.0,0.0
esophagusmucosa,Muscle,TTK,0.0,0.0
esophagusmucosa,Muscle,ROS1,0.0,0.0
esophagusmucosa,Muscle,GCK,0.0,0.0
esophagusmucosa,Muscle,ERN2,0.0,0.0
esophagusmucosa,Muscle,PSKH2,0.0,0.0
esophagusmucosa,Muscle,MAPK15,0.0,0.0
esophagusmucosa,Muscle,BUB1,0.0,0.0
esophagusmucosa,Muscle,FLT4,0.0,0.0
esophagusmucosa,Muscle,ANKK1,0.0,0.0
esophagusmucosa,Muscle,CHEK1,0.0,0.0
esophagusmucosa,Muscle,CDK1,0.0,0.0
esophagusmucosa,Muscle,CAMK2A,0.0,0.0
esophagusmucosa,Muscle,HK3,0.0,0.0
esophagusmucosa,Muscle,FGFR4,0.0,0.0
esophagusmucosa,Muscle,SEPHS2,0.0,0.0
esophagusmucosa,Muscle,SHPK,0.0,0.0
esophagusmucosa,Muscle,LTK,0.0,0.0
esophagusmucosa,Muscle,TYRO3,0.0,0.0
esophagusmucosa,Muscle,DCLK3,0.0,0.0
esophagusmucosa,Muscle,MVK,0.0,0.0
esophagusmucosa,Muscle,GRK1,0.0,0.0
esophagusmucosa,Muscle,TSSK4,0.0,0.0
esophagusmucosa,Muscle,RIPK3,0.0,0.0
esophagusmucosa,Muscle,CKM,0.0,0.0
esophagusmucosa,Muscle,STYK1,0.0,0.0
esophagusmucosa,Muscle,AMHR2,0.0,0.0
esophagusmucosa,Muscle,PI4K2B,0.0,0.0
esophagusmucosa,Muscle,PDGFRA,0.0,0.0
esophagusmucosa,Muscle,CSNK2B,0.0,0.0
esophagusmucosa,Muscle,SBK2,0.0,0.0
esophagusmucosa,Muscle,SBK3,0.0,0.0
esophagusmucosa,Muscle,AURKC,0.0,0.0
esophagusmucosa,Muscle,EPHA8,0.0,0.0
esophagusmucosa,Muscle,PCK1,0.0,0.0
esophagusmucosa,Muscle,PKLR,0.0,0.0
esophagusmucosa,Muscle,NTRK1,0.0,0.0
esophagusmucosa,Muscle,TTBK1,0.0,0.0
esophagusmucosa,Muscle,NME1,0.0,0.0
esophagusmucosa,Muscle,NME2,0.0,0.0
esophagusmucosa,Muscle,INSRR,0.0,0.0
