tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Immune (lymphocyte),STK31,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CAMK2B,0.0,0.0
skeletalmuscle,Immune (lymphocyte),NPR1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),SGK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PCK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PTK6,0.0,0.0
skeletalmuscle,Immune (lymphocyte),SHPK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),GUCY2D,0.0,0.0
skeletalmuscle,Immune (lymphocyte),AURKB,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PIP4K2B,0.0,0.0
skeletalmuscle,Immune (lymphocyte),COASY,0.0,0.0
skeletalmuscle,Immune (lymphocyte),WNK4,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PDK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),NME1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),NME2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),ETNK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),NUAK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),DYRK3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PFKFB2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CAMK1G,0.0,0.0
skeletalmuscle,Immune (lymphocyte),NEK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),KHK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PDIK1L,0.0,0.0
skeletalmuscle,Immune (lymphocyte),EPHA2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PMVK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CDK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PAPSS2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PI4K2A,0.0,0.0
skeletalmuscle,Immune (lymphocyte),FGFR2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),DYRK4,0.0,0.0
skeletalmuscle,Immune (lymphocyte),LRRK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PFKM,0.0,0.0
skeletalmuscle,Immune (lymphocyte),ACVR1B,0.0,0.0
skeletalmuscle,Immune (lymphocyte),AMHR2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),MVK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CAMKK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),ULK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PASK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),STK25,0.0,0.0
skeletalmuscle,Immune (lymphocyte),DTYMK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),DCLK3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),XYLB,0.0,0.0
skeletalmuscle,Immune (lymphocyte),ACVR2B,0.0,0.0
skeletalmuscle,Immune (lymphocyte),HSPA5,0.0,0.0
skeletalmuscle,Immune (lymphocyte),AK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PIP5KL1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PKN3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),DOLK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),UCK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),WEE1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CDC42BPG,0.0,0.0
skeletalmuscle,Immune (lymphocyte),MAP3K11,0.0,0.0
skeletalmuscle,Immune (lymphocyte),TNK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),FGFR3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),GRK4,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PI4K2B,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PDGFRA,0.0,0.0
skeletalmuscle,Immune (lymphocyte),KIT,0.0,0.0
skeletalmuscle,Immune (lymphocyte),KDR,0.0,0.0
skeletalmuscle,Immune (lymphocyte),EPHA5,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PRKG2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PAPSS1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),SGMS2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),ALPK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),NADK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),NIM1K,0.0,0.0
skeletalmuscle,Immune (lymphocyte),ANKK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CHEK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),RET,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PFKFB4,0.0,0.0
skeletalmuscle,Immune (lymphocyte),GLYCTK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),MYLK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PIK3CG,0.0,0.0
skeletalmuscle,Immune (lymphocyte),ADCK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),WEE2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),EPHA1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),FASTK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CDK16,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PFKFB1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PLK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),NME5,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CAMK2A,0.0,0.0
skeletalmuscle,Immune (lymphocyte),HK3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),FGFR4,0.0,0.0
skeletalmuscle,Immune (lymphocyte),FLT4,0.0,0.0
skeletalmuscle,Immune (lymphocyte),GRK7,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CSNK1A1L,0.0,0.0
skeletalmuscle,Immune (lymphocyte),NEK5,0.0,0.0
skeletalmuscle,Immune (lymphocyte),GRK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),TSSK4,0.0,0.0
skeletalmuscle,Immune (lymphocyte),RIPK3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PRKD1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),ADCK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),AK7,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CDC42BPB,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CKB,0.0,0.0
skeletalmuscle,Immune (lymphocyte),BUB1B,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PAK6,0.0,0.0
skeletalmuscle,Immune (lymphocyte),ITPKA,0.0,0.0
skeletalmuscle,Immune (lymphocyte),LTK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),TYRO3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PKDCC,0.0,0.0
skeletalmuscle,Immune (lymphocyte),BUB1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),MERTK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),MYO3B,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CDK15,0.0,0.0
skeletalmuscle,Immune (lymphocyte),STK36,0.0,0.0
skeletalmuscle,Immune (lymphocyte),STK16,0.0,0.0
skeletalmuscle,Immune (lymphocyte),FES,0.0,0.0
skeletalmuscle,Immune (lymphocyte),LRRK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PKMYT1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PLK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),ERN2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),SBK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),SBK3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),EPHB2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),EPHA8,0.0,0.0
skeletalmuscle,Immune (lymphocyte),NRK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PAK3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),STK26,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PNCK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),SRPK3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),BLK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PBK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),SGK3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PSKH2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),MAPK15,0.0,0.0
skeletalmuscle,Immune (lymphocyte),TESK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),NPR2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),TRPM6,0.0,0.0
skeletalmuscle,Immune (lymphocyte),RFK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),NTRK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CDK20,0.0,0.0
skeletalmuscle,Immune (lymphocyte),WNK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),TAOK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),SEPHS2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),MYLK3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),TK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),HIPK4,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CKM,0.0,0.0
skeletalmuscle,Immune (lymphocyte),SPHK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PRKCG,0.0,0.0
skeletalmuscle,Immune (lymphocyte),DDR1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CSNK2B,0.0,0.0
skeletalmuscle,Immune (lymphocyte),IP6K3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),MAPK13,0.0,0.0
skeletalmuscle,Immune (lymphocyte),TTBK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),MAPK12,0.0,0.0
skeletalmuscle,Immune (lymphocyte),MAPK11,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CHKB,0.0,0.0
skeletalmuscle,Immune (lymphocyte),TNNI3K,0.0,0.0
skeletalmuscle,Immune (lymphocyte),TSSK3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),RIPK4,0.0,0.0
skeletalmuscle,Immune (lymphocyte),SIK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),MAP3K10,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CDKL4,0.0,0.0
skeletalmuscle,Immune (lymphocyte),SPHK1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),AATK,0.0,0.0
skeletalmuscle,Immune (lymphocyte),FN3KRP,0.0,0.0
skeletalmuscle,Immune (lymphocyte),FN3K,0.0,0.0
skeletalmuscle,Immune (lymphocyte),MAPK4,0.0,0.0
skeletalmuscle,Immune (lymphocyte),ALPK2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),MYLK2,0.0,0.0
