tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Immune (myeloid),PDK4,4.1296873,50.00781372089389
heart,Immune (myeloid),SYK,1.4979934,46.72605094546023
heart,Immune (myeloid),TAOK3,1.5518658,45.647757462103456
heart,Immune (myeloid),ROCK1,1.5092912,45.41334583528676
heart,Immune (myeloid),MERTK,1.6065751,43.256758868573215
heart,Immune (myeloid),MAP3K8,1.6725926,42.19409282700422
heart,Immune (myeloid),SGMS1,1.5738444,41.58462259728083
heart,Immune (myeloid),IRAK3,1.5210307,41.24081887794968
heart,Immune (myeloid),AAK1,1.4268775,39.53742772308173
heart,Immune (myeloid),PRKCB,1.5501672,37.38084075636819
heart,Immune (myeloid),STK17B,1.6316243,36.27129238943585
heart,Immune (myeloid),TRIO,1.3553163,34.83356774496015
heart,Immune (myeloid),ATM,1.3089054,33.69276449445226
heart,Immune (myeloid),DAPK1,1.4275024,33.411470542272234
heart,Immune (myeloid),MARK3,1.3019139,32.66135333645882
heart,Immune (myeloid),PIP4K2A,1.3852814,32.48945147679325
heart,Immune (myeloid),CSF1R,1.3853301,31.958118456008748
heart,Immune (myeloid),MAP2K1,1.389242,31.958118456008748
heart,Immune (myeloid),SRPK2,1.3401293,31.426785435224254
heart,Immune (myeloid),LYN,1.3951734,31.08298171589311
heart,Immune (myeloid),CSNK1A1,1.2655771,30.59853102047195
heart,Immune (myeloid),FER,1.3374233,30.56727613689639
heart,Immune (myeloid),ADK,1.3610537,30.254727301140804
heart,Immune (myeloid),BMP2K,1.3195767,29.535864978902957
heart,Immune (myeloid),NLK,1.4203283,29.52023753711517
heart,Immune (myeloid),STK3,1.2512288,28.61384591342397
heart,Immune (myeloid),MKNK1,1.3021064,28.191904985153933
heart,Immune (myeloid),JAK2,1.3073908,27.910611032973904
heart,Immune (myeloid),TGFBR2,1.2559322,27.660571964369435
heart,Immune (myeloid),SIK3,1.4310247,27.301140803250508
heart,Immune (myeloid),HCK,1.3010938,27.144866385372712
heart,Immune (myeloid),TAOK1,1.2589595,27.035474292858257
heart,Immune (myeloid),PRKCE,1.3305979,26.66041568995156
heart,Immune (myeloid),CDK13,1.2532468,26.4728863884982
heart,Immune (myeloid),HIPK3,1.3020214,26.28535708704485
heart,Immune (myeloid),BRAF,1.2571429,25.70714174089701
heart,Immune (myeloid),MAP3K5,1.2884735,25.08204406938584
heart,Immune (myeloid),INSR,1.3494589,24.550711048601347
heart,Immune (myeloid),GSK3B,1.2076325,24.16002500390686
heart,Immune (myeloid),STK4,1.2245295,24.08188779496796
heart,Immune (myeloid),AKT3,1.3287128,23.6755743084857
heart,Immune (myeloid),CDK6,1.4220607,23.65994686669792
heart,Immune (myeloid),WNK1,1.2192053,23.5974370995468
heart,Immune (myeloid),ABL1,1.2703252,23.066104078762308
heart,Immune (myeloid),TRPM7,1.2076242,22.956711986247853
heart,Immune (myeloid),MAP3K1,1.202332,22.78481012658228
heart,Immune (myeloid),PRKCA,1.3826566,22.70667291764338
heart,Immune (myeloid),PKN2,1.2179397,22.30035943116112
heart,Immune (myeloid),MAP3K3,1.1926934,21.81590873573996
heart,Immune (myeloid),PRKAG2,1.2738352,21.80028129395218
heart,Immune (myeloid),STK38,1.2223032,21.44085013283325
heart,Immune (myeloid),DYRK1A,1.209904,21.143928738865448
heart,Immune (myeloid),PTK2B,1.2827535,21.11267385528989
heart,Immune (myeloid),STK10,1.2062781,20.90951711204876
heart,Immune (myeloid),PAK2,1.2064564,20.81575246132208
heart,Immune (myeloid),MAP4K3,1.2131519,20.675105485232063
heart,Immune (myeloid),LRRK2,1.2738998,20.59696827629317
heart,Immune (myeloid),PKM,1.4151235,20.253164556962027
heart,Immune (myeloid),LRRK1,1.1924883,19.971870604782
heart,Immune (myeloid),PIK3R1,1.2172879,19.706204094389747
heart,Immune (myeloid),CDK19,1.2293203,19.081106422878573
heart,Immune (myeloid),PIK3C2A,1.1778688,19.065478981090795
heart,Immune (myeloid),BMPR2,1.195306,18.643538052820755
heart,Immune (myeloid),PTK2,1.3137755,18.377871542428505
heart,Immune (myeloid),PI4KA,1.1464041,18.25285200812627
heart,Immune (myeloid),NEK7,1.1466432,17.69026410376621
heart,Immune (myeloid),MAP4K4,1.1949911,17.471479918737305
heart,Immune (myeloid),HIPK2,1.3561151,17.377715268010625
heart,Immune (myeloid),SMG1,1.1406673,17.33083294264729
heart,Immune (myeloid),PAPSS2,1.3764921,17.018284106891702
heart,Immune (myeloid),CSNK1E,1.1466789,16.940146897952804
heart,Immune (myeloid),MAP3K2,1.1324627,16.75261759649945
heart,Immune (myeloid),MAP2K5,1.1682243,16.721362712923895
heart,Immune (myeloid),PIK3CB,1.1810427,16.486951086107204
heart,Immune (myeloid),ETNK1,1.1368822,16.440068760743866
heart,Immune (myeloid),MAPK1,1.1315539,16.393186435380528
heart,Immune (myeloid),CAMK2D,1.2210217,15.908735739959369
heart,Immune (myeloid),TGFBR1,1.1671612,15.799343647444914
heart,Immune (myeloid),IKBKB,1.1252486,15.721206438506016
heart,Immune (myeloid),MARK2,1.1241242,15.61181434599156
heart,Immune (myeloid),ATR,1.160804,15.549304578840443
heart,Immune (myeloid),TTBK2,1.1480709,14.986716674480387
heart,Immune (myeloid),TLK2,1.1175236,14.892952023753711
heart,Immune (myeloid),CASK,1.2584746,14.752305047663697
heart,Immune (myeloid),STK38L,1.1751592,14.72105016408814
heart,Immune (myeloid),TLK1,1.1710945,14.70542272230036
heart,Immune (myeloid),ABL2,1.1606948,14.392873886544772
heart,Immune (myeloid),FGR,1.218543,14.158462259728084
heart,Immune (myeloid),MAPK14,1.1220865,14.080325050789186
heart,Immune (myeloid),SIK2,1.134594,14.049070167213626
heart,Immune (myeloid),TEC,1.1948775,14.033442725425848
heart,Immune (myeloid),PIK3CA,1.1171875,14.002187841850288
heart,Immune (myeloid),PFKFB3,1.1312218,13.814658540396938
heart,Immune (myeloid),PRKCH,1.3344828,13.595874355368029
heart,Immune (myeloid),PRKD3,1.1252874,13.595874355368029
heart,Immune (myeloid),ROCK2,1.1510957,13.548992030004689
heart,Immune (myeloid),PIKFYVE,1.1180556,13.502109704641349
heart,Immune (myeloid),JAK1,1.1426914,13.470854821065792
heart,Immune (myeloid),PIK3CD,1.1247059,13.28332551961244
heart,Immune (myeloid),PRKDC,1.1300236,13.220815752461323
heart,Immune (myeloid),ADPGK,1.093602,13.189560868885764
heart,Immune (myeloid),TESK2,1.2308612,13.064541334583527
heart,Immune (myeloid),EEF2K,1.1804878,12.814502265979058
heart,Immune (myeloid),IGF1R,1.2755227,12.705110173464604
heart,Immune (myeloid),PDPK1,1.1239048,12.486325988435691
heart,Immune (myeloid),VRK2,1.1394169,12.3300515705579
heart,Immune (myeloid),FLT3,1.3206106,12.28316924519456
heart,Immune (myeloid),CSNK2A1,1.1437659,12.28316924519456
heart,Immune (myeloid),SGMS2,1.2193878,12.251914361619002
heart,Immune (myeloid),PRKX,1.1187097,12.111267385528988
heart,Immune (myeloid),CDC42BPA,1.1716907,11.923738084075636
heart,Immune (myeloid),FYN,1.3655629,11.7987185497734
heart,Immune (myeloid),TBK1,1.1087248,11.642444131895608
heart,Immune (myeloid),MAST2,1.1432432,11.564306922956712
heart,Immune (myeloid),PAK1,1.1214188,11.454914830442256
heart,Immune (myeloid),MAP2K4,1.1121751,11.423659946866698
heart,Immune (myeloid),CLK1,1.1144828,11.32989529614002
heart,Immune (myeloid),MAK,1.1933241,11.236130645413349
heart,Immune (myeloid),TNIK,1.5955056,11.12673855289889
heart,Immune (myeloid),CDK8,1.1283498,11.079856227535553
heart,Immune (myeloid),PIP5K1A,1.1145686,11.048601343959993
heart,Immune (myeloid),ALPK1,1.1152204,10.986091576808876
heart,Immune (myeloid),MAPK8,1.1379801,10.986091576808876
heart,Immune (myeloid),MAP3K14,1.1331403,10.798562275355524
heart,Immune (myeloid),TAF1,1.1233672,10.767307391779966
heart,Immune (myeloid),PPIP5K2,1.0889213,10.720425066416627
heart,Immune (myeloid),GK,1.4191177,10.626660415689951
heart,Immune (myeloid),NEK9,1.1082706,10.39224878887326
heart,Immune (myeloid),SCYL2,1.1066461,10.110954836693232
heart,Immune (myeloid),LATS1,1.1037152,10.095327394905452
heart,Immune (myeloid),PAPSS1,1.1160991,10.095327394905452
heart,Immune (myeloid),CDK17,1.1399372,9.93905297702766
heart,Immune (myeloid),TTN,1.5102363,9.92342553523988
heart,Immune (myeloid),BRD4,1.0712025,9.876543209876544
heart,Immune (myeloid),GRK5,1.1521394,9.860915768088764
heart,Immune (myeloid),PDK3,1.1044046,9.579621815908736
heart,Immune (myeloid),IPMK,1.1003289,9.50148460696984
heart,Immune (myeloid),IP6K1,1.0765392,9.392092514455385
heart,Immune (myeloid),STK24,1.0816667,9.376465072667605
heart,Immune (myeloid),EIF2AK4,1.0966667,9.376465072667605
heart,Immune (myeloid),PIK3C3,1.0626057,9.23581809657759
heart,Immune (myeloid),PKN1,1.0924658,9.126426004063134
heart,Immune (myeloid),PDXK,1.0921739,8.98577902797312
heart,Immune (myeloid),PGK1,1.1024735,8.845132051883105
heart,Immune (myeloid),CDK14,1.1713781,8.845132051883105
heart,Immune (myeloid),LATS2,1.0958408,8.641975308641975
heart,Immune (myeloid),RIOK3,1.0930657,8.563838099703078
heart,Immune (myeloid),PRKCD,1.0802239,8.376308798249726
heart,Immune (myeloid),SNRK,1.0888469,8.266916705735271
heart,Immune (myeloid),MAP4K5,1.1685823,8.157524613220815
heart,Immune (myeloid),CSNK1D,1.0536399,8.157524613220815
heart,Immune (myeloid),NME3,1.0501931,8.095014846069699
heart,Immune (myeloid),ACVR2A,1.1104652,8.063759962494139
heart,Immune (myeloid),CDK12,1.0836576,8.03250507891858
heart,Immune (myeloid),FES,1.0612649,7.907485544616347
heart,Immune (myeloid),PANK2,1.0722891,7.782466010314111
heart,Immune (myeloid),HK3,1.1004016,7.782466010314111
heart,Immune (myeloid),OXSR1,1.0783132,7.782466010314111
heart,Immune (myeloid),ITPKB,1.1169355,7.751211126738553
heart,Immune (myeloid),MTOR,1.0681819,7.563681825285201
heart,Immune (myeloid),ERN1,1.1078838,7.532426941709643
heart,Immune (myeloid),MAPK6,1.0875,7.501172058134084
heart,Immune (myeloid),TXK,1.1924686,7.469917174558524
heart,Immune (myeloid),CIITA,1.134172,7.454289732770746
heart,Immune (myeloid),ULK2,1.0945379,7.438662290982966
heart,Immune (myeloid),NEK1,1.0765958,7.34489764025629
heart,Immune (myeloid),PRKACB,1.1002132,7.329270198468511
heart,Immune (myeloid),ITPKC,1.0691144,7.235505547741834
heart,Immune (myeloid),EIF2AK2,1.1132897,7.172995780590717
heart,Immune (myeloid),PI4KB,1.0570176,7.126113455227379
heart,Immune (myeloid),MINK1,1.0647322,7.001093920925144
heart,Immune (myeloid),SGK1,1.2152467,6.969839037349586
heart,Immune (myeloid),BAZ1B,1.0586908,6.922956711986247
heart,Immune (myeloid),NEK6,1.0769231,6.907329270198469
heart,Immune (myeloid),BMPR1A,1.1063348,6.907329270198469
heart,Immune (myeloid),FGGY,1.1131222,6.907329270198469
heart,Immune (myeloid),CAMK2G,1.0770975,6.891701828410689
heart,Immune (myeloid),MAP3K7,1.0730593,6.844819503047352
heart,Immune (myeloid),ILK,1.0527523,6.813564619471793
heart,Immune (myeloid),PRKAA1,1.0487239,6.735427410532896
heart,Immune (myeloid),LIMK2,1.1229315,6.610407876230662
heart,Immune (myeloid),MAPKAPK2,1.0926366,6.579152992655102
heart,Immune (myeloid),MAP3K13,1.1448932,6.579152992655102
heart,Immune (myeloid),CDC42BPB,1.0736341,6.579152992655102
heart,Immune (myeloid),PIP5K1B,1.1244019,6.5322706672917645
heart,Immune (myeloid),NEK11,1.0985577,6.501015783716206
heart,Immune (myeloid),IRAK4,1.0392157,6.37599624941397
heart,Immune (myeloid),TNK2,1.0320197,6.344741365838412
heart,Immune (myeloid),CDK10,1.0321782,6.313486482262853
heart,Immune (myeloid),CSNK1G3,1.0675,6.250976715111737
heart,Immune (myeloid),GAK,1.028133,6.110329739021722
heart,Immune (myeloid),BLVRA,1.0520834,6.000937646507267
heart,Immune (myeloid),RYK,1.0767195,5.907172995780591
heart,Immune (myeloid),SRPK1,1.053476,5.844663228629473
heart,Immune (myeloid),STK40,1.0727763,5.797780903266135
heart,Immune (myeloid),PRKACA,1.054054,5.782153461478356
heart,Immune (myeloid),ROR1,1.1820652,5.750898577902797
heart,Immune (myeloid),DSTYK,1.0716254,5.672761368963901
heart,Immune (myeloid),EIF2AK3,1.0921788,5.594624160025004
heart,Immune (myeloid),FGFR1,1.0849859,5.516486951086107
heart,Immune (myeloid),ACVR1,1.0914285,5.469604625722769
heart,Immune (myeloid),MAPKAPK3,1.0574713,5.43834974214721
