tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Endothelial cell,PIP4K2A,1.2988281,18.64530225782957
lung,Endothelial cell,MAP4K3,1.2035226,18.608885651857246
lung,Endothelial cell,CDK14,1.2273642,18.09905316824472
lung,Endothelial cell,SIK2,1.2652174,16.751638747268753
lung,Endothelial cell,SNRK,1.226087,16.751638747268753
lung,Endothelial cell,MAP4K4,1.1812227,16.678805535324106
lung,Endothelial cell,CASK,1.1644737,16.60597232337946
lung,Endothelial cell,ROCK1,1.1545254,16.49672250546249
lung,Endothelial cell,ADK,1.1923938,16.27822286962855
lung,Endothelial cell,NLK,1.211236,16.205389657683906
lung,Endothelial cell,PRKD1,1.2477273,16.023306627822286
lung,Endothelial cell,PKN2,1.1431818,16.023306627822286
lung,Endothelial cell,GSK3B,1.1612903,15.804806991988348
lung,Endothelial cell,MAP4K5,1.177305,15.40422432629279
lung,Endothelial cell,MAP3K5,1.2415459,15.076474872541878
lung,Endothelial cell,ROCK2,1.1871921,14.785142024763292
lung,Endothelial cell,TAOK1,1.1303258,14.530225782957029
lung,Endothelial cell,YES1,1.1407036,14.493809176984705
lung,Endothelial cell,PRKX,1.2045455,14.42097596504006
lung,Endothelial cell,EGFR,1.1836735,14.275309541150763
lung,Endothelial cell,DYRK1A,1.1329924,14.23889293517844
lung,Endothelial cell,HIPK2,1.1105398,14.166059723233795
lung,Endothelial cell,BCR,1.1631579,13.838310269482884
lung,Endothelial cell,MAP3K3,1.1319262,13.801893663510562
lung,Endothelial cell,INSR,1.1849866,13.58339402767662
lung,Endothelial cell,PI4KA,1.0943396,13.510560815731973
lung,Endothelial cell,GUK1,1.1563343,13.510560815731973
lung,Endothelial cell,PRKCA,1.1297297,13.47414420975965
lung,Endothelial cell,SMG1,1.0867208,13.437727603787328
lung,Endothelial cell,TLK2,1.090164,13.328477785870357
lung,Endothelial cell,MARK4,1.0796703,13.255644573925707
lung,Endothelial cell,TLK1,1.1274238,13.14639475600874
lung,Endothelial cell,ABL1,1.1362319,12.563729060451568
lung,Endothelial cell,MAP3K13,1.1861862,12.126729788783685
lung,Endothelial cell,LIMK2,1.152439,11.944646758922069
lung,Endothelial cell,MTOR,1.0925926,11.798980335032777
lung,Endothelial cell,MAPK8,1.173913,11.726147123088127
lung,Endothelial cell,PRKDC,1.1202532,11.507647487254188
lung,Endothelial cell,STK4,1.113924,11.507647487254188
lung,Endothelial cell,PIK3CB,1.0923567,11.43481427530954
lung,Endothelial cell,ACVRL1,1.14377,11.398397669337218
lung,Endothelial cell,PIP5K1B,1.2083334,11.361981063364894
lung,Endothelial cell,NEK7,1.1474359,11.361981063364894
lung,Endothelial cell,TAF1,1.067742,11.289147851420248
lung,Endothelial cell,IKBKB,1.1233766,11.216314639475602
lung,Endothelial cell,TGM2,1.2875817,11.143481427530954
lung,Endothelial cell,CDKL5,1.1114755,11.10706482155863
lung,Endothelial cell,TRPM7,1.0950819,11.10706482155863
lung,Endothelial cell,CDK19,1.2615894,10.99781500364166
lung,Endothelial cell,SGMS1,1.1362126,10.961398397669338
lung,Endothelial cell,PRKD3,1.0830564,10.961398397669338
lung,Endothelial cell,PRKD2,1.0833334,10.924981791697014
lung,Endothelial cell,JAK1,1.0915254,10.742898761835397
lung,Endothelial cell,CDC42BPB,1.0958904,10.633648943918429
lung,Endothelial cell,ABL2,1.1786941,10.597232337946105
lung,Endothelial cell,NUAK1,1.467128,10.524399126001455
lung,Endothelial cell,PIK3C2B,1.1453288,10.524399126001455
lung,Endothelial cell,ATR,1.1349481,10.524399126001455
lung,Endothelial cell,STK10,1.1153846,10.415149308084487
lung,Endothelial cell,TIE1,1.1678321,10.415149308084487
lung,Endothelial cell,MAP3K2,1.0848056,10.305899490167516
lung,Endothelial cell,ATM,1.1032028,10.23306627822287
lung,Endothelial cell,MAST2,1.0925267,10.23306627822287
lung,Endothelial cell,PAK2,1.113879,10.23306627822287
lung,Endothelial cell,MAPK6,1.0978261,10.050983248361254
lung,Endothelial cell,MAPK1,1.1062272,9.941733430444282
lung,Endothelial cell,CDK6,1.1538461,9.941733430444282
lung,Endothelial cell,PIK3CA,1.0992647,9.905316824471958
lung,Endothelial cell,NME3,1.0627307,9.868900218499636
lung,Endothelial cell,STK24,1.1011236,9.723233794610342
lung,Endothelial cell,PKN3,1.1090225,9.68681718863802
lung,Endothelial cell,STK38L,1.5132076,9.650400582665696
lung,Endothelial cell,SLK,1.0830189,9.650400582665696
lung,Endothelial cell,EPHA4,1.3257576,9.61398397669337
lung,Endothelial cell,CDKL1,1.155642,9.359067734887107
lung,Endothelial cell,MAK,1.0856031,9.359067734887107
lung,Endothelial cell,TTBK2,1.081712,9.359067734887107
lung,Endothelial cell,ULK2,1.0901961,9.28623452294246
lung,Endothelial cell,FGGY,1.0866141,9.249817916970136
lung,Endothelial cell,CSNK2A1,1.0984251,9.249817916970136
lung,Endothelial cell,JAK2,1.1434263,9.14056809905317
lung,Endothelial cell,MAPK14,1.0967742,9.031318281136198
lung,Endothelial cell,EEF2K,1.0894309,8.958485069191552
lung,Endothelial cell,MAP2K4,1.093496,8.958485069191552
lung,Endothelial cell,PAK4,1.0737705,8.885651857246904
lung,Endothelial cell,FGFR1,1.144033,8.849235251274582
lung,Endothelial cell,TBK1,1.0920502,8.703568827385286
lung,Endothelial cell,MAP3K15,1.1148937,8.557902403495994
lung,Endothelial cell,NEK1,1.1158798,8.485069191551348
lung,Endothelial cell,ITPKB,1.1298702,8.4122359796067
lung,Endothelial cell,STK32B,1.1491228,8.30298616168973
lung,Endothelial cell,VRK2,1.1106194,8.230152949745085
lung,Endothelial cell,EPHA6,1.1017699,8.230152949745085
lung,Endothelial cell,CDK12,1.0313902,8.120903131828113
lung,Endothelial cell,TESK2,1.0945946,8.08448652585579
lung,Endothelial cell,CSNK1D,1.0633484,8.048069919883467
lung,Endothelial cell,PKN1,1.0859729,8.048069919883467
lung,Endothelial cell,PI4KB,1.1284404,7.938820101966497
lung,Endothelial cell,PRKAG2,1.1428572,7.902403495994173
lung,Endothelial cell,MAP3K6,1.078341,7.902403495994173
lung,Endothelial cell,MAP3K1,1.1549295,7.75673707210488
lung,Endothelial cell,PIKFYVE,1.0660378,7.720320466132556
lung,Endothelial cell,CDK8,1.1586539,7.574654042243263
lung,Endothelial cell,MELK,1.1165049,7.501820830298617
lung,Endothelial cell,RIOK3,1.0728155,7.501820830298617
lung,Endothelial cell,MYO3B,1.0731708,7.465404224326293
lung,Endothelial cell,LYN,1.1871921,7.392571012381646
lung,Endothelial cell,MINK1,1.0689656,7.392571012381646
lung,Endothelial cell,PIP5K1A,1.0594059,7.356154406409322
lung,Endothelial cell,EIF2AK2,1.1393034,7.319737800437
lung,Endothelial cell,GAK,1.0753769,7.246904588492351
lung,Endothelial cell,CLK1,1.030303,7.210487982520029
lung,Endothelial cell,MAP3K12,1.1116751,7.1740713765477055
lung,Endothelial cell,DCLK2,1.0459183,7.137654770575383
lung,Endothelial cell,MAP3K14,1.0765306,7.137654770575383
lung,Endothelial cell,DSTYK,1.0923077,7.101238164603059
lung,Endothelial cell,NME7,1.1082474,7.064821558630735
lung,Endothelial cell,PRKAA1,1.0777202,7.028404952658413
lung,Endothelial cell,BRD4,1.0471205,6.955571740713766
lung,Endothelial cell,SCYL2,1.0752689,6.773488710852149
lung,Endothelial cell,MAP3K8,1.2311828,6.773488710852149
lung,Endothelial cell,MAP2K1,1.1027027,6.737072104879825
lung,Endothelial cell,BMP2K,1.1459459,6.737072104879825
lung,Endothelial cell,LMTK2,1.0543479,6.700655498907501
lung,Endothelial cell,STK38,1.0710382,6.664238892935178
lung,Endothelial cell,PRKCI,1.0934066,6.627822286962855
lung,Endothelial cell,PIK3C3,1.0714285,6.627822286962855
lung,Endothelial cell,MAP3K4,1.0446928,6.518572469045885
lung,Endothelial cell,MAP4K2,1.0837989,6.518572469045885
lung,Endothelial cell,KDR,1.1173184,6.518572469045885
lung,Endothelial cell,SRPK1,1.0677966,6.445739257101238
lung,Endothelial cell,NEK9,1.0795455,6.409322651128916
lung,Endothelial cell,EPHB4,1.0406977,6.263656227239621
lung,Endothelial cell,RYK,1.0882353,6.190823015294974
lung,Endothelial cell,LATS1,1.0654762,6.117989803350328
lung,Endothelial cell,AK9,1.0481927,6.04515659140568
lung,Endothelial cell,PDK3,1.1666666,5.899490167516388
lung,Endothelial cell,BAZ1B,1.0691824,5.790240349599418
lung,Endothelial cell,POLR2A,1.0387096,5.644573925710124
lung,Endothelial cell,BMX,1.2322581,5.644573925710124
lung,Endothelial cell,ETNK1,1.0903226,5.644573925710124
lung,Endothelial cell,EIF2AK3,1.0974026,5.608157319737801
lung,Endothelial cell,IP6K1,1.0592105,5.535324107793153
lung,Endothelial cell,STK39,1.0596026,5.49890750182083
lung,Endothelial cell,CSNK1G3,1.0878378,5.38965768390386
lung,Endothelial cell,PDPK1,1.0620689,5.28040786598689
lung,Endothelial cell,AK3,1.0555556,5.243991260014567
lung,Endothelial cell,CAMK2G,1.0625,5.243991260014567
lung,Endothelial cell,PIK3R1,1.0972222,5.243991260014567
lung,Endothelial cell,PPIP5K2,1.0839161,5.207574654042244
lung,Endothelial cell,TGFBR1,1.0909091,5.207574654042244
lung,Endothelial cell,FLT4,1.1478873,5.17115804806992
lung,Endothelial cell,RIPK1,1.0422535,5.17115804806992
lung,Endothelial cell,MAP3K7,1.0425532,5.134741442097597
lung,Endothelial cell,NEK3,1.0357143,5.098324836125273
lung,Endothelial cell,PANK2,1.0289855,5.025491624180627
lung,Endothelial cell,MKNK1,1.0294118,4.952658412235979
lung,Endothelial cell,FGR,1.0367647,4.952658412235979
lung,Endothelial cell,HUNK,1.0808823,4.952658412235979
lung,Endothelial cell,PPIP5K1,1.0518519,4.916241806263656
lung,Endothelial cell,MARK2,1.0451127,4.84340859431901
lung,Endothelial cell,MAPKAPK5,1.0,4.806991988346685
lung,Endothelial cell,BMPR1A,1.0687023,4.770575382374362
lung,Endothelial cell,STK40,1.0390625,4.6613255644573925
lung,Endothelial cell,CDK11B,1.0551181,4.624908958485069
lung,Endothelial cell,MAP3K19,1.0551181,4.624908958485069
lung,Endothelial cell,ERBB4,1.468254,4.588492352512746
lung,Endothelial cell,OBSCN,1.0714285,4.588492352512746
lung,Endothelial cell,ROR2,1.056,4.552075746540423
lung,Endothelial cell,CDKL3,1.04,4.552075746540423
lung,Endothelial cell,ALPK1,1.08,4.552075746540423
lung,Endothelial cell,ILK,1.0166667,4.369992716678805
lung,Endothelial cell,NEK11,1.0583333,4.369992716678805
lung,Endothelial cell,MAPKAPK2,1.0416666,4.369992716678805
lung,Endothelial cell,NTRK2,1.3445379,4.333576110706482
lung,Endothelial cell,PNKP,1.0508474,4.297159504734159
lung,Endothelial cell,LIMK1,1.0769231,4.260742898761835
lung,Endothelial cell,CAMKK2,1.0427351,4.260742898761835
lung,Endothelial cell,ITPKC,1.0608696,4.187909686817188
lung,Endothelial cell,ERN1,1.0695652,4.187909686817188
lung,Endothelial cell,CDK10,1.0442477,4.115076474872542
lung,Endothelial cell,ACVR1B,1.0353982,4.115076474872542
lung,Endothelial cell,FLT3,1.0176991,4.115076474872542
lung,Endothelial cell,MAPK10,1.0446428,4.0786598689002185
lung,Endothelial cell,PRKCB,1.0535715,4.0786598689002185
lung,Endothelial cell,MKNK2,1.036036,4.042243262927895
lung,Endothelial cell,MET,1.1531532,4.042243262927895
lung,Endothelial cell,TYK2,1.036036,4.042243262927895
lung,Endothelial cell,MAP2K6,1.119266,3.9694100509832486
lung,Endothelial cell,MYLK,1.0458716,3.9694100509832486
lung,Endothelial cell,FAM20B,1.0183486,3.9694100509832486
lung,Endothelial cell,TAOK2,1.037037,3.932993445010925
lung,Endothelial cell,PIK3C2G,1.074074,3.932993445010925
lung,Endothelial cell,MERTK,1.0185186,3.932993445010925
lung,Endothelial cell,OXSR1,1.1214954,3.896576839038601
lung,Endothelial cell,PRKCZ,1.0566038,3.860160233066278
lung,Endothelial cell,NPR1,1.0471698,3.860160233066278
lung,Endothelial cell,EIF2AK4,1.0952381,3.823743627093955
lung,Endothelial cell,PLK2,1.0857143,3.823743627093955
lung,Endothelial cell,LTK,1.0857143,3.823743627093955
lung,Endothelial cell,MUSK,1.0190476,3.823743627093955
lung,Endothelial cell,NME9,1.0480769,3.787327021121632
lung,Endothelial cell,AGK,1.0485437,3.750910415149309
lung,Endothelial cell,RBKS,1.0970874,3.750910415149309
lung,Endothelial cell,PFKFB3,1.0485437,3.750910415149309
lung,Endothelial cell,PRKACB,1.1862745,3.714493809176985
lung,Endothelial cell,PLK3,1.0686275,3.714493809176985
lung,Endothelial cell,DAPK1,1.2254902,3.714493809176985
lung,Endothelial cell,PIK3CD,1.030303,3.605243991260015
lung,Endothelial cell,GK5,1.0612245,3.5688273852876917
lung,Endothelial cell,AK2,1.0103092,3.5324107793153674
lung,Endothelial cell,PGK1,1.0625,3.4959941733430444
lung,Endothelial cell,TXK,1.0736842,3.459577567370721
lung,Endothelial cell,UCK2,1.0736842,3.459577567370721
lung,Endothelial cell,ALK,1.031915,3.423160961398398
lung,Endothelial cell,CDK7,1.031915,3.423160961398398
lung,Endothelial cell,ACVR2A,1.0430107,3.3867443554260745
lung,Endothelial cell,PIP5K1C,1.0215054,3.3867443554260745
lung,Endothelial cell,MAPK9,1.0,3.3867443554260745
lung,Endothelial cell,IRAK4,1.0326087,3.3503277494537507
lung,Endothelial cell,TNIK,1.076087,3.3503277494537507
lung,Endothelial cell,MAPK4,1.0217391,3.3503277494537507
lung,Endothelial cell,PIM3,1.0978261,3.3503277494537507
lung,Endothelial cell,PDK1,1.043956,3.3139111434814272
lung,Endothelial cell,NMRK1,1.0659341,3.3139111434814272
lung,Endothelial cell,VRK3,1.0222223,3.277494537509104
lung,Endothelial cell,DCLK1,1.0561798,3.241077931536781
lung,Endothelial cell,LRRK1,1.0561798,3.241077931536781
lung,Endothelial cell,AK5,1.0674157,3.241077931536781
lung,Endothelial cell,GRK4,1.1022727,3.204661325564458
lung,Endothelial cell,CMPK1,1.045977,3.168244719592134
lung,Endothelial cell,PIK3R4,1.0348837,3.1318281136198105
lung,Endothelial cell,MAP3K11,1.0348837,3.1318281136198105
lung,Endothelial cell,MASTL,1.0348837,3.1318281136198105
lung,Endothelial cell,STK11,1.0348837,3.1318281136198105
lung,Endothelial cell,ROR1,1.0941176,3.095411507647487
lung,Endothelial cell,EPHA5,1.0352942,3.095411507647487
lung,Endothelial cell,AK7,1.0235294,3.095411507647487
lung,Endothelial cell,FES,1.0357143,3.058994901675164
lung,Endothelial cell,CDKL2,1.0714285,3.058994901675164
lung,Endothelial cell,NEK4,1.0481927,3.02257829570284
lung,Endothelial cell,PTK2B,1.0365853,2.986161689730517
lung,Endothelial cell,HIPK1,1.0121951,2.986161689730517
lung,Endothelial cell,CAMKK1,1.0243902,2.986161689730517
lung,Endothelial cell,MAP3K10,1.0617284,2.9497450837581938
lung,Endothelial cell,LMTK3,1.025,2.9133284777858703
lung,Endothelial cell,PAPSS1,1.0379747,2.876911871813547
lung,Endothelial cell,ACVR1,1.0384616,2.8404952658412235
lung,Endothelial cell,MAP2K2,1.0,2.8040786598689005
lung,Endothelial cell,PIP4K2B,1.012987,2.8040786598689005
lung,Endothelial cell,EPHB2,1.038961,2.8040786598689005
lung,Endothelial cell,CERK,1.1038961,2.8040786598689005
lung,Endothelial cell,ULK1,1.012987,2.8040786598689005
lung,Endothelial cell,MAPK11,1.0,2.7676620538965766
lung,Endothelial cell,CIT,1.0657895,2.7676620538965766
lung,Endothelial cell,STK17A,1.04,2.7312454479242536
lung,Endothelial cell,UHMK1,1.027027,2.69482884195193
lung,Endothelial cell,PHKA1,1.081081,2.69482884195193
lung,Endothelial cell,STK25,1.0410959,2.6584122359796067
lung,Endothelial cell,PRKAA2,1.0958904,2.6584122359796067
lung,Endothelial cell,CAMK4,1.1111112,2.6219956300072838
lung,Endothelial cell,CHEK2,1.0,2.6219956300072838
lung,Endothelial cell,MARK1,1.0416666,2.6219956300072838
lung,Endothelial cell,CSNK2A2,1.0277778,2.6219956300072838
lung,Endothelial cell,BMPR1B,1.0833334,2.6219956300072838
lung,Endothelial cell,RIPK2,1.0704225,2.58557902403496
lung,Endothelial cell,DMPK,1.0704225,2.58557902403496
lung,Endothelial cell,AKT2,1.0142857,2.5491624180626364
lung,Endothelial cell,CDKL4,1.0428572,2.5491624180626364
lung,Endothelial cell,EIF2AK1,1.0144928,2.512745812090313
lung,Endothelial cell,MYO3A,1.0,2.512745812090313
lung,Endothelial cell,STK35,1.0,2.4763292061179896
lung,Endothelial cell,CLK4,1.0588236,2.4763292061179896
lung,Endothelial cell,TRPM6,1.0147059,2.4763292061179896
lung,Endothelial cell,PRKCQ,1.0597014,2.4399126001456666
lung,Endothelial cell,VRK1,1.0597014,2.4399126001456666
lung,Endothelial cell,PRKACA,1.0153847,2.36707938820102
lung,Endothelial cell,PANK3,1.03125,2.3306627822286963
lung,Endothelial cell,MAPK3,1.046875,2.3306627822286963
lung,Endothelial cell,EPHB1,1.03125,2.3306627822286963
lung,Endothelial cell,EPHA3,1.046875,2.3306627822286963
lung,Endothelial cell,MYLK3,1.032258,2.2578295702840494
lung,Endothelial cell,STK32A,1.0,2.2578295702840494
lung,Endothelial cell,ADCK1,1.032258,2.2578295702840494
lung,Endothelial cell,AK8,1.0,2.221412964311726
lung,Endothelial cell,MOK,1.0491803,2.221412964311726
lung,Endothelial cell,TNK2,1.0655738,2.221412964311726
lung,Endothelial cell,JMJD6,1.0333333,2.1849963583394025
lung,Endothelial cell,ADPGK,1.0,2.1485797523670795
lung,Endothelial cell,MATK,1.0172414,2.112163146394756
lung,Endothelial cell,CIITA,1.0689656,2.112163146394756
lung,Endothelial cell,HCK,1.0,2.112163146394756
lung,Endothelial cell,RIOK1,1.0172414,2.112163146394756
lung,Endothelial cell,AK4,1.0517242,2.112163146394756
lung,Endothelial cell,ENPP3,1.0877193,2.0757465404224327
lung,Endothelial cell,CLK3,1.0357143,2.039329934450109
lung,Endothelial cell,MAST3,1.0,2.039329934450109
lung,Endothelial cell,ARAF,1.0357143,2.039329934450109
lung,Endothelial cell,NEK5,1.0357143,2.039329934450109
lung,Endothelial cell,STK17B,1.0535715,2.039329934450109
lung,Endothelial cell,NEK6,1.0727273,2.002913328477786
lung,Endothelial cell,CLK2,1.0181818,2.002913328477786
lung,Endothelial cell,FN3KRP,1.0181818,2.002913328477786
lung,Endothelial cell,CDK15,1.037037,1.9664967225054624
lung,Endothelial cell,CSNK1G2,1.0185186,1.9664967225054624
lung,Endothelial cell,NME5,1.037037,1.9664967225054624
lung,Endothelial cell,DDR2,1.0377358,1.930080116533139
lung,Endothelial cell,CHUK,1.0,1.930080116533139
lung,Endothelial cell,CDK11A,1.0377358,1.930080116533139
lung,Endothelial cell,IPMK,1.06,1.820830298616169
lung,Endothelial cell,FASTK,1.0204082,1.7844136926438456
lung,Endothelial cell,PHKG1,1.0,1.7844136926438456
lung,Endothelial cell,TTN,1.0204082,1.7844136926438456
lung,Endothelial cell,MAP2K3,1.0204082,1.7844136926438456
lung,Endothelial cell,GRK7,1.0204082,1.7844136926438456
lung,Endothelial cell,PFKP,1.0416666,1.7479970866715222
lung,Endothelial cell,TEC,1.0208334,1.7479970866715222
lung,Endothelial cell,FGFR3,1.0,1.7479970866715222
lung,Endothelial cell,MAST1,1.0212766,1.711580480699199
lung,Endothelial cell,NTRK3,1.1086956,1.6751638747268751
lung,Endothelial cell,LCK,1.0869565,1.6751638747268751
lung,Endothelial cell,MAP2K7,1.0,1.6751638747268751
lung,Endothelial cell,DGUOK,1.0,1.6751638747268751
lung,Endothelial cell,ERBB2,1.0444444,1.638747268754552
lung,Endothelial cell,XYLB,1.0,1.638747268754552
lung,Endothelial cell,NADK,1.0,1.602330662782229
lung,Endothelial cell,HIPK4,1.0681819,1.602330662782229
lung,Endothelial cell,IDNK,1.0454545,1.602330662782229
lung,Endothelial cell,PKM,1.0227273,1.602330662782229
lung,Endothelial cell,HSPA5,1.0681819,1.602330662782229
lung,Endothelial cell,NIM1K,1.0454545,1.602330662782229
lung,Endothelial cell,ITK,1.0454545,1.602330662782229
lung,Endothelial cell,ADCK5,1.0,1.5659140568099053
lung,Endothelial cell,PAK3,1.0232558,1.5659140568099053
lung,Endothelial cell,MAPK12,1.0,1.529497450837582
lung,Endothelial cell,JAK3,1.0238096,1.529497450837582
lung,Endothelial cell,SEPHS1,1.0714285,1.529497450837582
lung,Endothelial cell,CKM,1.0,1.529497450837582
lung,Endothelial cell,CSNK1G1,1.0243902,1.4930808448652586
lung,Endothelial cell,ULK3,1.0243902,1.4930808448652586
lung,Endothelial cell,CDK9,1.05,1.4566642388929352
lung,Endothelial cell,EPHA2,1.05,1.4566642388929352
lung,Endothelial cell,AK6,1.0,1.4566642388929352
lung,Endothelial cell,PFKFB4,1.051282,1.4202476329206115
lung,Endothelial cell,HKDC1,1.051282,1.4202476329206115
lung,Endothelial cell,MAP3K9,1.0,1.4202476329206115
lung,Endothelial cell,DAPK2,1.051282,1.4202476329206115
lung,Endothelial cell,ROS1,1.0769231,1.4202476329206115
lung,Endothelial cell,SPEG,1.0263158,1.3838310269482883
lung,Endothelial cell,GTF2F1,1.0,1.3838310269482883
lung,Endothelial cell,UCKL1,1.0526316,1.3838310269482883
lung,Endothelial cell,WNK2,1.0,1.3838310269482883
lung,Endothelial cell,STK19,1.0526316,1.3838310269482883
lung,Endothelial cell,PDIK1L,1.0263158,1.3838310269482883
lung,Endothelial cell,PDXK,1.0263158,1.3838310269482883
lung,Endothelial cell,ALPK2,1.0,1.347414420975965
lung,Endothelial cell,TYRO3,1.0,1.347414420975965
lung,Endothelial cell,ALDH18A1,1.027027,1.347414420975965
lung,Endothelial cell,FGFR2,1.0,1.3109978150036417
lung,Endothelial cell,HK2,1.0555556,1.3109978150036417
lung,Endothelial cell,ADCK2,1.0,1.2745812090313182
lung,Endothelial cell,SIK1,1.0,1.2381646030589948
lung,Endothelial cell,CSK,1.0294118,1.2381646030589948
lung,Endothelial cell,SPHK1,1.030303,1.2017479970866711
lung,Endothelial cell,LRRK2,1.1515151,1.2017479970866711
lung,Endothelial cell,PAK1,1.060606,1.2017479970866711
lung,Endothelial cell,ERBB3,1.0,1.2017479970866711
lung,Endothelial cell,PINK1,1.03125,1.165331391114348
lung,Endothelial cell,GK,1.0,1.0924981791697013
lung,Endothelial cell,DYRK3,1.0333333,1.0924981791697013
lung,Endothelial cell,PASK,1.0,1.056081573197378
lung,Endothelial cell,FN3K,1.0,1.056081573197378
lung,Endothelial cell,AATK,1.0344827,1.056081573197378
lung,Endothelial cell,AKT1,1.0344827,1.056081573197378
lung,Endothelial cell,GRK6,1.0,1.0196649672250546
lung,Endothelial cell,CHKB,1.0,1.0196649672250546
lung,Endothelial cell,PFKM,1.0,1.0196649672250546
lung,Endothelial cell,MYLK4,1.0357143,1.0196649672250546
lung,Endothelial cell,BUB1B,1.0,0.9832483612527312
lung,Endothelial cell,TK2,1.0,0.9832483612527312
lung,Endothelial cell,PSKH1,1.0,0.946831755280408
lung,Endothelial cell,STK32C,1.0,0.946831755280408
lung,Endothelial cell,NADK2,1.0,0.946831755280408
lung,Endothelial cell,MAP4K1,1.0,0.946831755280408
lung,Endothelial cell,POMK,1.0,0.9104151493080844
lung,Endothelial cell,ACVR1C,1.0,0.9104151493080844
lung,Endothelial cell,SBK1,1.0,0.9104151493080844
lung,Endothelial cell,STK31,1.04,0.9104151493080844
lung,Endothelial cell,CDK4,1.0,0.9104151493080844
lung,Endothelial cell,CKMT2,1.0,0.9104151493080844
lung,Endothelial cell,RFK,1.0,0.8739985433357611
lung,Endothelial cell,STK36,1.0,0.8739985433357611
lung,Endothelial cell,ALPK3,1.0,0.8739985433357611
lung,Endothelial cell,FAM20C,1.0,0.8739985433357611
lung,Endothelial cell,HYKK,1.0833334,0.8739985433357611
lung,Endothelial cell,CMPK2,1.0,0.8375819373634377
lung,Endothelial cell,BLVRA,1.0,0.8375819373634377
lung,Endothelial cell,NRK,1.0434783,0.8375819373634377
lung,Endothelial cell,CDC7,1.0,0.8375819373634377
lung,Endothelial cell,EPHA7,1.0869565,0.8375819373634377
lung,Endothelial cell,STYK1,1.0454545,0.8011653313911145
lung,Endothelial cell,SPHK2,1.0454545,0.8011653313911145
lung,Endothelial cell,CDK16,1.0,0.8011653313911145
lung,Endothelial cell,BRSK1,1.0476191,0.764748725418791
lung,Endothelial cell,NME6,1.0476191,0.764748725418791
lung,Endothelial cell,PHKG2,1.0,0.764748725418791
lung,Endothelial cell,CHEK1,1.0,0.764748725418791
lung,Endothelial cell,MAPK13,1.0,0.764748725418791
lung,Endothelial cell,PDGFRB,1.1,0.7283321194464676
lung,Endothelial cell,CDK18,1.0,0.7283321194464676
lung,Endothelial cell,NEK8,1.05,0.7283321194464676
lung,Endothelial cell,KIT,1.0526316,0.6919155134741442
lung,Endothelial cell,BCKDK,1.0555556,0.6554989075018208
lung,Endothelial cell,SGK3,1.0555556,0.6554989075018208
lung,Endothelial cell,STK33,1.1111112,0.6554989075018208
lung,Endothelial cell,MST1R,1.0,0.6554989075018208
lung,Endothelial cell,PDK2,1.0,0.6190823015294974
lung,Endothelial cell,SRC,1.0,0.6190823015294974
lung,Endothelial cell,CSF1R,1.0,0.6190823015294974
lung,Endothelial cell,PRKG2,1.0,0.6190823015294974
