tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Glia,PRKCA,1.8192772,55.70469798657718
heart,Glia,AKT3,1.7368422,51.006711409395976
heart,Glia,PDK4,1.9541985,43.95973154362416
heart,Glia,PTK2,1.5384616,43.62416107382551
heart,Glia,ADK,1.3951613,41.61073825503356
heart,Glia,TGFBR2,1.4453782,39.93288590604027
heart,Glia,SIK3,1.4655173,38.92617449664429
heart,Glia,PIP4K2A,1.4561404,38.25503355704698
heart,Glia,IGF1R,1.4215686,34.22818791946309
heart,Glia,PIK3R1,1.3294117,28.523489932885905
heart,Glia,FER,1.3411765,28.523489932885905
heart,Glia,CDC42BPA,1.3333334,28.187919463087248
heart,Glia,TRIO,1.4074074,27.181208053691275
heart,Glia,MAP4K5,1.1604939,27.181208053691275
heart,Glia,INSR,1.32,25.16778523489933
heart,Glia,FYN,1.2,23.48993288590604
heart,Glia,SRPK2,1.1285714,23.48993288590604
heart,Glia,CSNK1A1,1.2923077,21.812080536912752
heart,Glia,ABL2,1.296875,21.47651006711409
heart,Glia,HIPK3,1.1290323,20.80536912751678
heart,Glia,PRKD1,1.3870968,20.80536912751678
heart,Glia,MARK3,1.2903225,20.80536912751678
heart,Glia,BRAF,1.1290323,20.80536912751678
heart,Glia,MAP4K3,1.1666666,20.13422818791946
heart,Glia,CSNK1E,1.1206896,19.463087248322147
heart,Glia,CAMK2D,1.2758621,19.463087248322147
heart,Glia,CDK13,1.4137931,19.463087248322147
heart,Glia,STK3,1.1578947,19.12751677852349
heart,Glia,SGMS1,1.2280701,19.12751677852349
heart,Glia,BMPR2,1.2321428,18.79194630872483
heart,Glia,TAOK1,1.0535715,18.79194630872483
heart,Glia,CDK19,1.25,18.79194630872483
heart,Glia,GSK3B,1.2222222,18.12080536912752
heart,Glia,ROR1,1.2075472,17.78523489932886
heart,Glia,PKN2,1.1346154,17.449664429530202
heart,Glia,TTN,1.5961539,17.449664429530202
heart,Glia,TRPM7,1.18,16.778523489932887
heart,Glia,PRKCE,1.26,16.778523489932887
heart,Glia,PRKG1,1.52,16.778523489932887
heart,Glia,MAPK1,1.125,16.10738255033557
heart,Glia,ERBB3,1.2083334,16.10738255033557
heart,Glia,ALK,1.2978723,15.771812080536913
heart,Glia,DYRK1A,1.2553191,15.771812080536913
heart,Glia,MAP4K4,1.2608696,15.436241610738255
heart,Glia,ROCK1,1.1333333,15.100671140939598
heart,Glia,NEK1,1.2888889,15.100671140939598
heart,Glia,ATM,1.1333333,15.100671140939598
heart,Glia,AAK1,1.2325581,14.429530201342285
heart,Glia,MAP3K5,1.1860465,14.429530201342285
heart,Glia,BMPR1B,1.1428572,14.093959731543624
heart,Glia,WNK1,1.1190476,14.093959731543624
heart,Glia,BMPR1A,1.1219512,13.758389261744966
heart,Glia,TAF1,1.097561,13.758389261744966
heart,Glia,TAOK3,1.2682927,13.758389261744966
heart,Glia,BCR,1.097561,13.758389261744966
heart,Glia,NEK7,1.1219512,13.758389261744966
heart,Glia,HIPK2,1.1,13.422818791946307
heart,Glia,SIK2,1.15,13.422818791946307
heart,Glia,CASK,1.2307693,13.087248322147651
heart,Glia,MUSK,1.3157895,12.751677852348994
heart,Glia,ROCK2,1.1842105,12.751677852348994
heart,Glia,PRKD3,1.027027,12.416107382550337
heart,Glia,NIM1K,1.1081082,12.416107382550337
heart,Glia,MAP3K3,1.0833334,12.08053691275168
heart,Glia,CDK14,1.1666666,12.08053691275168
heart,Glia,SMG1,1.1714286,11.74496644295302
heart,Glia,MAP2K5,1.117647,11.409395973154362
heart,Glia,BMP2K,1.1470588,11.409395973154362
heart,Glia,MAP3K13,1.3235294,11.409395973154362
heart,Glia,PRKDC,1.1212121,11.073825503355703
heart,Glia,NLK,1.1818181,11.073825503355703
heart,Glia,STK32A,1.2121212,11.073825503355703
heart,Glia,PAK2,1.1212121,11.073825503355703
heart,Glia,PI4KA,1.060606,11.073825503355703
heart,Glia,MAPK8,1.2580645,10.40268456375839
heart,Glia,TLK2,1.1290323,10.40268456375839
heart,Glia,MAK,1.2580645,10.40268456375839
heart,Glia,PIK3C2A,1.1333333,10.06711409395973
heart,Glia,CLK1,1.0,10.06711409395973
heart,Glia,PRKX,1.1333333,10.06711409395973
heart,Glia,SNRK,1.0333333,10.06711409395973
