tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Fibroblast,PTK2B,1.0265486,1.0855990008646363
esophagusmuscularis,Fibroblast,RIOK2,1.0181818,1.0567777884523009
esophagusmuscularis,Fibroblast,HIPK4,1.0560747,1.0279565760399654
esophagusmuscularis,Fibroblast,MAST3,1.0,1.0183495052358538
esophagusmuscularis,Fibroblast,MERTK,1.0471698,1.0183495052358538
esophagusmuscularis,Fibroblast,TNK2,1.0192307,0.99913536362763
esophagusmuscularis,Fibroblast,FGFR2,1.0576923,0.99913536362763
esophagusmuscularis,Fibroblast,MAP4K2,1.0,0.99913536362763
esophagusmuscularis,Fibroblast,NEK8,1.0485437,0.9895282928235182
esophagusmuscularis,Fibroblast,NPR2,1.039604,0.9703141512152944
esophagusmuscularis,Fibroblast,BCKDK,1.02,0.9607070804111826
esophagusmuscularis,Fibroblast,CDKL2,1.02,0.9607070804111826
esophagusmuscularis,Fibroblast,ETNK2,1.0204082,0.941492938802959
esophagusmuscularis,Fibroblast,CIT,1.0208334,0.9222787971947354
esophagusmuscularis,Fibroblast,MAP3K11,1.0421053,0.9126717263906234
esophagusmuscularis,Fibroblast,CLP1,1.0212766,0.9030646555865116
esophagusmuscularis,Fibroblast,UCK1,1.031915,0.9030646555865116
esophagusmuscularis,Fibroblast,FN3K,1.0434783,0.883850513978288
esophagusmuscularis,Fibroblast,CSNK1G1,1.0109891,0.8742434431741762
esophagusmuscularis,Fibroblast,HYKK,1.0333333,0.8646363723700643
esophagusmuscularis,Fibroblast,FES,1.0,0.8550293015659526
esophagusmuscularis,Fibroblast,PRKCB,1.0561798,0.8550293015659526
esophagusmuscularis,Fibroblast,AK7,1.0,0.8358151599577288
esophagusmuscularis,Fibroblast,NME5,1.0,0.8262080891536171
esophagusmuscularis,Fibroblast,MVK,1.0352942,0.8166010183495052
esophagusmuscularis,Fibroblast,NUAK1,1.0941176,0.8166010183495052
esophagusmuscularis,Fibroblast,TEC,1.0238096,0.8069939475453934
esophagusmuscularis,Fibroblast,FLT1,1.2409638,0.7973868767412816
esophagusmuscularis,Fibroblast,MAPKAPK3,1.0,0.7973868767412816
esophagusmuscularis,Fibroblast,PRKCD,1.0,0.7877798059371697
esophagusmuscularis,Fibroblast,PDIK1L,1.0123457,0.778172735133058
esophagusmuscularis,Fibroblast,GUK1,1.125,0.768565664328946
esophagusmuscularis,Fibroblast,PRKCZ,1.0379747,0.7589585935248343
esophagusmuscularis,Fibroblast,GSK3A,1.0128205,0.7493515227207225
esophagusmuscularis,Fibroblast,GRK7,1.0128205,0.7493515227207225
esophagusmuscularis,Fibroblast,IKBKE,1.0649351,0.7397444519166106
esophagusmuscularis,Fibroblast,CKMT2,1.0,0.7301373811124988
esophagusmuscularis,Fibroblast,MAST1,1.0945946,0.7109232395042752
esophagusmuscularis,Fibroblast,PRKCQ,1.081081,0.7109232395042752
esophagusmuscularis,Fibroblast,DYRK1B,1.0410959,0.7013161687001633
esophagusmuscularis,Fibroblast,BLVRA,1.0136986,0.7013161687001633
esophagusmuscularis,Fibroblast,FN3KRP,1.0136986,0.7013161687001633
esophagusmuscularis,Fibroblast,PASK,1.0,0.6724949562878278
esophagusmuscularis,Fibroblast,STK33,1.0285715,0.6724949562878278
esophagusmuscularis,Fibroblast,PSTK,1.0147059,0.6532808146796042
esophagusmuscularis,Fibroblast,PLK2,1.0895523,0.6436737438754924
esophagusmuscularis,Fibroblast,PRKAB1,1.030303,0.6340666730713805
esophagusmuscularis,Fibroblast,TYRO3,1.0151515,0.6340666730713805
esophagusmuscularis,Fibroblast,NME6,1.0,0.6340666730713805
esophagusmuscularis,Fibroblast,PDK2,1.0151515,0.6340666730713805
esophagusmuscularis,Fibroblast,TRPM6,1.0615385,0.6244596022672687
esophagusmuscularis,Fibroblast,MYLK4,1.0153847,0.6244596022672687
esophagusmuscularis,Fibroblast,CHEK1,1.0,0.6244596022672687
esophagusmuscularis,Fibroblast,HKDC1,1.0,0.6148525314631569
esophagusmuscularis,Fibroblast,TXK,1.03125,0.6148525314631569
esophagusmuscularis,Fibroblast,ENPP3,1.03125,0.6148525314631569
esophagusmuscularis,Fibroblast,ERBB3,1.015625,0.6148525314631569
esophagusmuscularis,Fibroblast,MATK,1.0,0.605245460659045
esophagusmuscularis,Fibroblast,CIITA,1.0158731,0.605245460659045
esophagusmuscularis,Fibroblast,TP53RK,1.0,0.605245460659045
esophagusmuscularis,Fibroblast,BRSK1,1.016129,0.5956383898549332
esophagusmuscularis,Fibroblast,SGK3,1.0,0.5956383898549332
esophagusmuscularis,Fibroblast,PKN3,1.0327868,0.5860313190508214
esophagusmuscularis,Fibroblast,HCK,1.0166667,0.5764242482467096
esophagusmuscularis,Fibroblast,CSK,1.0,0.5668171774425977
esophagusmuscularis,Fibroblast,ALPK2,1.101695,0.5668171774425977
esophagusmuscularis,Fibroblast,ACVR2B,1.0338984,0.5668171774425977
esophagusmuscularis,Fibroblast,MELK,1.0,0.5572101066384859
esophagusmuscularis,Fibroblast,POMK,1.0,0.5572101066384859
esophagusmuscularis,Fibroblast,CDKL4,1.0175439,0.5476030358343741
esophagusmuscularis,Fibroblast,TESK1,1.0363636,0.5283888942261504
esophagusmuscularis,Fibroblast,PRKAA2,1.0181818,0.5283888942261504
esophagusmuscularis,Fibroblast,CDK18,1.0377358,0.5091747526179269
esophagusmuscularis,Fibroblast,MYLK3,1.0,0.5091747526179269
esophagusmuscularis,Fibroblast,PMVK,1.0192307,0.4995676818138149
esophagusmuscularis,Fibroblast,GRK6,1.0192307,0.4995676818138149
esophagusmuscularis,Fibroblast,CKM,1.0,0.4803535402055913
esophagusmuscularis,Fibroblast,CDK20,1.02,0.4803535402055913
esophagusmuscularis,Fibroblast,DTYMK,1.0204082,0.4707464694014795
esophagusmuscularis,Fibroblast,ADCK2,1.0,0.4611393985973677
esophagusmuscularis,Fibroblast,PRKG2,1.0208334,0.4611393985973677
esophagusmuscularis,Fibroblast,PI4K2A,1.0416666,0.4611393985973677
esophagusmuscularis,Fibroblast,STK16,1.0425532,0.4515323277932558
esophagusmuscularis,Fibroblast,KIT,1.2127659,0.4515323277932558
esophagusmuscularis,Fibroblast,STK31,1.0444444,0.4323181861850321
esophagusmuscularis,Fibroblast,TSSK3,1.0222223,0.4323181861850321
esophagusmuscularis,Fibroblast,PI4K2B,1.0222223,0.4323181861850321
esophagusmuscularis,Fibroblast,DOLK,1.0227273,0.4227111153809204
esophagusmuscularis,Fibroblast,MAPK12,1.0227273,0.4227111153809204
esophagusmuscularis,Fibroblast,CKB,1.3023256,0.4131040445768085
esophagusmuscularis,Fibroblast,PFKFB4,1.0465117,0.4131040445768085
esophagusmuscularis,Fibroblast,DYRK2,1.0,0.384282832164473
esophagusmuscularis,Fibroblast,EPHA2,1.0769231,0.3746757613603612
esophagusmuscularis,Fibroblast,AK5,1.081081,0.3554616197521376
esophagusmuscularis,Fibroblast,FGFR4,1.054054,0.3554616197521376
esophagusmuscularis,Fibroblast,EPHA7,1.2352941,0.3266404073398021
esophagusmuscularis,Fibroblast,MAP4K1,1.0,0.3266404073398021
esophagusmuscularis,Fibroblast,PRKCG,1.060606,0.3170333365356902
esophagusmuscularis,Fibroblast,CAMK2A,1.030303,0.3170333365356902
esophagusmuscularis,Fibroblast,MAPK11,1.060606,0.3170333365356902
esophagusmuscularis,Fibroblast,EPHB4,1.0625,0.3074262657315784
esophagusmuscularis,Fibroblast,PIP5KL1,1.0,0.2882121241233548
esophagusmuscularis,Fibroblast,NUAK2,1.0,0.2882121241233548
esophagusmuscularis,Fibroblast,MET,1.0666667,0.2882121241233548
esophagusmuscularis,Fibroblast,LCK,1.0,0.2786050533192429
esophagusmuscularis,Fibroblast,TSSK6,1.0,0.2689979825151311
esophagusmuscularis,Fibroblast,ROS1,1.0,0.2593909117110193
esophagusmuscularis,Fibroblast,TNK1,1.037037,0.2593909117110193
esophagusmuscularis,Fibroblast,WNK4,1.0,0.2593909117110193
esophagusmuscularis,Fibroblast,ALPK3,1.0,0.2593909117110193
esophagusmuscularis,Fibroblast,WNK2,1.037037,0.2593909117110193
esophagusmuscularis,Fibroblast,ITK,1.0,0.2497838409069074
esophagusmuscularis,Fibroblast,PLK1,1.0,0.2497838409069074
esophagusmuscularis,Fibroblast,TGM2,1.36,0.2401767701027956
esophagusmuscularis,Fibroblast,DDR1,1.0,0.2401767701027956
esophagusmuscularis,Fibroblast,GLYCTK,1.0,0.2401767701027956
esophagusmuscularis,Fibroblast,AURKC,1.0,0.2305696992986838
esophagusmuscularis,Fibroblast,TTBK1,1.0,0.2305696992986838
esophagusmuscularis,Fibroblast,IP6K3,1.0,0.2305696992986838
esophagusmuscularis,Fibroblast,EPHA1,1.0,0.2305696992986838
esophagusmuscularis,Fibroblast,MAP3K9,1.0416666,0.2305696992986838
esophagusmuscularis,Fibroblast,GUCY2D,1.0,0.2305696992986838
esophagusmuscularis,Fibroblast,TEK,1.0869565,0.220962628494572
esophagusmuscularis,Fibroblast,SIK1,1.0,0.2113555576904602
esophagusmuscularis,Fibroblast,SGK2,1.0,0.2017484868863483
esophagusmuscularis,Fibroblast,CMPK2,1.0476191,0.2017484868863483
esophagusmuscularis,Fibroblast,SBK1,1.0,0.1825343452781247
esophagusmuscularis,Fibroblast,PKLR,1.0,0.1729272744740128
esophagusmuscularis,Fibroblast,CSNK1A1L,1.0,0.1729272744740128
esophagusmuscularis,Fibroblast,BUB1B,1.0,0.163320203669901
esophagusmuscularis,Fibroblast,CSF1R,1.0588236,0.163320203669901
esophagusmuscularis,Fibroblast,SPEG,1.0,0.1537131328657892
esophagusmuscularis,Fibroblast,FGR,1.0,0.1537131328657892
esophagusmuscularis,Fibroblast,DCK,1.0,0.1537131328657892
esophagusmuscularis,Fibroblast,CAMK2B,1.0,0.1441060620616774
esophagusmuscularis,Fibroblast,TIE1,1.0666667,0.1441060620616774
esophagusmuscularis,Fibroblast,AATK,1.0,0.1441060620616774
esophagusmuscularis,Fibroblast,STK26,1.0666667,0.1441060620616774
esophagusmuscularis,Fibroblast,DYRK4,1.0,0.1344989912575655
esophagusmuscularis,Fibroblast,GCK,1.0,0.1344989912575655
esophagusmuscularis,Fibroblast,STYK1,1.0,0.1344989912575655
esophagusmuscularis,Fibroblast,PNCK,1.0,0.1344989912575655
esophagusmuscularis,Fibroblast,KHK,1.0,0.1344989912575655
esophagusmuscularis,Fibroblast,CHKB,1.0,0.1248919204534537
esophagusmuscularis,Fibroblast,BTK,1.0,0.1248919204534537
esophagusmuscularis,Fibroblast,ZAP70,1.0,0.1152848496493419
esophagusmuscularis,Fibroblast,HK3,1.0,0.1152848496493419
esophagusmuscularis,Fibroblast,RET,1.0,0.1056777788452301
esophagusmuscularis,Fibroblast,AURKA,1.0,0.1056777788452301
esophagusmuscularis,Fibroblast,CDK5,1.0,0.0960707080411182
esophagusmuscularis,Fibroblast,MAPK15,1.0,0.0960707080411182
esophagusmuscularis,Fibroblast,PBK,1.0,0.0960707080411182
esophagusmuscularis,Fibroblast,PTK6,1.0,0.0864636372370064
esophagusmuscularis,Fibroblast,MYLK,1.125,0.0768565664328946
esophagusmuscularis,Fibroblast,ITPKA,1.0,0.0768565664328946
esophagusmuscularis,Fibroblast,BLK,1.0,0.0768565664328946
esophagusmuscularis,Fibroblast,LTK,1.0,0.0768565664328946
esophagusmuscularis,Fibroblast,NME4,1.0,0.0672494956287827
esophagusmuscularis,Fibroblast,BRSK2,1.0,0.0672494956287827
esophagusmuscularis,Fibroblast,WEE2,1.0,0.0672494956287827
esophagusmuscularis,Fibroblast,PIM2,1.0,0.0576424248246709
esophagusmuscularis,Fibroblast,AURKB,1.0,0.0576424248246709
esophagusmuscularis,Fibroblast,TTK,1.0,0.0480353540205591
esophagusmuscularis,Fibroblast,FGFR3,1.0,0.0480353540205591
esophagusmuscularis,Fibroblast,CDC42BPG,1.0,0.0480353540205591
esophagusmuscularis,Fibroblast,RIPK3,1.0,0.0480353540205591
esophagusmuscularis,Fibroblast,SHPK,1.0,0.0480353540205591
esophagusmuscularis,Fibroblast,PFKFB1,1.0,0.0480353540205591
esophagusmuscularis,Fibroblast,SBK2,1.0,0.0480353540205591
esophagusmuscularis,Fibroblast,CAMK1G,1.0,0.0384282832164473
esophagusmuscularis,Fibroblast,PIK3CG,1.0,0.0384282832164473
esophagusmuscularis,Fibroblast,CSNK2B,1.0,0.0384282832164473
esophagusmuscularis,Fibroblast,AMHR2,1.0,0.0384282832164473
esophagusmuscularis,Fibroblast,SEPHS2,1.0,0.0384282832164473
esophagusmuscularis,Fibroblast,ERN2,1.0,0.0384282832164473
esophagusmuscularis,Fibroblast,PSKH2,1.0,0.0288212124123354
esophagusmuscularis,Fibroblast,EPHA8,1.0,0.0288212124123354
esophagusmuscularis,Fibroblast,RIPK4,1.3333334,0.0288212124123354
esophagusmuscularis,Fibroblast,PKMYT1,1.0,0.0192141416082236
esophagusmuscularis,Fibroblast,ANKK1,1.0,0.0192141416082236
esophagusmuscularis,Fibroblast,FLT4,1.5,0.0192141416082236
esophagusmuscularis,Fibroblast,MYLK2,1.0,0.0192141416082236
esophagusmuscularis,Fibroblast,BUB1,1.0,0.0192141416082236
esophagusmuscularis,Fibroblast,CDK1,1.0,0.0192141416082236
esophagusmuscularis,Fibroblast,GRK1,1.0,0.0096070708041118
esophagusmuscularis,Fibroblast,TSSK4,1.0,0.0096070708041118
esophagusmuscularis,Fibroblast,SRPK3,1.0,0.0096070708041118
esophagusmuscularis,Fibroblast,TNNI3K,1.0,0.0096070708041118
esophagusmuscularis,Fibroblast,PAK6,1.0,0.0096070708041118
esophagusmuscularis,Fibroblast,NEK2,0.0,0.0
esophagusmuscularis,Fibroblast,NME2,0.0,0.0
esophagusmuscularis,Fibroblast,DCLK3,0.0,0.0
esophagusmuscularis,Fibroblast,SBK3,0.0,0.0
esophagusmuscularis,Fibroblast,PCK1,0.0,0.0
esophagusmuscularis,Fibroblast,NME1,0.0,0.0
