tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Epithelial cell,PDK2,1.0,0.1661129568106312
skin,Epithelial cell,PSKH2,1.0,0.1661129568106312
skin,Epithelial cell,TIE1,2.0,0.1661129568106312
skin,Epithelial cell,MAPK12,1.0,0.1661129568106312
skin,Epithelial cell,KHK,1.0,0.1661129568106312
skin,Epithelial cell,PRKCG,1.0,0.1661129568106312
skin,Epithelial cell,PKDCC,1.0,0.1661129568106312
skin,Epithelial cell,SBK2,0.0,0.0
skin,Epithelial cell,SBK3,0.0,0.0
skin,Epithelial cell,HIPK4,0.0,0.0
skin,Epithelial cell,EPHA8,0.0,0.0
skin,Epithelial cell,TNNI3K,0.0,0.0
skin,Epithelial cell,NME1,0.0,0.0
skin,Epithelial cell,NME2,0.0,0.0
skin,Epithelial cell,BLK,0.0,0.0
skin,Epithelial cell,ZAP70,0.0,0.0
skin,Epithelial cell,DYRK4,0.0,0.0
skin,Epithelial cell,IP6K3,0.0,0.0
skin,Epithelial cell,PKMYT1,0.0,0.0
skin,Epithelial cell,ITPKA,0.0,0.0
skin,Epithelial cell,SHPK,0.0,0.0
skin,Epithelial cell,ACVRL1,0.0,0.0
skin,Epithelial cell,GRK1,0.0,0.0
skin,Epithelial cell,RIPK3,0.0,0.0
skin,Epithelial cell,ANKK1,0.0,0.0
skin,Epithelial cell,DCLK3,0.0,0.0
skin,Epithelial cell,BRSK2,0.0,0.0
skin,Epithelial cell,ITK,0.0,0.0
skin,Epithelial cell,DCK,0.0,0.0
skin,Epithelial cell,PIK3CG,0.0,0.0
skin,Epithelial cell,WEE2,0.0,0.0
skin,Epithelial cell,FLT4,0.0,0.0
skin,Epithelial cell,CSNK2B,0.0,0.0
skin,Epithelial cell,MYLK2,0.0,0.0
skin,Epithelial cell,TGM2,0.0,0.0
skin,Epithelial cell,INSRR,0.0,0.0
skin,Epithelial cell,NTRK1,0.0,0.0
