tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Immune (lymphocyte),FYN,3.0073125,80.20527859237536
prostate,Immune (lymphocyte),PIP4K2A,1.8921348,65.24926686217009
prostate,Immune (lymphocyte),STK4,1.6465969,56.01173020527859
prostate,Immune (lymphocyte),CAMK4,1.7573333,54.98533724340176
prostate,Immune (lymphocyte),AKT3,1.7108108,54.25219941348973
prostate,Immune (lymphocyte),PRKCH,1.6495726,51.46627565982405
prostate,Immune (lymphocyte),AAK1,1.442446,40.76246334310851
prostate,Immune (lymphocyte),SIK3,1.8827839,40.02932551319648
prostate,Immune (lymphocyte),ITK,1.3295019,38.26979472140762
prostate,Immune (lymphocyte),ERN1,1.3490196,37.3900293255132
prostate,Immune (lymphocyte),STK17B,1.4820718,36.80351906158358
prostate,Immune (lymphocyte),PRKCB,1.4159664,34.89736070381232
prostate,Immune (lymphocyte),PRKCQ,1.3793104,34.01759530791789
prostate,Immune (lymphocyte),TGFBR2,1.3348215,32.84457478005865
prostate,Immune (lymphocyte),CASK,1.3846154,32.40469208211144
prostate,Immune (lymphocyte),ADK,1.2863849,31.2316715542522
prostate,Immune (lymphocyte),ATM,1.2583733,30.64516129032258
prostate,Immune (lymphocyte),WNK1,1.3248731,28.885630498533725
prostate,Immune (lymphocyte),STK17A,1.2287234,27.56598240469208
prostate,Immune (lymphocyte),JAK1,1.2032086,27.41935483870968
prostate,Immune (lymphocyte),TXK,1.6723164,25.95307917888563
prostate,Immune (lymphocyte),CAMK2D,1.3409091,25.806451612903224
prostate,Immune (lymphocyte),MAP3K5,1.2727273,25.806451612903224
prostate,Immune (lymphocyte),TAOK3,1.2342857,25.65982404692082
prostate,Immune (lymphocyte),CDK13,1.2356322,25.51319648093841
prostate,Immune (lymphocyte),BRAF,1.3294798,25.36656891495601
prostate,Immune (lymphocyte),SRPK2,1.2440476,24.633431085043988
prostate,Immune (lymphocyte),PIK3R1,1.2559524,24.633431085043988
prostate,Immune (lymphocyte),MAPK1,1.1741935,22.727272727272727
prostate,Immune (lymphocyte),DAPK2,1.192053,22.14076246334311
prostate,Immune (lymphocyte),CSNK1A1,1.1208054,21.8475073313783
prostate,Immune (lymphocyte),ROCK1,1.1111112,21.114369501466275
prostate,Immune (lymphocyte),DYRK1A,1.1901408,20.821114369501466
prostate,Immune (lymphocyte),STK10,1.1901408,20.821114369501466
prostate,Immune (lymphocyte),MARK3,1.1865672,19.64809384164223
