tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Muscle,ALPK2,1.0,0.8024966562639322
prostate,Muscle,TSSK3,1.0,0.7133303611234953
prostate,Muscle,CDK20,1.0625,0.7133303611234953
prostate,Muscle,LCK,1.0666667,0.6687472135532769
prostate,Muscle,POMK,1.0,0.6687472135532769
prostate,Muscle,TNK1,1.0,0.6687472135532769
prostate,Muscle,FGR,1.1333333,0.6687472135532769
prostate,Muscle,HIPK4,1.0,0.6687472135532769
prostate,Muscle,PIM2,1.0,0.6687472135532769
prostate,Muscle,CDK5,1.0,0.6687472135532769
prostate,Muscle,AK7,1.0666667,0.6687472135532769
prostate,Muscle,ADCK2,1.0,0.6687472135532769
prostate,Muscle,RIPK4,1.0,0.6241640659830584
prostate,Muscle,STK31,1.0714285,0.6241640659830584
prostate,Muscle,CIITA,1.0,0.5349977708426215
prostate,Muscle,NUAK2,1.0,0.5349977708426215
prostate,Muscle,TTBK1,1.0,0.5349977708426215
prostate,Muscle,AURKA,1.0,0.5349977708426215
prostate,Muscle,EPHA1,1.0,0.5349977708426215
prostate,Muscle,HKDC1,1.0,0.5349977708426215
prostate,Muscle,TEK,1.1818181,0.490414623272403
prostate,Muscle,KIT,1.4545455,0.490414623272403
prostate,Muscle,CAMK2B,1.0909091,0.490414623272403
prostate,Muscle,MATK,1.0,0.490414623272403
prostate,Muscle,GLYCTK,1.1818181,0.490414623272403
prostate,Muscle,NTRK1,1.1,0.4458314757021846
prostate,Muscle,HK3,1.0,0.4458314757021846
prostate,Muscle,FLT4,1.1,0.4458314757021846
prostate,Muscle,AURKB,1.0,0.4458314757021846
prostate,Muscle,FGFR3,1.0,0.4458314757021846
prostate,Muscle,ERN2,1.1111112,0.4012483281319661
prostate,Muscle,PIP5KL1,1.0,0.4012483281319661
prostate,Muscle,INSRR,1.0,0.4012483281319661
prostate,Muscle,BUB1B,1.0,0.3566651805617477
prostate,Muscle,PRKCG,1.0,0.3566651805617477
prostate,Muscle,LTK,1.0,0.3566651805617477
prostate,Muscle,FGFR4,1.0,0.3566651805617477
prostate,Muscle,ITK,1.125,0.3566651805617477
prostate,Muscle,CMPK2,1.0,0.3566651805617477
prostate,Muscle,MAP4K1,1.0,0.3566651805617477
prostate,Muscle,SBK1,1.0,0.3120820329915292
prostate,Muscle,CAMK1G,1.0,0.3120820329915292
prostate,Muscle,WNK4,1.1428572,0.3120820329915292
prostate,Muscle,SIK1,1.0,0.3120820329915292
prostate,Muscle,ZAP70,1.0,0.2674988854213107
prostate,Muscle,CAMK2A,1.0,0.2674988854213107
prostate,Muscle,DYRK4,1.0,0.2674988854213107
prostate,Muscle,BLK,1.0,0.2674988854213107
prostate,Muscle,PIK3CG,1.0,0.2229157378510923
prostate,Muscle,PKLR,1.0,0.2229157378510923
prostate,Muscle,TSSK6,1.2,0.2229157378510923
prostate,Muscle,ITPKA,1.2,0.2229157378510923
prostate,Muscle,PFKFB1,1.0,0.2229157378510923
prostate,Muscle,GCK,1.0,0.2229157378510923
prostate,Muscle,CSNK1A1L,1.0,0.1783325902808738
prostate,Muscle,PLK1,1.0,0.1783325902808738
prostate,Muscle,RET,1.0,0.1783325902808738
prostate,Muscle,BTK,1.0,0.1783325902808738
prostate,Muscle,AURKC,1.0,0.1783325902808738
prostate,Muscle,GUCY2D,1.0,0.1783325902808738
prostate,Muscle,CHKB,1.0,0.1337494427106553
prostate,Muscle,PTK6,1.0,0.1337494427106553
prostate,Muscle,SGK2,1.0,0.1337494427106553
prostate,Muscle,PAK6,1.0,0.1337494427106553
prostate,Muscle,CDC42BPG,1.0,0.1337494427106553
prostate,Muscle,CDK1,1.0,0.1337494427106553
prostate,Muscle,ANKK1,1.0,0.1337494427106553
prostate,Muscle,BUB1,1.0,0.0891662951404369
prostate,Muscle,NME1,1.0,0.0891662951404369
prostate,Muscle,NME2,1.0,0.0891662951404369
prostate,Muscle,MYLK2,1.0,0.0891662951404369
prostate,Muscle,PBK,1.0,0.0891662951404369
prostate,Muscle,PKMYT1,1.0,0.0445831475702184
prostate,Muscle,AMHR2,1.0,0.0445831475702184
prostate,Muscle,RIPK3,1.0,0.0445831475702184
prostate,Muscle,PSKH2,1.0,0.0445831475702184
prostate,Muscle,TTK,1.0,0.0445831475702184
prostate,Muscle,MAPK15,1.0,0.0445831475702184
prostate,Muscle,WEE2,1.0,0.0445831475702184
prostate,Muscle,DCLK3,1.0,0.0445831475702184
prostate,Muscle,NEK2,1.0,0.0445831475702184
prostate,Muscle,ROS1,1.0,0.0445831475702184
prostate,Muscle,TNNI3K,0.0,0.0
prostate,Muscle,TSSK4,0.0,0.0
prostate,Muscle,GRK1,0.0,0.0
prostate,Muscle,SEPHS2,0.0,0.0
prostate,Muscle,CSNK2B,0.0,0.0
prostate,Muscle,EPHA8,0.0,0.0
prostate,Muscle,SBK2,0.0,0.0
prostate,Muscle,SBK3,0.0,0.0
prostate,Muscle,SHPK,0.0,0.0
