tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Muscle,PRKG1,3.699187,66.12903225806451
skin,Muscle,AKT3,1.8440367,58.602150537634415
skin,Muscle,PTK2,1.6041666,51.61290322580645
skin,Muscle,KALRN,1.8988764,47.8494623655914
skin,Muscle,PDGFRB,1.7948718,41.935483870967744
skin,Muscle,SIK3,1.5466666,40.32258064516129
skin,Muscle,HIPK2,1.5211267,38.17204301075269
skin,Muscle,INSR,1.40625,34.40860215053764
skin,Muscle,ROCK2,1.5396825,33.87096774193548
skin,Muscle,CDC42BPA,1.409836,32.795698924731184
skin,Muscle,MYLK,1.4,32.25806451612903
skin,Muscle,TRIO,1.3448275,31.18279569892473
skin,Muscle,ROCK1,1.3703704,29.03225806451613
skin,Muscle,CSNK1A1,1.2777778,29.03225806451613
skin,Muscle,FER,1.4615384,27.956989247311824
skin,Muscle,IGF1R,1.5384616,27.956989247311824
skin,Muscle,ADK,1.4313725,27.41935483870968
skin,Muscle,CAMK2D,1.2857143,26.344086021505376
skin,Muscle,BRAF,1.4489796,26.344086021505376
skin,Muscle,MAP4K3,1.375,25.806451612903224
skin,Muscle,STK3,1.375,25.806451612903224
skin,Muscle,BMPR2,1.2553191,25.26881720430108
skin,Muscle,HIPK3,1.2765957,25.26881720430108
skin,Muscle,MARK3,1.1956521,24.731182795698924
skin,Muscle,NTRK3,1.6086956,24.731182795698924
skin,Muscle,CDK13,1.2173913,24.731182795698924
skin,Muscle,MAP3K5,1.5777777,24.193548387096776
skin,Muscle,MAP4K4,1.4,24.193548387096776
skin,Muscle,MERTK,1.25,23.655913978494624
skin,Muscle,DYRK1A,1.1136364,23.655913978494624
skin,Muscle,SRPK2,1.4186046,23.118279569892472
skin,Muscle,PDK3,1.2380953,22.58064516129032
skin,Muscle,CSNK1E,1.195122,22.04301075268817
skin,Muscle,STK24,1.3414634,22.04301075268817
skin,Muscle,PIP4K2A,1.25,21.50537634408602
skin,Muscle,MAP4K5,1.3846154,20.967741935483872
skin,Muscle,GRK5,1.5,20.43010752688172
skin,Muscle,TLK2,1.2702702,19.892473118279568
skin,Muscle,STK39,1.6216216,19.892473118279568
skin,Muscle,SMG1,1.1891892,19.892473118279568
skin,Muscle,ABL1,1.2777778,19.35483870967742
skin,Muscle,PRKDC,1.25,19.35483870967742
skin,Muscle,BRD4,1.2222222,19.35483870967742
skin,Muscle,PI4KA,1.0857143,18.817204301075268
skin,Muscle,EGFR,1.5294118,18.27956989247312
skin,Muscle,SPEG,1.382353,18.27956989247312
skin,Muscle,CAMK2G,1.117647,18.27956989247312
skin,Muscle,CASK,1.2424242,17.741935483870968
skin,Muscle,TAOK1,1.1875,17.20430107526882
skin,Muscle,ATM,1.0625,17.20430107526882
skin,Muscle,CDC42BPB,1.0666667,16.129032258064516
skin,Muscle,PDK4,1.7666667,16.129032258064516
skin,Muscle,BMPR1A,1.0666667,16.129032258064516
skin,Muscle,AAK1,1.1333333,16.129032258064516
skin,Muscle,MAP2K5,1.4666667,16.129032258064516
skin,Muscle,PRKCE,1.2,16.129032258064516
skin,Muscle,PRKX,1.1034483,15.591397849462366
skin,Muscle,MARK1,1.3448275,15.591397849462366
skin,Muscle,FYN,1.4137931,15.591397849462366
skin,Muscle,PIK3R1,1.4482758,15.591397849462366
skin,Muscle,ROR1,1.1034483,15.591397849462366
skin,Muscle,TRPM7,1.3103448,15.591397849462366
skin,Muscle,JAK1,1.1034483,15.591397849462366
skin,Muscle,PRKCA,1.3448275,15.591397849462366
skin,Muscle,PIK3CA,1.25,15.053763440860216
skin,Muscle,EPHA3,1.1071428,15.053763440860216
skin,Muscle,TAF1,1.2857143,15.053763440860216
skin,Muscle,STK38L,1.1428572,15.053763440860216
skin,Muscle,RYK,1.2307693,13.978494623655912
skin,Muscle,PIP5K1A,1.0769231,13.978494623655912
skin,Muscle,STK38,1.3076923,13.978494623655912
skin,Muscle,PIK3C2A,1.4230769,13.978494623655912
skin,Muscle,PRKD1,1.3846154,13.978494623655912
skin,Muscle,MAP3K3,1.1538461,13.978494623655912
skin,Muscle,GSK3B,1.1153846,13.978494623655912
skin,Muscle,PRKAA1,1.2,13.440860215053762
skin,Muscle,FGFR1,1.28,13.440860215053762
skin,Muscle,SIK2,1.12,13.440860215053762
skin,Muscle,ULK1,1.12,13.440860215053762
skin,Muscle,MAP3K2,1.32,13.440860215053762
skin,Muscle,FLT1,1.52,13.440860215053762
skin,Muscle,PKN2,1.3333334,12.903225806451612
skin,Muscle,PRKAG2,1.1666666,12.903225806451612
skin,Muscle,AK3,1.125,12.903225806451612
skin,Muscle,CDKL1,1.125,12.903225806451612
skin,Muscle,NEK1,1.173913,12.365591397849462
skin,Muscle,JAK2,1.3478261,12.365591397849462
skin,Muscle,TAOK3,1.3478261,12.365591397849462
skin,Muscle,PIKFYVE,1.1304348,12.365591397849462
skin,Muscle,ATR,1.1304348,12.365591397849462
skin,Muscle,TLK1,1.3478261,12.365591397849462
skin,Muscle,MAPK8,1.4090909,11.827956989247312
skin,Muscle,PIP5K1B,1.3181819,11.827956989247312
skin,Muscle,MAP2K4,1.1818181,11.827956989247312
skin,Muscle,CDK19,1.0909091,11.827956989247312
skin,Muscle,PDPK1,1.0,11.29032258064516
skin,Muscle,NEK7,1.2380953,11.29032258064516
skin,Muscle,ITPKB,1.1904762,11.29032258064516
skin,Muscle,ERBB4,1.4285715,11.29032258064516
skin,Muscle,MKNK2,1.1904762,11.29032258064516
skin,Muscle,MAST2,1.0952381,11.29032258064516
skin,Muscle,NME3,1.1904762,11.29032258064516
skin,Muscle,EEF2K,1.1,10.75268817204301
skin,Muscle,BAZ1B,1.05,10.75268817204301
skin,Muscle,PIK3C3,1.15,10.75268817204301
skin,Muscle,CLK1,1.3684211,10.21505376344086
skin,Muscle,DMPK,1.1052631,10.21505376344086
