tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Immune (myeloid),PRKCE,2.3846154,62.23971142810297
lung,Immune (myeloid),IRAK3,1.8559709,53.95966551893753
lung,Immune (myeloid),TAOK3,1.8401827,53.86128873585834
lung,Immune (myeloid),TRIO,1.7233518,53.22183964584358
lung,Immune (myeloid),SIK3,2.0247827,50.94277750450894
lung,Immune (myeloid),DAPK1,1.8254417,46.40104935235285
lung,Immune (myeloid),AAK1,1.6557727,46.15510739465486
lung,Immune (myeloid),MAP3K5,1.6977572,46.05673061157567
lung,Immune (myeloid),LYN,1.7216569,45.122151172323335
lung,Immune (myeloid),ROCK1,1.6044776,43.941629775373016
lung,Immune (myeloid),SYK,1.7083491,43.40055746843745
lung,Immune (myeloid),HIPK2,1.8955168,43.15461551073946
lung,Immune (myeloid),AKT3,1.5857657,41.00672241351041
lung,Immune (myeloid),CAMK2D,1.8546727,39.82620101656009
lung,Immune (myeloid),BMPR2,1.5954262,39.43269388424332
lung,Immune (myeloid),MARK3,1.4379252,38.56369896704378
lung,Immune (myeloid),CDK14,1.5801594,37.02246269880308
lung,Immune (myeloid),PIK3CB,1.4524341,36.7109362190523
lung,Immune (myeloid),PTK2B,1.5131755,36.7109362190523
lung,Immune (myeloid),SRPK2,1.4318385,36.56337104443351
lung,Immune (myeloid),PKN2,1.4728578,36.54697491392032
lung,Immune (myeloid),CSNK1A1,1.4787331,36.235448434169534
lung,Immune (myeloid),ADK,1.619264,36.08788325955074
lung,Immune (myeloid),STK3,1.4203968,35.53041482210199
lung,Immune (myeloid),TNIK,1.7376443,35.49762256107559
lung,Immune (myeloid),SGMS1,1.5528455,34.28430890309887
lung,Immune (myeloid),CDK13,1.3762614,34.120347597966884
lung,Immune (myeloid),MAP3K8,1.7820823,33.858009509755696
lung,Immune (myeloid),MKNK1,1.4481246,33.66125594359731
lung,Immune (myeloid),GK,1.8486056,32.923430070503365
lung,Immune (myeloid),TAOK1,1.4005979,32.90703393999016
lung,Immune (myeloid),MAP4K3,1.3776224,32.82505328742417
lung,Immune (myeloid),BRAF,1.4051205,32.66109198229218
lung,Immune (myeloid),MAP2K1,1.4218985,32.644695851778984
lung,Immune (myeloid),WNK1,1.3760859,32.087227414330215
lung,Immune (myeloid),TRPM7,1.3916409,31.77570093457944
lung,Immune (myeloid),FER,1.4003131,31.414986063289064
lung,Immune (myeloid),NLK,1.3956044,31.333005410723068
lung,Immune (myeloid),SIK2,1.5989529,31.316609280209875
lung,Immune (myeloid),STK17B,1.664017,30.939498278406298
lung,Immune (myeloid),GSK3B,1.3837085,30.59517953762912
lung,Immune (myeloid),PIP4K2A,1.4407327,30.43121823249713
lung,Immune (myeloid),ATM,1.3529092,30.15248401377275
lung,Immune (myeloid),MAP3K2,1.3458563,29.676996228889983
lung,Immune (myeloid),BMP2K,1.3688616,29.3818658796524
lung,Immune (myeloid),PRKCH,1.5036911,28.87358583374324
lung,Immune (myeloid),FGR,1.3337129,28.791605181177243
lung,Immune (myeloid),CDC42BPB,1.4187936,28.266929004754875
lung,Immune (myeloid),SMG1,1.290454,28.16855222167569
lung,Immune (myeloid),PDK4,2.31,27.873421872438104
lung,Immune (myeloid),TLK1,1.2961652,27.79144121987211
lung,Immune (myeloid),PI4KA,1.2873564,27.102803738317757
lung,Immune (myeloid),MAP2K5,1.3088592,27.02082308575176
lung,Immune (myeloid),STK10,1.2762599,27.004426955238564
lung,Immune (myeloid),HCK,1.460188,26.15182816855222
lung,Immune (myeloid),MAPK1,1.2919294,26.00426299393343
lung,Immune (myeloid),CDK19,1.3258355,25.512379078537467
lung,Immune (myeloid),CIITA,1.444659,25.47958681751107
lung,Immune (myeloid),ABL2,1.3496459,25.463190686997866
lung,Immune (myeloid),TLK2,1.2579156,24.85653385800951
lung,Immune (myeloid),PAK2,1.3000661,24.80734546646991
lung,Immune (myeloid),PRKAG2,1.3106213,24.54500737825873
lung,Immune (myeloid),MAP4K5,1.2913597,24.479422856205936
lung,Immune (myeloid),JAK2,1.3630229,24.299065420560748
