tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Fibroblast,EPHA3,2.0696921,54.028021015761816
prostate,Fibroblast,MAPK10,2.068404,53.76532399299475
prostate,Fibroblast,AKT3,2.0398672,52.71453590192644
prostate,Fibroblast,PRKG1,2.4188035,51.22591943957968
prostate,Fibroblast,SIK3,2.32409,50.52539404553416
prostate,Fibroblast,PRKCA,1.8309572,42.99474605954466
prostate,Fibroblast,STK3,1.6715177,42.11908931698774
prostate,Fibroblast,EPHA7,2.2304251,39.14185639229422
prostate,Fibroblast,CSNK1A1,1.5349888,38.79159369527145
prostate,Fibroblast,PTK2,1.5022727,38.52889667250437
prostate,Fibroblast,CDC42BPA,1.5208334,37.828371278458846
prostate,Fibroblast,MAP3K5,1.92,37.21541155866901
prostate,Fibroblast,PIK3R1,1.6938272,35.464098073555164
prostate,Fibroblast,TRIO,1.5761421,34.50087565674256
prostate,Fibroblast,PRKD1,1.6675532,32.9246935201401
prostate,Fibroblast,DDR2,1.5382514,32.04903677758319
prostate,Fibroblast,BRAF,1.3863014,31.961471103327494
prostate,Fibroblast,INSR,1.4258242,31.873905429071804
prostate,Fibroblast,TGFBR2,1.7688023,31.436077057793344
prostate,Fibroblast,FER,1.4884393,30.297723292469357
prostate,Fibroblast,CAMK2D,1.5542169,29.071803852889666
prostate,Fibroblast,CDK13,1.3799392,28.809106830122595
prostate,Fibroblast,TGM2,1.8195719,28.63397548161121
prostate,Fibroblast,MAP4K3,1.4639498,27.933450087565674
prostate,Fibroblast,MYLK,1.5943396,27.845884413309985
prostate,Fibroblast,EGFR,1.5899054,27.75831873905429
prostate,Fibroblast,PDGFRB,1.3023256,26.35726795096322
prostate,Fibroblast,BMPR2,1.5050167,26.18213660245184
prostate,Fibroblast,PKN2,1.2693603,26.007005253940456
prostate,Fibroblast,ROR1,1.527027,25.91943957968476
prostate,Fibroblast,MARK3,1.3276451,25.65674255691769
prostate,Fibroblast,ROR2,1.451049,25.04378283712785
prostate,Fibroblast,SRPK2,1.3802817,24.86865148861646
prostate,Fibroblast,IGF1R,1.434629,24.78108581436077
prostate,Fibroblast,CDK14,1.4892857,24.518388791593697
prostate,Fibroblast,ROCK2,1.2805755,24.34325744308231
prostate,Fibroblast,CASK,1.2899628,23.555166374781088
prostate,Fibroblast,DYRK1A,1.2310606,23.117338003502628
prostate,Fibroblast,PKM,1.4092664,22.679509632224168
prostate,Fibroblast,FGFR1,1.2745098,22.329246935201404
