tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Glia,PRKCA,2.2380953,60.0
skeletalmuscle,Glia,AKT3,1.5333333,42.85714285714285
skeletalmuscle,Glia,FER,1.2307693,37.142857142857146
skeletalmuscle,Glia,SIK3,1.25,34.285714285714285
skeletalmuscle,Glia,PDK4,1.6666666,34.285714285714285
skeletalmuscle,Glia,NEK1,1.6,28.57142857142857
skeletalmuscle,Glia,SGK1,1.3,28.57142857142857
skeletalmuscle,Glia,FYN,1.3333334,25.71428571428571
skeletalmuscle,Glia,NLK,1.3333334,25.71428571428571
skeletalmuscle,Glia,PIP4K2A,1.25,22.857142857142858
skeletalmuscle,Glia,BMPR1A,1.125,22.857142857142858
skeletalmuscle,Glia,TAOK1,1.125,22.857142857142858
skeletalmuscle,Glia,MAP3K4,1.0,22.857142857142858
skeletalmuscle,Glia,DYRK1A,1.0,20.0
skeletalmuscle,Glia,CDC42BPA,1.4285715,20.0
skeletalmuscle,Glia,BMPR2,1.4285715,20.0
skeletalmuscle,Glia,ERBB3,1.0,20.0
skeletalmuscle,Glia,TRIO,1.4285715,20.0
skeletalmuscle,Glia,PRKX,1.0,20.0
skeletalmuscle,Glia,AAK1,1.1428572,20.0
skeletalmuscle,Glia,PTK2,1.2857143,20.0
skeletalmuscle,Glia,ATM,1.1666666,17.142857142857142
skeletalmuscle,Glia,CDK14,1.0,17.142857142857142
skeletalmuscle,Glia,PRKG1,2.1666667,17.142857142857142
skeletalmuscle,Glia,CASK,1.1666666,17.142857142857142
skeletalmuscle,Glia,TLK1,1.0,17.142857142857142
skeletalmuscle,Glia,TGFBR2,1.0,17.142857142857142
skeletalmuscle,Glia,AATK,1.3333334,17.142857142857142
skeletalmuscle,Glia,BRAF,1.0,17.142857142857142
skeletalmuscle,Glia,HIPK3,1.5,17.142857142857142
skeletalmuscle,Glia,INSR,1.1666666,17.142857142857142
skeletalmuscle,Glia,ERBB4,1.3333334,17.142857142857142
skeletalmuscle,Glia,TNIK,1.6666666,17.142857142857142
skeletalmuscle,Glia,CSNK1A1,1.3333334,17.142857142857142
skeletalmuscle,Glia,ABL1,1.1666666,17.142857142857142
skeletalmuscle,Glia,SGMS1,1.6,14.285714285714285
skeletalmuscle,Glia,PRKACB,1.2,14.285714285714285
skeletalmuscle,Glia,ABL2,1.0,14.285714285714285
skeletalmuscle,Glia,BMPR1B,1.2,14.285714285714285
skeletalmuscle,Glia,CDK19,1.2,14.285714285714285
skeletalmuscle,Glia,CSNK1E,1.4,14.285714285714285
skeletalmuscle,Glia,MARK3,1.2,14.285714285714285
skeletalmuscle,Glia,MAP4K3,1.2,14.285714285714285
skeletalmuscle,Glia,PIK3C2A,1.0,14.285714285714285
skeletalmuscle,Glia,HIPK2,1.0,14.285714285714285
skeletalmuscle,Glia,PIK3R1,1.2,14.285714285714285
skeletalmuscle,Glia,PRKD1,1.6,14.285714285714285
skeletalmuscle,Glia,MAP2K5,1.0,14.285714285714285
skeletalmuscle,Glia,LATS2,1.0,14.285714285714285
skeletalmuscle,Glia,TAOK3,1.2,14.285714285714285
skeletalmuscle,Glia,FGGY,1.4,14.285714285714285
skeletalmuscle,Glia,OBSCN,1.0,11.428571428571429
skeletalmuscle,Glia,EEF2K,1.0,11.428571428571429
skeletalmuscle,Glia,CAMK2B,1.25,11.428571428571429
skeletalmuscle,Glia,EGFR,1.0,11.428571428571429
skeletalmuscle,Glia,PI4KB,1.0,11.428571428571429
skeletalmuscle,Glia,NMRK1,1.0,11.428571428571429
skeletalmuscle,Glia,PKN2,1.5,11.428571428571429
skeletalmuscle,Glia,NME7,1.0,11.428571428571429
skeletalmuscle,Glia,SMG1,1.0,11.428571428571429
skeletalmuscle,Glia,ROCK1,1.25,11.428571428571429
skeletalmuscle,Glia,CAMK2D,1.25,11.428571428571429
skeletalmuscle,Glia,STK10,1.25,11.428571428571429
skeletalmuscle,Glia,PAK2,1.25,11.428571428571429
skeletalmuscle,Glia,PIK3CB,1.0,11.428571428571429
skeletalmuscle,Glia,BMP2K,1.25,11.428571428571429
skeletalmuscle,Glia,SRPK2,1.0,11.428571428571429
skeletalmuscle,Glia,MAP3K2,1.0,11.428571428571429
skeletalmuscle,Glia,MAP4K4,1.25,11.428571428571429
skeletalmuscle,Glia,PRKCE,1.0,11.428571428571429
skeletalmuscle,Glia,ADK,1.25,11.428571428571429
skeletalmuscle,Glia,ALK,1.0,11.428571428571429
skeletalmuscle,Glia,PPIP5K2,1.0,11.428571428571429
skeletalmuscle,Glia,SCYL2,1.25,11.428571428571429
skeletalmuscle,Glia,CDK17,1.25,11.428571428571429
skeletalmuscle,Glia,DCLK1,1.25,11.428571428571429
skeletalmuscle,Glia,MAK,1.0,11.428571428571429
skeletalmuscle,Glia,TTN,1.5,11.428571428571429
skeletalmuscle,Glia,SIK2,1.25,11.428571428571429
skeletalmuscle,Glia,FGFR1,1.0,11.428571428571429
skeletalmuscle,Glia,RIPK2,1.0,11.428571428571429
skeletalmuscle,Glia,BRD4,1.0,8.571428571428571
skeletalmuscle,Glia,MAST2,1.3333334,8.571428571428571
skeletalmuscle,Glia,STK32C,1.0,8.571428571428571
