tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Glia,AKT3,1.7619047,64.61538461538461
esophagusmucosa,Glia,PRKCA,1.7948718,60.0
esophagusmucosa,Glia,PTK2,1.2592592,41.53846153846154
esophagusmucosa,Glia,ADK,1.6153846,40.0
esophagusmucosa,Glia,TGFBR2,1.32,38.46153846153847
esophagusmucosa,Glia,SIK3,1.75,36.92307692307693
esophagusmucosa,Glia,FER,1.625,36.92307692307693
esophagusmucosa,Glia,PDK4,1.5714285,32.30769230769231
esophagusmucosa,Glia,MAP4K3,1.3809524,32.30769230769231
esophagusmucosa,Glia,SGMS1,1.2631578,29.230769230769237
esophagusmucosa,Glia,PIK3R1,1.7222222,27.692307692307693
esophagusmucosa,Glia,CSNK1E,1.3333334,27.692307692307693
esophagusmucosa,Glia,CDK14,1.1666666,27.692307692307693
esophagusmucosa,Glia,FYN,1.2222222,27.692307692307693
esophagusmucosa,Glia,BMPR2,1.2941177,26.15384615384616
esophagusmucosa,Glia,TAOK1,1.117647,26.15384615384616
esophagusmucosa,Glia,HIPK3,1.2941177,26.15384615384616
esophagusmucosa,Glia,BRAF,1.375,24.615384615384617
esophagusmucosa,Glia,SRPK2,1.375,24.615384615384617
esophagusmucosa,Glia,CDC42BPA,1.125,24.615384615384617
esophagusmucosa,Glia,PIP4K2A,1.1875,24.615384615384617
esophagusmucosa,Glia,MAP4K4,1.3333334,23.07692307692308
esophagusmucosa,Glia,CSNK1A1,1.4666667,23.07692307692308
esophagusmucosa,Glia,MARK3,1.2666667,23.07692307692308
esophagusmucosa,Glia,AATK,1.8,23.07692307692308
esophagusmucosa,Glia,ALK,1.4666667,23.07692307692308
esophagusmucosa,Glia,MAP3K3,1.0,21.53846153846154
esophagusmucosa,Glia,ROR1,1.3571428,21.53846153846154
esophagusmucosa,Glia,MAPK1,1.0,21.53846153846154
esophagusmucosa,Glia,WNK1,1.2142857,21.53846153846154
esophagusmucosa,Glia,DYRK1A,1.1428572,21.53846153846154
esophagusmucosa,Glia,MAP4K5,1.0,20.0
esophagusmucosa,Glia,IGF1R,1.3846154,20.0
esophagusmucosa,Glia,PRKD1,1.5384616,20.0
esophagusmucosa,Glia,NEK1,1.2307693,20.0
esophagusmucosa,Glia,CASK,1.1538461,20.0
esophagusmucosa,Glia,PIK3C2A,1.0,20.0
esophagusmucosa,Glia,ABL2,1.1666666,18.461538461538463
