tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Immune (lymphocyte),PIP4K2A,1.6616915,57.59312320916905
heart,Immune (lymphocyte),PRKCH,1.6884817,54.72779369627507
heart,Immune (lymphocyte),FYN,1.7101064,53.86819484240688
heart,Immune (lymphocyte),PRKCB,1.6187683,48.853868194842406
heart,Immune (lymphocyte),SIK3,1.5643564,43.40974212034384
heart,Immune (lymphocyte),STK4,1.3525424,42.26361031518625
heart,Immune (lymphocyte),TAOK3,1.3897059,38.96848137535817
heart,Immune (lymphocyte),ATM,1.3571428,38.10888252148997
heart,Immune (lymphocyte),AAK1,1.2851712,37.67908309455588
heart,Immune (lymphocyte),STK17B,1.5097276,36.81948424068768
heart,Immune (lymphocyte),AKT3,1.3688525,34.95702005730659
heart,Immune (lymphocyte),SRPK2,1.4338843,34.67048710601719
heart,Immune (lymphocyte),TXK,1.7573222,34.240687679083095
heart,Immune (lymphocyte),PRKCQ,1.3655462,34.097421203438394
heart,Immune (lymphocyte),STK10,1.2887931,33.2378223495702
heart,Immune (lymphocyte),CDK13,1.2825112,31.94842406876791
heart,Immune (lymphocyte),MAPK1,1.1917099,27.65042979942693
heart,Immune (lymphocyte),TNIK,1.40625,27.50716332378224
heart,Immune (lymphocyte),MARK3,1.1881721,26.64756446991404
heart,Immune (lymphocyte),CASK,1.3728814,25.358166189111746
heart,Immune (lymphocyte),ROCK1,1.1988636,25.214899713467048
heart,Immune (lymphocyte),PRKCA,1.3885714,25.07163323782235
heart,Immune (lymphocyte),ADK,1.28,25.07163323782235
heart,Immune (lymphocyte),STK38,1.2643678,24.92836676217765
heart,Immune (lymphocyte),ITK,1.3546512,24.64183381088825
heart,Immune (lymphocyte),TGFBR2,1.2294117,24.355300859598856
heart,Immune (lymphocyte),STK17A,1.2470589,24.355300859598856
heart,Immune (lymphocyte),BRAF,1.230303,23.63896848137536
heart,Immune (lymphocyte),WNK1,1.23125,22.922636103151863
heart,Immune (lymphocyte),PIK3CD,1.2115384,22.349570200573066
heart,Immune (lymphocyte),ERN1,1.4709678,22.206303724928368
heart,Immune (lymphocyte),CAMK2D,1.1879195,21.34670487106017
heart,Immune (lymphocyte),STK39,1.1836735,21.060171919770774
heart,Immune (lymphocyte),JAK1,1.1597222,20.63037249283668
heart,Immune (lymphocyte),CDK17,1.1736112,20.63037249283668
heart,Immune (lymphocyte),CSNK1A1,1.15,20.05730659025788
heart,Immune (lymphocyte),MAP2K1,1.2391304,19.77077363896848
heart,Immune (lymphocyte),TAOK1,1.218978,19.62750716332378
heart,Immune (lymphocyte),CAMK4,1.4045801,18.76790830945559
heart,Immune (lymphocyte),LCK,1.2290076,18.76790830945559
heart,Immune (lymphocyte),GSK3B,1.109375,18.33810888252149
heart,Immune (lymphocyte),MAP3K5,1.2142857,18.05157593123209
heart,Immune (lymphocyte),ATR,1.1382114,17.621776504297994
heart,Immune (lymphocyte),DYRK1A,1.0916667,17.191977077363894
heart,Immune (lymphocyte),HIPK2,1.3050847,16.9054441260745
heart,Immune (lymphocyte),CDK6,1.3589743,16.7621776504298
heart,Immune (lymphocyte),TRPM7,1.1709402,16.7621776504298
heart,Immune (lymphocyte),PTK2B,1.1623932,16.7621776504298
heart,Immune (lymphocyte),MAP4K4,1.0925926,15.472779369627506
heart,Immune (lymphocyte),LYN,1.3207548,15.18624641833811
heart,Immune (lymphocyte),SGMS1,1.2,15.04297994269341
heart,Immune (lymphocyte),TGFBR1,1.0666667,15.04297994269341
heart,Immune (lymphocyte),TLK1,1.2038835,14.756446991404012
heart,Immune (lymphocyte),YES1,1.2233009,14.756446991404012
heart,Immune (lymphocyte),NEK7,1.117647,14.613180515759314
heart,Immune (lymphocyte),PI4KA,1.137255,14.613180515759314
heart,Immune (lymphocyte),SMG1,1.12,14.326647564469914
heart,Immune (lymphocyte),GRK5,1.25,14.326647564469914
heart,Immune (lymphocyte),PRKD3,1.0612245,14.040114613180515
heart,Immune (lymphocyte),PIM1,1.1734694,14.040114613180515
heart,Immune (lymphocyte),ITPKB,1.0927835,13.896848137535816
heart,Immune (lymphocyte),PKN2,1.1354166,13.753581661891118
heart,Immune (lymphocyte),SNRK,1.0537634,13.32378223495702
heart,Immune (lymphocyte),PRKDC,1.0967742,13.32378223495702
heart,Immune (lymphocyte),PRKX,1.0869565,13.18051575931232
heart,Immune (lymphocyte),PIK3R1,1.1590909,12.607449856733524
heart,Immune (lymphocyte),NLK,1.1704545,12.607449856733524
heart,Immune (lymphocyte),PRKCE,1.2298851,12.464183381088825
heart,Immune (lymphocyte),MAP3K8,1.2352941,12.177650429799428
heart,Immune (lymphocyte),ABL1,1.3095238,12.034383954154729
heart,Immune (lymphocyte),ZAP70,1.1428572,12.034383954154729
heart,Immune (lymphocyte),PIK3C2A,1.0722891,11.89111747851003
heart,Immune (lymphocyte),BMPR2,1.2804878,11.74785100286533
heart,Immune (lymphocyte),MKNK1,1.1463414,11.74785100286533
heart,Immune (lymphocyte),STK3,1.125,11.461318051575931
heart,Immune (lymphocyte),TAF1,1.15,11.461318051575931
heart,Immune (lymphocyte),CSNK1E,1.1392405,11.318051575931232
heart,Immune (lymphocyte),PAK2,1.1265823,11.318051575931232
heart,Immune (lymphocyte),SYK,1.3974359,11.174785100286533
heart,Immune (lymphocyte),CDK19,1.0649351,11.031518624641834
heart,Immune (lymphocyte),MAP2K5,1.0909091,11.031518624641834
heart,Immune (lymphocyte),TRIO,1.2597402,11.031518624641834
heart,Immune (lymphocyte),MAP2K4,1.0921053,10.888252148997136
heart,Immune (lymphocyte),MAP2K6,1.1267606,10.17191977077364
heart,Immune (lymphocyte),PIP5K1A,1.0571429,10.028653295128938
heart,Immune (lymphocyte),GUK1,1.115942,9.88538681948424
heart,Immune (lymphocyte),MAP3K2,1.0724638,9.88538681948424
heart,Immune (lymphocyte),TBK1,1.0869565,9.88538681948424
heart,Immune (lymphocyte),PKM,1.115942,9.88538681948424
heart,Immune (lymphocyte),FER,1.0724638,9.88538681948424
heart,Immune (lymphocyte),TLK2,1.1014493,9.88538681948424
heart,Immune (lymphocyte),CDK8,1.1014493,9.88538681948424
heart,Immune (lymphocyte),IKBKB,1.0735294,9.742120343839542
heart,Immune (lymphocyte),PRKACB,1.0882353,9.742120343839542
heart,Immune (lymphocyte),MAP3K1,1.1764706,9.742120343839542
heart,Immune (lymphocyte),PIK3CA,1.1343284,9.598853868194842
heart,Immune (lymphocyte),CLK1,1.0447761,9.598853868194842
heart,Immune (lymphocyte),PDK3,1.1515151,9.455587392550145
heart,Immune (lymphocyte),LATS1,1.060606,9.455587392550145
heart,Immune (lymphocyte),MAK,1.1384616,9.312320916905444
heart,Immune (lymphocyte),NEK1,1.0307692,9.312320916905444
heart,Immune (lymphocyte),SIK2,1.1230769,9.312320916905444
heart,Immune (lymphocyte),CSNK2A1,1.046875,9.169054441260744
