tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Fibroblast,RET,1.0566038,0.5706902121244751
heart,Fibroblast,MAPK12,1.0,0.5599224722730699
heart,Fibroblast,ERBB3,1.0196079,0.5491547324216647
heart,Fibroblast,CAMK4,1.02,0.5383869925702595
heart,Fibroblast,TSSK3,1.0,0.5276192527188543
heart,Fibroblast,PKN3,1.0217391,0.4953160331646387
heart,Fibroblast,DOLK,1.0217391,0.4953160331646387
heart,Fibroblast,CSF1R,1.1086956,0.4953160331646387
heart,Fibroblast,EPHA7,1.0222223,0.4845482933132335
heart,Fibroblast,MAP4K1,1.0227273,0.4737805534618284
heart,Fibroblast,ADCK2,1.0232558,0.4630128136104232
heart,Fibroblast,MAP3K9,1.0,0.4630128136104232
heart,Fibroblast,PRKCZ,1.0,0.4630128136104232
heart,Fibroblast,CDK20,1.0,0.4414773339076128
heart,Fibroblast,PRKG2,1.025,0.4307095940562075
heart,Fibroblast,HKDC1,1.0,0.4307095940562075
heart,Fibroblast,MAST1,1.0256411,0.4199418542048024
heart,Fibroblast,ALPK2,1.0,0.4091741143533972
heart,Fibroblast,SPEG,1.081081,0.398406374501992
heart,Fibroblast,MAPK11,1.0,0.3768708947991817
heart,Fibroblast,PRKCQ,1.1515151,0.3553354150963713
heart,Fibroblast,KDR,1.060606,0.3553354150963713
heart,Fibroblast,CKB,1.0,0.3553354150963713
heart,Fibroblast,HIPK4,1.0,0.3553354150963713
heart,Fibroblast,TSSK6,1.0,0.3014967158393453
heart,Fibroblast,CHKB,1.0357143,0.3014967158393453
heart,Fibroblast,STYK1,1.0,0.2907289759879401
heart,Fibroblast,STK31,1.0,0.2799612361365349
heart,Fibroblast,FGR,1.32,0.2691934962851297
heart,Fibroblast,STK26,1.0,0.2691934962851297
heart,Fibroblast,AURKA,1.0,0.2691934962851297
heart,Fibroblast,WNK4,1.0,0.2691934962851297
heart,Fibroblast,CDK5,1.0,0.2691934962851297
heart,Fibroblast,PRKCG,1.0,0.2584257564337245
heart,Fibroblast,TTBK1,1.0,0.2476580165823193
heart,Fibroblast,BUB1B,1.0454545,0.2368902767309142
heart,Fibroblast,MET,1.0,0.2261225368795089
heart,Fibroblast,CAMK2A,1.0,0.2261225368795089
heart,Fibroblast,CKMT2,1.1428572,0.2261225368795089
heart,Fibroblast,MAPKAPK3,1.0,0.2261225368795089
heart,Fibroblast,BTK,1.0,0.2261225368795089
heart,Fibroblast,EPHA1,1.0,0.2153547970281037
heart,Fibroblast,PKLR,1.0,0.2153547970281037
heart,Fibroblast,MYLK3,1.0,0.2153547970281037
heart,Fibroblast,PRKAA2,1.0,0.2153547970281037
heart,Fibroblast,LCK,1.0,0.2045870571766986
heart,Fibroblast,TIE1,1.1052631,0.2045870571766986
heart,Fibroblast,AURKC,1.0,0.1938193173252934
heart,Fibroblast,ZAP70,1.0,0.1938193173252934
heart,Fibroblast,GCK,1.0588236,0.1830515774738882
heart,Fibroblast,ITK,1.0,0.1830515774738882
heart,Fibroblast,PIK3CG,1.0,0.1830515774738882
heart,Fibroblast,STK33,1.0625,0.172283837622483
heart,Fibroblast,PIP5KL1,1.0,0.172283837622483
heart,Fibroblast,TNK1,1.0,0.172283837622483
heart,Fibroblast,PLK1,1.0,0.1615160977710778
heart,Fibroblast,ROS1,1.0,0.1615160977710778
heart,Fibroblast,GUCY2D,1.0,0.1615160977710778
heart,Fibroblast,PIM2,1.0714285,0.1507483579196726
heart,Fibroblast,LTK,1.0,0.1507483579196726
heart,Fibroblast,SGK2,1.0,0.1507483579196726
heart,Fibroblast,CMPK2,1.3076923,0.1399806180682674
heart,Fibroblast,AATK,1.0,0.1399806180682674
heart,Fibroblast,DYRK4,1.0,0.1292128782168622
heart,Fibroblast,HK3,1.0,0.1292128782168622
heart,Fibroblast,BUB1,1.6363636,0.1184451383654571
heart,Fibroblast,NUAK2,1.0,0.1184451383654571
heart,Fibroblast,BRSK2,1.0,0.1184451383654571
heart,Fibroblast,CSNK1A1L,1.0,0.1076773985140518
heart,Fibroblast,CKM,1.3,0.1076773985140518
heart,Fibroblast,SBK1,1.0,0.0969096586626467
heart,Fibroblast,PLK2,1.1111112,0.0969096586626467
heart,Fibroblast,PFKFB1,1.0,0.0969096586626467
heart,Fibroblast,WEE2,1.0,0.0861419188112415
heart,Fibroblast,SHPK,1.0,0.0861419188112415
heart,Fibroblast,AURKB,1.0,0.0861419188112415
heart,Fibroblast,ERN2,1.0,0.0753741789598363
heart,Fibroblast,CDK1,1.1428572,0.0753741789598363
heart,Fibroblast,KIT,1.0,0.0753741789598363
heart,Fibroblast,BLK,1.0,0.0753741789598363
heart,Fibroblast,ITPKA,1.0,0.0753741789598363
heart,Fibroblast,PBK,1.1428572,0.0753741789598363
heart,Fibroblast,CDC42BPG,1.0,0.0753741789598363
heart,Fibroblast,KHK,1.0,0.0646064391084311
heart,Fibroblast,CAMK2B,1.0,0.0646064391084311
heart,Fibroblast,FGFR3,1.1666666,0.0646064391084311
heart,Fibroblast,PNCK,1.0,0.0538386992570259
heart,Fibroblast,SIK1,1.0,0.0538386992570259
heart,Fibroblast,PSKH2,1.0,0.0538386992570259
heart,Fibroblast,MAPK15,1.0,0.0538386992570259
heart,Fibroblast,TTK,1.0,0.0538386992570259
heart,Fibroblast,PTK6,1.0,0.0538386992570259
heart,Fibroblast,SBK2,1.0,0.0430709594056207
heart,Fibroblast,CSNK2B,1.0,0.0323032195542155
heart,Fibroblast,AMHR2,1.0,0.0323032195542155
heart,Fibroblast,NME2,1.0,0.0215354797028103
heart,Fibroblast,SEPHS2,1.0,0.0215354797028103
heart,Fibroblast,ANKK1,1.0,0.0215354797028103
heart,Fibroblast,FLT4,1.0,0.0215354797028103
heart,Fibroblast,PKMYT1,1.0,0.0215354797028103
heart,Fibroblast,TSSK4,1.0,0.0215354797028103
heart,Fibroblast,SRPK3,1.0,0.0215354797028103
heart,Fibroblast,TNNI3K,1.0,0.0107677398514051
heart,Fibroblast,CAMK1G,1.0,0.0107677398514051
heart,Fibroblast,EPHA8,1.0,0.0107677398514051
heart,Fibroblast,PCK1,1.0,0.0107677398514051
heart,Fibroblast,DCLK3,1.0,0.0107677398514051
heart,Fibroblast,IP6K3,1.0,0.0107677398514051
heart,Fibroblast,RIPK3,0.0,0.0
heart,Fibroblast,SBK3,0.0,0.0
heart,Fibroblast,PAK6,0.0,0.0
heart,Fibroblast,RIPK4,0.0,0.0
heart,Fibroblast,GRK1,0.0,0.0
heart,Fibroblast,NEK2,0.0,0.0
heart,Fibroblast,NME1,0.0,0.0
heart,Fibroblast,MYLK2,0.0,0.0
