tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Other,SIK3,3.704797,59.95575221238938
skin,Other,EGFR,1.9765258,47.12389380530973
skin,Other,CSNK1A1,1.5852273,38.93805309734513
skin,Other,ADK,1.6589595,38.27433628318584
skin,Other,WNK1,1.6012658,34.95575221238938
skin,Other,PIK3R1,1.7911392,34.95575221238938
skin,Other,GUK1,1.5496689,33.4070796460177
skin,Other,DAPK1,2.1586206,32.07964601769911
skin,Other,MAST4,1.6,32.07964601769911
skin,Other,FGFR3,2.3357143,30.973451327433622
skin,Other,SRPK2,1.5284553,27.21238938053097
skin,Other,FER,1.5609756,27.21238938053097
skin,Other,EEF2K,1.5819672,26.991150442477878
skin,Other,RIOK3,1.4180328,26.991150442477878
skin,Other,INSR,1.4710743,26.769911504424783
skin,Other,FGFR2,1.3539823,25.0
skin,Other,MARK3,1.2142857,24.778761061946906
skin,Other,MAP4K5,1.2523365,23.672566371681416
skin,Other,PRKAG2,1.635514,23.672566371681416
skin,Other,RYK,1.2376238,22.345132743362832
skin,Other,BRD4,1.34,22.12389380530973
skin,Other,SMG1,1.4421053,21.01769911504425
skin,Other,CSNK1E,1.1978022,20.13274336283186
skin,Other,SGK1,1.5222223,19.91150442477876
skin,Other,IGF1R,1.1685393,19.690265486725664
skin,Other,NME3,1.2134831,19.690265486725664
skin,Other,BRAF,1.25,19.469026548672566
skin,Other,MAP2K4,1.3333334,19.24778761061947
skin,Other,ACVR2A,1.3218391,19.24778761061947
skin,Other,JAK2,1.5517242,19.24778761061947
skin,Other,PKM,1.6395348,19.02654867256637
skin,Other,STK38,1.3764706,18.805309734513276
skin,Other,PIM3,1.3411765,18.805309734513276
skin,Other,PTK2,1.3333334,18.58407079646018
skin,Other,PRKDC,1.1463414,18.141592920353983
skin,Other,PIK3C2G,1.5432099,17.920353982300885
skin,Other,TRIO,1.2716049,17.920353982300885
skin,Other,SLK,1.3827161,17.920353982300885
skin,Other,BMPR2,1.2345679,17.920353982300885
skin,Other,DYRK1A,1.25,17.699115044247787
skin,Other,STK3,1.15,17.699115044247787
skin,Other,ETNK1,1.2151898,17.47787610619469
skin,Other,MAP3K4,1.1898735,17.47787610619469
skin,Other,MAP3K6,1.278481,17.47787610619469
skin,Other,SNRK,1.3417722,17.47787610619469
skin,Other,MAPK6,1.2467532,17.035398230088493
skin,Other,MAP3K2,1.2236842,16.8141592920354
skin,Other,TESK2,1.3287672,16.150442477876105
skin,Other,WEE1,1.2191781,16.150442477876105
skin,Other,STK24,1.1944444,15.929203539823009
skin,Other,TLK1,1.25,15.929203539823009
skin,Other,MAP3K1,1.3333334,15.929203539823009
skin,Other,ULK1,1.2916666,15.929203539823009
skin,Other,MINK1,1.0563381,15.70796460176991
skin,Other,PRKD2,1.2714286,15.486725663716811
skin,Other,CKB,1.2428571,15.486725663716811
skin,Other,AK3,1.2898551,15.265486725663717
skin,Other,CDK6,1.231884,15.265486725663717
skin,Other,SIK1,1.4492754,15.265486725663717
skin,Other,PKN2,1.2205882,15.04424778761062
skin,Other,MAP2K5,1.2058823,15.04424778761062
skin,Other,PTK2B,1.1470588,15.04424778761062
skin,Other,PI4KA,1.132353,15.04424778761062
skin,Other,PGK1,1.3939394,14.601769911504425
skin,Other,CDK14,1.7575758,14.601769911504425
skin,Other,MAP4K3,1.2461538,14.380530973451329
skin,Other,POLR2A,1.1538461,14.380530973451329
skin,Other,MAP2K2,1.359375,14.15929203539823
skin,Other,CAMK2D,1.21875,14.15929203539823
skin,Other,CDK10,1.21875,14.15929203539823
skin,Other,GAK,1.2063493,13.938053097345133
skin,Other,LIMK2,1.3064516,13.716814159292037
skin,Other,CDK19,1.3870968,13.716814159292037
skin,Other,STK11,1.1639345,13.495575221238935
skin,Other,PDK1,1.2622951,13.495575221238935
skin,Other,TRPM7,1.1311475,13.495575221238935
skin,Other,NEK7,1.1166667,13.274336283185844
skin,Other,CLK1,1.35,13.274336283185844
skin,Other,MAP3K5,1.6,13.274336283185844
skin,Other,SGMS1,1.1833333,13.274336283185844
skin,Other,CDK13,1.2833333,13.274336283185844
skin,Other,MKNK2,1.2833333,13.274336283185844
skin,Other,AKT2,1.3559322,13.053097345132745
skin,Other,PIK3CB,1.1896552,12.831858407079649
skin,Other,ROR1,1.3859649,12.610619469026547
skin,Other,PRKCA,1.0892857,12.389380530973453
skin,Other,PMVK,1.3090909,12.168141592920351
skin,Other,ERBB2,1.3636364,12.168141592920351
skin,Other,TAF1,1.1666666,11.946902654867255
skin,Other,PIK3C2A,1.2777778,11.946902654867255
skin,Other,GSK3B,1.1111112,11.946902654867255
skin,Other,TLK2,1.2075472,11.72566371681416
skin,Other,ACVR1B,1.2307693,11.50442477876106
skin,Other,ITPKC,1.5192307,11.50442477876106
skin,Other,MAP2K7,1.2352941,11.283185840707963
skin,Other,TAOK3,1.137255,11.283185840707963
skin,Other,PIP5K1A,1.0784314,11.283185840707963
skin,Other,JAK1,1.2156863,11.283185840707963
skin,Other,PIK3CA,1.22,11.061946902654867
skin,Other,CDC42BPB,1.12,11.061946902654867
skin,Other,OXSR1,1.3469387,10.84070796460177
skin,Other,MARK2,1.3265306,10.84070796460177
skin,Other,AAK1,1.1836735,10.84070796460177
skin,Other,EPHA2,1.4897959,10.84070796460177
skin,Other,LMTK2,1.125,10.619469026548671
skin,Other,ULK3,1.1041666,10.619469026548671
skin,Other,UHMK1,1.0625,10.619469026548671
skin,Other,TAOK1,1.2708334,10.619469026548671
skin,Other,CSNK2A1,1.1276596,10.398230088495575
skin,Other,DDR1,1.1914893,10.398230088495575
skin,Other,IP6K1,1.1489362,10.398230088495575
skin,Other,ROCK2,1.2340425,10.398230088495575
skin,Other,FGGY,1.2173913,10.17699115044248
skin,Other,MAPKAPK2,1.1304348,10.17699115044248
skin,Other,HIPK3,1.2444445,9.95575221238938
skin,Other,TNK2,1.1777778,9.95575221238938
skin,Other,ABL1,1.1111112,9.95575221238938
skin,Other,PI4KB,1.0681819,9.734513274336283
skin,Other,ATR,1.1590909,9.734513274336283
skin,Other,PAK3,1.2727273,9.734513274336283
skin,Other,CDK16,1.2272727,9.734513274336283
skin,Other,IKBKB,1.1590909,9.734513274336283
skin,Other,MAPK1,1.255814,9.513274336283184
skin,Other,AK2,1.1627907,9.513274336283184
skin,Other,PDXK,1.2325581,9.513274336283184
skin,Other,MAPK8,1.2325581,9.513274336283184
skin,Other,MAP3K7,1.0952381,9.29203539823009
skin,Other,CDK12,1.0731708,9.070796460176991
skin,Other,PRKCZ,1.1463414,9.070796460176991
skin,Other,TGFBR2,1.1463414,9.070796460176991
skin,Other,MAP2K3,1.2926829,9.070796460176991
skin,Other,PRKCH,1.3658537,9.070796460176991
skin,Other,PAK2,1.2682927,9.070796460176991
skin,Other,CASK,1.1707317,9.070796460176991
skin,Other,CMPK1,1.225,8.849557522123893
skin,Other,CDK17,1.1538461,8.628318584070795
skin,Other,MAPK14,1.1025641,8.628318584070795
skin,Other,MARK4,1.1025641,8.628318584070795
skin,Other,PIM1,1.3589743,8.628318584070795
skin,Other,PIKFYVE,1.3421053,8.4070796460177
skin,Other,STK25,1.2894737,8.4070796460177
skin,Other,PANK3,1.1842105,8.4070796460177
skin,Other,PIK3C2B,1.2432432,8.185840707964601
skin,Other,SCYL2,1.2972972,8.185840707964601
skin,Other,CERK,1.2702702,8.185840707964601
skin,Other,PDK4,1.4054054,8.185840707964601
skin,Other,CSNK1G2,1.1351352,8.185840707964601
skin,Other,EPHB1,1.027027,8.185840707964601
skin,Other,DSTYK,1.1081082,8.185840707964601
skin,Other,SIK2,1.1944444,7.964601769911504
skin,Other,MAP4K4,1.1111112,7.964601769911504
skin,Other,PDPK1,1.1428572,7.7433628318584065
