tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Endothelial cell,AKT3,2.5060241,73.02052785923753
skin,Endothelial cell,PRKCH,2.1136737,59.33528836754643
skin,Endothelial cell,WNK1,2.1741378,56.695992179863154
skin,Endothelial cell,HIPK3,2.2775736,53.17693059628543
skin,Endothelial cell,KALRN,2.2830188,51.80840664711632
skin,Endothelial cell,PTK2,1.625731,50.146627565982406
skin,Endothelial cell,TRIO,1.6012145,48.28934506353861
skin,Endothelial cell,CAMK2D,1.8387755,47.89833822091887
skin,Endothelial cell,TGFBR2,1.8495575,44.18377321603128
skin,Endothelial cell,SIK3,1.5920178,44.08602150537634
skin,Endothelial cell,CDC42BPA,1.5046083,42.42424242424242
skin,Endothelial cell,MAST4,1.880829,37.73216031280548
skin,Endothelial cell,FLT1,2.2337663,37.634408602150536
skin,Endothelial cell,FER,1.4756757,36.168132942326494
skin,Endothelial cell,FYN,1.5273224,35.77712609970675
skin,Endothelial cell,BRAF,1.3767313,35.28836754643206
skin,Endothelial cell,GRK5,1.5490196,34.89736070381232
skin,Endothelial cell,CSNK1A1,1.315942,33.724340175953074
skin,Endothelial cell,SIK2,1.4984894,32.355816226783965
skin,Endothelial cell,CSNK1E,1.3394495,31.964809384164223
skin,Endothelial cell,STK3,1.3560371,31.57380254154448
skin,Endothelial cell,PIK3C2A,1.3839009,31.57380254154448
skin,Endothelial cell,IRAK3,1.4565217,31.47605083088954
skin,Endothelial cell,IGF1R,1.3672131,29.814271749755623
skin,Endothelial cell,BMPR2,1.3267326,29.61876832844575
skin,Endothelial cell,SRPK2,1.4421768,28.739002932551323
skin,Endothelial cell,MARK3,1.2175438,27.859237536656888
skin,Endothelial cell,PRKCE,1.4255319,27.56598240469208
skin,Endothelial cell,CDK17,1.3321034,26.49071358748778
skin,Endothelial cell,STK32B,1.7894737,26.001955034213097
skin,Endothelial cell,MAP3K3,1.2431372,24.9266862170088
skin,Endothelial cell,MAP4K4,1.296,24.437927663734115
skin,Endothelial cell,MAP4K5,1.2971888,24.34017595307918
skin,Endothelial cell,CDK13,1.2987552,23.558162267839688
skin,Endothelial cell,DYRK1A,1.2118644,23.069403714565
skin,Endothelial cell,MAP2K5,1.2188841,22.776148582600197
skin,Endothelial cell,MAP4K3,1.2672414,22.678396871945257
skin,Endothelial cell,GSK3B,1.221239,22.09188660801564
skin,Endothelial cell,BCR,1.2107624,21.79863147605083
skin,Endothelial cell,PRKAG2,1.3603604,21.700879765395893
skin,Endothelial cell,NUAK1,1.3761468,21.309872922776147
skin,Endothelial cell,JAK1,1.2546296,21.114369501466275
skin,Endothelial cell,IKBKB,1.1596245,20.821114369501466
skin,Endothelial cell,FGFR1,1.3584906,20.72336265884653
skin,Endothelial cell,ROCK2,1.2654028,20.625610948191596
skin,Endothelial cell,DAPK1,1.339713,20.43010752688172
skin,Endothelial cell,ROCK1,1.1980677,20.234604105571847
skin,Endothelial cell,PIP4K2A,1.2892157,19.94134897360704
skin,Endothelial cell,INSR,1.3891625,19.843597262952105
skin,Endothelial cell,PRKD2,1.1386138,19.745845552297165
skin,Endothelial cell,SMG1,1.205,19.550342130987293
skin,Endothelial cell,MAP3K1,1.24,19.550342130987293
skin,Endothelial cell,TAOK1,1.2020202,19.35483870967742
skin,Endothelial cell,MAP3K2,1.2171717,19.35483870967742
skin,Endothelial cell,STK38L,1.3673469,19.159335288367547
skin,Endothelial cell,TLK2,1.1443299,18.963831867057674
skin,Endothelial cell,PKN2,1.296875,18.7683284457478
skin,Endothelial cell,TEK,1.2395834,18.7683284457478
