tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Endothelial cell,ADCK1,1.0,1.051840721262209
skeletalmuscle,Endothelial cell,XYLB,1.0714285,1.051840721262209
skeletalmuscle,Endothelial cell,AK5,1.0,1.051840721262209
skeletalmuscle,Endothelial cell,WNK2,1.0,1.051840721262209
skeletalmuscle,Endothelial cell,DYRK1B,1.0714285,1.051840721262209
skeletalmuscle,Endothelial cell,WEE1,1.0714285,1.051840721262209
skeletalmuscle,Endothelial cell,LIMK1,1.0714285,1.051840721262209
skeletalmuscle,Endothelial cell,FGFR2,1.0,0.9767092411720512
skeletalmuscle,Endothelial cell,NTRK3,1.0769231,0.9767092411720512
skeletalmuscle,Endothelial cell,CDKL4,1.1538461,0.9767092411720512
skeletalmuscle,Endothelial cell,SGK3,1.0769231,0.9767092411720512
skeletalmuscle,Endothelial cell,BCKDK,1.0769231,0.9767092411720512
skeletalmuscle,Endothelial cell,STK19,1.0,0.9767092411720512
skeletalmuscle,Endothelial cell,CMPK2,1.0769231,0.9767092411720512
skeletalmuscle,Endothelial cell,MYLK4,1.0,0.9767092411720512
skeletalmuscle,Endothelial cell,ALPK2,1.1538461,0.9767092411720512
skeletalmuscle,Endothelial cell,PIM1,1.0,0.9767092411720512
skeletalmuscle,Endothelial cell,NME5,1.0,0.9015777610818932
skeletalmuscle,Endothelial cell,STK16,1.0,0.9015777610818932
skeletalmuscle,Endothelial cell,MYLK3,1.0,0.9015777610818932
skeletalmuscle,Endothelial cell,ETNK2,1.0,0.9015777610818932
skeletalmuscle,Endothelial cell,MAP3K9,1.0,0.9015777610818932
skeletalmuscle,Endothelial cell,PHKG2,1.0,0.9015777610818932
skeletalmuscle,Endothelial cell,CDK9,1.0,0.9015777610818932
skeletalmuscle,Endothelial cell,AK8,1.0833334,0.9015777610818932
skeletalmuscle,Endothelial cell,MUSK,1.0,0.9015777610818932
skeletalmuscle,Endothelial cell,MAP3K15,1.0,0.9015777610818932
skeletalmuscle,Endothelial cell,BLVRA,1.0,0.9015777610818932
skeletalmuscle,Endothelial cell,STK32C,1.0,0.9015777610818932
skeletalmuscle,Endothelial cell,GRK6,1.0,0.8264462809917356
skeletalmuscle,Endothelial cell,ACVR2B,1.0,0.8264462809917356
skeletalmuscle,Endothelial cell,PRKCD,1.0,0.8264462809917356
skeletalmuscle,Endothelial cell,AATK,1.0,0.8264462809917356
skeletalmuscle,Endothelial cell,MAPK12,1.0,0.8264462809917356
skeletalmuscle,Endothelial cell,SIK1,1.0,0.8264462809917356
skeletalmuscle,Endothelial cell,EPHB2,1.0,0.8264462809917356
skeletalmuscle,Endothelial cell,MAPK7,1.0909091,0.8264462809917356
skeletalmuscle,Endothelial cell,COASY,1.0,0.8264462809917356
skeletalmuscle,Endothelial cell,STK31,1.0,0.7513148009015778
skeletalmuscle,Endothelial cell,STK33,1.1,0.7513148009015778
skeletalmuscle,Endothelial cell,DYRK3,1.0,0.7513148009015778
skeletalmuscle,Endothelial cell,MAPK13,1.0,0.7513148009015778
skeletalmuscle,Endothelial cell,PRKCQ,1.2,0.7513148009015778
skeletalmuscle,Endothelial cell,CKB,1.0,0.7513148009015778
skeletalmuscle,Endothelial cell,CAMK4,1.0,0.7513148009015778
skeletalmuscle,Endothelial cell,NEK8,1.0,0.7513148009015778
skeletalmuscle,Endothelial cell,HIPK4,1.2,0.7513148009015778
skeletalmuscle,Endothelial cell,CDK2,1.0,0.7513148009015778
skeletalmuscle,Endothelial cell,MAP3K12,1.0,0.7513148009015778
skeletalmuscle,Endothelial cell,HUNK,1.0,0.7513148009015778
skeletalmuscle,Endothelial cell,CDC7,1.1,0.7513148009015778
skeletalmuscle,Endothelial cell,BMPR1B,1.0,0.7513148009015778
skeletalmuscle,Endothelial cell,SGMS2,1.1,0.7513148009015778
skeletalmuscle,Endothelial cell,IRAK1,1.0,0.7513148009015778
skeletalmuscle,Endothelial cell,CDK15,1.0,0.67618332081142
skeletalmuscle,Endothelial cell,CDK18,1.0,0.67618332081142
skeletalmuscle,Endothelial cell,PIP4K2C,1.0,0.67618332081142
skeletalmuscle,Endothelial cell,STK32A,1.0,0.67618332081142
skeletalmuscle,Endothelial cell,MST1R,1.0,0.67618332081142
skeletalmuscle,Endothelial cell,GRK7,1.0,0.6010518407212623
skeletalmuscle,Endothelial cell,MAPK4,1.0,0.6010518407212623
skeletalmuscle,Endothelial cell,PKDCC,1.0,0.6010518407212623
skeletalmuscle,Endothelial cell,RIOK2,1.0,0.6010518407212623
skeletalmuscle,Endothelial cell,PSTK,1.125,0.6010518407212623
skeletalmuscle,Endothelial cell,FRK,1.0,0.6010518407212623
skeletalmuscle,Endothelial cell,BRSK1,1.1428572,0.5259203606311045
skeletalmuscle,Endothelial cell,ADCK2,1.0,0.5259203606311045
skeletalmuscle,Endothelial cell,EPHA7,1.0,0.5259203606311045
skeletalmuscle,Endothelial cell,PFKFB2,1.1428572,0.5259203606311045
skeletalmuscle,Endothelial cell,TXK,1.0,0.5259203606311045
skeletalmuscle,Endothelial cell,DTYMK,1.0,0.5259203606311045
skeletalmuscle,Endothelial cell,DYRK2,1.0,0.5259203606311045
skeletalmuscle,Endothelial cell,ERBB3,1.0,0.5259203606311045
skeletalmuscle,Endothelial cell,CSF1R,1.0,0.5259203606311045
skeletalmuscle,Endothelial cell,MAP3K10,1.0,0.5259203606311045
skeletalmuscle,Endothelial cell,PDIK1L,1.0,0.4507888805409466
skeletalmuscle,Endothelial cell,MAST1,1.0,0.4507888805409466
skeletalmuscle,Endothelial cell,JAK3,1.0,0.4507888805409466
skeletalmuscle,Endothelial cell,MAST3,1.0,0.4507888805409466
skeletalmuscle,Endothelial cell,GSK3A,1.0,0.4507888805409466
skeletalmuscle,Endothelial cell,PRKG2,1.0,0.4507888805409466
skeletalmuscle,Endothelial cell,EPHA1,1.0,0.4507888805409466
skeletalmuscle,Endothelial cell,STK36,1.0,0.4507888805409466
skeletalmuscle,Endothelial cell,NME4,1.0,0.4507888805409466
skeletalmuscle,Endothelial cell,KHK,1.1666666,0.4507888805409466
skeletalmuscle,Endothelial cell,STYK1,1.0,0.4507888805409466
skeletalmuscle,Endothelial cell,DDR1,1.0,0.4507888805409466
skeletalmuscle,Endothelial cell,PDGFRA,1.1666666,0.4507888805409466
skeletalmuscle,Endothelial cell,PFKFB4,1.0,0.4507888805409466
skeletalmuscle,Endothelial cell,MVK,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,LCK,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,HK3,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,MATK,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,ITK,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,KIT,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,CLP1,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,PASK,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,TESK1,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,STK26,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,TNK1,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,DOLK,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,SYK,1.2,0.3756574004507889
skeletalmuscle,Endothelial cell,PI4K2B,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,CSNK1A1L,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,CHEK1,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,GLYCTK,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,GUCY2D,1.0,0.3756574004507889
skeletalmuscle,Endothelial cell,BUB1B,1.0,0.3005259203606311
skeletalmuscle,Endothelial cell,NUAK2,1.0,0.3005259203606311
skeletalmuscle,Endothelial cell,SBK1,1.0,0.3005259203606311
skeletalmuscle,Endothelial cell,PI4K2A,1.0,0.3005259203606311
skeletalmuscle,Endothelial cell,HYKK,1.0,0.3005259203606311
skeletalmuscle,Endothelial cell,PSKH1,1.0,0.3005259203606311
skeletalmuscle,Endothelial cell,NME6,1.0,0.3005259203606311
skeletalmuscle,Endothelial cell,HK2,1.0,0.3005259203606311
skeletalmuscle,Endothelial cell,NTRK1,1.25,0.3005259203606311
skeletalmuscle,Endothelial cell,SRC,1.0,0.3005259203606311
skeletalmuscle,Endothelial cell,TP53RK,1.0,0.3005259203606311
skeletalmuscle,Endothelial cell,TSSK3,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,BLK,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,TTK,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,POMK,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,PIM2,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,ROS1,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,CAMK2B,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,AURKB,1.3333334,0.2253944402704733
skeletalmuscle,Endothelial cell,PIP5KL1,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,PFKFB1,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,CDK1,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,FGFR3,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,LTK,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,NPR2,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,PDK2,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,MYLK2,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,TTBK1,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,CKM,3.6666667,0.2253944402704733
skeletalmuscle,Endothelial cell,SGK2,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,DYRK4,1.0,0.2253944402704733
skeletalmuscle,Endothelial cell,PBK,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,WNK4,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,AURKC,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,PIK3CG,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,RET,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,PSKH2,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,CDC42BPG,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,AK1,2.0,0.1502629601803155
skeletalmuscle,Endothelial cell,BTK,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,ERN2,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,PRKCG,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,MAPKAPK3,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,AMHR2,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,AURKA,1.5,0.1502629601803155
skeletalmuscle,Endothelial cell,TSSK6,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,CAMK2A,1.5,0.1502629601803155
skeletalmuscle,Endothelial cell,ZAP70,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,BUB1,1.0,0.1502629601803155
skeletalmuscle,Endothelial cell,DCLK3,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,GCK,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,MAPK15,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,CDK5,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,PLK1,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,BRSK2,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,SRPK3,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,PNCK,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,PTK6,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,PKLR,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,CHKB,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,ANKK1,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,TYRO3,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,NEK2,1.0,0.0751314800901577
skeletalmuscle,Endothelial cell,PKMYT1,0.0,0.0
skeletalmuscle,Endothelial cell,SBK2,0.0,0.0
skeletalmuscle,Endothelial cell,CSNK2B,0.0,0.0
skeletalmuscle,Endothelial cell,FGFR4,0.0,0.0
skeletalmuscle,Endothelial cell,TNNI3K,0.0,0.0
skeletalmuscle,Endothelial cell,SBK3,0.0,0.0
skeletalmuscle,Endothelial cell,PAK6,0.0,0.0
skeletalmuscle,Endothelial cell,TSSK4,0.0,0.0
skeletalmuscle,Endothelial cell,GRK1,0.0,0.0
skeletalmuscle,Endothelial cell,RIPK4,0.0,0.0
skeletalmuscle,Endothelial cell,ITPKA,0.0,0.0
skeletalmuscle,Endothelial cell,WEE2,0.0,0.0
skeletalmuscle,Endothelial cell,CDK20,0.0,0.0
skeletalmuscle,Endothelial cell,CAMK1G,0.0,0.0
skeletalmuscle,Endothelial cell,RIPK3,0.0,0.0
skeletalmuscle,Endothelial cell,NME1,0.0,0.0
skeletalmuscle,Endothelial cell,NME2,0.0,0.0
skeletalmuscle,Endothelial cell,IKBKE,0.0,0.0
skeletalmuscle,Endothelial cell,INSRR,0.0,0.0
skeletalmuscle,Endothelial cell,SEPHS2,0.0,0.0
skeletalmuscle,Endothelial cell,SHPK,0.0,0.0
skeletalmuscle,Endothelial cell,PCK1,0.0,0.0
skeletalmuscle,Endothelial cell,EPHA8,0.0,0.0
