tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,PRKG1,9.579451,79.70822281167109
heart,Muscle,TTN,31.257025,76.11074270557029
heart,Muscle,CAMK2D,5.0797763,65.25198938992042
heart,Muscle,INSR,3.273749,60.46916445623343
heart,Muscle,MAST4,5.4851866,60.15417771883289
heart,Muscle,CKMT2,4.6781936,58.728448275862064
heart,Muscle,PDK4,12.888683,58.23110079575597
heart,Muscle,AAK1,3.2893288,55.69462864721485
heart,Muscle,ERBB4,5.9497404,54.2606100795756
heart,Muscle,SIK3,2.3264058,54.244031830238725
heart,Muscle,CSNK1A1,2.3137348,52.86803713527851
heart,Muscle,MARK3,2.753292,52.24635278514589
heart,Muscle,OBSCN,3.043991,52.00596816976128
heart,Muscle,ROR1,4.220832,51.01127320954907
heart,Muscle,PIP5K1B,2.7032068,50.6631299734748
heart,Muscle,CDC42BPA,2.0768979,50.55537135278515
heart,Muscle,IGF1R,3.1517048,50.32327586206896
heart,Muscle,NEK7,2.233216,49.51094164456234
heart,Muscle,PTK2,1.9347494,48.78149867374005
heart,Muscle,TRPM7,2.766296,48.44993368700265
heart,Muscle,PRKAG2,3.0581093,47.78680371352785
heart,Muscle,MAP4K3,2.2949452,47.72049071618037
heart,Muscle,TRIO,2.2774396,47.65417771883289
heart,Muscle,SRPK2,2.329264,47.529840848806366
heart,Muscle,HIPK2,1.8649833,47.272877984084886
heart,Muscle,BRAF,2.1022387,47.02420424403183
heart,Muscle,WNK1,2.0905554,46.86671087533156
heart,Muscle,KALRN,2.1870682,46.792108753315645
heart,Muscle,PRKAA2,2.5460665,46.783819628647215
heart,Muscle,ADK,2.4591238,46.74237400530504
heart,Muscle,TNIK,2.7876377,45.863726790450926
heart,Muscle,PIK3R1,2.3963437,43.982095490716176
heart,Muscle,HIPK3,1.8534744,43.89920424403183
heart,Muscle,BMPR2,1.8751185,43.74171087533156
heart,Muscle,PRKCE,2.1517541,42.05901856763926
heart,Muscle,MYLK3,2.2705693,41.20523872679045
heart,Muscle,STK39,1.8117766,40.82393899204244
heart,Muscle,MAP3K5,1.9849516,40.21054376657825
heart,Muscle,MAP4K4,1.5931292,40.05305039787798
heart,Muscle,CDK13,1.7794764,39.58057029177719
heart,Muscle,BMPR1A,1.8860999,39.2987400530504
heart,Muscle,GSK3B,1.7097462,38.867705570291776
heart,Muscle,WNK2,2.3134074,38.826259946949605
heart,Muscle,MAST2,1.9719188,37.19330238726791
heart,Muscle,STK3,1.6328632,37.0275198938992
heart,Muscle,CSNK1E,1.6521837,36.82029177718833
heart,Muscle,TAOK3,1.6601766,36.61306366047745
heart,Muscle,DYRK1A,1.6448598,36.36438992042441
heart,Muscle,CDK14,1.77496,36.28149867374005
heart,Muscle,SGMS1,1.7194841,35.991379310344826
heart,Muscle,DAPK2,2.397735,35.8670424403183
heart,Muscle,STK33,1.992178,33.91080901856764
heart,Muscle,SMG1,1.6114823,33.49635278514589
heart,Muscle,TGFBR2,1.593983,33.33885941644562
heart,Muscle,ABL1,1.6532156,32.866379310344826
heart,Muscle,CKM,4.717955,32.59283819628647
heart,Muscle,ROCK1,1.4351047,32.44363395225464
heart,Muscle,TAOK1,1.5166667,32.327586206896555
heart,Muscle,ALPK2,1.781949,32.23640583554377
heart,Muscle,TTBK2,1.6300156,31.81366047745358
heart,Muscle,SIK2,1.7159299,31.689323607427056
heart,Muscle,CDK6,1.7560847,31.33289124668435
heart,Muscle,MAP2K5,1.5705538,31.133952254641912
heart,Muscle,FER,1.494936,31.100795755968168
heart,Muscle,MAPKAPK2,1.5288308,31.05106100795756
heart,Muscle,CDK18,1.6466488,30.9184350132626
heart,Muscle,PKM,1.8706266,30.56200265251989
heart,Muscle,JAK1,1.4295523,30.180702917771885
heart,Muscle,PKN2,1.4993104,30.048076923076923
heart,Muscle,FGFR1,1.5786844,29.865716180371354
heart,Muscle,STK38L,1.532526,29.43468169761273
heart,Muscle,NLK,1.5364953,29.186007957559685
heart,Muscle,CSNK2A1,1.4473684,28.978779840848805
heart,Muscle,MAP3K13,1.6094433,28.43998673740053
heart,Muscle,TGM2,1.8591467,28.365384615384613
heart,Muscle,GRK5,1.6581451,27.884615384615387
heart,Muscle,DMPK,1.6638806,27.76856763925729
heart,Muscle,NEK1,1.5110439,27.39555702917772
heart,Muscle,PPIP5K2,1.5074536,27.246352785145888
heart,Muscle,MAP2K4,1.4516915,27.19661803713528
heart,Muscle,EIF2AK3,1.8626912,27.105437665782496
heart,Muscle,DCLK2,1.6551298,26.823607427055705
heart,Muscle,ROCK2,1.3767935,26.57493368700265
