tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Melanocyte,KIT,2.2937853,65.07352941176471
skin,Melanocyte,SRPK2,1.7692307,62.13235294117647
skin,Melanocyte,FER,1.7307693,47.794117647058826
skin,Melanocyte,PRKD3,2.1774194,45.588235294117645
skin,Melanocyte,AKT3,1.7024794,44.48529411764706
skin,Melanocyte,FYN,1.5803572,41.17647058823529
skin,Melanocyte,HIPK2,1.6565657,36.39705882352941
skin,Melanocyte,SMG1,1.2631578,34.92647058823529
skin,Melanocyte,PRKCE,1.3333334,34.19117647058824
skin,Melanocyte,BMP2K,1.3522727,32.35294117647059
skin,Melanocyte,PIK3R1,1.6896552,31.985294117647054
skin,Melanocyte,PIP4K2A,1.4534883,31.61764705882353
skin,Melanocyte,MARK3,1.2117647,31.25
skin,Melanocyte,CDK2,1.1904762,30.88235294117647
skin,Melanocyte,BMPR1B,1.5595238,30.88235294117647
skin,Melanocyte,ADK,1.3544304,29.044117647058822
skin,Melanocyte,IGF1R,1.3797468,29.044117647058822
skin,Melanocyte,DYRK1A,1.2368422,27.94117647058824
skin,Melanocyte,TRIO,1.4533334,27.573529411764707
skin,Melanocyte,DSTYK,1.3918918,27.20588235294117
skin,Melanocyte,BRAF,1.581081,27.20588235294117
skin,Melanocyte,PRKG1,1.4861112,26.47058823529412
skin,Melanocyte,CDC42BPA,1.1791044,24.63235294117647
skin,Melanocyte,PTK2,1.3692307,23.897058823529413
skin,Melanocyte,STK24,1.3846154,23.897058823529413
skin,Melanocyte,PIKFYVE,1.28125,23.52941176470588
skin,Melanocyte,DAPK1,1.3709677,22.794117647058822
skin,Melanocyte,PRKD1,1.2419355,22.794117647058822
skin,Melanocyte,BMPR2,1.467742,22.794117647058822
skin,Melanocyte,CDK19,1.2741935,22.794117647058822
skin,Melanocyte,PIK3CB,1.2419355,22.794117647058822
skin,Melanocyte,IPMK,1.1803279,22.426470588235293
skin,Melanocyte,PKN2,1.295082,22.426470588235293
skin,Melanocyte,CSNK1A1,1.4166666,22.058823529411764
skin,Melanocyte,MAP4K3,1.1666666,22.058823529411764
skin,Melanocyte,TRPM7,1.3035715,20.588235294117645
skin,Melanocyte,NEK7,1.3818182,20.22058823529412
skin,Melanocyte,TAOK3,1.3272728,20.22058823529412
skin,Melanocyte,EPHA5,1.2,20.22058823529412
skin,Melanocyte,NLK,1.1111112,19.852941176470587
skin,Melanocyte,SGK1,1.4150944,19.485294117647054
skin,Melanocyte,INSR,1.3461539,19.11764705882353
skin,Melanocyte,MAPK8,1.2307693,19.11764705882353
skin,Melanocyte,SIK3,1.5192307,19.11764705882353
skin,Melanocyte,MAP3K3,1.3137255,18.75
skin,Melanocyte,PI4KA,1.08,18.38235294117647
skin,Melanocyte,CSNK1E,1.28,18.38235294117647
skin,Melanocyte,PIK3C2A,1.25,17.647058823529413
skin,Melanocyte,NEK1,1.1041666,17.647058823529413
skin,Melanocyte,CDK13,1.1875,17.647058823529413
skin,Melanocyte,EPHB1,1.1521739,16.911764705882355
skin,Melanocyte,PIK3CA,1.1956521,16.911764705882355
skin,Melanocyte,MAP4K5,1.2391304,16.911764705882355
skin,Melanocyte,ITPKB,1.3043479,16.911764705882355
skin,Melanocyte,PRKAG2,1.1304348,16.911764705882355
skin,Melanocyte,ETNK1,1.1521739,16.911764705882355
skin,Melanocyte,TAOK1,1.2173913,16.911764705882355
skin,Melanocyte,CDC42BPB,1.1521739,16.911764705882355
skin,Melanocyte,GSK3B,1.0666667,16.544117647058822
skin,Melanocyte,SNRK,1.3181819,16.176470588235293
skin,Melanocyte,MAP3K2,1.1363636,16.176470588235293
skin,Melanocyte,TESK2,1.1818181,16.176470588235293
skin,Melanocyte,AKT2,1.1860465,15.808823529411764
skin,Melanocyte,PRKACB,1.1190476,15.441176470588236
skin,Melanocyte,STK3,1.2380953,15.441176470588236
skin,Melanocyte,STK32A,1.1428572,15.441176470588236
skin,Melanocyte,PRKCH,1.4146341,15.073529411764705
skin,Melanocyte,TLK2,1.1707317,15.073529411764705
skin,Melanocyte,ATM,1.2439024,15.073529411764705
skin,Melanocyte,PRKDC,1.3,14.705882352941178
skin,Melanocyte,CDK6,1.15,14.705882352941178
skin,Melanocyte,BMPR1A,1.1,14.705882352941178
skin,Melanocyte,ROCK1,1.2,14.705882352941178
skin,Melanocyte,BRD4,1.1,14.705882352941178
skin,Melanocyte,SIK2,1.1025641,14.338235294117649
skin,Melanocyte,ABL2,1.1794872,14.338235294117649
skin,Melanocyte,MAP4K4,1.1842105,13.970588235294118
skin,Melanocyte,CASK,1.1621622,13.602941176470589
skin,Melanocyte,STK11,1.1081082,13.602941176470589
skin,Melanocyte,PAK2,1.054054,13.602941176470589
skin,Melanocyte,GRK5,1.1388888,13.23529411764706
skin,Melanocyte,RIOK3,1.1666666,13.23529411764706
skin,Melanocyte,MAPK1,1.1142857,12.867647058823527
skin,Melanocyte,HK2,1.2,12.867647058823527
skin,Melanocyte,TLK1,1.2,12.867647058823527
skin,Melanocyte,MAP2K5,1.0588236,12.5
skin,Melanocyte,CLK1,1.2941177,12.5
skin,Melanocyte,GK,1.2058823,12.5
skin,Melanocyte,SLK,1.030303,12.132352941176473
skin,Melanocyte,TTBK2,1.1515151,12.132352941176473
skin,Melanocyte,MAPK10,1.1515151,12.132352941176473
skin,Melanocyte,AK2,1.1875,11.76470588235294
skin,Melanocyte,IP6K1,1.1875,11.76470588235294
skin,Melanocyte,ATR,1.25,11.76470588235294
skin,Melanocyte,CDK17,1.125,11.76470588235294
skin,Melanocyte,TAF1,1.09375,11.76470588235294
skin,Melanocyte,GAK,1.2258065,11.397058823529411
skin,Melanocyte,MAP3K1,1.1935484,11.397058823529411
skin,Melanocyte,EIF2AK3,1.1290323,11.397058823529411
skin,Melanocyte,MAP3K14,1.1,11.029411764705882
skin,Melanocyte,MAP2K4,1.1666666,11.029411764705882
skin,Melanocyte,VRK2,1.1666666,11.029411764705882
skin,Melanocyte,PDPK1,1.1724138,10.661764705882351
skin,Melanocyte,ABL1,1.0344827,10.661764705882351
skin,Melanocyte,WNK1,1.3793104,10.661764705882351
skin,Melanocyte,PI4KB,1.1428572,10.294117647058822
skin,Melanocyte,IKBKB,1.1785715,10.294117647058822
skin,Melanocyte,CDK15,1.1071428,10.294117647058822
skin,Melanocyte,ROCK2,1.2142857,10.294117647058822
skin,Melanocyte,PRKCA,1.1111112,9.926470588235292
skin,Melanocyte,PIK3C3,1.1111112,9.926470588235292
skin,Melanocyte,CSNK1D,1.0769231,9.558823529411764
skin,Melanocyte,AAK1,1.1538461,9.558823529411764
skin,Melanocyte,ALPK1,1.0,9.191176470588236
skin,Melanocyte,MAPK6,1.12,9.191176470588236
skin,Melanocyte,PPIP5K2,1.1666666,8.823529411764707
skin,Melanocyte,MTOR,1.0416666,8.823529411764707
skin,Melanocyte,CSNK2A1,1.0833334,8.823529411764707
skin,Melanocyte,STK38,1.0,8.823529411764707
skin,Melanocyte,CAMK2D,1.2083334,8.823529411764707
skin,Melanocyte,PANK3,1.0833334,8.823529411764707
skin,Melanocyte,TBK1,1.0833334,8.823529411764707
skin,Melanocyte,CDK12,1.0434783,8.455882352941178
skin,Melanocyte,PFKP,1.0869565,8.455882352941178
skin,Melanocyte,SCYL2,1.0869565,8.455882352941178
skin,Melanocyte,ULK2,1.0434783,8.455882352941178
skin,Melanocyte,PANK2,1.0909091,8.088235294117647
skin,Melanocyte,MAPK14,1.0454545,8.088235294117647
skin,Melanocyte,MAP2K2,1.0454545,8.088235294117647
skin,Melanocyte,LATS2,1.0454545,8.088235294117647
skin,Melanocyte,JAK2,1.3181819,8.088235294117647
skin,Melanocyte,NEK3,1.1818181,8.088235294117647
skin,Melanocyte,PFKFB2,1.1818181,8.088235294117647
skin,Melanocyte,MAP3K19,1.0454545,8.088235294117647
skin,Melanocyte,LIMK2,1.1363636,8.088235294117647
skin,Melanocyte,MARK4,1.0952381,7.720588235294118
skin,Melanocyte,MINK1,1.0,7.720588235294118
skin,Melanocyte,PIK3R4,1.1904762,7.720588235294118
skin,Melanocyte,MOK,1.0,7.720588235294118
skin,Melanocyte,FGGY,1.0,7.720588235294118
skin,Melanocyte,MARK2,1.1,7.352941176470589
skin,Melanocyte,AK3,1.0,7.352941176470589
skin,Melanocyte,ACVR2A,1.25,7.352941176470589
skin,Melanocyte,RYK,1.15,7.352941176470589
skin,Melanocyte,FLT3,1.2,7.352941176470589
skin,Melanocyte,STK17B,1.2,7.352941176470589
skin,Melanocyte,POLR2A,1.2,7.352941176470589
skin,Melanocyte,PDK3,1.0,7.352941176470589
skin,Melanocyte,KALRN,1.3,7.352941176470589
skin,Melanocyte,PIK3CD,1.05,7.352941176470589
skin,Melanocyte,MAPKAPK5,1.0526316,6.985294117647059
skin,Melanocyte,FGFR1,1.2105263,6.985294117647059
skin,Melanocyte,PRKAA1,1.0,6.985294117647059
skin,Melanocyte,NME3,1.0526316,6.985294117647059
skin,Melanocyte,ADPGK,1.1052631,6.985294117647059
skin,Melanocyte,HIPK1,1.1578947,6.985294117647059
skin,Melanocyte,EEF2K,1.2105263,6.985294117647059
skin,Melanocyte,LRRK2,1.0555556,6.61764705882353
skin,Melanocyte,CAMK2G,1.0,6.61764705882353
skin,Melanocyte,CDKL5,1.1666666,6.61764705882353
skin,Melanocyte,PIP5K1A,1.0555556,6.61764705882353
skin,Melanocyte,TGFBR1,1.1111112,6.61764705882353
skin,Melanocyte,MAP3K7,1.0555556,6.61764705882353
skin,Melanocyte,BAZ1B,1.1666666,6.61764705882353
skin,Melanocyte,RIPK1,1.1111112,6.61764705882353
skin,Melanocyte,CAMKK1,1.117647,6.25
skin,Melanocyte,HIPK3,1.1764706,6.25
skin,Melanocyte,CSNK1G2,1.1764706,6.25
skin,Melanocyte,LATS1,1.0,5.88235294117647
skin,Melanocyte,PAK1,1.0625,5.88235294117647
skin,Melanocyte,MAP3K13,1.125,5.88235294117647
skin,Melanocyte,MAST2,1.125,5.88235294117647
