tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Glia,PRKCA,1.9983051,60.824742268041234
esophagusmuscularis,Glia,AKT3,1.6699605,52.164948453608254
esophagusmuscularis,Glia,PTK2,1.7723404,48.45360824742268
esophagusmuscularis,Glia,IGF1R,1.5248619,37.31958762886598
esophagusmuscularis,Glia,ROR1,1.7352113,36.597938144329895
esophagusmuscularis,Glia,ADK,1.3362318,35.56701030927835
esophagusmuscularis,Glia,BMPR2,1.92,33.50515463917525
esophagusmuscularis,Glia,HIPK3,1.4645162,31.95876288659793
esophagusmuscularis,Glia,PRKCE,1.5228758,31.54639175257732
esophagusmuscularis,Glia,SGMS1,1.3081967,31.443298969072163
esophagusmuscularis,Glia,MAP4K4,1.3590604,30.721649484536083
esophagusmuscularis,Glia,CSNK1A1,1.3707483,30.309278350515463
esophagusmuscularis,Glia,FER,1.3139932,30.20618556701031
esophagusmuscularis,Glia,STK3,1.5532646,30.0
esophagusmuscularis,Glia,TGFBR2,1.3854166,29.690721649484537
esophagusmuscularis,Glia,SIK3,2.0245614,29.381443298969074
esophagusmuscularis,Glia,TRIO,1.6524823,29.07216494845361
esophagusmuscularis,Glia,ABL2,1.4574468,29.07216494845361
esophagusmuscularis,Glia,CAMK2D,1.5291971,28.24742268041237
esophagusmuscularis,Glia,BRAF,1.391791,27.628865979381445
esophagusmuscularis,Glia,MARK3,1.3458647,27.422680412371136
esophagusmuscularis,Glia,PRKD1,1.6374046,27.010309278350515
esophagusmuscularis,Glia,PIP4K2A,1.3735409,26.494845360824744
esophagusmuscularis,Glia,CDC42BPA,1.2470589,26.28865979381444
esophagusmuscularis,Glia,CDK17,1.5695068,22.989690721649485
esophagusmuscularis,Glia,CDK13,1.227907,22.164948453608247
esophagusmuscularis,Glia,PDK4,2.9571428,21.649484536082475
esophagusmuscularis,Glia,PIK3R1,1.368932,21.23711340206185
esophagusmuscularis,Glia,SRPK2,1.2696079,21.030927835051543
esophagusmuscularis,Glia,MAP4K3,1.27,20.61855670103093
esophagusmuscularis,Glia,FYN,1.2663317,20.51546391752577
esophagusmuscularis,Glia,MAP3K5,1.4974874,20.51546391752577
esophagusmuscularis,Glia,ERBB3,1.2061856,20.0
esophagusmuscularis,Glia,ALK,1.328125,19.79381443298969
esophagusmuscularis,Glia,INSR,1.183246,19.690721649484537
esophagusmuscularis,Glia,ABL1,1.344086,19.17525773195877
esophagusmuscularis,Glia,MAP4K5,1.160221,18.65979381443299
esophagusmuscularis,Glia,AK5,1.4943181,18.144329896907216
