tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Endothelial cell,PKM,1.3261231,21.26680820948337
prostate,Endothelial cell,YES1,1.30602,21.16065109695683
prostate,Endothelial cell,DCLK2,1.3535353,21.019108280254777
prostate,Endothelial cell,TGM2,1.6847458,20.877565463552724
prostate,Endothelial cell,PRKDC,1.1979166,20.382165605095544
prostate,Endothelial cell,TEK,1.2644483,20.205237084217977
prostate,Endothelial cell,BCR,1.2666667,20.169851380042463
prostate,Endothelial cell,TRPM7,1.2358156,19.957537154989385
prostate,Endothelial cell,ABL1,1.3165468,19.67445152158528
prostate,Endothelial cell,ABL2,1.3327305,19.56829440905874
prostate,Endothelial cell,ADK,1.3309222,19.56829440905874
prostate,Endothelial cell,TLK1,1.2849162,19.00212314225053
prostate,Endothelial cell,PAK2,1.1711026,18.612880396319888
prostate,Endothelial cell,ATR,1.2413793,18.471337579617835
prostate,Endothelial cell,TAOK3,1.2015355,18.43595187544232
prostate,Endothelial cell,NEK7,1.2015504,18.259023354564757
prostate,Endothelial cell,MARK4,1.4784313,18.04670912951168
prostate,Endothelial cell,IKBKB,1.2149901,17.940552016985137
prostate,Endothelial cell,MAP4K3,1.2549407,17.905166312809627
prostate,Endothelial cell,CASK,1.2083334,17.8343949044586
prostate,Endothelial cell,LIMK2,1.2060606,17.51592356687898
prostate,Endothelial cell,MET,1.2718053,17.445152158527954
prostate,Endothelial cell,PIK3CA,1.245935,17.40976645435244
prostate,Endothelial cell,SMG1,1.1466942,17.126680820948337
prostate,Endothelial cell,CDC42BPB,1.1852632,16.80820948336872
prostate,Endothelial cell,SGMS1,1.1738198,16.4897381457891
prostate,Endothelial cell,PDK4,2.0326798,16.24203821656051
prostate,Endothelial cell,STK38,1.211329,16.24203821656051
prostate,Endothelial cell,TAF1,1.190372,16.171266808209484
prostate,Endothelial cell,TLK2,1.1378555,16.171266808209484
prostate,Endothelial cell,PIM3,1.2777778,15.92356687898089
prostate,Endothelial cell,ATM,1.2031603,15.6758669497523
prostate,Endothelial cell,EPHB4,1.1826484,15.498938428874734
prostate,Endothelial cell,MAP3K2,1.1813953,15.21585279547063
prostate,Endothelial cell,PLK2,1.3278302,15.003538570417552
prostate,Endothelial cell,RYK,1.1560284,14.968152866242038
prostate,Endothelial cell,EPHA4,1.4228028,14.897381457891012
prostate,Endothelial cell,PIK3C2B,1.2768496,14.826610049539989
prostate,Endothelial cell,PRKD3,1.1813842,14.826610049539989
prostate,Endothelial cell,MAP2K4,1.1694915,14.61429582448691
prostate,Endothelial cell,SLK,1.1735941,14.472753007784856
prostate,Endothelial cell,PRKD2,1.1589242,14.472753007784856
prostate,Endothelial cell,TBK1,1.1791044,14.225053078556265
prostate,Endothelial cell,BRD4,1.1256281,14.08351026185421
prostate,Endothelial cell,ETNK1,1.1360202,14.048124557678696
prostate,Endothelial cell,MAP3K1,1.2639594,13.94196744515216
prostate,Endothelial cell,MAPK1,1.1253264,13.552724699221514
prostate,Endothelial cell,GAK,1.144357,13.481953290870488
prostate,Endothelial cell,MAP3K11,1.1803714,13.340410474168436
prostate,Endothelial cell,PRKAG2,1.2360743,13.340410474168436
prostate,Endothelial cell,VRK2,1.1962864,13.340410474168436
prostate,Endothelial cell,CSNK2A1,1.1466666,13.26963906581741
prostate,Endothelial cell,MAP3K13,1.2459893,13.234253361641896
prostate,Endothelial cell,TTBK2,1.1783783,13.092710544939845
prostate,Endothelial cell,CDK6,1.2439024,13.05732484076433
prostate,Endothelial cell,SGK1,1.5326087,13.021939136588816
prostate,Endothelial cell,STK24,1.1775956,12.951167728237792
prostate,Endothelial cell,PI4KA,1.132964,12.774239207360228
prostate,Endothelial cell,ACVRL1,1.198324,12.668082094833688
prostate,Endothelial cell,CDK8,1.1657304,12.59731068648266
prostate,Endothelial cell,PGK1,1.1348314,12.59731068648266
prostate,Endothelial cell,NEK1,1.1158192,12.526539278131636
prostate,Endothelial cell,FGFR1,1.2142857,12.384996461429584
prostate,Endothelial cell,PIK3R1,1.2985507,12.208067940552016
prostate,Endothelial cell,BMP2K,1.1744186,12.172682236376504
prostate,Endothelial cell,PIK3C3,1.1055719,12.066525123849964
prostate,Endothelial cell,PIKFYVE,1.1202346,12.066525123849964
prostate,Endothelial cell,PINK1,1.1504425,11.99575371549894
prostate,Endothelial cell,CLK1,1.1097922,11.924982307147912
prostate,Endothelial cell,JAK2,1.124629,11.924982307147912
prostate,Endothelial cell,PIK3CB,1.1377245,11.818825194621372
prostate,Endothelial cell,MAPK14,1.1389728,11.712668082094831
prostate,Endothelial cell,MAP3K6,1.2356496,11.712668082094831
prostate,Endothelial cell,PRKAA1,1.0942249,11.641896673743808
prostate,Endothelial cell,PRKG1,1.8262196,11.606510969568294
prostate,Endothelial cell,CDK19,1.2477064,11.571125265392782
prostate,Endothelial cell,MAP2K1,1.1320754,11.252653927813164
prostate,Endothelial cell,PKN1,1.100629,11.252653927813164
prostate,Endothelial cell,ITPKB,1.1677215,11.181882519462135
prostate,Endothelial cell,LYN,1.2056962,11.181882519462135
prostate,Endothelial cell,CDK12,1.1015873,11.146496815286625
prostate,Endothelial cell,PTK2B,1.1629393,11.075725406935598
prostate,Endothelial cell,MAP3K4,1.0781759,10.86341118188252
prostate,Endothelial cell,EEF2K,1.1758958,10.86341118188252
prostate,Endothelial cell,LRRK1,1.127451,10.828025477707008
prostate,Endothelial cell,PPIP5K2,1.117647,10.828025477707008
prostate,Endothelial cell,PAPSS2,1.6875,10.75725406935598
prostate,Endothelial cell,EGFR,1.3278146,10.686482661004954
prostate,Endothelial cell,MAST2,1.1162791,10.65109695682944
prostate,Endothelial cell,MAP3K5,1.3724833,10.5449398443029
prostate,Endothelial cell,MAP3K7,1.122034,10.438782731776362
prostate,Endothelial cell,PRKCA,1.2687075,10.40339702760085
prostate,Endothelial cell,CSNK1G3,1.1065292,10.29723991507431
prostate,Endothelial cell,NEK9,1.1137931,10.261854210898797
prostate,Endothelial cell,MAPK11,1.1310345,10.261854210898797
prostate,Endothelial cell,SCYL2,1.1418685,10.226468506723284
prostate,Endothelial cell,BAZ1B,1.0947368,10.084925690021231
prostate,Endothelial cell,MAPK3,1.0877193,10.084925690021231
prostate,Endothelial cell,PRKCI,1.0918728,10.014154281670203
prostate,Endothelial cell,AK3,1.1290323,9.872611464968154
prostate,Endothelial cell,PKN3,1.1151079,9.83722576079264
prostate,Endothelial cell,MINK1,1.1299639,9.801840056617127
prostate,Endothelial cell,EIF2AK2,1.1018182,9.7310686482661
prostate,Endothelial cell,NME3,1.0985402,9.695682944090589
prostate,Endothelial cell,UCK2,1.1575092,9.660297239915074
prostate,Endothelial cell,PIP5K1A,1.1391941,9.660297239915074
prostate,Endothelial cell,STK10,1.0708956,9.483368719037507
prostate,Endothelial cell,MKNK2,1.1385767,9.447983014861997
prostate,Endothelial cell,NME7,1.1515151,9.341825902335456
prostate,Endothelial cell,HSPA5,1.3295455,9.341825902335456
prostate,Endothelial cell,CSNK1D,1.0912547,9.306440198159944
prostate,Endothelial cell,STK38L,1.2529182,9.094125973106864
prostate,Endothelial cell,ITPKC,1.1210938,9.058740268931352
prostate,Endothelial cell,POLR2A,1.0750989,8.952583156404813
prostate,Endothelial cell,FLT4,1.256917,8.952583156404813
prostate,Endothelial cell,PRKACB,1.2450593,8.952583156404813
prostate,Endothelial cell,PRKX,1.124,8.846426043878273
prostate,Endothelial cell,ACVR2A,1.2048193,8.81104033970276
prostate,Endothelial cell,STK4,1.125,8.775654635527246
prostate,Endothelial cell,CERK,1.1352459,8.634111818825195
prostate,Endothelial cell,OXSR1,1.0699588,8.598726114649681
prostate,Endothelial cell,ALPK1,1.1481482,8.598726114649681
prostate,Endothelial cell,SRPK1,1.099585,8.527954706298656
prostate,Endothelial cell,CDK10,1.0912863,8.527954706298656
prostate,Endothelial cell,CDKL1,1.2133892,8.45718329794763
prostate,Endothelial cell,STK25,1.0836821,8.45718329794763
prostate,Endothelial cell,UHMK1,1.0756303,8.421797593772116
prostate,Endothelial cell,FES,1.1302521,8.421797593772116
prostate,Endothelial cell,CDK14,1.2236286,8.386411889596603
prostate,Endothelial cell,PANK2,1.0811965,8.280254777070063
prostate,Endothelial cell,MTOR,1.0729613,8.24486907289455
prostate,Endothelial cell,PIP5K1C,1.0952381,8.174097664543524
prostate,Endothelial cell,MAPK6,1.0652174,8.138711960368012
prostate,Endothelial cell,RIOK3,1.0786027,8.1033262561925
prostate,Endothelial cell,FGGY,1.1365639,8.032554847841473
prostate,Endothelial cell,TAOK2,1.0530974,7.997169143665959
prostate,Endothelial cell,STK32B,1.40625,7.926397735314933
prostate,Endothelial cell,AK2,1.1026785,7.926397735314933
prostate,Endothelial cell,NPR1,1.1081082,7.855626326963907
prostate,Endothelial cell,EIF2AK4,1.0769231,7.820240622788393
prostate,Endothelial cell,LATS2,1.1004566,7.749469214437367
prostate,Endothelial cell,IP6K1,1.1462264,7.501769285208776
prostate,Endothelial cell,MAP3K8,1.2761905,7.43099787685775
prostate,Endothelial cell,MAK,1.1304348,7.32484076433121
prostate,Endothelial cell,PDPK1,1.0640393,7.183297947629158
prostate,Endothelial cell,MAP2K2,1.0643564,7.147912243453644
prostate,Endothelial cell,LMTK2,1.075,7.077140835102619
prostate,Endothelial cell,LATS1,1.0757576,7.006369426751593
prostate,Endothelial cell,AK9,1.1218274,6.970983722576079
prostate,Endothelial cell,ACVR1,1.1020408,6.935598018400565
prostate,Endothelial cell,AGK,1.1071428,6.935598018400565
prostate,Endothelial cell,MAP3K14,1.0885416,6.794055201698514
prostate,Endothelial cell,CMPK1,1.1067415,6.29865534324133
prostate,Endothelial cell,PRKACA,1.0457143,6.192498230714792
prostate,Endothelial cell,PDK1,1.1085714,6.192498230714792
prostate,Endothelial cell,MAPKAPK2,1.08,6.192498230714792
prostate,Endothelial cell,PFKFB3,1.1085714,6.192498230714792
prostate,Endothelial cell,ERBB4,1.4425287,6.157112526539279
prostate,Endothelial cell,CAMK2G,1.0465117,6.086341118188252
prostate,Endothelial cell,PAPSS1,1.0930233,6.086341118188252
prostate,Endothelial cell,PIP4K2B,1.0591716,5.980184005661713
prostate,Endothelial cell,TESK2,1.1538461,5.980184005661713
prostate,Endothelial cell,RIPK1,1.0833334,5.9447983014862
prostate,Endothelial cell,DSTYK,1.0914634,5.803255484784147
prostate,Endothelial cell,STK11,1.018405,5.767869780608635
prostate,Endothelial cell,TRPM6,1.190184,5.767869780608635
prostate,Endothelial cell,ADPGK,1.0736196,5.767869780608635
prostate,Endothelial cell,ILK,1.1180124,5.697098372257607
prostate,Endothelial cell,ERN1,1.1304348,5.697098372257607
prostate,Endothelial cell,CDKL5,1.15,5.661712668082094
prostate,Endothelial cell,MAST3,1.0880504,5.626326963906582
prostate,Endothelial cell,CSNK2A2,1.0379747,5.590941259731069
prostate,Endothelial cell,PIK3R4,1.1025641,5.520169851380043
prostate,Endothelial cell,PHKA1,1.0903226,5.484784147204529
prostate,Endothelial cell,MARK1,1.1741935,5.484784147204529
prostate,Endothelial cell,ROR2,1.3096774,5.484784147204529
prostate,Endothelial cell,NMRK1,1.0844156,5.449398443029016
prostate,Endothelial cell,PAK4,1.1103896,5.449398443029016
prostate,Endothelial cell,IRAK4,1.0649351,5.449398443029016
prostate,Endothelial cell,MAPKAPK5,1.0784314,5.414012738853503
prostate,Endothelial cell,MARK2,1.1111112,5.414012738853503
prostate,Endothelial cell,CAMKK2,1.0463576,5.343241330502477
prostate,Endothelial cell,AKT2,1.0933334,5.3078556263269645
prostate,Endothelial cell,STK40,1.0275862,5.130927105449398
prostate,Endothelial cell,MAPK12,1.035461,4.989384288747346
prostate,Endothelial cell,CAMKK1,1.0780141,4.989384288747346
prostate,Endothelial cell,MAP2K3,1.0642858,4.953998584571833
prostate,Endothelial cell,CLK4,1.0428572,4.953998584571833
prostate,Endothelial cell,EIF2AK3,1.0935252,4.91861288039632
prostate,Endothelial cell,NEK3,1.0652174,4.883227176220808
prostate,Endothelial cell,PHKG1,1.0652174,4.883227176220808
prostate,Endothelial cell,PI4KB,1.0294118,4.81245576786978
prostate,Endothelial cell,CDK9,1.0296296,4.777070063694268
prostate,Endothelial cell,STK39,1.3851852,4.777070063694268
prostate,Endothelial cell,PDK3,1.1439394,4.670912951167728
prostate,Endothelial cell,HIPK1,1.0833334,4.670912951167728
prostate,Endothelial cell,EIF2AK1,1.030303,4.670912951167728
prostate,Endothelial cell,FAM20B,1.038168,4.635527246992215
prostate,Endothelial cell,MAPK9,1.0687023,4.635527246992215
prostate,Endothelial cell,MERTK,1.1068702,4.635527246992215
prostate,Endothelial cell,ULK2,1.0615385,4.600141542816702
prostate,Endothelial cell,LRRK2,1.1240311,4.564755838641188
prostate,Endothelial cell,GK5,1.1338583,4.493984430290163
prostate,Endothelial cell,RBKS,1.1031746,4.45859872611465
prostate,Endothelial cell,MKNK1,1.0634921,4.45859872611465
prostate,Endothelial cell,IPMK,1.096,4.423213021939136
prostate,Endothelial cell,BMX,1.107438,4.281670205237084
prostate,Endothelial cell,DGUOK,1.0413224,4.281670205237084
prostate,Endothelial cell,ACVR1B,1.0683761,4.140127388535031
prostate,Endothelial cell,NADK,1.0598291,4.140127388535031
prostate,Endothelial cell,VRK3,1.0086207,4.104741684359519
prostate,Endothelial cell,MAP2K6,1.1491228,4.033970276008493
prostate,Endothelial cell,TGFBR1,1.0350877,4.033970276008493
prostate,Endothelial cell,PIP5K1B,1.2105263,4.033970276008493
prostate,Endothelial cell,ULK1,1.0701754,4.033970276008493
prostate,Endothelial cell,PANK3,1.0263158,4.033970276008493
prostate,Endothelial cell,MAP2K7,1.0350877,4.033970276008493
prostate,Endothelial cell,AKT1,1.0714285,3.9631988676574665
prostate,Endothelial cell,STK17A,1.0535715,3.9631988676574665
prostate,Endothelial cell,RIOK1,1.09009,3.927813163481953
prostate,Endothelial cell,NEK11,1.1009175,3.8570417551309273
prostate,Endothelial cell,TYK2,1.0550458,3.8570417551309273
prostate,Endothelial cell,RFK,1.0917431,3.8570417551309273
prostate,Endothelial cell,PDXK,1.0833334,3.821656050955414
prostate,Endothelial cell,CKMT2,1.0660378,3.750884642604388
prostate,Endothelial cell,CHUK,1.0377358,3.750884642604388
prostate,Endothelial cell,VRK1,1.0754716,3.750884642604388
prostate,Endothelial cell,FGR,1.0776699,3.6447275300778488
prostate,Endothelial cell,JAK3,1.069307,3.573956121726822
prostate,Endothelial cell,CSNK1G2,1.010101,3.5031847133757963
prostate,Endothelial cell,ARAF,1.0404041,3.5031847133757963
prostate,Endothelial cell,NEK4,1.0204082,3.4677990092002826
prostate,Endothelial cell,EPHA7,1.1578947,3.361641896673744
prostate,Endothelial cell,FASTK,1.0212766,3.326256192498231
prostate,Endothelial cell,STK33,1.1075269,3.290870488322718
prostate,Endothelial cell,SEPHS1,1.0109891,3.220099079971692
prostate,Endothelial cell,CDKL3,1.0549451,3.220099079971692
prostate,Endothelial cell,DMPK,1.0444444,3.1847133757961785
prostate,Endothelial cell,PNKP,1.0444444,3.1847133757961785
prostate,Endothelial cell,TTN,1.1348314,3.149327671620665
prostate,Endothelial cell,AK4,1.0561798,3.149327671620665
prostate,Endothelial cell,CSK,1.0113636,3.113941967445152
prostate,Endothelial cell,MAP4K2,1.1363636,3.113941967445152
prostate,Endothelial cell,NADK2,1.1590909,3.113941967445152
prostate,Endothelial cell,AK1,1.0229886,3.0785562632696397
prostate,Endothelial cell,CDK11B,1.0114943,3.0785562632696397
prostate,Endothelial cell,PFKP,1.0714285,2.9723991507431
prostate,Endothelial cell,SPHK1,1.1084337,2.937013446567587
prostate,Endothelial cell,BCKDK,1.0123457,2.8662420382165608
prostate,Endothelial cell,ULK3,1.0125,2.830856334041047
prostate,Endothelial cell,IRAK1,1.0125,2.830856334041047
prostate,Endothelial cell,COASY,1.0759493,2.7954706298655343
prostate,Endothelial cell,DDR2,1.0632912,2.7954706298655343
prostate,Endothelial cell,CDK4,1.051282,2.760084925690021
prostate,Endothelial cell,EPHA2,1.0649351,2.724699221514508
prostate,Endothelial cell,MYO3B,1.012987,2.724699221514508
prostate,Endothelial cell,MAPK10,1.2337662,2.724699221514508
prostate,Endothelial cell,XYLB,1.0789474,2.689313517338995
prostate,Endothelial cell,PRKAA2,1.3157895,2.689313517338995
prostate,Endothelial cell,TNK2,1.0133333,2.6539278131634823
prostate,Endothelial cell,PRKAB1,1.027027,2.618542108987969
prostate,Endothelial cell,CLK3,1.0405406,2.618542108987969
prostate,Endothelial cell,TEC,1.1081082,2.618542108987969
prostate,Endothelial cell,CDK16,1.0547945,2.583156404812456
prostate,Endothelial cell,BMPR1A,1.1643835,2.583156404812456
prostate,Endothelial cell,GTF2F1,1.028169,2.5123849964614293
prostate,Endothelial cell,NME4,1.0289855,2.441613588110404
prostate,Endothelial cell,NEK6,1.0434783,2.441613588110404
prostate,Endothelial cell,EPHA5,1.0441177,2.40622788393489
prostate,Endothelial cell,PPIP5K1,1.0597014,2.3708421797593773
prostate,Endothelial cell,CIITA,1.0447761,2.3708421797593773
prostate,Endothelial cell,GRK4,1.0597014,2.3708421797593773
prostate,Endothelial cell,DAPK2,1.1212121,2.335456475583864
prostate,Endothelial cell,PIK3C2G,1.0625,2.264685067232838
prostate,Endothelial cell,CLK2,1.03125,2.264685067232838
prostate,Endothelial cell,ALDH18A1,1.0625,2.264685067232838
prostate,Endothelial cell,ADCK1,1.0,2.264685067232838
prostate,Endothelial cell,DCLK1,1.0952381,2.229299363057325
prostate,Endothelial cell,MASTL,1.032258,2.193913658881812
prostate,Endothelial cell,CDK7,1.0645162,2.193913658881812
prostate,Endothelial cell,EPHB1,1.0983607,2.1585279547062988
prostate,Endothelial cell,UCKL1,1.0163934,2.1585279547062988
prostate,Endothelial cell,MAP3K19,1.0163934,2.1585279547062988
prostate,Endothelial cell,EPHA6,1.1186441,2.0877565463552723
prostate,Endothelial cell,GK,1.0,2.0877565463552723
prostate,Endothelial cell,UCK1,1.0689656,2.0523708421797595
prostate,Endothelial cell,CSNK1G1,1.0862069,2.0523708421797595
prostate,Endothelial cell,NME9,1.0701754,2.0169851380042463
prostate,Endothelial cell,RIPK2,1.0350877,2.0169851380042463
prostate,Endothelial cell,DYRK3,1.0350877,2.0169851380042463
prostate,Endothelial cell,PIK3CD,1.0877193,2.0169851380042463
prostate,Endothelial cell,MAP3K12,1.0535715,1.9815994338287333
prostate,Endothelial cell,AK6,1.0178572,1.9815994338287333
prostate,Endothelial cell,GSK3A,1.0178572,1.9815994338287333
prostate,Endothelial cell,CDC7,1.0545454,1.9462137296532205
prostate,Endothelial cell,ACVR2B,1.0181818,1.9462137296532205
prostate,Endothelial cell,TESK1,1.0,1.9462137296532205
prostate,Endothelial cell,STK19,1.0,1.9462137296532205
prostate,Endothelial cell,PAK1,1.037037,1.910828025477707
prostate,Endothelial cell,CDK2,1.0185186,1.910828025477707
prostate,Endothelial cell,STK17B,1.1509434,1.875442321302194
prostate,Endothelial cell,JMJD6,1.0,1.875442321302194
prostate,Endothelial cell,MOK,1.018868,1.875442321302194
prostate,Endothelial cell,STK32C,1.0,1.875442321302194
prostate,Endothelial cell,ROR1,1.4716982,1.875442321302194
prostate,Endothelial cell,ADCK5,1.0566038,1.875442321302194
prostate,Endothelial cell,PAK3,1.1538461,1.840056617126681
prostate,Endothelial cell,PRKCZ,1.0980393,1.804670912951168
prostate,Endothelial cell,TNIK,1.0392157,1.804670912951168
prostate,Endothelial cell,EPHA3,1.2941177,1.804670912951168
prostate,Endothelial cell,MYLK,1.3265306,1.7338995046001413
prostate,Endothelial cell,SYK,1.1020408,1.7338995046001413
prostate,Endothelial cell,LMTK3,1.0208334,1.6985138004246283
prostate,Endothelial cell,ENPP3,1.0833334,1.6985138004246283
prostate,Endothelial cell,FAM20C,1.0833334,1.6985138004246283
prostate,Endothelial cell,MAP3K10,1.0212766,1.6631280962491155
prostate,Endothelial cell,TXK,1.106383,1.6631280962491155
prostate,Endothelial cell,STK35,1.0425532,1.6631280962491155
prostate,Endothelial cell,DYRK1B,1.0,1.627742392073602
prostate,Endothelial cell,SGK3,1.0217391,1.627742392073602
prostate,Endothelial cell,PFKM,1.0869565,1.627742392073602
prostate,Endothelial cell,MAPK7,1.0434783,1.627742392073602
prostate,Endothelial cell,LIMK1,1.0,1.5923566878980893
prostate,Endothelial cell,CHEK2,1.0222223,1.5923566878980893
prostate,Endothelial cell,STK16,1.0227273,1.556970983722576
prostate,Endothelial cell,PDK2,1.0227273,1.556970983722576
prostate,Endothelial cell,PLK3,1.0454545,1.556970983722576
prostate,Endothelial cell,PMVK,1.0227273,1.556970983722576
prostate,Endothelial cell,DCK,1.0232558,1.521585279547063
prostate,Endothelial cell,CDK11A,1.0232558,1.521585279547063
prostate,Endothelial cell,FGFR3,1.0238096,1.48619957537155
prostate,Endothelial cell,BLVRA,1.0,1.4508138711960368
prostate,Endothelial cell,FN3KRP,1.0,1.4508138711960368
prostate,Endothelial cell,SIK1,1.0243902,1.4508138711960368
prostate,Endothelial cell,ERBB2,1.025,1.4154281670205235
prostate,Endothelial cell,PRKCB,1.2,1.4154281670205235
prostate,Endothelial cell,OBSCN,1.0256411,1.3800424628450108
prostate,Endothelial cell,GLYCTK,1.0263158,1.3446567586694975
prostate,Endothelial cell,AK7,1.0526316,1.3446567586694975
prostate,Endothelial cell,HUNK,1.0526316,1.3446567586694975
prostate,Endothelial cell,DTYMK,1.0,1.3446567586694975
prostate,Endothelial cell,NEK5,1.027027,1.3092710544939845
prostate,Endothelial cell,FLT3,1.0,1.3092710544939845
prostate,Endothelial cell,MUSK,1.0,1.3092710544939845
prostate,Endothelial cell,PIP4K2C,1.054054,1.3092710544939845
prostate,Endothelial cell,PIM1,1.0277778,1.2738853503184715
prostate,Endothelial cell,DYRK2,1.0277778,1.2738853503184715
prostate,Endothelial cell,CDK15,1.0285715,1.2384996461429585
prostate,Endothelial cell,CIT,1.0857143,1.2384996461429585
prostate,Endothelial cell,CAMK4,1.1428572,1.2384996461429585
prostate,Endothelial cell,GRK6,1.0,1.203113941967445
prostate,Endothelial cell,SPHK2,1.0294118,1.203113941967445
prostate,Endothelial cell,STK32A,1.0,1.167728237791932
prostate,Endothelial cell,TK2,1.125,1.132342533616419
prostate,Endothelial cell,MYLK4,1.03125,1.132342533616419
prostate,Endothelial cell,ALK,1.0,1.132342533616419
prostate,Endothelial cell,STK36,1.03125,1.132342533616419
prostate,Endothelial cell,PSKH1,1.0,1.0969568294409058
prostate,Endothelial cell,STK31,1.0,1.0969568294409058
prostate,Endothelial cell,PDIK1L,1.0,1.0969568294409058
prostate,Endothelial cell,ALPK3,1.0333333,1.0615711252653928
prostate,Endothelial cell,NME5,1.1,1.0615711252653928
prostate,Endothelial cell,MYO3A,1.0344827,1.0261854210898798
prostate,Endothelial cell,IDNK,1.0344827,1.0261854210898798
prostate,Endothelial cell,EPHB2,1.0,0.9907997169143666
prostate,Endothelial cell,SPEG,1.1428572,0.9907997169143666
prostate,Endothelial cell,FGFR2,1.3571428,0.9907997169143666
prostate,Endothelial cell,SGMS2,1.1428572,0.9907997169143666
prostate,Endothelial cell,BMPR1B,3.392857,0.9907997169143666
prostate,Endothelial cell,PIK3CG,1.0357143,0.9907997169143666
prostate,Endothelial cell,NTRK3,1.4074074,0.9554140127388536
prostate,Endothelial cell,AATK,1.0384616,0.9200283085633404
prostate,Endothelial cell,PI4K2B,1.0,0.9200283085633404
prostate,Endothelial cell,CMPK2,1.0769231,0.9200283085633404
prostate,Endothelial cell,MAP3K15,1.0,0.8846426043878274
prostate,Endothelial cell,ACVR1C,1.0,0.8846426043878274
prostate,Endothelial cell,NIM1K,1.0,0.8492569002123143
prostate,Endothelial cell,PRKCQ,1.125,0.8492569002123143
prostate,Endothelial cell,KIT,1.125,0.8492569002123143
prostate,Endothelial cell,HYKK,1.0,0.8492569002123143
prostate,Endothelial cell,MAP3K9,1.0,0.8492569002123143
prostate,Endothelial cell,MST1R,1.0,0.8492569002123143
prostate,Endothelial cell,CDKL4,1.0,0.8492569002123143
prostate,Endothelial cell,WNK2,1.0869565,0.813871196036801
prostate,Endothelial cell,HKDC1,1.0,0.813871196036801
prostate,Endothelial cell,PHKG2,1.0434783,0.813871196036801
prostate,Endothelial cell,FN3K,1.0,0.813871196036801
prostate,Endothelial cell,NEK8,1.0,0.813871196036801
