tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Muscle,TTN,6.2541437,87.67001905099464
skeletalmuscle,Muscle,PDK4,11.452959,74.12166053785832
skeletalmuscle,Muscle,PRKG1,3.7023401,67.02405741881175
skeletalmuscle,Muscle,OBSCN,2.216007,61.22458021354837
skeletalmuscle,Muscle,MAST2,1.9702271,57.737805148199016
skeletalmuscle,Muscle,SMG1,1.5703268,45.95720171901998
skeletalmuscle,Muscle,MAP4K3,1.5840975,45.41225466306322
skeletalmuscle,Muscle,ALK,2.2630947,44.3223605511497
skeletalmuscle,Muscle,CAMK2D,1.7670797,41.82800939258341
skeletalmuscle,Muscle,AAK1,1.4897761,41.1678702760179
skeletalmuscle,Muscle,STK3,1.4564251,36.85702893092907
skeletalmuscle,Muscle,DAPK2,1.5500065,34.15444597049311
skeletalmuscle,Muscle,INSR,1.4025049,33.605068450666785
skeletalmuscle,Muscle,PTK2,1.3422996,33.60063798679722
skeletalmuscle,Muscle,SRPK2,1.4647906,33.21961809401444
skeletalmuscle,Muscle,ROCK2,1.5217935,31.917061716361705
skeletalmuscle,Muscle,CSNK1A1,1.3051839,31.79300872801382
skeletalmuscle,Muscle,PHKG1,1.4201208,31.53161135970936
skeletalmuscle,Muscle,PRKCE,1.439654,31.23920074431793
skeletalmuscle,Muscle,ADK,1.421354,30.16702848788268
skeletalmuscle,Muscle,MAP4K1,1.5566205,30.04740596340437
skeletalmuscle,Muscle,CKMT2,1.6053526,29.96322714988259
skeletalmuscle,Muscle,CDC42BPA,1.3399668,29.387266846838862
skeletalmuscle,Muscle,IP6K3,1.2557565,28.669531699968985
skeletalmuscle,Muscle,PHKA1,1.5316336,28.15116742722963
skeletalmuscle,Muscle,CDK13,1.3040702,27.756856142838156
skeletalmuscle,Muscle,PRKAG2,2.6897786,27.22077001462053
skeletalmuscle,Muscle,MARK3,1.2936925,26.97266403792477
skeletalmuscle,Muscle,WNK1,1.2890785,25.96251827566346
skeletalmuscle,Muscle,MAST4,1.4994677,24.97009436888042
skeletalmuscle,Muscle,KALRN,1.3962634,24.899206946967347
skeletalmuscle,Muscle,BRAF,1.2859997,24.39856452970626
skeletalmuscle,Muscle,ERBB4,1.4774512,24.265650613619247
skeletalmuscle,Muscle,SIK2,1.3643426,23.955518142749547
skeletalmuscle,Muscle,TAF1,1.3111193,23.8669088653582
skeletalmuscle,Muscle,PRKD3,1.2654768,23.831465154401663
skeletalmuscle,Muscle,IDNK,1.413487,23.45487572548846
skeletalmuscle,Muscle,TNIK,1.4738041,23.33968366487971
skeletalmuscle,Muscle,HIPK2,1.2754885,22.901067741792566
skeletalmuscle,Muscle,ALPK3,1.2425184,22.79916707279252
skeletalmuscle,Muscle,DYRK1A,1.2312218,22.590935270922863
skeletalmuscle,Muscle,FGGY,1.356617,22.2630809445749
skeletalmuscle,Muscle,TRIO,1.2528386,21.851047804705157
skeletalmuscle,Muscle,PIK3CB,1.2859467,21.784590846661644
skeletalmuscle,Muscle,CDK14,1.272336,21.620663683487663
skeletalmuscle,Muscle,GSK3B,1.226005,21.602941828009392
skeletalmuscle,Muscle,PRKCA,1.3939202,20.98710735013956
skeletalmuscle,Muscle,NME7,1.5380207,20.10101457622613
skeletalmuscle,Muscle,EEF2K,1.27495,19.93265694918258
skeletalmuscle,Muscle,NME9,1.2904953,19.857339063399937
skeletalmuscle,Muscle,BMPR2,1.2438478,19.80417349696513
skeletalmuscle,Muscle,MKNK1,1.312346,19.773160249878163
skeletalmuscle,Muscle,TAOK3,1.2388296,19.533915200921538
skeletalmuscle,Muscle,TRPM7,1.2324983,18.92251118692127
skeletalmuscle,Muscle,MAP2K5,1.2080488,18.16490186522529
skeletalmuscle,Muscle,PFKM,1.3002707,18.000974702051305
skeletalmuscle,Muscle,BMPR1A,1.233853,17.903504496920828
skeletalmuscle,Muscle,SGMS1,1.1881386,17.779451508572947
skeletalmuscle,Muscle,CDKL4,1.2731946,17.238934916485757
skeletalmuscle,Muscle,TTBK2,1.1965654,16.769305746311638
skeletalmuscle,Muscle,MAP3K14,1.2383612,16.654113685702892
skeletalmuscle,Muscle,PFKFB3,1.3338679,16.574365336050683
skeletalmuscle,Muscle,SPEG,1.1828188,16.50347791413761
skeletalmuscle,Muscle,BRD4,1.147619,15.816756014354702
skeletalmuscle,Muscle,TAOK1,1.1908118,15.719285809224226
skeletalmuscle,Muscle,PFKFB2,1.2059743,15.57308050152851
skeletalmuscle,Muscle,AKT3,1.3327636,15.550928182180671
skeletalmuscle,Muscle,TK2,1.2733564,15.364848699658854
skeletalmuscle,Muscle,JAK2,1.1876733,14.37685525674538
skeletalmuscle,Muscle,PIK3R1,1.2093741,14.367994329006248
skeletalmuscle,Muscle,MAP3K2,1.178285,14.36356386513668
skeletalmuscle,Muscle,IGF1R,1.4587724,14.292676443223606
skeletalmuscle,Muscle,MYLK4,2.533809,14.283815515484472
skeletalmuscle,Muscle,TLK2,1.1276995,14.155332063267023
skeletalmuscle,Muscle,MAPK6,1.1959925,14.150901599397455
skeletalmuscle,Muscle,JAK1,1.1759473,13.44645784413628
skeletalmuscle,Muscle,MAK,1.2976898,13.424305524788446
skeletalmuscle,Muscle,ALPK2,1.4100363,13.419875060918878
skeletalmuscle,Muscle,VRK2,1.1514025,13.109742590049178
skeletalmuscle,Muscle,PRKDC,1.1128484,13.034424704266536
skeletalmuscle,Muscle,TLK1,1.145337,13.016702848788269
skeletalmuscle,Muscle,CASK,1.1562823,12.87049754109255
skeletalmuscle,Muscle,PKN2,1.1556246,12.83948429400558
skeletalmuscle,Muscle,MAP3K19,1.2768421,12.62682202826636
skeletalmuscle,Muscle,LATS2,1.1876761,12.582517389570688
skeletalmuscle,Muscle,PIP5K1A,1.1389086,12.50276903991848
skeletalmuscle,Muscle,ABL1,1.2028571,12.405298834788002
skeletalmuscle,Muscle,CDK8,1.1548991,12.298967701918391
skeletalmuscle,Muscle,ROCK1,1.1172638,12.24137167161402
skeletalmuscle,Muscle,CDKL1,1.1790591,11.678702760178991
skeletalmuscle,Muscle,MAP2K1,1.2571977,11.541358380222407
skeletalmuscle,Muscle,UCK2,1.1257764,11.412874928004962
skeletalmuscle,Muscle,PIK3C2A,1.1189084,11.364139825439723
skeletalmuscle,Muscle,IKBKB,1.1362903,10.987550396526515
skeletalmuscle,Muscle,MKNK2,1.2477988,10.566656328917638
skeletalmuscle,Muscle,MAPK1,1.1222689,10.544504009569804
skeletalmuscle,Muscle,EPHB1,1.2025478,10.433742412830624
skeletalmuscle,Muscle,EGFR,1.2943686,10.385007310265385
skeletalmuscle,Muscle,CDKL3,1.1584158,10.291967569004475
skeletalmuscle,Muscle,MARK2,1.1146058,10.28310664126534
skeletalmuscle,Muscle,PI4KA,1.0982684,10.2343715387001
skeletalmuscle,Muscle,ROR1,1.2086957,10.190066900004432
skeletalmuscle,Muscle,TNK2,1.1096606,10.181205972265296
skeletalmuscle,Muscle,MAP4K5,1.1132404,10.17234504452616
skeletalmuscle,Muscle,STK40,1.1304736,9.915378140091269
skeletalmuscle,Muscle,PKDCC,1.0982063,9.87993442913473
skeletalmuscle,Muscle,NEK1,1.1087054,9.822338398830356
skeletalmuscle,Muscle,MTOR,1.0935382,9.80461654335209
skeletalmuscle,Muscle,ULK1,1.107257,9.707146338221612
skeletalmuscle,Muscle,ACVR1,1.1658151,9.53878871117806
skeletalmuscle,Muscle,AK3,1.1474029,9.467901289264988
skeletalmuscle,Muscle,AK2,1.1167917,9.445748969917153
skeletalmuscle,Muscle,ACVR2A,1.1148776,9.410305258960614
skeletalmuscle,Muscle,NEK9,1.1041962,9.397013867351912
skeletalmuscle,Muscle,PRKCQ,1.2201228,9.379292011873645
skeletalmuscle,Muscle,SRPK1,1.1332371,9.210934384830091
skeletalmuscle,Muscle,CSNK1E,1.087061,9.210934384830091
skeletalmuscle,Muscle,MAP4K4,1.1201378,8.998272119090869
skeletalmuscle,Muscle,MAP2K6,1.1765301,8.759027070134243
skeletalmuscle,Muscle,ATM,1.0962235,8.56408665987329
skeletalmuscle,Muscle,SNRK,1.1705263,8.417881352177572
skeletalmuscle,Muscle,HIPK4,1.2182688,8.342563466394932
skeletalmuscle,Muscle,ATR,1.1196352,8.258384652873156
skeletalmuscle,Muscle,LMTK2,1.1324973,8.125470736786141
skeletalmuscle,Muscle,MAP2K4,1.1026201,8.116609809047008
skeletalmuscle,Muscle,STK17A,1.1082418,8.063444242612201
skeletalmuscle,Muscle,MAP3K13,1.18,7.974834965220859
skeletalmuscle,Muscle,CSNK2A1,1.0964863,7.943821718133888
skeletalmuscle,Muscle,HIPK3,1.1361582,7.841921049133845
skeletalmuscle,Muscle,CLK1,1.0730593,7.762172699481636
skeletalmuscle,Muscle,PRKAA2,1.1357597,7.669132958220725
skeletalmuscle,Muscle,DMPK,1.1035694,7.571662753090249
skeletalmuscle,Muscle,ACVR1C,1.145551,7.518497186655443
skeletalmuscle,Muscle,TESK2,1.1603774,7.514066722785875
skeletalmuscle,Muscle,PRKACB,1.1722714,7.5096362589163075
skeletalmuscle,Muscle,FER,1.1337693,7.452040228611935
skeletalmuscle,Muscle,CLK4,1.0595592,7.438748837003234
skeletalmuscle,Muscle,PFKP,1.1514609,7.4298879092641
skeletalmuscle,Muscle,PAK2,1.0912343,7.4298879092641
skeletalmuscle,Muscle,AGK,1.1149013,7.403305126046697
skeletalmuscle,Muscle,IP6K1,1.1016847,7.363430951220592
skeletalmuscle,Muscle,MET,1.1466506,7.341278631872757
skeletalmuscle,Muscle,CDK12,1.0691748,7.301404457046652
skeletalmuscle,Muscle,LIMK2,1.119266,7.24380842674228
skeletalmuscle,Muscle,SIK3,1.5321385,7.168490540959639
skeletalmuscle,Muscle,PRKCH,1.1638837,7.164060077090071
skeletalmuscle,Muscle,PDPK1,1.0860682,7.155199149350937
skeletalmuscle,Muscle,CSNK1D,1.0732785,7.013424305524789
skeletalmuscle,Muscle,RYK,1.091024,7.008993841655221
skeletalmuscle,Muscle,NLK,1.144845,7.0045633777856535
skeletalmuscle,Muscle,MAPK8,1.1120963,6.995702450046521
skeletalmuscle,Muscle,MAP3K3,1.088803,6.8849408533073415
skeletalmuscle,Muscle,CDK19,1.1217277,6.769748792698596
skeletalmuscle,Muscle,CDKL5,1.1182002,6.596960701785477
skeletalmuscle,Muscle,AKT2,1.0677618,6.472907713437596
skeletalmuscle,Muscle,PAK1,1.1329201,6.433033538611492
skeletalmuscle,Muscle,CAMK2G,1.0820124,6.428603074741926
skeletalmuscle,Muscle,AK9,1.1047083,6.304550086394045
skeletalmuscle,Muscle,RBKS,1.132249,6.264675911567941
skeletalmuscle,Muscle,MARK4,1.1290092,6.215940809002703
skeletalmuscle,Muscle,ABL2,1.1042113,6.207079881263568
skeletalmuscle,Muscle,MAPKAPK3,1.0930736,6.140622923220061
skeletalmuscle,Muscle,PIK3C3,1.0580882,6.025430862611316
skeletalmuscle,Muscle,BAZ1B,1.0686567,5.936821585219972
skeletalmuscle,Muscle,MAP3K5,1.1756756,5.901377874263435
skeletalmuscle,Muscle,UHMK1,1.119084,5.803907669132958
skeletalmuscle,Muscle,MUSK,1.5305965,5.719728855611182
skeletalmuscle,Muscle,MAPK14,1.0637097,5.493775198263258
skeletalmuscle,Muscle,ERN1,1.1105691,5.449470559567587
skeletalmuscle,Muscle,ITPKC,1.0659609,5.440609631828453
skeletalmuscle,Muscle,EIF2AK3,1.2,5.42731824021975
skeletalmuscle,Muscle,LATS1,1.0885246,5.405165920871916
skeletalmuscle,Muscle,MAPKAPK2,1.0668896,5.298834788002304
skeletalmuscle,Muscle,WNK2,1.0622371,5.2678215409153335
skeletalmuscle,Muscle,PIK3CA,1.0883838,5.263391077045767
skeletalmuscle,Muscle,STK38,1.0762712,5.2279473660892295
skeletalmuscle,Muscle,PIP5K1B,1.1164966,5.210225510610961
skeletalmuscle,Muscle,CMPK1,1.0807561,5.157059944176155
skeletalmuscle,Muscle,PIKFYVE,1.065388,5.081742058393514
skeletalmuscle,Muscle,NEK11,1.1164021,5.024146028089141
skeletalmuscle,Muscle,MINK1,1.0609002,5.019715564219574
skeletalmuscle,Muscle,CIITA,1.0962567,4.970980461654335
skeletalmuscle,Muscle,PI4KB,1.0760181,4.895662575871694
skeletalmuscle,Muscle,MAPK10,1.0928962,4.864649328784724
skeletalmuscle,Muscle,GAK,1.0421631,4.833636081697754
skeletalmuscle,Muscle,CAMK2B,1.0757009,4.740596340436844
skeletalmuscle,Muscle,RIPK1,1.054614,4.705152629480307
skeletalmuscle,Muscle,SCYL2,1.0755258,4.634265207567232
skeletalmuscle,Muscle,PFKFB1,1.104707,4.6121128882193965
skeletalmuscle,Muscle,RIOK3,1.0775194,4.5722387133932925
skeletalmuscle,Muscle,PRKACA,1.0869565,4.483629436001949
skeletalmuscle,Muscle,IPMK,1.0846614,4.448185725045413
skeletalmuscle,Muscle,HK2,1.0801604,4.421602941828009
skeletalmuscle,Muscle,CDC42BPB,1.0381526,4.412742014088876
skeletalmuscle,Muscle,CSF1R,1.0938447,4.390589694741039
skeletalmuscle,Muscle,YES1,1.0641547,4.350715519914935
skeletalmuscle,Muscle,NEK7,1.0570846,4.346285056045368
skeletalmuscle,Muscle,TBK1,1.0809426,4.324132736697532
skeletalmuscle,Muscle,CDK17,1.0617801,4.231092995436622
skeletalmuscle,Muscle,MAP3K15,1.0860786,4.169066501262683
skeletalmuscle,Muscle,PGK1,1.1521276,4.164636037393115
skeletalmuscle,Muscle,DSTYK,1.0787234,4.164636037393115
skeletalmuscle,Muscle,MAP3K7,1.0480769,4.146914181914847
skeletalmuscle,Muscle,EIF2AK4,1.0689656,4.111470470958309
skeletalmuscle,Muscle,PRKD1,1.232684,4.093748615480041
skeletalmuscle,Muscle,ETNK1,1.0462046,4.027291657436534
skeletalmuscle,Muscle,MST1R,1.0572687,4.022861193566967
skeletalmuscle,Muscle,ADCK1,1.032366,3.969695627132161
skeletalmuscle,Muscle,STK4,1.0612245,3.9076691329582207
skeletalmuscle,Muscle,PRKCI,1.0580865,3.889947277479952
skeletalmuscle,Muscle,MYLK3,1.0836197,3.867794958132116
skeletalmuscle,Muscle,MYLK2,1.079254,3.8013380000886094
skeletalmuscle,Muscle,ULK2,1.0956826,3.796907536219042
skeletalmuscle,Muscle,GRK4,1.0855803,3.7791856807407735
skeletalmuscle,Muscle,LMTK3,1.0660378,3.7570333613929376
skeletalmuscle,Muscle,MAPKAPK5,1.050786,3.663993620132028
skeletalmuscle,Muscle,BMP2K,1.0473876,3.64627176465376
skeletalmuscle,Muscle,STK24,1.1337423,3.6108280536972224
skeletalmuscle,Muscle,MYO3B,1.0651106,3.606397589827655
skeletalmuscle,Muscle,ADPGK,1.0445545,3.579814806610252
skeletalmuscle,Muscle,OXSR1,1.0632912,3.5000664569580437
skeletalmuscle,Muscle,GRK7,1.0750989,3.362722077001462
skeletalmuscle,Muscle,PAK4,1.0577956,3.296265118957955
skeletalmuscle,Muscle,FLT3,1.0863698,3.282973727349253
skeletalmuscle,Muscle,BMPR1B,1.1253561,3.110185636436135
skeletalmuscle,Muscle,CDK10,1.0185449,3.1057551725665675
skeletalmuscle,Muscle,MAP3K4,1.039943,3.1057551725665675
skeletalmuscle,Muscle,PPIP5K1,1.0530086,3.0924637809578663
skeletalmuscle,Muscle,STK11,1.0475504,3.074741925479598
skeletalmuscle,Muscle,NME3,1.0362319,3.057020070001329
skeletalmuscle,Muscle,TGM2,1.1632653,3.0392982145230603
skeletalmuscle,Muscle,PIK3C2G,1.0307467,3.026006822914359
skeletalmuscle,Muscle,SPHK2,1.0455213,3.017145895175225
skeletalmuscle,Muscle,STK38L,1.1051052,2.950688937131717
skeletalmuscle,Muscle,PRKAA1,1.0429448,2.8886624429577776
skeletalmuscle,Muscle,FYN,1.1198157,2.8842319790882103
skeletalmuscle,Muscle,STK10,1.0616332,2.875371051349076
skeletalmuscle,Muscle,LIMK1,1.0743034,2.862079659740375
skeletalmuscle,Muscle,MAP2K7,1.0544,2.7690399184794647
skeletalmuscle,Muscle,STK33,1.107717,2.755748526870763
skeletalmuscle,Muscle,CKM,13.736066,2.702582960435958
skeletalmuscle,Muscle,NEK5,1.0602007,2.649417394001152
skeletalmuscle,Muscle,EPHA5,1.0184255,2.644986930131585
skeletalmuscle,Muscle,LRRK2,1.1193278,2.6361260023924507
skeletalmuscle,Muscle,CDKL2,1.122034,2.6139736830446147
skeletalmuscle,Muscle,CDK11B,1.020443,2.600682291435913
skeletalmuscle,Muscle,GRK5,1.1894197,2.596251827566346
skeletalmuscle,Muscle,BCR,1.0532646,2.5785299720880777
skeletalmuscle,Muscle,CDK7,1.0673575,2.5652385804793765
skeletalmuscle,Muscle,GK,1.0513275,2.503212086305436
skeletalmuscle,Muscle,CERK,1.0265957,2.498781622435869
skeletalmuscle,Muscle,STK39,1.2373189,2.445616056001063
skeletalmuscle,Muscle,DCLK1,1.0754716,2.348145850870586
skeletalmuscle,Muscle,TXK,1.1095891,2.2639670373488108
skeletalmuscle,Muscle,PANK2,1.0352942,2.2595365734792434
skeletalmuscle,Muscle,GK5,1.0236686,2.246245181870542
skeletalmuscle,Muscle,MAPK13,1.048583,2.188649151566169
skeletalmuscle,Muscle,SGK1,1.0529531,2.175357759957468
skeletalmuscle,Muscle,PPIP5K2,1.0307378,2.162066368348766
skeletalmuscle,Muscle,PIK3C2B,1.1049383,2.153205440609632
skeletalmuscle,Muscle,PRKD2,1.0371134,2.148774976740065
skeletalmuscle,Muscle,EPHA6,1.0251572,2.1133312657835277
skeletalmuscle,Muscle,NIM1K,1.0884211,2.104470338044393
skeletalmuscle,Muscle,PKM,1.8393235,2.0956094103052587
skeletalmuscle,Muscle,STK35,1.0487288,2.091178946435692
skeletalmuscle,Muscle,VRK3,1.0254238,2.091178946435692
skeletalmuscle,Muscle,PDK3,1.1510638,2.082318018696557
skeletalmuscle,Muscle,PIP4K2B,1.0321199,2.0690266270878563
skeletalmuscle,Muscle,TYK2,1.0171306,2.0690266270878563
skeletalmuscle,Muscle,NUAK1,1.0388769,2.051304771609588
skeletalmuscle,Muscle,ILK,1.0459518,2.0247219883921845
skeletalmuscle,Muscle,PIM3,1.1444201,2.0247219883921845
skeletalmuscle,Muscle,EIF2AK2,1.0488889,1.9937087413052148
skeletalmuscle,Muscle,NEK4,1.0177778,1.9937087413052148
skeletalmuscle,Muscle,MYLK,1.1,1.9937087413052148
skeletalmuscle,Muscle,CAMKK1,1.0533333,1.9937087413052148
skeletalmuscle,Muscle,CAMK2A,1.0601336,1.989278277435648
skeletalmuscle,Muscle,MAP3K9,1.0313902,1.9759868858269465
skeletalmuscle,Muscle,PIK3R4,1.0361174,1.9626954942182449
skeletalmuscle,Muscle,MAP2K2,1.0835215,1.9626954942182449
skeletalmuscle,Muscle,AK5,1.0568181,1.9494041026095432
skeletalmuscle,Muscle,PIP4K2A,1.1095891,1.940543174870409
skeletalmuscle,Muscle,PANK3,1.0207373,1.9228213193921404
skeletalmuscle,Muscle,MOK,1.0115207,1.9228213193921404
skeletalmuscle,Muscle,SGMS2,1.0672854,1.909529927783439
skeletalmuscle,Muscle,PIK3CD,1.0234742,1.887377608435603
skeletalmuscle,Muscle,FASTK,1.0283018,1.8785166806964688
skeletalmuscle,Muscle,FAM20B,1.0378251,1.8740862168269017
skeletalmuscle,Muscle,SLK,1.0236967,1.8696557529573343
skeletalmuscle,Muscle,CLK3,1.03125,1.843072969739932
skeletalmuscle,Muscle,CSNK1G3,1.0384616,1.843072969739932
skeletalmuscle,Muscle,MAPK4,1.0338165,1.8342120420007977
skeletalmuscle,Muscle,CIT,1.0465686,1.8076292587833944
skeletalmuscle,Muscle,ERBB2,1.0275,1.7721855478268576
skeletalmuscle,Muscle,TGFBR1,1.0628141,1.7633246200877233
skeletalmuscle,Muscle,NEK6,1.0201511,1.758894156218156
