tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Immune (myeloid),NMRK1,1.0,1.0854816824966078
skeletalmuscle,Immune (myeloid),PFKFB2,1.0,1.0854816824966078
skeletalmuscle,Immune (myeloid),TESK1,1.0,1.0854816824966078
skeletalmuscle,Immune (myeloid),PFKM,1.0,0.949796472184532
skeletalmuscle,Immune (myeloid),PIM1,1.0,0.949796472184532
skeletalmuscle,Immune (myeloid),PIP4K2C,1.0,0.949796472184532
skeletalmuscle,Immune (myeloid),PMVK,1.1428572,0.949796472184532
skeletalmuscle,Immune (myeloid),AK4,1.0,0.949796472184532
skeletalmuscle,Immune (myeloid),PI4K2A,1.0,0.949796472184532
skeletalmuscle,Immune (myeloid),BMPR1B,1.0,0.949796472184532
skeletalmuscle,Immune (myeloid),CDK18,1.0,0.949796472184532
skeletalmuscle,Immune (myeloid),ENPP3,1.0,0.8141112618724559
skeletalmuscle,Immune (myeloid),STK19,1.0,0.8141112618724559
skeletalmuscle,Immune (myeloid),CDKL4,1.0,0.8141112618724559
skeletalmuscle,Immune (myeloid),MYO3A,1.0,0.8141112618724559
skeletalmuscle,Immune (myeloid),STK35,1.0,0.8141112618724559
skeletalmuscle,Immune (myeloid),HIPK4,1.1666666,0.8141112618724559
skeletalmuscle,Immune (myeloid),CDKL2,1.0,0.8141112618724559
skeletalmuscle,Immune (myeloid),AURKA,1.1666666,0.8141112618724559
skeletalmuscle,Immune (myeloid),MYLK3,1.0,0.8141112618724559
skeletalmuscle,Immune (myeloid),DTYMK,1.0,0.8141112618724559
skeletalmuscle,Immune (myeloid),NADK2,1.0,0.8141112618724559
skeletalmuscle,Immune (myeloid),MAP3K9,1.0,0.8141112618724559
skeletalmuscle,Immune (myeloid),ACVRL1,1.0,0.8141112618724559
skeletalmuscle,Immune (myeloid),DYRK2,1.0,0.8141112618724559
skeletalmuscle,Immune (myeloid),CDK4,1.1666666,0.8141112618724559
skeletalmuscle,Immune (myeloid),CKMT2,1.0,0.6784260515603799
skeletalmuscle,Immune (myeloid),FN3KRP,1.2,0.6784260515603799
skeletalmuscle,Immune (myeloid),ERBB2,1.0,0.6784260515603799
skeletalmuscle,Immune (myeloid),BRSK1,1.0,0.6784260515603799
skeletalmuscle,Immune (myeloid),FGFR2,1.0,0.6784260515603799
skeletalmuscle,Immune (myeloid),MET,1.0,0.6784260515603799
skeletalmuscle,Immune (myeloid),STK33,1.0,0.6784260515603799
skeletalmuscle,Immune (myeloid),MATK,1.0,0.6784260515603799
skeletalmuscle,Immune (myeloid),WNK2,1.0,0.6784260515603799
skeletalmuscle,Immune (myeloid),GUCY2D,1.0,0.6784260515603799
skeletalmuscle,Immune (myeloid),SPEG,1.0,0.6784260515603799
skeletalmuscle,Immune (myeloid),MAP3K15,1.0,0.6784260515603799
skeletalmuscle,Immune (myeloid),NUAK2,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),NME5,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),PTK6,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),TRPM6,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),NME4,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),ERBB3,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),NEK5,1.25,0.5427408412483039
skeletalmuscle,Immune (myeloid),TP53RK,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),BUB1B,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),WEE1,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),AK5,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),AK7,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),PDK2,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),GRK7,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),ALPK2,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),ALDH18A1,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),HKDC1,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),CDK5,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),CLP1,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),PRKCQ,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),BMX,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),CDK1,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),GSK3A,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),RIOK2,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),DMPK,1.0,0.5427408412483039
skeletalmuscle,Immune (myeloid),KHK,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),PRKCG,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),SRC,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),MVK,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),NUAK1,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),FRK,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),DDR1,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),DYRK4,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),GLYCTK,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),MST1R,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),NME6,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),EPHA4,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),PLK1,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),TEK,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),STK36,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),STK32A,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),PDGFRB,1.6666666,0.4070556309362279
skeletalmuscle,Immune (myeloid),CHEK1,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),PKDCC,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),AATK,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),TIE1,1.3333334,0.4070556309362279
skeletalmuscle,Immune (myeloid),HYKK,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),HUNK,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),GCK,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),PRKG2,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),PFKFB1,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),STK26,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),PKN3,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),AK8,1.0,0.4070556309362279
skeletalmuscle,Immune (myeloid),TSSK6,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),TGM2,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),SGK2,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),PRKCZ,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),DYRK3,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),CMPK2,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),MYLK4,1.5,0.2713704206241519
skeletalmuscle,Immune (myeloid),TTK,1.5,0.2713704206241519
skeletalmuscle,Immune (myeloid),EPHB4,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),EPHA1,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),STK16,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),TNK1,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),BUB1,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),SBK1,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),NPR2,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),FASTK,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),PBK,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),STK31,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),NTRK3,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),PNCK,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),DOLK,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),SPHK1,1.0,0.2713704206241519
skeletalmuscle,Immune (myeloid),MARK1,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),LCK,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),TSSK3,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),DYRK1B,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),CAMK4,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),NTRK1,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),INSRR,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),DDR2,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),SIK1,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),ITPKA,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),MAPK13,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),AURKC,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),TTBK1,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),ROS1,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),MAST1,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),AK1,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),PDGFRA,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),CAMK2A,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),CSNK2B,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),RET,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),ERN2,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),SEPHS2,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),WNK4,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),STYK1,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),NRK,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),PAK3,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),SRPK3,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),BLK,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),PASK,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),CAMK2B,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),ADCK2,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),CSNK1A1L,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),ETNK2,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),MYLK2,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),SBK2,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),PRKAA2,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),FN3K,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),CHKB,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),PINK1,1.0,0.1356852103120759
skeletalmuscle,Immune (myeloid),TNNI3K,0.0,0.0
skeletalmuscle,Immune (myeloid),NPR1,0.0,0.0
skeletalmuscle,Immune (myeloid),MAPK12,0.0,0.0
skeletalmuscle,Immune (myeloid),MAPK11,0.0,0.0
skeletalmuscle,Immune (myeloid),RIPK4,0.0,0.0
skeletalmuscle,Immune (myeloid),PCK1,0.0,0.0
skeletalmuscle,Immune (myeloid),SBK3,0.0,0.0
skeletalmuscle,Immune (myeloid),CAMK1G,0.0,0.0
skeletalmuscle,Immune (myeloid),NEK2,0.0,0.0
skeletalmuscle,Immune (myeloid),MAPK15,0.0,0.0
skeletalmuscle,Immune (myeloid),RFK,0.0,0.0
skeletalmuscle,Immune (myeloid),CDK20,0.0,0.0
skeletalmuscle,Immune (myeloid),WEE2,0.0,0.0
skeletalmuscle,Immune (myeloid),PKMYT1,0.0,0.0
skeletalmuscle,Immune (myeloid),PIM2,0.0,0.0
skeletalmuscle,Immune (myeloid),DCLK3,0.0,0.0
skeletalmuscle,Immune (myeloid),PSKH2,0.0,0.0
skeletalmuscle,Immune (myeloid),CDC42BPG,0.0,0.0
skeletalmuscle,Immune (myeloid),ANKK1,0.0,0.0
skeletalmuscle,Immune (myeloid),SHPK,0.0,0.0
skeletalmuscle,Immune (myeloid),AMHR2,0.0,0.0
skeletalmuscle,Immune (myeloid),CDK2,0.0,0.0
skeletalmuscle,Immune (myeloid),ZAP70,0.0,0.0
skeletalmuscle,Immune (myeloid),ITK,0.0,0.0
skeletalmuscle,Immune (myeloid),FGFR4,0.0,0.0
skeletalmuscle,Immune (myeloid),FLT4,0.0,0.0
skeletalmuscle,Immune (myeloid),PIP5KL1,0.0,0.0
skeletalmuscle,Immune (myeloid),UCK1,0.0,0.0
skeletalmuscle,Immune (myeloid),BRSK2,0.0,0.0
skeletalmuscle,Immune (myeloid),GRK1,0.0,0.0
skeletalmuscle,Immune (myeloid),FGFR3,0.0,0.0
skeletalmuscle,Immune (myeloid),KDR,0.0,0.0
skeletalmuscle,Immune (myeloid),EPHA8,0.0,0.0
skeletalmuscle,Immune (myeloid),PSTK,0.0,0.0
skeletalmuscle,Immune (myeloid),EPHA7,0.0,0.0
skeletalmuscle,Immune (myeloid),TSSK4,0.0,0.0
skeletalmuscle,Immune (myeloid),RIPK3,0.0,0.0
skeletalmuscle,Immune (myeloid),CKB,0.0,0.0
skeletalmuscle,Immune (myeloid),PAK6,0.0,0.0
skeletalmuscle,Immune (myeloid),LTK,0.0,0.0
skeletalmuscle,Immune (myeloid),TYRO3,0.0,0.0
skeletalmuscle,Immune (myeloid),CKM,0.0,0.0
skeletalmuscle,Immune (myeloid),PLK2,0.0,0.0
skeletalmuscle,Immune (myeloid),PKLR,0.0,0.0
skeletalmuscle,Immune (myeloid),NME1,0.0,0.0
skeletalmuscle,Immune (myeloid),NME2,0.0,0.0
skeletalmuscle,Immune (myeloid),EPHA2,0.0,0.0
