tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Endothelial cell,AKT3,1.8381213,57.445972495088405
heart,Endothelial cell,FLT1,2.1181102,53.22855271774721
heart,Endothelial cell,PTK2,1.7039604,52.91421087098887
heart,Endothelial cell,CDC42BPA,1.650685,49.71840209561231
heart,Endothelial cell,KALRN,1.8905149,48.33005893909627
heart,Endothelial cell,BMPR2,1.701385,47.2822527832351
heart,Endothelial cell,PRKCH,1.6326816,46.88932547478717
heart,Endothelial cell,WNK1,1.5660702,38.06155861165684
heart,Endothelial cell,TGFBR2,1.7765772,37.57694826457105
heart,Endothelial cell,TRIO,1.4283223,37.55075311067452
heart,Endothelial cell,PIK3C2A,1.4466838,35.743287491814016
heart,Endothelial cell,EPHA4,1.6495413,35.69089718402096
heart,Endothelial cell,CSNK1A1,1.4004133,31.696136214800266
heart,Endothelial cell,BRAF,1.2995816,31.303208906352324
heart,Endothelial cell,CDK17,1.4065795,31.054354944335294
heart,Endothelial cell,TGM2,1.6907578,29.901768172888016
heart,Endothelial cell,MARK3,1.3053812,29.20759659462999
heart,Endothelial cell,SIK3,1.5316105,28.382449246889323
heart,Endothelial cell,HIPK2,1.4038281,28.055009823182715
heart,Endothelial cell,AAK1,1.4060434,27.74066797642436
heart,Endothelial cell,CDK13,1.2799807,27.085789129011133
heart,Endothelial cell,IGF1R,1.397632,26.548788474132284
heart,Endothelial cell,STK3,1.2794411,26.2475442043222
heart,Endothelial cell,SRPK2,1.341785,25.82842174197773
heart,Endothelial cell,FER,1.3030303,25.50098231827112
heart,Endothelial cell,CSNK1E,1.2669753,25.461689587426328
heart,Endothelial cell,HIPK3,1.300052,25.18664047151277
heart,Endothelial cell,INSR,1.5894179,24.75442043222004
heart,Endothelial cell,MAST4,1.5179049,24.50556647020301
heart,Endothelial cell,PRKD1,1.4528711,24.1781270464964
heart,Endothelial cell,GSK3B,1.2467462,24.15193189259987
heart,Endothelial cell,NLK,1.297593,23.94237066142764
heart,Endothelial cell,PRKCE,1.2757292,23.798297314996724
heart,Endothelial cell,IRAK3,1.2604625,23.78519973804846
heart,Endothelial cell,FYN,1.2800441,23.75900458415193
heart,Endothelial cell,ITPKB,1.3460898,23.61493123772102
heart,Endothelial cell,MAP4K4,1.3001667,23.56254092992796
heart,Endothelial cell,TEK,1.3006719,23.392272429600524
heart,Endothelial cell,NUAK1,1.4974153,22.802881466928618
heart,Endothelial cell,GRK5,1.3416717,21.466928618205632
heart,Endothelial cell,MAP4K3,1.2458614,21.36214800261952
heart,Endothelial cell,CDK6,1.2620993,20.83824492468893
heart,Endothelial cell,SNRK,1.2359768,20.31434184675835
heart,Endothelial cell,ROCK1,1.1864516,20.301244269810084
heart,Endothelial cell,TAOK3,1.2434555,20.01309757694826
heart,Endothelial cell,TIE1,1.2943895,19.842829076620824
heart,Endothelial cell,CAMK2D,1.3515358,19.187950229207598
heart,Endothelial cell,PKN2,1.1938356,19.122462344466275
heart,Endothelial cell,PRKD3,1.1848506,18.84741322855272
heart,Endothelial cell,YES1,1.1928825,18.40209561231172
heart,Endothelial cell,GUK1,1.3388017,18.362802881466926
heart,Endothelial cell,DYRK1A,1.1771429,18.3366077275704
heart,Endothelial cell,TAOK1,1.2005793,18.087753765553373
heart,Endothelial cell,ROCK2,1.2394775,18.04846103470858
heart,Endothelial cell,ABL1,1.2942051,17.629338572364112
heart,Endothelial cell,EGFR,1.2589928,16.38506876227898
heart,Endothelial cell,SIK2,1.2225833,16.123117223313688
heart,Endothelial cell,NEK7,1.1836394,15.690897184020956
heart,Endothelial cell,MAP2K5,1.176772,15.337262606417813
heart,Endothelial cell,CASK,1.1961806,15.088408644400786
heart,Endothelial cell,MAP3K1,1.1756521,15.062213490504256
heart,Endothelial cell,TRPM7,1.1465365,14.747871643745908
heart,Endothelial cell,SGMS1,1.186151,14.564505566470205
heart,Endothelial cell,PIK3CB,1.1533575,14.433529796987555
heart,Endothelial cell,ADK,1.212649,14.289456450556647
heart,Endothelial cell,TLK1,1.1461825,14.06679764243615
heart,Endothelial cell,PIP4K2A,1.157944,14.014407334643092
heart,Endothelial cell,ABL2,1.2613207,13.883431565160445
heart,Endothelial cell,LIMK2,1.2414122,13.726260641781272
heart,Endothelial cell,PKN3,1.139022,13.660772757039949
heart,Endothelial cell,IKBKB,1.1457335,13.660772757039949
heart,Endothelial cell,SMG1,1.111002,13.333333333333334
heart,Endothelial cell,VRK2,1.173,13.097576948264573
heart,Endothelial cell,DCLK1,1.3708543,13.032089063523248
heart,Endothelial cell,TAF1,1.1509055,13.018991486574985
heart,Endothelial cell,PIK3CA,1.141994,13.00589390962672
heart,Endothelial cell,SGK1,1.2515152,12.966601178781923
heart,Endothelial cell,TLK2,1.1135902,12.914210870988867
heart,Endothelial cell,STK38L,1.3659531,12.848722986247544
heart,Endothelial cell,JAK1,1.1447502,12.848722986247544
heart,Endothelial cell,CDC42BPB,1.1099691,12.743942370661426
heart,Endothelial cell,STK38,1.1530507,12.66535690897184
heart,Endothelial cell,MAK,1.2367601,12.612966601178782
heart,Endothelial cell,CDK19,1.2259414,12.52128356254093
heart,Endothelial cell,LATS2,1.176034,12.35101506221349
heart,Endothelial cell,MAPK8,1.2129925,12.298624754420432
heart,Endothelial cell,MAPK1,1.1284796,12.23313686967911
heart,Endothelial cell,CDK14,1.2830802,12.075965946299934
heart,Endothelial cell,PI4KA,1.1021739,12.049770792403406
heart,Endothelial cell,CSNK2A1,1.1195652,12.049770792403406
heart,Endothelial cell,PAK2,1.1389496,11.97118533071382
heart,Endothelial cell,EIF2AK2,1.159516,11.905697445972494
heart,Endothelial cell,BCR,1.1751101,11.89259986902423
heart,Endothelial cell,MAP3K3,1.1297117,11.814014407334644
heart,Endothelial cell,PIK3C2B,1.249162,11.722331368696793
heart,Endothelial cell,MAP4K5,1.1402918,11.669941060903732
heart,Endothelial cell,MAP3K2,1.1213483,11.656843483955468
heart,Endothelial cell,STK10,1.1331829,11.60445317616241
heart,Endothelial cell,ATM,1.1093394,11.499672560576292
heart,Endothelial cell,KDR,1.238041,11.499672560576292
heart,Endothelial cell,MAP2K4,1.1287357,11.394891944990176
heart,Endothelial cell,PRKAA1,1.0974478,11.29011132940406
heart,Endothelial cell,MAP2K1,1.1378505,11.211525867714473
heart,Endothelial cell,EPHB4,1.1383352,11.17223313686968
heart,Endothelial cell,PKN1,1.1219226,11.17223313686968
heart,Endothelial cell,MARK4,1.2035294,11.132940406024886
heart,Endothelial cell,PRKDC,1.110977,10.85789129011133
heart,Endothelial cell,STK24,1.1292683,10.740013097576949
heart,Endothelial cell,ATR,1.1477833,10.635232481990831
heart,Endothelial cell,MAP3K13,1.1713934,10.622134905042566
heart,Endothelial cell,TTBK2,1.1510612,10.491159135559922
heart,Endothelial cell,PRKD2,1.12375,10.478061558611657
heart,Endothelial cell,PAPSS2,1.2659975,10.438768827766864
heart,Endothelial cell,NEK1,1.1185372,10.386378519973803
heart,Endothelial cell,PRKX,1.1873418,10.347085789129013
heart,Endothelial cell,PRKG1,2.4329114,10.347085789129013
heart,Endothelial cell,TBK1,1.1232349,10.2030124426981
heart,Endothelial cell,FGFR1,1.1428572,10.08513425016372
heart,Endothelial cell,MAP3K8,1.2206266,10.03274394237066
heart,Endothelial cell,ILK,1.0764164,9.94106090373281
heart,Endothelial cell,MAPK14,1.0916442,9.718402095612312
heart,Endothelial cell,LYN,1.1851852,9.548133595284872
heart,Endothelial cell,CLK1,1.0729023,9.521938441388343
heart,Endothelial cell,PIKFYVE,1.0955678,9.45645055664702
heart,Endothelial cell,DAPK1,1.3259362,9.443352979698757
heart,Endothelial cell,PDK4,1.9211679,8.97184020956123
heart,Endothelial cell,CDK8,1.1304985,8.932547478716439
heart,Endothelial cell,ETNK1,1.0730253,8.788474132285527
heart,Endothelial cell,DCLK2,1.1538461,8.68369351669941
heart,Endothelial cell,JAK2,1.0861539,8.513425016371972
heart,Endothelial cell,STK4,1.1045241,8.39554682383759
heart,Endothelial cell,IP6K1,1.0987461,8.356254092992796
heart,Endothelial cell,PIK3C3,1.0853081,8.290766208251474
heart,Endothelial cell,PIP5K1A,1.0808241,8.264571054354944
heart,Endothelial cell,ACVR2A,1.111465,8.22527832351015
heart,Endothelial cell,MARK2,1.0717782,8.02881466928618
heart,Endothelial cell,NEK9,1.0717782,8.02881466928618
heart,Endothelial cell,ACVRL1,1.1111112,8.015717092337917
heart,Endothelial cell,NME3,1.0746269,7.897838899803536
heart,Endothelial cell,SCYL2,1.1220735,7.832351015062214
heart,Endothelial cell,MINK1,1.0756303,7.7930582842174205
heart,Endothelial cell,CSNK1G3,1.0918545,7.557301899148658
heart,Endothelial cell,MAST2,1.1213171,7.557301899148658
heart,Endothelial cell,MAP3K11,1.0818815,7.518009168303864
heart,Endothelial cell,MAPK6,1.0805604,7.478716437459069
heart,Endothelial cell,AK3,1.0742049,7.413228552717747
heart,Endothelial cell,LATS1,1.0980393,7.347740667976424
heart,Endothelial cell,BRD4,1.0722022,7.256057629338572
heart,Endothelial cell,EEF2K,1.0945455,7.203667321545513
heart,Endothelial cell,EIF2AK4,1.0819672,7.19056974459725
heart,Endothelial cell,TGFBR1,1.09375,7.125081859855927
heart,Endothelial cell,PRKAG2,1.197026,7.046496398166339
heart,Endothelial cell,MAP3K7,1.0637898,6.981008513425016
heart,Endothelial cell,POLR2A,1.0881801,6.981008513425016
heart,Endothelial cell,SLK,1.0825516,6.981008513425016
heart,Endothelial cell,EIF2AK3,1.1037736,6.941715782580222
heart,Endothelial cell,RYK,1.0852273,6.915520628683694
heart,Endothelial cell,PPIP5K2,1.0722433,6.889325474787164
heart,Endothelial cell,CMPK1,1.0839695,6.863130320890636
heart,Endothelial cell,RIOK3,1.082061,6.863130320890636
heart,Endothelial cell,PRKCA,1.1548758,6.8500327439423705
heart,Endothelial cell,NME7,1.1362764,6.823837590045842
heart,Endothelial cell,BAZ1B,1.0694981,6.784544859201048
heart,Endothelial cell,LRRK2,1.1100386,6.784544859201048
heart,Endothelial cell,SRPK1,1.1023166,6.784544859201048
heart,Endothelial cell,MTOR,1.0873786,6.745252128356253
heart,Endothelial cell,TESK2,1.1448141,6.692861820563195
heart,Endothelial cell,CDK12,1.0787401,6.653569089718402
heart,Endothelial cell,CAMK2G,1.0756972,6.574983628028814
heart,Endothelial cell,MKNK2,1.0965794,6.509495743287491
heart,Endothelial cell,MAP3K6,1.0686868,6.4833005893909625
heart,Endothelial cell,MKNK1,1.0857143,6.41781270464964
heart,Endothelial cell,MAP3K4,1.0676229,6.391617550753111
heart,Endothelial cell,PRKCI,1.0753138,6.260641781270465
heart,Endothelial cell,AK9,1.092437,6.234446627373936
heart,Endothelial cell,RIPK1,1.0611814,6.208251473477406
heart,Endothelial cell,NPR1,1.1101695,6.1820563195808775
heart,Endothelial cell,AGK,1.0618337,6.142763588736084
heart,Endothelial cell,FGGY,1.1287553,6.10347085789129
heart,Endothelial cell,PKM,1.2030238,6.064178127046496
heart,Endothelial cell,ALPK1,1.1091703,5.998690242305173
heart,Endothelial cell,BMP2K,1.1684902,5.98559266535691
heart,Endothelial cell,MAPK3,1.0811404,5.972495088408644
heart,Endothelial cell,MAPKAPK2,1.0679824,5.972495088408644
heart,Endothelial cell,ACVR1,1.1222222,5.893909626719057
heart,Endothelial cell,MET,1.2494382,5.828421741977734
heart,Endothelial cell,PIP5K1C,1.047404,5.802226588081205
heart,Endothelial cell,PDPK1,1.0854503,5.671250818598559
heart,Endothelial cell,LMTK2,1.0812064,5.645055664702031
heart,Endothelial cell,STK17A,1.0883721,5.631958087753765
heart,Endothelial cell,CERK,1.0419581,5.618860510805501
heart,Endothelial cell,STK39,1.1098131,5.605762933857236
heart,Endothelial cell,PINK1,1.078759,5.487884741322855
heart,Endothelial cell,BMX,1.3412888,5.487884741322855
heart,Endothelial cell,CDKL5,1.0622009,5.474787164374591
heart,Endothelial cell,OXSR1,1.0508474,5.409299279633268
heart,Endothelial cell,PI4KB,1.0853659,5.370006548788474
heart,Endothelial cell,TAOK2,1.0588236,5.3438113948919455
heart,Endothelial cell,UHMK1,1.0595534,5.278323510150622
heart,Endothelial cell,PGK1,1.0528967,5.199738048461035
heart,Endothelial cell,CSNK2A2,1.0555556,5.18664047151277
heart,Endothelial cell,PIK3R1,1.1164557,5.1735428945645054
heart,Endothelial cell,STK40,1.0448549,4.963981663392272
heart,Endothelial cell,DSTYK,1.0539083,4.859201047806156
heart,Endothelial cell,CSNK1D,1.0539083,4.859201047806156
heart,Endothelial cell,ITPKC,1.0650407,4.833005893909627
heart,Endothelial cell,CDK10,1.0652174,4.819908316961362
heart,Endothelial cell,PANK2,1.0354223,4.8068107400130975
heart,Endothelial cell,PAPSS1,1.0779945,4.702030124426981
heart,Endothelial cell,MAP3K14,1.0863509,4.702030124426981
heart,Endothelial cell,ADPGK,1.0391061,4.688932547478716
heart,Endothelial cell,STK25,1.0458453,4.571054354944335
heart,Endothelial cell,ERN1,1.112392,4.544859201047806
heart,Endothelial cell,IRAK4,1.0463768,4.518664047151278
heart,Endothelial cell,PNKP,1.0295858,4.426981008513425
heart,Endothelial cell,PHKA1,1.1309524,4.400785854616896
heart,Endothelial cell,PRKCB,1.2072072,4.361493123772102
heart,Endothelial cell,MAP2K6,1.1057402,4.335297969875573
heart,Endothelial cell,LRRK1,1.1178248,4.335297969875573
heart,Endothelial cell,PDK3,1.0727273,4.322200392927308
heart,Endothelial cell,CAMKK2,1.0575757,4.322200392927308
heart,Endothelial cell,NEK3,1.0455927,4.3091028159790445
heart,Endothelial cell,CLK4,1.0366973,4.282907662082515
heart,Endothelial cell,FLT4,1.2875,4.191224623444663
heart,Endothelial cell,CDKL1,1.240625,4.191224623444663
heart,Endothelial cell,MAP4K2,1.0694007,4.151931892599869
heart,Endothelial cell,MAP3K5,1.3300971,4.047151277013753
heart,Endothelial cell,UCK2,1.0714285,4.034053700065488
heart,Endothelial cell,PLK2,1.1045752,4.007858546168959
heart,Endothelial cell,CIITA,1.0529802,3.955468238375901
heart,Endothelial cell,MAPK11,1.0465117,3.942370661427636
heart,Endothelial cell,PIM3,1.0468228,3.916175507531107
heart,Endothelial cell,STK17B,1.1228669,3.837590045841519
heart,Endothelial cell,GRK4,1.105802,3.837590045841519
heart,Endothelial cell,GAK,1.0449827,3.785199738048461
heart,Endothelial cell,BMPR1A,1.0940766,3.759004584151932
heart,Endothelial cell,FAM20B,1.0673759,3.693516699410609
heart,Endothelial cell,ULK1,1.0427046,3.680419122462344
heart,Endothelial cell,ACVR1B,1.0471015,3.614931237721022
heart,Endothelial cell,DGUOK,1.0727273,3.601833660772757
heart,Endothelial cell,FES,1.0256411,3.575638506876228
heart,Endothelial cell,NADK,1.0516605,3.549443352979699
heart,Endothelial cell,IPMK,1.062963,3.536345776031434
heart,Endothelial cell,MERTK,1.1226766,3.5232481990831697
heart,Endothelial cell,MAPKAPK5,1.0447761,3.510150622134905
heart,Endothelial cell,CDKL3,1.0636704,3.4970530451866404
heart,Endothelial cell,AK2,1.0561798,3.4970530451866404
heart,Endothelial cell,HIPK1,1.0492424,3.457760314341847
heart,Endothelial cell,PFKFB3,1.0681819,3.457760314341847
heart,Endothelial cell,PIK3R4,1.0494297,3.444662737393582
heart,Endothelial cell,MAP2K2,1.0501931,3.392272429600524
heart,Endothelial cell,NMRK1,1.0622568,3.366077275703995
heart,Endothelial cell,RBKS,1.0745099,3.3398821218074657
heart,Endothelial cell,CHUK,1.0588236,3.3398821218074657
heart,Endothelial cell,PIP4K2B,1.0365853,3.2220039292730847
heart,Endothelial cell,NME9,1.0493827,3.182711198428291
heart,Endothelial cell,MAP2K7,1.0329218,3.182711198428291
heart,Endothelial cell,STK32B,1.3153527,3.1565160445317617
heart,Endothelial cell,PTK2B,1.0829875,3.1565160445317617
heart,Endothelial cell,TYK2,1.0375,3.143418467583497
heart,Endothelial cell,AKT2,1.0638298,3.077930582842174
heart,Endothelial cell,PRKACA,1.034188,3.064833005893909
heart,Endothelial cell,EPHA2,1.1495726,3.064833005893909
heart,Endothelial cell,GK5,1.0315316,2.907662082514735
heart,Endothelial cell,NEK4,1.0504587,2.8552717747216767
heart,Endothelial cell,PANK3,1.0506912,2.842174197773412
heart,Endothelial cell,MAPK9,1.0373832,2.802881466928618
heart,Endothelial cell,CDK7,1.0373832,2.802881466928618
heart,Endothelial cell,EIF2AK1,1.0233645,2.802881466928618
heart,Endothelial cell,PHKG1,1.0283018,2.7766863130320893
heart,Endothelial cell,STK11,1.0344827,2.658808120497708
heart,Endothelial cell,ARAF,1.0247525,2.6457105435494435
heart,Endothelial cell,VRK3,1.04,2.619515389652914
heart,Endothelial cell,PPIP5K1,1.0714285,2.567125081859856
heart,Endothelial cell,PDK1,1.0478723,2.4623444662737395
heart,Endothelial cell,ERBB2,1.0425532,2.4623444662737395
heart,Endothelial cell,MAPK10,1.1229947,2.449246889325474
heart,Endothelial cell,VRK1,1.0376344,2.43614931237721
heart,Endothelial cell,EPHA6,1.1351352,2.4230517354289454
heart,Endothelial cell,PLK3,1.0108109,2.4230517354289454
heart,Endothelial cell,DAPK2,1.1467391,2.409954158480681
heart,Endothelial cell,NEK6,1.0276244,2.3706614276358877
heart,Endothelial cell,CLK3,1.0225989,2.3182711198428287
heart,Endothelial cell,PIK3C2G,1.0397727,2.3051735428945648
heart,Endothelial cell,STK35,1.0284091,2.3051735428945648
heart,Endothelial cell,PAK4,1.0685714,2.2920759659463
heart,Endothelial cell,PIP4K2C,1.045977,2.2789783889980355
heart,Endothelial cell,FGR,1.0584795,2.2396856581532414
heart,Endothelial cell,ULK2,1.0297619,2.200392927308448
heart,Endothelial cell,PRKACB,1.1428572,2.200392927308448
heart,Endothelial cell,MYO3B,1.0239521,2.1872953503601837
heart,Endothelial cell,AKT1,1.0359281,2.1872953503601837
heart,Endothelial cell,SEPHS1,1.0421686,2.174197773411919
heart,Endothelial cell,NEK5,1.0242424,2.161100196463654
heart,Endothelial cell,CDK11B,1.0426829,2.1480026195153896
heart,Endothelial cell,CAMKK1,1.050633,2.0694171578258023
heart,Endothelial cell,CSK,1.0254776,2.0563195808775374
heart,Endothelial cell,HSPA5,1.0833334,2.043222003929273
heart,Endothelial cell,DDR2,1.0897436,2.043222003929273
heart,Endothelial cell,SPHK2,1.0580645,2.030124426981008
heart,Endothelial cell,RIOK1,1.0522876,2.0039292730844798
heart,Endothelial cell,FASTK,1.0328947,1.990831696136215
heart,Endothelial cell,AK6,1.0264901,1.9777341191879505
heart,Endothelial cell,TTN,1.7162162,1.9384413883431564
heart,Endothelial cell,NEK11,1.1088436,1.925343811394892
heart,Endothelial cell,PFKP,1.0272108,1.925343811394892
heart,Endothelial cell,STK19,1.0068965,1.899148657498363
heart,Endothelial cell,CDK9,1.0137931,1.899148657498363
heart,Endothelial cell,MOK,1.0070423,1.859855926653569
heart,Endothelial cell,RIPK2,1.0704225,1.859855926653569
heart,Endothelial cell,IDNK,1.1134752,1.8467583497053044
heart,Endothelial cell,ALPK3,1.1079136,1.820563195808776
heart,Endothelial cell,PRKAB1,1.0291971,1.7943680419122463
heart,Endothelial cell,EPHA7,1.0735294,1.7812704649639817
heart,Endothelial cell,JMJD6,1.007353,1.7812704649639817
heart,Endothelial cell,MAP2K3,1.0149254,1.7550753110674524
heart,Endothelial cell,MAP3K10,1.0223881,1.7550753110674524
heart,Endothelial cell,MAP3K19,1.0373135,1.7550753110674524
heart,Endothelial cell,TNK2,1.0454545,1.7288801571709236
heart,Endothelial cell,EPHA5,1.0075758,1.7288801571709236
heart,Endothelial cell,ROR1,1.221374,1.715782580222659
heart,Endothelial cell,SPHK1,1.0692308,1.7026850032743943
heart,Endothelial cell,MASTL,1.0232558,1.6895874263261297
heart,Endothelial cell,CDK4,1.0232558,1.6895874263261297
heart,Endothelial cell,ERBB4,1.296875,1.676489849377865
heart,Endothelial cell,STK32C,1.056,1.6371971185330716
heart,Endothelial cell,CLK2,1.0080645,1.624099541584807
heart,Endothelial cell,COASY,1.0241935,1.624099541584807
heart,Endothelial cell,ADCK5,1.0163934,1.5979043876882777
heart,Endothelial cell,ALDH18A1,1.025,1.5717092337917484
heart,Endothelial cell,CIT,1.1932774,1.558611656843484
