tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Endothelial cell,KALRN,2.2241716,58.22928490351873
breast,Endothelial cell,INSR,2.0070422,48.35414301929625
breast,Endothelial cell,PTK2,1.6390244,46.53802497162315
breast,Endothelial cell,MAST4,2.0669975,45.743473325766175
breast,Endothelial cell,AKT3,1.748731,44.72190692395006
breast,Endothelial cell,SIK3,1.6380697,42.33825198637911
breast,Endothelial cell,WNK1,1.5477529,40.40862656072645
breast,Endothelial cell,FLT1,2.115493,40.29511918274688
breast,Endothelial cell,CDC42BPA,1.631728,40.06810442678774
breast,Endothelial cell,TRIO,1.441791,38.02497162315551
breast,Endothelial cell,PRKCH,1.481132,36.09534619750284
breast,Endothelial cell,TGFBR2,1.6214511,35.98183881952327
breast,Endothelial cell,BMPR2,1.851735,35.98183881952327
breast,Endothelial cell,GRK5,1.625,33.59818388195232
breast,Endothelial cell,CSNK1A1,1.4163569,30.53348467650397
breast,Endothelial cell,HIPK3,1.690196,28.944381384790013
breast,Endothelial cell,BRAF,1.2134387,28.71736662883088
breast,Endothelial cell,SRPK2,1.4110672,28.71736662883088
breast,Endothelial cell,STK3,1.3414634,27.922814982973893
breast,Endothelial cell,MAP4K4,1.3045268,27.582292849035188
breast,Endothelial cell,CAMK2D,1.3891213,27.12826333711692
breast,Endothelial cell,CSNK1E,1.2881356,26.787741203178207
breast,Endothelial cell,HIPK2,1.551282,26.560726447219068
breast,Endothelial cell,CDK17,1.3162394,26.560726447219068
breast,Endothelial cell,FER,1.3290598,26.560726447219068
breast,Endothelial cell,PRKCE,1.3273543,25.312145289443816
breast,Endothelial cell,NLK,1.4932735,25.312145289443816
breast,Endothelial cell,PIK3C2A,1.2876712,24.858115777525537
breast,Endothelial cell,MAP4K3,1.4009217,24.6311010215664
breast,Endothelial cell,IGF1R,1.4009217,24.6311010215664
breast,Endothelial cell,AAK1,1.3778802,24.6311010215664
breast,Endothelial cell,IRAK3,1.2890996,23.95005675368899
breast,Endothelial cell,FYN,1.3495146,23.382519863791146
breast,Endothelial cell,GSK3B,1.3010204,22.24744608399546
breast,Endothelial cell,MARK3,1.2383419,21.906923950056758
breast,Endothelial cell,MAPK8,1.2637362,20.6583427922815
breast,Endothelial cell,BCR,1.4055556,20.43132803632236
breast,Endothelial cell,CDK14,1.4011627,19.52326901248581
breast,Endothelial cell,PKN2,1.1812866,19.409761634506243
breast,Endothelial cell,TAOK1,1.2544379,19.182746878547103
breast,Endothelial cell,CDK13,1.295858,19.182746878547103
breast,Endothelial cell,CDC42BPB,1.1785715,19.069239500567537
breast,Endothelial cell,ABL1,1.2530121,18.8422247446084
breast,Endothelial cell,ABL2,1.2743902,18.615209988649266
breast,Endothelial cell,LIMK2,1.2134147,18.615209988649266
breast,Endothelial cell,ROCK2,1.3536586,18.615209988649266
breast,Endothelial cell,ADK,1.2560976,18.615209988649266
breast,Endothelial cell,PRKD2,1.2405063,17.93416572077185
breast,Endothelial cell,EEF2K,1.1592357,17.82065834279228
breast,Endothelial cell,PDK4,1.5870968,17.593643586833142
breast,Endothelial cell,PRKG1,1.6442953,16.91259931895573
breast,Endothelial cell,SMG1,1.168919,16.79909194097616
breast,Endothelial cell,TEK,1.3265306,16.685584562996596
breast,Endothelial cell,FGFR1,1.1805556,16.34506242905789
breast,Endothelial cell,TAOK3,1.1736112,16.34506242905789
breast,Endothelial cell,IKBKB,1.2661871,15.777525539160044
breast,Endothelial cell,STK10,1.1726619,15.777525539160044
breast,Endothelial cell,MET,1.4855072,15.664018161180476
breast,Endothelial cell,DYRK1A,1.1111112,15.32349602724177
breast,Endothelial cell,SNRK,1.2444445,15.32349602724177
breast,Endothelial cell,STK38L,1.3507463,15.209988649262202
breast,Endothelial cell,PKN3,1.1515151,14.982973893303065
