tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Fibroblast,BRSK1,1.0,0.9591474245115452
esophagusmucosa,Fibroblast,CHEK1,1.037037,0.9591474245115452
esophagusmucosa,Fibroblast,ACVR2B,1.0,0.9591474245115452
esophagusmucosa,Fibroblast,MAP3K11,1.037037,0.9591474245115452
esophagusmucosa,Fibroblast,MAPK12,1.0384616,0.9236234458259326
esophagusmucosa,Fibroblast,POMK,1.0384616,0.9236234458259326
esophagusmucosa,Fibroblast,MYLK4,1.0384616,0.9236234458259326
esophagusmucosa,Fibroblast,STK33,1.1538461,0.9236234458259326
esophagusmucosa,Fibroblast,TSSK3,1.0,0.8880994671403196
esophagusmucosa,Fibroblast,DYRK3,1.0,0.8880994671403196
esophagusmucosa,Fibroblast,FN3K,1.0,0.8525754884547069
esophagusmucosa,Fibroblast,PRKCQ,1.2608696,0.8170515097690942
esophagusmucosa,Fibroblast,WNK2,1.173913,0.8170515097690942
esophagusmucosa,Fibroblast,TEC,1.0,0.8170515097690942
esophagusmucosa,Fibroblast,JAK3,1.0,0.8170515097690942
esophagusmucosa,Fibroblast,NTRK2,1.0434783,0.8170515097690942
esophagusmucosa,Fibroblast,HK2,1.0454545,0.7815275310834813
esophagusmucosa,Fibroblast,PRKCZ,1.0,0.7815275310834813
esophagusmucosa,Fibroblast,ENPP3,1.0454545,0.7815275310834813
esophagusmucosa,Fibroblast,STK16,1.0,0.7815275310834813
esophagusmucosa,Fibroblast,ETNK2,1.0,0.7460035523978685
esophagusmucosa,Fibroblast,SGK3,1.0,0.7460035523978685
esophagusmucosa,Fibroblast,CDK15,1.0,0.7460035523978685
esophagusmucosa,Fibroblast,SPEG,1.0952381,0.7460035523978685
esophagusmucosa,Fibroblast,PDIK1L,1.0952381,0.7460035523978685
esophagusmucosa,Fibroblast,IKBKE,1.0,0.7104795737122558
esophagusmucosa,Fibroblast,BMPR1B,1.0,0.7104795737122558
esophagusmucosa,Fibroblast,PSTK,1.0526316,0.6749555950266429
esophagusmucosa,Fibroblast,GTF2F1,1.0,0.6749555950266429
esophagusmucosa,Fibroblast,MAP3K15,1.0,0.6394316163410302
esophagusmucosa,Fibroblast,NME9,1.0555556,0.6394316163410302
esophagusmucosa,Fibroblast,PFKFB4,1.1111112,0.6394316163410302
esophagusmucosa,Fibroblast,PASK,1.0,0.6394316163410302
esophagusmucosa,Fibroblast,EPHB2,1.1111112,0.6394316163410302
esophagusmucosa,Fibroblast,ALPK2,1.1111112,0.6394316163410302
esophagusmucosa,Fibroblast,MAPK4,1.0555556,0.6394316163410302
esophagusmucosa,Fibroblast,PIP4K2C,1.0,0.6394316163410302
esophagusmucosa,Fibroblast,MST1R,1.1111112,0.6394316163410302
esophagusmucosa,Fibroblast,FRK,1.1111112,0.6394316163410302
esophagusmucosa,Fibroblast,NME6,1.0,0.6394316163410302
esophagusmucosa,Fibroblast,MYO3A,1.0588236,0.6039076376554174
esophagusmucosa,Fibroblast,BMX,1.0588236,0.6039076376554174
esophagusmucosa,Fibroblast,PRKG2,1.0,0.6039076376554174
esophagusmucosa,Fibroblast,DDR1,1.0,0.6039076376554174
esophagusmucosa,Fibroblast,AK4,1.0,0.6039076376554174
esophagusmucosa,Fibroblast,FGFR3,1.2352941,0.6039076376554174
esophagusmucosa,Fibroblast,MAPKAPK3,1.0,0.5683836589698046
esophagusmucosa,Fibroblast,EPHB4,1.0625,0.5683836589698046
esophagusmucosa,Fibroblast,DTYMK,1.0,0.5683836589698046
esophagusmucosa,Fibroblast,ACVR1C,1.0,0.5683836589698046
esophagusmucosa,Fibroblast,TP53RK,1.0,0.5328596802841918
esophagusmucosa,Fibroblast,MYLK3,1.0,0.5328596802841918
esophagusmucosa,Fibroblast,CDK20,1.0,0.5328596802841918
esophagusmucosa,Fibroblast,CDKL4,1.1333333,0.5328596802841918
esophagusmucosa,Fibroblast,ERBB3,1.0,0.5328596802841918
esophagusmucosa,Fibroblast,CDKL2,1.0,0.5328596802841918
esophagusmucosa,Fibroblast,PRKCB,1.2666667,0.5328596802841918
esophagusmucosa,Fibroblast,NME5,1.0,0.5328596802841918
esophagusmucosa,Fibroblast,MELK,1.0666667,0.5328596802841918
esophagusmucosa,Fibroblast,RFK,1.0,0.497335701598579
esophagusmucosa,Fibroblast,CSK,1.0,0.497335701598579
esophagusmucosa,Fibroblast,MAPK11,1.0,0.497335701598579
esophagusmucosa,Fibroblast,CKMT2,1.0,0.497335701598579
esophagusmucosa,Fibroblast,TRPM6,1.0,0.4618117229129663
esophagusmucosa,Fibroblast,SGK1,1.0769231,0.4618117229129663
esophagusmucosa,Fibroblast,MVK,1.0769231,0.4618117229129663
esophagusmucosa,Fibroblast,PFKFB2,1.0,0.4618117229129663
esophagusmucosa,Fibroblast,GRK6,1.0,0.4618117229129663
esophagusmucosa,Fibroblast,MAST1,1.0,0.4262877442273534
esophagusmucosa,Fibroblast,STK31,1.0,0.4262877442273534
esophagusmucosa,Fibroblast,CSF1R,1.1666666,0.4262877442273534
esophagusmucosa,Fibroblast,AK5,1.0,0.4262877442273534
esophagusmucosa,Fibroblast,ALPK3,1.0,0.4262877442273534
esophagusmucosa,Fibroblast,PKN3,1.1666666,0.4262877442273534
esophagusmucosa,Fibroblast,GRK7,1.0,0.4262877442273534
esophagusmucosa,Fibroblast,SYK,1.0,0.4262877442273534
esophagusmucosa,Fibroblast,PRKAB1,1.25,0.4262877442273534
esophagusmucosa,Fibroblast,MAP4K1,1.1818181,0.3907637655417406
esophagusmucosa,Fibroblast,SGK2,1.0,0.3907637655417406
esophagusmucosa,Fibroblast,PRKCG,1.0,0.3907637655417406
esophagusmucosa,Fibroblast,LCK,1.2727273,0.3907637655417406
esophagusmucosa,Fibroblast,TXK,1.1,0.3552397868561279
esophagusmucosa,Fibroblast,AK7,1.0,0.3552397868561279
esophagusmucosa,Fibroblast,NTRK1,1.0,0.3552397868561279
esophagusmucosa,Fibroblast,CAMK2A,1.0,0.3552397868561279
esophagusmucosa,Fibroblast,TNK1,1.0,0.3197158081705151
esophagusmucosa,Fibroblast,CIT,1.0,0.3197158081705151
esophagusmucosa,Fibroblast,MAPK15,1.0,0.3197158081705151
esophagusmucosa,Fibroblast,GLYCTK,1.0,0.3197158081705151
esophagusmucosa,Fibroblast,MAP3K9,1.0,0.3197158081705151
esophagusmucosa,Fibroblast,HKDC1,1.0,0.3197158081705151
esophagusmucosa,Fibroblast,PIM2,1.125,0.2841918294849023
esophagusmucosa,Fibroblast,GUCY2D,1.0,0.2841918294849023
esophagusmucosa,Fibroblast,AATK,1.0,0.2841918294849023
esophagusmucosa,Fibroblast,HIPK4,1.0,0.2841918294849023
esophagusmucosa,Fibroblast,GCK,1.0,0.2841918294849023
esophagusmucosa,Fibroblast,HCK,1.0,0.2841918294849023
esophagusmucosa,Fibroblast,TYRO3,1.0,0.2841918294849023
esophagusmucosa,Fibroblast,ITK,1.25,0.2841918294849023
esophagusmucosa,Fibroblast,STK26,1.0,0.2486678507992895
esophagusmucosa,Fibroblast,CKM,1.0,0.2486678507992895
esophagusmucosa,Fibroblast,MATK,1.0,0.2486678507992895
esophagusmucosa,Fibroblast,EPHA4,1.0,0.2486678507992895
esophagusmucosa,Fibroblast,TTBK1,1.0,0.2486678507992895
esophagusmucosa,Fibroblast,TIE1,1.0,0.2486678507992895
esophagusmucosa,Fibroblast,PNCK,1.0,0.2486678507992895
esophagusmucosa,Fibroblast,CDK5,1.1428572,0.2486678507992895
esophagusmucosa,Fibroblast,CIITA,1.0,0.2131438721136767
esophagusmucosa,Fibroblast,SBK1,1.0,0.2131438721136767
esophagusmucosa,Fibroblast,PFKFB1,1.0,0.2131438721136767
esophagusmucosa,Fibroblast,AURKC,1.0,0.2131438721136767
esophagusmucosa,Fibroblast,PLK1,1.1666666,0.2131438721136767
esophagusmucosa,Fibroblast,MET,1.1666666,0.2131438721136767
esophagusmucosa,Fibroblast,DOLK,1.0,0.2131438721136767
esophagusmucosa,Fibroblast,FGR,1.0,0.1776198934280639
esophagusmucosa,Fibroblast,DCK,1.0,0.1776198934280639
esophagusmucosa,Fibroblast,ZAP70,1.0,0.1776198934280639
esophagusmucosa,Fibroblast,TEK,1.0,0.1776198934280639
esophagusmucosa,Fibroblast,FLT1,1.0,0.1776198934280639
esophagusmucosa,Fibroblast,CSNK1A1L,1.0,0.1776198934280639
esophagusmucosa,Fibroblast,MAPK13,1.0,0.1776198934280639
esophagusmucosa,Fibroblast,TSSK6,1.0,0.1420959147424511
esophagusmucosa,Fibroblast,CMPK2,1.0,0.1420959147424511
esophagusmucosa,Fibroblast,NUAK2,1.0,0.1420959147424511
esophagusmucosa,Fibroblast,ADCK2,1.0,0.1420959147424511
esophagusmucosa,Fibroblast,FLT4,1.25,0.1420959147424511
esophagusmucosa,Fibroblast,CAMK2B,1.0,0.1420959147424511
esophagusmucosa,Fibroblast,KHK,1.0,0.1420959147424511
esophagusmucosa,Fibroblast,KDR,1.0,0.1420959147424511
esophagusmucosa,Fibroblast,CDC42BPG,1.0,0.1420959147424511
esophagusmucosa,Fibroblast,ITPKA,1.0,0.1420959147424511
esophagusmucosa,Fibroblast,AMHR2,1.0,0.1420959147424511
esophagusmucosa,Fibroblast,DYRK4,1.0,0.1420959147424511
esophagusmucosa,Fibroblast,RIPK4,1.0,0.1420959147424511
esophagusmucosa,Fibroblast,AURKA,1.0,0.1065719360568383
esophagusmucosa,Fibroblast,EPHA2,1.0,0.1065719360568383
esophagusmucosa,Fibroblast,PTK6,1.0,0.1065719360568383
esophagusmucosa,Fibroblast,PAK6,1.0,0.1065719360568383
esophagusmucosa,Fibroblast,CDK1,1.0,0.1065719360568383
esophagusmucosa,Fibroblast,WNK4,1.0,0.1065719360568383
esophagusmucosa,Fibroblast,PKLR,1.0,0.1065719360568383
esophagusmucosa,Fibroblast,PI4K2B,1.0,0.1065719360568383
esophagusmucosa,Fibroblast,EPHA1,1.0,0.1065719360568383
esophagusmucosa,Fibroblast,IP6K3,1.0,0.1065719360568383
esophagusmucosa,Fibroblast,RET,1.0,0.1065719360568383
esophagusmucosa,Fibroblast,TTK,1.0,0.0710479573712255
esophagusmucosa,Fibroblast,ROS1,1.0,0.0710479573712255
esophagusmucosa,Fibroblast,LTK,1.0,0.0710479573712255
esophagusmucosa,Fibroblast,PKMYT1,1.0,0.0710479573712255
esophagusmucosa,Fibroblast,BUB1B,1.0,0.0710479573712255
esophagusmucosa,Fibroblast,STYK1,1.0,0.0710479573712255
esophagusmucosa,Fibroblast,PSKH2,1.0,0.0710479573712255
esophagusmucosa,Fibroblast,PBK,1.0,0.0710479573712255
esophagusmucosa,Fibroblast,BTK,1.0,0.0710479573712255
esophagusmucosa,Fibroblast,RIPK3,1.0,0.0710479573712255
esophagusmucosa,Fibroblast,ERN2,1.5,0.0710479573712255
esophagusmucosa,Fibroblast,AURKB,1.0,0.0710479573712255
esophagusmucosa,Fibroblast,BUB1,2.0,0.0710479573712255
esophagusmucosa,Fibroblast,BRSK2,1.0,0.0710479573712255
esophagusmucosa,Fibroblast,CSNK2B,1.0,0.0355239786856127
esophagusmucosa,Fibroblast,TNNI3K,1.0,0.0355239786856127
esophagusmucosa,Fibroblast,SHPK,1.0,0.0355239786856127
esophagusmucosa,Fibroblast,WEE2,1.0,0.0355239786856127
esophagusmucosa,Fibroblast,EPHA8,1.0,0.0355239786856127
esophagusmucosa,Fibroblast,NEK2,1.0,0.0355239786856127
esophagusmucosa,Fibroblast,PIP5KL1,1.0,0.0355239786856127
esophagusmucosa,Fibroblast,PIK3CG,1.0,0.0355239786856127
esophagusmucosa,Fibroblast,DCLK3,1.0,0.0355239786856127
esophagusmucosa,Fibroblast,BLK,1.0,0.0355239786856127
esophagusmucosa,Fibroblast,CHKB,0.0,0.0
esophagusmucosa,Fibroblast,PCK1,0.0,0.0
esophagusmucosa,Fibroblast,SIK1,0.0,0.0
esophagusmucosa,Fibroblast,SBK3,0.0,0.0
esophagusmucosa,Fibroblast,SBK2,0.0,0.0
esophagusmucosa,Fibroblast,ANKK1,0.0,0.0
esophagusmucosa,Fibroblast,SRPK3,0.0,0.0
esophagusmucosa,Fibroblast,TSSK4,0.0,0.0
esophagusmucosa,Fibroblast,NME1,0.0,0.0
esophagusmucosa,Fibroblast,HK3,0.0,0.0
esophagusmucosa,Fibroblast,NME2,0.0,0.0
esophagusmucosa,Fibroblast,GRK1,0.0,0.0
esophagusmucosa,Fibroblast,SEPHS2,0.0,0.0
esophagusmucosa,Fibroblast,CAMK1G,0.0,0.0
esophagusmucosa,Fibroblast,INSRR,0.0,0.0
esophagusmucosa,Fibroblast,MYLK2,0.0,0.0
