tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Neuron,DCLK1,3.1875,64.0
esophagusmuscularis,Neuron,AKT3,2.875,64.0
esophagusmuscularis,Neuron,CAMK4,2.8,60.0
esophagusmuscularis,Neuron,PAK3,2.0666666,60.0
esophagusmuscularis,Neuron,MAPK10,3.0,60.0
esophagusmuscularis,Neuron,ALK,2.9285715,56.00000000000001
esophagusmuscularis,Neuron,BMPR2,1.9285715,56.00000000000001
esophagusmuscularis,Neuron,PKM,2.6923077,52.0
esophagusmuscularis,Neuron,PRKCE,2.4615386,52.0
esophagusmuscularis,Neuron,ERBB4,5.230769,52.0
esophagusmuscularis,Neuron,PRKACB,1.75,48.0
esophagusmuscularis,Neuron,WNK1,1.1818181,44.0
esophagusmuscularis,Neuron,ADK,2.2727273,44.0
esophagusmuscularis,Neuron,KALRN,2.5454545,44.0
esophagusmuscularis,Neuron,RET,1.8181819,44.0
esophagusmuscularis,Neuron,MAST1,1.4545455,44.0
esophagusmuscularis,Neuron,GSK3B,2.2727273,44.0
esophagusmuscularis,Neuron,MAP4K4,1.7,40.0
esophagusmuscularis,Neuron,PRKCA,1.8,40.0
esophagusmuscularis,Neuron,PIK3CA,1.5,40.0
esophagusmuscularis,Neuron,PTK2,1.9,40.0
esophagusmuscularis,Neuron,CAMK2G,1.4,40.0
esophagusmuscularis,Neuron,FER,2.0,40.0
esophagusmuscularis,Neuron,CDC42BPA,1.9,40.0
esophagusmuscularis,Neuron,MAPK8,1.3,40.0
esophagusmuscularis,Neuron,MARK3,1.1111112,36.0
esophagusmuscularis,Neuron,MAPK1,1.6666666,36.0
esophagusmuscularis,Neuron,AAK1,2.5555556,36.0
esophagusmuscularis,Neuron,BRAF,1.7777778,36.0
esophagusmuscularis,Neuron,MAP2K1,2.6666667,36.0
esophagusmuscularis,Neuron,NEK1,3.5555556,36.0
esophagusmuscularis,Neuron,TRIO,3.4444444,36.0
esophagusmuscularis,Neuron,MARK1,1.6666666,36.0
esophagusmuscularis,Neuron,MAP4K5,1.75,32.0
esophagusmuscularis,Neuron,SPEG,1.5,32.0
esophagusmuscularis,Neuron,STK39,1.875,32.0
esophagusmuscularis,Neuron,PTK2B,1.125,32.0
esophagusmuscularis,Neuron,PRKG1,2.125,32.0
esophagusmuscularis,Neuron,SRPK2,1.75,32.0
esophagusmuscularis,Neuron,INSR,1.25,32.0
esophagusmuscularis,Neuron,MAST2,1.5,32.0
esophagusmuscularis,Neuron,PI4KA,1.75,32.0
esophagusmuscularis,Neuron,TAOK1,1.8571428,28.000000000000004
esophagusmuscularis,Neuron,TAOK3,2.142857,28.000000000000004
esophagusmuscularis,Neuron,ULK1,1.0,28.000000000000004
esophagusmuscularis,Neuron,MAP2K4,2.2857144,28.000000000000004
esophagusmuscularis,Neuron,CDK13,1.2857143,28.000000000000004
esophagusmuscularis,Neuron,TTBK2,1.4285715,28.000000000000004
esophagusmuscularis,Neuron,PIK3R1,1.5714285,28.000000000000004
esophagusmuscularis,Neuron,PANK3,1.0,28.000000000000004
esophagusmuscularis,Neuron,PRKAG2,2.2857144,28.000000000000004
