tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Epithelial cell (keratinocyte),HSPA5,1.0,1.4894709809964048
skin,Epithelial cell (keratinocyte),NUAK2,1.0,1.4894709809964048
skin,Epithelial cell (keratinocyte),IKBKE,1.1071428,1.4381099126861838
skin,Epithelial cell (keratinocyte),NADK,1.0714285,1.4381099126861838
skin,Epithelial cell (keratinocyte),MAST3,1.037037,1.386748844375963
skin,Epithelial cell (keratinocyte),RIOK2,1.0,1.386748844375963
skin,Epithelial cell (keratinocyte),TK2,1.037037,1.386748844375963
skin,Epithelial cell (keratinocyte),PBK,1.2962962,1.386748844375963
skin,Epithelial cell (keratinocyte),UCK1,1.0,1.386748844375963
skin,Epithelial cell (keratinocyte),AK1,1.037037,1.386748844375963
skin,Epithelial cell (keratinocyte),MAST1,1.0,1.335387776065742
skin,Epithelial cell (keratinocyte),STK32C,1.0,1.2840267077555212
skin,Epithelial cell (keratinocyte),BMX,1.04,1.2840267077555212
skin,Epithelial cell (keratinocyte),AK8,1.08,1.2840267077555212
skin,Epithelial cell (keratinocyte),DCLK2,1.0,1.2840267077555212
skin,Epithelial cell (keratinocyte),SPEG,1.0833334,1.2326656394453006
skin,Epithelial cell (keratinocyte),PFKFB3,1.125,1.2326656394453006
skin,Epithelial cell (keratinocyte),PIP5K1C,1.0833334,1.2326656394453006
skin,Epithelial cell (keratinocyte),RBKS,1.0,1.2326656394453006
skin,Epithelial cell (keratinocyte),PIP5KL1,1.0416666,1.2326656394453006
skin,Epithelial cell (keratinocyte),PFKM,1.0869565,1.1813045711350796
skin,Epithelial cell (keratinocyte),JMJD6,1.0,1.1813045711350796
skin,Epithelial cell (keratinocyte),ADCK1,1.0,1.1813045711350796
skin,Epithelial cell (keratinocyte),NEK4,1.0434783,1.1813045711350796
skin,Epithelial cell (keratinocyte),STK32B,1.0,1.1813045711350796
skin,Epithelial cell (keratinocyte),MAPKAPK3,1.0869565,1.1813045711350796
skin,Epithelial cell (keratinocyte),LIMK1,1.0454545,1.1299435028248588
skin,Epithelial cell (keratinocyte),CHUK,1.0,1.1299435028248588
skin,Epithelial cell (keratinocyte),CHEK1,1.0909091,1.1299435028248588
skin,Epithelial cell (keratinocyte),PDK4,1.1428572,1.078582434514638
skin,Epithelial cell (keratinocyte),MAP3K11,1.0,1.078582434514638
skin,Epithelial cell (keratinocyte),MAP3K15,1.0952381,1.078582434514638
skin,Epithelial cell (keratinocyte),SGMS2,1.0,1.078582434514638
skin,Epithelial cell (keratinocyte),PSKH1,1.0,1.027221366204417
skin,Epithelial cell (keratinocyte),GTF2F1,1.05,1.027221366204417
skin,Epithelial cell (keratinocyte),CAMK2B,1.0,1.027221366204417
skin,Epithelial cell (keratinocyte),AURKA,1.0,0.9758602978941964
skin,Epithelial cell (keratinocyte),STK31,1.0526316,0.9758602978941964
skin,Epithelial cell (keratinocyte),FRK,1.0,0.9758602978941964
skin,Epithelial cell (keratinocyte),STK33,1.0,0.9758602978941964
skin,Epithelial cell (keratinocyte),DYRK2,1.0526316,0.9758602978941964
skin,Epithelial cell (keratinocyte),PSTK,1.0,0.9758602978941964
skin,Epithelial cell (keratinocyte),CDK4,1.0,0.9758602978941964
skin,Epithelial cell (keratinocyte),TNK1,1.0,0.9758602978941964
skin,Epithelial cell (keratinocyte),CDK18,1.0,0.9244992295839756
skin,Epithelial cell (keratinocyte),GRK7,1.0,0.9244992295839756
skin,Epithelial cell (keratinocyte),TTN,1.0,0.9244992295839756
skin,Epithelial cell (keratinocyte),IRAK1,1.0,0.9244992295839756
skin,Epithelial cell (keratinocyte),EPHB2,1.0,0.8731381612737544
skin,Epithelial cell (keratinocyte),EPHA3,1.0588236,0.8731381612737544
skin,Epithelial cell (keratinocyte),GRK5,1.0588236,0.8731381612737544
skin,Epithelial cell (keratinocyte),NEK2,1.0588236,0.8731381612737544
skin,Epithelial cell (keratinocyte),ALPK2,1.0,0.8731381612737544
skin,Epithelial cell (keratinocyte),MAPK4,1.0,0.8731381612737544
skin,Epithelial cell (keratinocyte),CDKL2,1.0,0.8731381612737544
skin,Epithelial cell (keratinocyte),NME9,1.0,0.8217770929635336
skin,Epithelial cell (keratinocyte),PRKACB,1.0625,0.8217770929635336
skin,Epithelial cell (keratinocyte),FAM20C,1.0,0.8217770929635336
skin,Epithelial cell (keratinocyte),TRPM6,1.0,0.8217770929635336
skin,Epithelial cell (keratinocyte),SPHK2,1.125,0.8217770929635336
skin,Epithelial cell (keratinocyte),TSSK3,1.0666667,0.7704160246533128
skin,Epithelial cell (keratinocyte),CDK15,1.0,0.7704160246533128
skin,Epithelial cell (keratinocyte),PRKG2,1.0,0.7704160246533128
skin,Epithelial cell (keratinocyte),AKT3,1.2666667,0.7704160246533128
skin,Epithelial cell (keratinocyte),ENPP3,1.0714285,0.7190549563430919
skin,Epithelial cell (keratinocyte),MYLK3,1.0,0.7190549563430919
skin,Epithelial cell (keratinocyte),CDKL4,1.0,0.7190549563430919
skin,Epithelial cell (keratinocyte),ACVR2B,1.0,0.667693888032871
skin,Epithelial cell (keratinocyte),TESK1,1.0,0.667693888032871
skin,Epithelial cell (keratinocyte),DCLK1,1.5384616,0.667693888032871
skin,Epithelial cell (keratinocyte),SPHK1,1.0,0.667693888032871
skin,Epithelial cell (keratinocyte),IDNK,1.0,0.667693888032871
skin,Epithelial cell (keratinocyte),MYLK4,1.0769231,0.667693888032871
skin,Epithelial cell (keratinocyte),NEK8,1.0,0.667693888032871
skin,Epithelial cell (keratinocyte),MAPK11,1.0,0.667693888032871
skin,Epithelial cell (keratinocyte),PKN1,1.1538461,0.667693888032871
skin,Epithelial cell (keratinocyte),DDR2,1.1538461,0.667693888032871
skin,Epithelial cell (keratinocyte),PIP4K2A,1.0,0.6163328197226503
skin,Epithelial cell (keratinocyte),DCK,1.0,0.6163328197226503
skin,Epithelial cell (keratinocyte),FYN,1.1666666,0.6163328197226503
skin,Epithelial cell (keratinocyte),XYLB,1.0833334,0.6163328197226503
skin,Epithelial cell (keratinocyte),HCK,1.0,0.6163328197226503
skin,Epithelial cell (keratinocyte),NEK6,1.0,0.6163328197226503
skin,Epithelial cell (keratinocyte),MUSK,1.0,0.6163328197226503
skin,Epithelial cell (keratinocyte),NME5,1.0,0.6163328197226503
skin,Epithelial cell (keratinocyte),PI4K2A,1.0,0.5649717514124294
skin,Epithelial cell (keratinocyte),SGK2,1.0,0.5649717514124294
skin,Epithelial cell (keratinocyte),MAPK15,1.0,0.5649717514124294
skin,Epithelial cell (keratinocyte),MATK,1.0909091,0.5649717514124294
skin,Epithelial cell (keratinocyte),NEK5,1.0,0.5649717514124294
skin,Epithelial cell (keratinocyte),HYKK,1.0909091,0.5649717514124294
skin,Epithelial cell (keratinocyte),HK2,1.0909091,0.5649717514124294
skin,Epithelial cell (keratinocyte),STYK1,1.0,0.5649717514124294
skin,Epithelial cell (keratinocyte),TSSK6,1.0,0.5136106831022085
skin,Epithelial cell (keratinocyte),AK5,1.2,0.5136106831022085
skin,Epithelial cell (keratinocyte),PRKCQ,1.0,0.5136106831022085
skin,Epithelial cell (keratinocyte),CDK20,1.1,0.5136106831022085
skin,Epithelial cell (keratinocyte),RFK,1.1,0.5136106831022085
skin,Epithelial cell (keratinocyte),BTK,1.0,0.4622496147919877
skin,Epithelial cell (keratinocyte),ADCK2,1.0,0.4622496147919877
skin,Epithelial cell (keratinocyte),NME6,1.0,0.4108885464817668
skin,Epithelial cell (keratinocyte),NRK,1.0,0.4108885464817668
skin,Epithelial cell (keratinocyte),ACVR1C,1.0,0.4108885464817668
skin,Epithelial cell (keratinocyte),NME4,1.0,0.3595274781715459
skin,Epithelial cell (keratinocyte),EPHA7,1.0,0.3595274781715459
skin,Epithelial cell (keratinocyte),HIPK4,1.0,0.3595274781715459
skin,Epithelial cell (keratinocyte),JAK3,1.0,0.3595274781715459
skin,Epithelial cell (keratinocyte),GUCY2D,1.0,0.3595274781715459
skin,Epithelial cell (keratinocyte),CKM,1.0,0.3595274781715459
skin,Epithelial cell (keratinocyte),FLT1,1.0,0.3595274781715459
skin,Epithelial cell (keratinocyte),HKDC1,1.0,0.3595274781715459
skin,Epithelial cell (keratinocyte),SBK1,1.0,0.3081664098613251
skin,Epithelial cell (keratinocyte),SHPK,1.0,0.3081664098613251
skin,Epithelial cell (keratinocyte),MAP3K12,1.0,0.3081664098613251
skin,Epithelial cell (keratinocyte),PAPSS2,1.0,0.3081664098613251
skin,Epithelial cell (keratinocyte),PKMYT1,1.0,0.3081664098613251
skin,Epithelial cell (keratinocyte),CKMT2,1.0,0.3081664098613251
skin,Epithelial cell (keratinocyte),CSF1R,1.0,0.3081664098613251
skin,Epithelial cell (keratinocyte),CAMK4,1.0,0.3081664098613251
skin,Epithelial cell (keratinocyte),MYLK,1.0,0.3081664098613251
skin,Epithelial cell (keratinocyte),FN3K,1.0,0.3081664098613251
skin,Epithelial cell (keratinocyte),PRKCG,1.0,0.3081664098613251
skin,Epithelial cell (keratinocyte),TP53RK,1.2,0.2568053415511042
skin,Epithelial cell (keratinocyte),TIE1,1.0,0.2568053415511042
skin,Epithelial cell (keratinocyte),BRSK1,1.0,0.2568053415511042
skin,Epithelial cell (keratinocyte),AATK,1.0,0.2568053415511042
skin,Epithelial cell (keratinocyte),CDK5,1.0,0.2568053415511042
skin,Epithelial cell (keratinocyte),ZAP70,1.0,0.2568053415511042
skin,Epithelial cell (keratinocyte),AURKC,1.2,0.2568053415511042
skin,Epithelial cell (keratinocyte),LCK,1.0,0.2568053415511042
skin,Epithelial cell (keratinocyte),BRSK2,1.0,0.2568053415511042
skin,Epithelial cell (keratinocyte),DYRK4,1.0,0.2054442732408834
skin,Epithelial cell (keratinocyte),PIM2,1.0,0.2054442732408834
skin,Epithelial cell (keratinocyte),NTRK3,1.25,0.2054442732408834
skin,Epithelial cell (keratinocyte),ANKK1,1.0,0.2054442732408834
skin,Epithelial cell (keratinocyte),MAP4K2,1.0,0.2054442732408834
skin,Epithelial cell (keratinocyte),MAP4K1,1.0,0.2054442732408834
skin,Epithelial cell (keratinocyte),POMK,1.0,0.2054442732408834
skin,Epithelial cell (keratinocyte),STK32A,1.0,0.2054442732408834
skin,Epithelial cell (keratinocyte),CAMK2A,1.0,0.2054442732408834
skin,Epithelial cell (keratinocyte),MERTK,1.0,0.2054442732408834
skin,Epithelial cell (keratinocyte),AMHR2,1.0,0.1540832049306625
skin,Epithelial cell (keratinocyte),CMPK2,1.0,0.1540832049306625
skin,Epithelial cell (keratinocyte),GCK,1.0,0.1540832049306625
skin,Epithelial cell (keratinocyte),PFKFB1,1.0,0.1540832049306625
skin,Epithelial cell (keratinocyte),DYRK3,1.0,0.1540832049306625
skin,Epithelial cell (keratinocyte),CIITA,1.3333334,0.1540832049306625
skin,Epithelial cell (keratinocyte),IRAK3,1.0,0.1540832049306625
skin,Epithelial cell (keratinocyte),GLYCTK,1.0,0.1540832049306625
skin,Epithelial cell (keratinocyte),TTBK1,1.0,0.1540832049306625
skin,Epithelial cell (keratinocyte),CLP1,1.0,0.1540832049306625
skin,Epithelial cell (keratinocyte),TNNI3K,1.0,0.1027221366204417
skin,Epithelial cell (keratinocyte),NTRK1,1.0,0.1027221366204417
skin,Epithelial cell (keratinocyte),PKN3,1.0,0.1027221366204417
skin,Epithelial cell (keratinocyte),HK3,1.0,0.1027221366204417
skin,Epithelial cell (keratinocyte),IP6K3,1.0,0.1027221366204417
skin,Epithelial cell (keratinocyte),TGM2,1.0,0.1027221366204417
skin,Epithelial cell (keratinocyte),FGFR4,1.0,0.1027221366204417
skin,Epithelial cell (keratinocyte),EPHA8,1.0,0.1027221366204417
skin,Epithelial cell (keratinocyte),KHK,1.0,0.1027221366204417
skin,Epithelial cell (keratinocyte),RET,1.0,0.1027221366204417
skin,Epithelial cell (keratinocyte),PNCK,1.0,0.1027221366204417
skin,Epithelial cell (keratinocyte),PIK3CG,1.0,0.1027221366204417
skin,Epithelial cell (keratinocyte),PKLR,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),ITK,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),NPR2,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),ERN2,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),RIPK3,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),NPR1,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),WNK4,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),CHKB,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),FGFR1,2.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),TEK,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),FES,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),ALPK3,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),ROS1,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),BLK,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),DCLK3,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),ITPKA,1.0,0.0513610683102208
skin,Epithelial cell (keratinocyte),DOLK,0.0,0.0
skin,Epithelial cell (keratinocyte),MAPK12,0.0,0.0
skin,Epithelial cell (keratinocyte),INSRR,0.0,0.0
skin,Epithelial cell (keratinocyte),KDR,0.0,0.0
skin,Epithelial cell (keratinocyte),PDGFRB,0.0,0.0
skin,Epithelial cell (keratinocyte),PDGFRA,0.0,0.0
skin,Epithelial cell (keratinocyte),PSKH2,0.0,0.0
skin,Epithelial cell (keratinocyte),FLT4,0.0,0.0
skin,Epithelial cell (keratinocyte),CSNK2B,0.0,0.0
skin,Epithelial cell (keratinocyte),TSSK4,0.0,0.0
skin,Epithelial cell (keratinocyte),LTK,0.0,0.0
skin,Epithelial cell (keratinocyte),ACVRL1,0.0,0.0
skin,Epithelial cell (keratinocyte),GRK1,0.0,0.0
skin,Epithelial cell (keratinocyte),NME2,0.0,0.0
skin,Epithelial cell (keratinocyte),NME1,0.0,0.0
skin,Epithelial cell (keratinocyte),SEPHS2,0.0,0.0
skin,Epithelial cell (keratinocyte),CAMK1G,0.0,0.0
skin,Epithelial cell (keratinocyte),WEE2,0.0,0.0
skin,Epithelial cell (keratinocyte),SRPK3,0.0,0.0
skin,Epithelial cell (keratinocyte),FGR,0.0,0.0
skin,Epithelial cell (keratinocyte),SBK3,0.0,0.0
skin,Epithelial cell (keratinocyte),SBK2,0.0,0.0
skin,Epithelial cell (keratinocyte),PKDCC,0.0,0.0
skin,Epithelial cell (keratinocyte),MYLK2,0.0,0.0
skin,Epithelial cell (keratinocyte),PCK1,0.0,0.0
skin,Epithelial cell (keratinocyte),PRKAA2,0.0,0.0
