tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,CAMK2D,5.0797763,65.25198938992042
esophagusmuscularis,Adipocyte,CAMK2D,1.7865169,50.85714285714285
skin,Endothelial cell,CAMK2D,1.8387755,47.89833822091887
breast,Fibroblast,CAMK2D,1.9684211,46.3980463980464
skeletalmuscle,Muscle,CAMK2D,1.7670797,41.82800939258341
lung,Epithelial cell,CAMK2D,1.6072383,40.398753894081
heart,Fibroblast,CAMK2D,1.559527,40.06675998707871
lung,Immune (myeloid),CAMK2D,1.8546727,39.82620101656009
lung,Fibroblast,CAMK2D,1.8232236,39.09214092140921
prostate,Muscle,CAMK2D,1.7707839,37.53901025412394
heart,Adipocyte,CAMK2D,2.0833333,37.30569948186528
esophagusmucosa,Stromal,CAMK2D,1.5749319,37.108190091001006
prostate,Immune (myeloid),CAMK2D,1.573487,33.754863813229576
breast,Muscle,CAMK2D,1.5833334,31.57894736842105
esophagusmucosa,Muscle,CAMK2D,1.3734177,31.53692614770459
skin,Fibroblast,CAMK2D,1.3788819,30.434782608695656
esophagusmuscularis,Endothelial cell,CAMK2D,1.6904231,30.19502353732347
prostate,Glia,CAMK2D,1.45,29.850746268656717
esophagusmucosa,Endothelial cell,CAMK2D,1.4251101,29.11500641299701
prostate,Fibroblast,CAMK2D,1.5542169,29.071803852889666
prostate,Epithelial cell,CAMK2D,1.7076182,28.78689377194123
esophagusmucosa,Epithelial cell,CAMK2D,1.714685,28.530008698173383
esophagusmuscularis,Muscle,CAMK2D,1.8624852,28.414822785661443
esophagusmucosa,Immune (lymphocyte),CAMK2D,1.3385214,28.27282728272828
esophagusmuscularis,Glia,CAMK2D,1.5291971,28.24742268041237
esophagusmucosa,Fibroblast,CAMK2D,1.433121,27.88632326820604
breast,Endothelial cell,CAMK2D,1.3891213,27.12826333711692
prostate,Endothelial cell,CAMK2D,1.4429882,26.99929228591649
breast,Adipocyte,CAMK2D,1.4830508,26.802952867688813
skin,Immune (lymphocyte),CAMK2D,1.1,26.666666666666668
lung,Muscle,CAMK2D,1.6279069,26.380368098159508
skin,Muscle,CAMK2D,1.2857143,26.344086021505376
lung,Immune (lymphocyte),CAMK2D,1.3404255,25.93103448275862
prostate,Immune (lymphocyte),CAMK2D,1.3409091,25.806451612903224
skeletalmuscle,Endothelial cell,CAMK2D,1.6130953,25.24417731029301
skin,Adipocyte,CAMK2D,1.5333333,24.193548387096776
skin,Epithelial cell (keratinocyte),CAMK2D,1.3231441,23.52336928608115
lung,Endothelial cell,CAMK2D,1.4342314,22.97887836853605
skeletalmuscle,Adipocyte,CAMK2D,1.2777778,22.641509433962263
breast,Immune (myeloid),CAMK2D,1.8,22.3463687150838
esophagusmuscularis,Immune (lymphocyte),CAMK2D,1.2537314,22.259136212624583
skin,Epithelial cell,CAMK2D,1.5263158,22.093023255813957
esophagusmuscularis,Fibroblast,CAMK2D,1.4631627,21.38533960995293
heart,Immune (lymphocyte),CAMK2D,1.1879195,21.34670487106017
heart,Glia,CAMK2D,1.2758621,19.463087248322147
heart,Endothelial cell,CAMK2D,1.3515358,19.187950229207598
esophagusmucosa,Immune (myeloid),CAMK2D,1.369403,19.170243204577968
skeletalmuscle,Immune (lymphocyte),CAMK2D,1.4444444,18.0
skeletalmuscle,Fibroblast,CAMK2D,1.237354,17.294751009421265
skeletalmuscle,Immune (myeloid),CAMK2D,1.3333334,16.28222523744912
esophagusmuscularis,Neuron,CAMK2D,1.25,16.0
heart,Immune (myeloid),CAMK2D,1.2210217,15.908735739959369
esophagusmuscularis,Immune (myeloid),CAMK2D,1.3333334,15.896051299358756
breast,Epithelial cell,CAMK2D,1.2340659,15.692360751853768
esophagusmucosa,Glia,CAMK2D,1.0,15.384615384615383
skin,Immune (myeloid),CAMK2D,1.1923077,14.52513966480447
skin,Other,CAMK2D,1.21875,14.15929203539823
skeletalmuscle,Glia,CAMK2D,1.25,11.428571428571429
skin,Melanocyte,CAMK2D,1.2083334,8.823529411764707
