tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Adipocyte,CDK13,1.4216868,43.005181347150256
skeletalmuscle,Adipocyte,CDK13,1.2923077,40.88050314465409
heart,Muscle,CDK13,1.7794764,39.58057029177719
esophagusmuscularis,Adipocyte,CDK13,1.3382353,38.85714285714285
esophagusmucosa,Stromal,CDK13,1.691057,37.31041456016178
esophagusmucosa,Epithelial cell,CDK13,1.5229801,34.53899681066976
lung,Immune (myeloid),CDK13,1.3762614,34.120347597966884
heart,Immune (lymphocyte),CDK13,1.2825112,31.94842406876791
skin,Immune (myeloid),CDK13,1.3214285,31.28491620111732
lung,Epithelial cell,CDK13,1.3248442,30.66251298026999
prostate,Epithelial cell,CDK13,1.3655667,30.208468773024748
heart,Fibroblast,CDK13,1.3308351,30.171207063637347
prostate,Muscle,CDK13,1.4857143,29.647793134195272
lung,Fibroblast,CDK13,1.2545872,29.539295392953928
prostate,Fibroblast,CDK13,1.3799392,28.809106830122595
skeletalmuscle,Immune (lymphocyte),CDK13,1.3214285,28.000000000000004
esophagusmuscularis,Neuron,CDK13,1.2857143,28.000000000000004
skeletalmuscle,Muscle,CDK13,1.3040702,27.756856142838156
esophagusmucosa,Endothelial cell,CDK13,1.2968389,27.725523728088923
heart,Endothelial cell,CDK13,1.2799807,27.085789129011133
prostate,Endothelial cell,CDK13,1.3364362,26.610049539985848
heart,Immune (myeloid),CDK13,1.2532468,26.4728863884982
prostate,Immune (myeloid),CDK13,1.3071162,25.9727626459144
breast,Adipocyte,CDK13,1.2488986,25.780806360022712
prostate,Immune (lymphocyte),CDK13,1.2356322,25.51319648093841
esophagusmucosa,Immune (lymphocyte),CDK13,1.2678186,25.467546754675467
skin,Epithelial cell,CDK13,1.4509804,25.41528239202658
skin,Muscle,CDK13,1.2173913,24.731182795698924
esophagusmucosa,Immune (myeloid),CDK13,1.2521994,24.391988555078683
skeletalmuscle,Fibroblast,CDK13,1.2451888,23.603633916554507
skin,Endothelial cell,CDK13,1.2987552,23.558162267839688
lung,Endothelial cell,CDK13,1.1749226,23.525127458120902
esophagusmucosa,Fibroblast,CDK13,1.2480974,23.3392539964476
breast,Epithelial cell,CDK13,1.2901554,23.29712019313675
skeletalmuscle,Endothelial cell,CDK13,1.2129033,23.29075882794891
esophagusmuscularis,Immune (lymphocyte),CDK13,1.2857143,23.25581395348837
esophagusmuscularis,Endothelial cell,CDK13,1.2261208,22.999327505043716
esophagusmucosa,Muscle,CDK13,1.2280701,22.75449101796407
breast,Muscle,CDK13,1.3529412,22.36842105263158
lung,Immune (lymphocyte),CDK13,1.2283951,22.344827586206897
esophagusmuscularis,Glia,CDK13,1.227907,22.164948453608247
esophagusmuscularis,Fibroblast,CDK13,1.2006133,21.9329426457873
breast,Immune (myeloid),CDK13,1.3205128,21.787709497206706
esophagusmuscularis,Immune (myeloid),CDK13,1.1645768,21.532230847114413
skin,Fibroblast,CDK13,1.2477876,21.361058601134214
esophagusmuscularis,Muscle,CDK13,1.2759936,21.15138879548053
skin,Epithelial cell (keratinocyte),CDK13,1.307317,21.05803800719055
skeletalmuscle,Immune (myeloid),CDK13,1.3116883,20.8955223880597
prostate,Glia,CDK13,1.4285715,20.8955223880597
breast,Fibroblast,CDK13,1.2098765,19.78021978021978
heart,Glia,CDK13,1.4137931,19.463087248322147
breast,Endothelial cell,CDK13,1.295858,19.182746878547103
lung,Muscle,CDK13,1.2580645,19.018404907975462
skin,Immune (lymphocyte),CDK13,1.0714285,18.666666666666668
skin,Melanocyte,CDK13,1.1875,17.647058823529413
esophagusmucosa,Glia,CDK13,1.1818181,16.923076923076923
skin,Adipocyte,CDK13,1.1,16.129032258064516
skin,Other,CDK13,1.2833333,13.274336283185844
skeletalmuscle,Glia,CDK13,1.5,5.714285714285714
