tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,LMTK2,1.4015554,20.250331564986737
esophagusmucosa,Epithelial cell,LMTK2,1.305208,17.95447955929255
lung,Epithelial cell,LMTK2,1.1633924,17.33748701973001
esophagusmuscularis,Neuron,LMTK2,1.0,16.0
skin,Epithelial cell (keratinocyte),LMTK2,1.1413044,14.175654853620957
skin,Epithelial cell,LMTK2,1.125,13.2890365448505
esophagusmucosa,Stromal,LMTK2,1.1796875,12.942366026289182
prostate,Epithelial cell,LMTK2,1.1736357,12.230745893468557
skin,Other,LMTK2,1.125,10.619469026548671
skin,Muscle,LMTK2,1.1111112,9.67741935483871
esophagusmuscularis,Adipocyte,LMTK2,1.125,9.142857142857142
skin,Endothelial cell,LMTK2,1.0555556,8.797653958944283
esophagusmucosa,Endothelial cell,LMTK2,1.0886075,8.44377939290295
skeletalmuscle,Muscle,LMTK2,1.1324973,8.125470736786141
skin,Immune (lymphocyte),LMTK2,1.1666666,8.0
esophagusmucosa,Muscle,LMTK2,1.0789474,7.584830339321358
prostate,Muscle,LMTK2,1.1402439,7.311636201515827
breast,Muscle,LMTK2,1.5454545,7.236842105263158
prostate,Endothelial cell,LMTK2,1.075,7.077140835102619
breast,Epithelial cell,LMTK2,1.0707318,7.070184514571477
esophagusmucosa,Immune (lymphocyte),LMTK2,1.1031746,6.930693069306932
lung,Endothelial cell,LMTK2,1.0543479,6.700655498907501
esophagusmuscularis,Endothelial cell,LMTK2,1.105802,6.5680340730777855
prostate,Immune (lymphocyte),LMTK2,1.0930233,6.3049853372434015
heart,Adipocyte,LMTK2,1.0,6.217616580310881
heart,Fibroblast,LMTK2,1.0735551,6.148379455152363
breast,Endothelial cell,LMTK2,1.0925926,6.129398410896708
breast,Adipocyte,LMTK2,1.0673077,5.905735377626349
prostate,Fibroblast,LMTK2,1.0615385,5.691768826619965
heart,Endothelial cell,LMTK2,1.0812064,5.645055664702031
lung,Muscle,LMTK2,1.0,5.521472392638037
lung,Immune (lymphocyte),LMTK2,1.05,5.517241379310345
skeletalmuscle,Endothelial cell,LMTK2,1.1142857,5.259203606311044
esophagusmuscularis,Muscle,LMTK2,1.0735294,5.030600578384559
skin,Immune (myeloid),LMTK2,1.1111112,5.027932960893855
esophagusmucosa,Immune (myeloid),LMTK2,1.0746269,4.792560801144492
heart,Immune (lymphocyte),LMTK2,1.030303,4.727793696275072
lung,Fibroblast,LMTK2,1.0869565,4.67479674796748
esophagusmuscularis,Immune (lymphocyte),LMTK2,1.0714285,4.651162790697675
lung,Immune (myeloid),LMTK2,1.0818505,4.607312674208887
esophagusmuscularis,Glia,LMTK2,1.0232558,4.43298969072165
esophagusmucosa,Fibroblast,LMTK2,1.0517242,4.120781527531083
esophagusmuscularis,Fibroblast,LMTK2,1.0843091,4.10221923335575
skin,Melanocyte,LMTK2,1.0,3.6764705882352944
skin,Fibroblast,LMTK2,1.0,3.5916824196597354
breast,Fibroblast,LMTK2,1.1034483,3.5409035409035408
skin,Adipocyte,LMTK2,1.0,3.225806451612903
esophagusmuscularis,Immune (myeloid),LMTK2,1.0531915,3.172460344245697
skeletalmuscle,Adipocyte,LMTK2,1.2,3.1446540880503147
esophagusmucosa,Glia,LMTK2,1.0,3.076923076923077
prostate,Glia,LMTK2,1.0,2.985074626865672
skeletalmuscle,Fibroblast,LMTK2,1.0564972,2.977792732166891
prostate,Immune (myeloid),LMTK2,1.0666667,2.9182879377431905
skeletalmuscle,Glia,LMTK2,1.0,2.857142857142857
breast,Immune (myeloid),LMTK2,1.0,2.793296089385475
heart,Glia,LMTK2,1.0,2.684563758389262
heart,Immune (myeloid),LMTK2,1.0145985,2.1409595249257696
skeletalmuscle,Immune (myeloid),LMTK2,1.0,1.6282225237449115
skeletalmuscle,Immune (lymphocyte),LMTK2,2.0,1.0
