tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Glia,MAP3K4,1.0,22.857142857142858
esophagusmucosa,Epithelial cell,MAP3K4,1.3236313,20.91910698753262
skin,Epithelial cell (keratinocyte),MAP3K4,1.2295514,19.465844889573702
skin,Immune (lymphocyte),MAP3K4,1.3571428,18.666666666666668
skin,Other,MAP3K4,1.1898735,17.47787610619469
heart,Muscle,MAP3K4,1.2554744,17.034151193633953
heart,Adipocyte,MAP3K4,1.0666667,15.544041450777202
skin,Epithelial cell,MAP3K4,1.2391304,15.282392026578073
prostate,Glia,MAP3K4,1.1,14.925373134328357
esophagusmucosa,Stromal,MAP3K4,1.1958042,14.459049544994944
prostate,Epithelial cell,MAP3K4,1.1666666,13.574307632297492
prostate,Fibroblast,MAP3K4,1.1699346,13.39754816112084
esophagusmucosa,Immune (lymphocyte),MAP3K4,1.2396694,13.31133113311331
esophagusmucosa,Glia,MAP3K4,1.125,12.307692307692308
esophagusmucosa,Fibroblast,MAP3K4,1.1071428,11.936056838365896
prostate,Muscle,MAP3K4,1.1304348,11.27953633526527
lung,Immune (myeloid),MAP3K4,1.116618,11.247745532054434
prostate,Endothelial cell,MAP3K4,1.0781759,10.86341118188252
breast,Muscle,MAP3K4,1.125,10.526315789473683
breast,Epithelial cell,MAP3K4,1.1046512,10.381100189687876
breast,Fibroblast,MAP3K4,1.1325301,10.134310134310134
lung,Epithelial cell,MAP3K4,1.0988468,10.085150571131878
heart,Fibroblast,MAP3K4,1.0902256,10.024765801658232
esophagusmucosa,Endothelial cell,MAP3K4,1.0879121,9.726378794356563
skin,Fibroblast,MAP3K4,1.1041666,9.073724007561438
esophagusmucosa,Immune (myeloid),MAP3K4,1.0731708,8.798283261802576
esophagusmuscularis,Adipocyte,MAP3K4,1.0666667,8.571428571428571
heart,Glia,MAP3K4,1.08,8.389261744966444
esophagusmuscularis,Neuron,MAP3K4,1.0,8.0
skin,Endothelial cell,MAP3K4,1.1111112,7.917888563049853
lung,Immune (lymphocyte),MAP3K4,1.1403508,7.862068965517241
prostate,Immune (myeloid),MAP3K4,1.1,7.782101167315175
breast,Immune (myeloid),MAP3K4,1.1111112,7.5418994413407825
lung,Fibroblast,MAP3K4,1.0727273,7.452574525745257
lung,Muscle,MAP3K4,1.1666666,7.361963190184049
skin,Immune (myeloid),MAP3K4,1.0769231,7.262569832402235
esophagusmuscularis,Glia,MAP3K4,1.115942,7.11340206185567
skeletalmuscle,Adipocyte,MAP3K4,1.0909091,6.918238993710692
prostate,Immune (lymphocyte),MAP3K4,1.0638298,6.89149560117302
esophagusmucosa,Muscle,MAP3K4,1.0882353,6.786427145708583
lung,Endothelial cell,MAP3K4,1.0446928,6.518572469045885
skin,Muscle,MAP3K4,1.5,6.451612903225806
heart,Endothelial cell,MAP3K4,1.0676229,6.391617550753111
esophagusmuscularis,Endothelial cell,MAP3K4,1.0609319,6.254203093476798
breast,Adipocyte,MAP3K4,1.0666667,5.9625212947189095
heart,Immune (lymphocyte),MAP3K4,1.0243902,5.873925501432665
breast,Endothelial cell,MAP3K4,1.1020408,5.561861520998865
skeletalmuscle,Endothelial cell,MAP3K4,1.1232877,5.484598046581517
heart,Immune (myeloid),MAP3K4,1.0529412,5.313330207844976
esophagusmuscularis,Fibroblast,MAP3K4,1.0474453,5.264674800653281
skeletalmuscle,Immune (lymphocyte),MAP3K4,1.2,5.0
esophagusmuscularis,Immune (lymphocyte),MAP3K4,1.2666667,4.983388704318937
skin,Adipocyte,MAP3K4,1.0,4.838709677419355
skin,Melanocyte,MAP3K4,1.1538461,4.779411764705882
skeletalmuscle,Fibroblast,MAP3K4,1.061776,4.357335127860027
esophagusmuscularis,Immune (myeloid),MAP3K4,1.0155039,4.353695578805264
skeletalmuscle,Immune (myeloid),MAP3K4,1.09375,4.341926729986431
esophagusmuscularis,Muscle,MAP3K4,1.0396396,3.732598022731858
skeletalmuscle,Muscle,MAP3K4,1.039943,3.1057551725665675
