tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Endothelial cell,KDR,1.3823975,23.319179051663127
esophagusmucosa,Endothelial cell,KDR,1.3656716,17.18683197947841
heart,Endothelial cell,KDR,1.238041,11.499672560576292
esophagusmuscularis,Endothelial cell,KDR,1.2817204,10.423671822461332
skin,Endothelial cell,KDR,1.2079208,9.872922776148584
breast,Endothelial cell,KDR,1.2222222,7.150964812712826
lung,Endothelial cell,KDR,1.1173184,6.518572469045885
prostate,Glia,KDR,1.0,5.970149253731343
skeletalmuscle,Endothelial cell,KDR,1.1818181,5.785123966942149
esophagusmuscularis,Neuron,KDR,1.0,4.0
prostate,Muscle,KDR,1.0963856,3.700401248328132
prostate,Fibroblast,KDR,1.1,3.502626970227671
breast,Muscle,KDR,1.0,2.631578947368421
esophagusmuscularis,Adipocyte,KDR,1.0,2.2857142857142856
esophagusmucosa,Stromal,KDR,1.1666666,1.820020222446916
lung,Fibroblast,KDR,1.08,1.6937669376693765
esophagusmuscularis,Muscle,KDR,1.1008403,1.600645638576905
esophagusmucosa,Glia,KDR,1.0,1.5384615384615383
skin,Epithelial cell,KDR,1.0,1.32890365448505
esophagusmuscularis,Fibroblast,KDR,1.0888889,1.2969545585550966
breast,Epithelial cell,KDR,1.074074,0.9311950336264871
heart,Muscle,KDR,1.1851852,0.8952254641909815
breast,Immune (myeloid),KDR,1.0,0.8379888268156425
heart,Glia,KDR,1.5,0.6711409395973155
esophagusmuscularis,Glia,KDR,1.1666666,0.6185567010309279
lung,Muscle,KDR,1.0,0.6134969325153374
skeletalmuscle,Fibroblast,KDR,1.0833334,0.6056527590847914
esophagusmucosa,Muscle,KDR,1.0,0.5988023952095809
skin,Immune (myeloid),KDR,1.0,0.5586592178770949
lung,Immune (myeloid),KDR,1.030303,0.5410723069355633
skin,Muscle,KDR,1.0,0.5376344086021506
skin,Melanocyte,KDR,1.0,0.3676470588235294
heart,Fibroblast,KDR,1.060606,0.3553354150963713
esophagusmucosa,Epithelial cell,KDR,1.1956521,0.3334299797042621
prostate,Epithelial cell,KDR,1.0428572,0.3033849087678238
lung,Immune (lymphocyte),KDR,1.0,0.2758620689655172
esophagusmuscularis,Immune (myeloid),KDR,1.0,0.2362470469119136
lung,Epithelial cell,KDR,1.0754716,0.2201453790238837
prostate,Immune (myeloid),KDR,1.0,0.1945525291828793
prostate,Immune (lymphocyte),KDR,1.0,0.1466275659824047
heart,Immune (lymphocyte),KDR,2.0,0.1432664756446991
esophagusmucosa,Fibroblast,KDR,1.0,0.1420959147424511
heart,Immune (myeloid),KDR,1.0,0.1093920925144553
skeletalmuscle,Muscle,KDR,1.0,0.1063311328696114
esophagusmucosa,Immune (myeloid),KDR,1.0,0.0715307582260371
breast,Adipocyte,KDR,3.0,0.056785917092561
esophagusmucosa,Immune (lymphocyte),KDR,1.0,0.055005500550055
heart,Adipocyte,KDR,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),KDR,0.0,0.0
breast,Fibroblast,KDR,0.0,0.0
skeletalmuscle,Adipocyte,KDR,0.0,0.0
skin,Adipocyte,KDR,0.0,0.0
skeletalmuscle,Immune (myeloid),KDR,0.0,0.0
skeletalmuscle,Glia,KDR,0.0,0.0
skeletalmuscle,Immune (lymphocyte),KDR,0.0,0.0
skin,Immune (lymphocyte),KDR,0.0,0.0
skin,Fibroblast,KDR,0.0,0.0
skin,Epithelial cell (keratinocyte),KDR,0.0,0.0
skin,Other,KDR,0.0,0.0
