tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Epithelial cell,MAP3K13,1.5911641,40.71028037383178
heart,Muscle,MAP3K13,1.6094433,28.43998673740053
esophagusmuscularis,Adipocyte,MAP3K13,1.2727273,25.142857142857142
esophagusmucosa,Epithelial cell,MAP3K13,1.4940048,24.180922006378665
prostate,Epithelial cell,MAP3K13,1.445941,23.49066007888008
heart,Adipocyte,MAP3K13,1.3409091,22.797927461139896
esophagusmuscularis,Neuron,MAP3K13,2.0,20.0
breast,Adipocyte,MAP3K13,1.2880259,17.54684838160136
esophagusmucosa,Stromal,MAP3K13,1.3757225,17.492416582406474
skin,Epithelial cell,MAP3K13,1.22,16.611295681063122
heart,Fibroblast,MAP3K13,1.2566735,15.731667922902984
breast,Epithelial cell,MAP3K13,1.2230854,15.537161579582689
lung,Immune (myeloid),MAP3K13,1.2396606,15.461551073946548
esophagusmuscularis,Muscle,MAP3K13,1.2303897,13.632389535274733
lung,Muscle,MAP3K13,1.1818181,13.496932515337424
prostate,Muscle,MAP3K13,1.3145696,13.464110566205974
prostate,Endothelial cell,MAP3K13,1.2459893,13.234253361641896
skin,Epithelial cell (keratinocyte),MAP3K13,1.2367347,12.583461736004107
esophagusmucosa,Glia,MAP3K13,1.5,12.307692307692308
lung,Fibroblast,MAP3K13,1.1731844,12.127371273712736
lung,Endothelial cell,MAP3K13,1.1861862,12.126729788783685
skeletalmuscle,Adipocyte,MAP3K13,1.0,11.949685534591197
prostate,Fibroblast,MAP3K13,1.2330827,11.646234676007005
esophagusmucosa,Immune (myeloid),MAP3K13,2.2037036,11.587982832618025
heart,Glia,MAP3K13,1.3235294,11.409395973154362
esophagusmuscularis,Endothelial cell,MAP3K13,1.2716298,11.140999775835017
heart,Endothelial cell,MAP3K13,1.1713934,10.622134905042566
esophagusmuscularis,Glia,MAP3K13,1.127451,10.515463917525771
esophagusmuscularis,Fibroblast,MAP3K13,1.1463178,9.914497069843405
prostate,Immune (myeloid),MAP3K13,1.168421,9.241245136186771
esophagusmucosa,Muscle,MAP3K13,1.1086956,9.181636726546904
esophagusmucosa,Endothelial cell,MAP3K13,1.2711865,8.828559213339034
breast,Muscle,MAP3K13,1.0,8.552631578947368
skeletalmuscle,Muscle,MAP3K13,1.18,7.974834965220859
breast,Endothelial cell,MAP3K13,1.115942,7.832009080590238
skeletalmuscle,Endothelial cell,MAP3K13,1.1862745,7.663410969196092
prostate,Glia,MAP3K13,1.2,7.462686567164178
skin,Other,MAP3K13,1.0909091,7.300884955752212
esophagusmuscularis,Immune (myeloid),MAP3K13,1.125,7.289908876139048
heart,Immune (myeloid),MAP3K13,1.1448932,6.579152992655102
skin,Muscle,MAP3K13,1.1666666,6.451612903225806
skin,Adipocyte,MAP3K13,1.0,6.451612903225806
skin,Endothelial cell,MAP3K13,1.125,6.256109481915933
esophagusmucosa,Fibroblast,MAP3K13,1.1781609,6.181172291296625
breast,Immune (myeloid),MAP3K13,1.1818181,6.145251396648044
skin,Melanocyte,MAP3K13,1.125,5.88235294117647
skeletalmuscle,Fibroblast,MAP3K13,1.1049563,5.7705248990578735
skeletalmuscle,Glia,MAP3K13,1.0,5.714285714285714
skin,Immune (lymphocyte),MAP3K13,1.0,5.333333333333334
skeletalmuscle,Immune (myeloid),MAP3K13,1.2820513,5.291723202170964
esophagusmuscularis,Immune (lymphocyte),MAP3K13,1.0,4.983388704318937
lung,Immune (lymphocyte),MAP3K13,1.1388888,4.965517241379311
heart,Immune (lymphocyte),MAP3K13,1.1290323,4.441260744985674
skin,Immune (myeloid),MAP3K13,1.4285715,3.910614525139665
breast,Fibroblast,MAP3K13,1.1612903,3.785103785103785
skeletalmuscle,Immune (lymphocyte),MAP3K13,1.0,3.0
skin,Fibroblast,MAP3K13,1.0666667,2.835538752362949
esophagusmucosa,Immune (lymphocyte),MAP3K13,1.2380953,2.31023102310231
prostate,Immune (lymphocyte),MAP3K13,1.0,1.1730205278592376
