tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Fibroblast,PAPSS2,2.0588236,33.40108401084011
lung,Epithelial cell,PAPSS2,1.7321907,23.264797507788163
lung,Endothelial cell,PAPSS2,1.4589041,21.26729788783685
esophagusmuscularis,Immune (myeloid),PAPSS2,1.4132379,18.866014174822816
esophagusmucosa,Fibroblast,PAPSS2,1.484252,18.0461811722913
heart,Immune (myeloid),PAPSS2,1.3764921,17.018284106891702
esophagusmucosa,Glia,PAPSS2,1.2727273,16.923076923076923
prostate,Glia,PAPSS2,1.2,14.925373134328357
lung,Immune (myeloid),PAPSS2,1.4608188,14.018691588785046
skeletalmuscle,Immune (myeloid),PAPSS2,1.1860465,11.668928086838534
breast,Immune (myeloid),PAPSS2,1.1025641,10.893854748603353
prostate,Endothelial cell,PAPSS2,1.6875,10.75725406935598
skin,Immune (myeloid),PAPSS2,1.0526316,10.614525139664805
heart,Endothelial cell,PAPSS2,1.2659975,10.438768827766864
breast,Fibroblast,PAPSS2,1.1125,9.768009768009769
breast,Endothelial cell,PAPSS2,1.4268292,9.307604994324633
prostate,Immune (myeloid),PAPSS2,1.2765957,9.14396887159533
esophagusmuscularis,Adipocyte,PAPSS2,1.125,9.142857142857142
esophagusmuscularis,Fibroblast,PAPSS2,1.2748414,9.088288980689788
esophagusmuscularis,Glia,PAPSS2,1.3563218,8.969072164948454
prostate,Fibroblast,PAPSS2,1.2708334,8.40630472854641
breast,Adipocyte,PAPSS2,1.25,7.722884724588303
esophagusmucosa,Immune (myeloid),PAPSS2,1.1792452,7.582260371959943
skeletalmuscle,Adipocyte,PAPSS2,1.5,7.547169811320755
skeletalmuscle,Endothelial cell,PAPSS2,1.3118279,6.987227648384674
heart,Fibroblast,PAPSS2,1.1888,6.729837407128243
breast,Muscle,PAPSS2,1.3,6.578947368421052
esophagusmucosa,Endothelial cell,PAPSS2,1.3089701,6.434373663958957
heart,Glia,PAPSS2,1.2777778,6.04026845637584
heart,Adipocyte,PAPSS2,1.2727273,5.699481865284974
esophagusmuscularis,Endothelial cell,PAPSS2,1.3730159,5.648957632817754
esophagusmucosa,Muscle,PAPSS2,1.1666666,4.790419161676647
skin,Muscle,PAPSS2,1.125,4.301075268817205
lung,Muscle,PAPSS2,1.2857143,4.294478527607362
esophagusmucosa,Epithelial cell,PAPSS2,2.1979694,4.283850391417802
esophagusmucosa,Stromal,PAPSS2,1.225,4.044489383215369
skin,Fibroblast,PAPSS2,1.0625,3.0245746691871456
skeletalmuscle,Fibroblast,PAPSS2,1.1676646,2.809555854643338
prostate,Muscle,PAPSS2,1.2666667,2.674988854213108
heart,Muscle,PAPSS2,1.2082019,2.6276525198939
prostate,Epithelial cell,PAPSS2,1.3351207,1.616608156719976
skin,Adipocyte,PAPSS2,1.0,1.6129032258064515
lung,Immune (lymphocyte),PAPSS2,1.0909091,1.5172413793103448
breast,Epithelial cell,PAPSS2,1.1627907,1.483014312812554
skin,Melanocyte,PAPSS2,1.0,1.1029411764705883
esophagusmuscularis,Immune (lymphocyte),PAPSS2,1.3333334,0.9966777408637874
skin,Endothelial cell,PAPSS2,1.2,0.9775171065493646
esophagusmuscularis,Muscle,PAPSS2,1.1203704,0.7263433990180913
heart,Immune (lymphocyte),PAPSS2,1.0,0.4297994269340974
skeletalmuscle,Muscle,PAPSS2,1.0515463,0.4297549953480129
skin,Epithelial cell,PAPSS2,1.0,0.3322259136212624
skin,Epithelial cell (keratinocyte),PAPSS2,1.0,0.3081664098613251
prostate,Immune (lymphocyte),PAPSS2,1.0,0.2932551319648094
esophagusmucosa,Immune (lymphocyte),PAPSS2,1.0,0.275027502750275
esophagusmuscularis,Neuron,PAPSS2,0.0,0.0
skeletalmuscle,Glia,PAPSS2,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PAPSS2,0.0,0.0
skin,Immune (lymphocyte),PAPSS2,0.0,0.0
skin,Other,PAPSS2,0.0,0.0
