tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,MAP4K4,1.5931292,40.05305039787798
esophagusmuscularis,Neuron,MAP4K4,1.7,40.0
prostate,Glia,MAP4K4,1.4347826,34.32835820895522
breast,Adipocyte,MAP4K4,1.3870403,32.42475865985235
heart,Adipocyte,MAP4K4,1.3709677,32.12435233160622
esophagusmucosa,Stromal,MAP4K4,1.4113925,31.951466127401417
esophagusmuscularis,Adipocyte,MAP4K4,1.3454546,31.428571428571427
esophagusmucosa,Endothelial cell,MAP4K4,1.3973647,30.82513894826849
esophagusmuscularis,Glia,MAP4K4,1.3590604,30.721649484536083
esophagusmucosa,Epithelial cell,MAP4K4,1.6463269,30.291388808350245
breast,Fibroblast,MAP4K4,1.3419913,28.205128205128204
esophagusmucosa,Muscle,MAP4K4,1.2553191,28.143712574850294
prostate,Endothelial cell,MAP4K4,1.3345959,28.02547770700637
breast,Endothelial cell,MAP4K4,1.3045268,27.582292849035188
esophagusmuscularis,Endothelial cell,MAP4K4,1.4082491,26.630800268997984
breast,Muscle,MAP4K4,1.4102564,25.657894736842103
heart,Fibroblast,MAP4K4,1.3378493,25.433401529019054
esophagusmucosa,Immune (lymphocyte),MAP4K4,1.2689805,25.357535753575355
skin,Endothelial cell,MAP4K4,1.296,24.437927663734115
skin,Muscle,MAP4K4,1.4,24.193548387096776
skin,Immune (lymphocyte),MAP4K4,1.2777778,24.0
heart,Endothelial cell,MAP4K4,1.3001667,23.56254092992796
esophagusmucosa,Glia,MAP4K4,1.3333334,23.07692307692308
lung,Fibroblast,MAP4K4,1.2567164,22.696476964769648
skeletalmuscle,Adipocyte,MAP4K4,1.1470588,21.38364779874214
prostate,Fibroblast,MAP4K4,1.3347107,21.19089316987741
prostate,Immune (myeloid),MAP4K4,1.248848,21.10894941634241
esophagusmucosa,Fibroblast,MAP4K4,1.328152,20.568383658969804
skin,Adipocyte,MAP4K4,1.75,19.35483870967742
esophagusmuscularis,Immune (lymphocyte),MAP4K4,1.2413793,19.269102990033225
lung,Immune (myeloid),MAP4K4,1.2022184,19.216264961469093
breast,Immune (myeloid),MAP4K4,1.2575758,18.43575418994413
skin,Fibroblast,MAP4K4,1.3541666,18.14744801512288
lung,Epithelial cell,MAP4K4,1.2162658,18.13084112149533
lung,Immune (lymphocyte),MAP4K4,1.1603054,18.068965517241377
prostate,Muscle,MAP4K4,1.2461929,17.565760142666072
heart,Immune (myeloid),MAP4K4,1.1949911,17.471479918737305
esophagusmuscularis,Fibroblast,MAP4K4,1.2486157,17.350369872225958
prostate,Epithelial cell,MAP4K4,1.2843566,16.872534997616263
esophagusmuscularis,Muscle,MAP4K4,1.2564205,16.75970139215818
lung,Endothelial cell,MAP4K4,1.1812227,16.678805535324106
skeletalmuscle,Immune (lymphocyte),MAP4K4,1.1875,16.0
lung,Muscle,MAP4K4,1.4615384,15.950920245398772
skeletalmuscle,Endothelial cell,MAP4K4,1.231132,15.92787377911345
esophagusmucosa,Immune (myeloid),MAP4K4,1.4414414,15.879828326180256
heart,Immune (lymphocyte),MAP4K4,1.0925926,15.472779369627506
heart,Glia,MAP4K4,1.2608696,15.436241610738255
skin,Immune (myeloid),MAP4K4,1.0769231,14.52513966480447
esophagusmuscularis,Immune (myeloid),MAP4K4,1.172093,14.51231859601755
skin,Melanocyte,MAP4K4,1.1842105,13.970588235294118
prostate,Immune (lymphocyte),MAP4K4,1.1153846,11.436950146627565
skeletalmuscle,Glia,MAP4K4,1.25,11.428571428571429
skeletalmuscle,Fibroblast,MAP4K4,1.2359883,11.406460296096904
skeletalmuscle,Immune (myeloid),MAP4K4,1.2051282,10.583446404341927
skin,Epithelial cell (keratinocyte),MAP4K4,1.1243243,9.501797637390858
skin,Epithelial cell,MAP4K4,1.2363636,9.13621262458472
breast,Epithelial cell,MAP4K4,1.1185468,9.018796344197275
skeletalmuscle,Muscle,MAP4K4,1.1201378,8.998272119090869
skin,Other,MAP4K4,1.1111112,7.964601769911504
