tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Neuron,CAMK4,2.8,60.0
prostate,Immune (lymphocyte),CAMK4,1.7573333,54.98533724340176
skin,Immune (lymphocyte),CAMK4,1.7631578,50.66666666666667
esophagusmucosa,Immune (lymphocyte),CAMK4,1.5981308,41.1991199119912
lung,Immune (lymphocyte),CAMK4,1.3856503,30.75862068965517
esophagusmuscularis,Immune (lymphocyte),CAMK4,1.4235294,28.23920265780731
skeletalmuscle,Immune (lymphocyte),CAMK4,1.4074074,27.0
heart,Immune (lymphocyte),CAMK4,1.4045801,18.76790830945559
prostate,Muscle,CAMK4,1.3421053,6.776638430673206
prostate,Fibroblast,CAMK4,1.3421053,6.654991243432574
esophagusmuscularis,Adipocyte,CAMK4,1.1,5.714285714285714
esophagusmucosa,Stromal,CAMK4,1.3137255,5.156723963599596
skin,Muscle,CAMK4,1.1428572,3.763440860215054
lung,Immune (myeloid),CAMK4,1.0714285,3.2136415805869816
lung,Muscle,CAMK4,1.2,3.067484662576687
prostate,Glia,CAMK4,2.0,2.985074626865672
esophagusmucosa,Epithelial cell,CAMK4,1.1538461,2.638445926355465
lung,Endothelial cell,CAMK4,1.1111112,2.6219956300072838
lung,Epithelial cell,CAMK4,1.0492424,2.193146417445483
breast,Epithelial cell,CAMK4,1.02,1.724435247456458
lung,Fibroblast,CAMK4,1.12,1.6937669376693765
skin,Endothelial cell,CAMK4,1.0588236,1.6617790811339197
esophagusmucosa,Immune (myeloid),CAMK4,1.4782609,1.6452074391988556
heart,Muscle,CAMK4,1.0659899,1.6329575596816976
esophagusmucosa,Muscle,CAMK4,1.2857143,1.3972055888223551
skin,Epithelial cell,CAMK4,1.0,1.32890365448505
esophagusmucosa,Fibroblast,CAMK4,1.1666666,1.2788632326820604
esophagusmuscularis,Fibroblast,CAMK4,1.0538461,1.2489192045345374
breast,Endothelial cell,CAMK4,1.0,1.2485811577752552
prostate,Endothelial cell,CAMK4,1.1428572,1.2384996461429585
esophagusmuscularis,Glia,CAMK4,1.0,1.2371134020618555
esophagusmuscularis,Muscle,CAMK4,1.0382514,1.2307485372250992
esophagusmuscularis,Endothelial cell,CAMK4,1.0566038,1.1880744227751625
prostate,Epithelial cell,CAMK4,1.1691729,1.1528626533177306
skin,Melanocyte,CAMK4,1.3333334,1.1029411764705883
skeletalmuscle,Fibroblast,CAMK4,1.032258,1.0430686406460297
skeletalmuscle,Muscle,CAMK4,1.0089285,0.9924239067830404
breast,Fibroblast,CAMK4,1.125,0.9768009768009768
prostate,Immune (myeloid),CAMK4,1.3,0.9727626459143968
skin,Other,CAMK4,1.0,0.8849557522123894
esophagusmuscularis,Immune (myeloid),CAMK4,1.0,0.8774890313871078
esophagusmucosa,Endothelial cell,CAMK4,1.2195122,0.8764429243266354
breast,Adipocyte,CAMK4,1.0,0.8517887563884157
breast,Immune (myeloid),CAMK4,1.0,0.8379888268156425
skeletalmuscle,Endothelial cell,CAMK4,1.0,0.7513148009015778
breast,Muscle,CAMK4,1.0,0.6578947368421052
heart,Endothelial cell,CAMK4,1.0408163,0.641781270464964
skin,Fibroblast,CAMK4,1.0,0.5671077504725899
skin,Immune (myeloid),CAMK4,1.0,0.5586592178770949
heart,Fibroblast,CAMK4,1.02,0.5383869925702595
heart,Immune (myeloid),CAMK4,1.0294118,0.5313330207844975
heart,Adipocyte,CAMK4,1.0,0.5181347150259068
skin,Epithelial cell (keratinocyte),CAMK4,1.0,0.3081664098613251
skeletalmuscle,Immune (myeloid),CAMK4,1.0,0.1356852103120759
esophagusmucosa,Glia,CAMK4,0.0,0.0
heart,Glia,CAMK4,0.0,0.0
skeletalmuscle,Adipocyte,CAMK4,0.0,0.0
skin,Adipocyte,CAMK4,0.0,0.0
skeletalmuscle,Glia,CAMK4,0.0,0.0
