tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Stromal,BRD4,1.2869198,23.96359959555106
esophagusmucosa,Epithelial cell,BRD4,1.2745037,23.36909249057698
skin,Other,BRD4,1.34,22.12389380530973
esophagusmuscularis,Adipocyte,BRD4,1.0263158,21.714285714285715
prostate,Epithelial cell,BRD4,1.2811424,21.39730420838209
heart,Muscle,BRD4,1.2792718,20.034814323607428
breast,Muscle,BRD4,1.1333333,19.73684210526316
prostate,Muscle,BRD4,1.2522936,19.438252340615247
skin,Epithelial cell (keratinocyte),BRD4,1.1936339,19.36312275295326
skin,Muscle,BRD4,1.2222222,19.35483870967742
skin,Epithelial cell,BRD4,1.2920353,18.77076411960133
breast,Immune (myeloid),BRD4,1.1515151,18.43575418994413
prostate,Glia,BRD4,1.0833334,17.91044776119403
breast,Adipocyte,BRD4,1.1378205,17.717206132879046
skin,Immune (myeloid),BRD4,1.2580645,17.318435754189945
esophagusmucosa,Muscle,BRD4,1.1882353,16.966067864271455
prostate,Immune (myeloid),BRD4,1.0988373,16.731517509727624
breast,Epithelial cell,BRD4,1.1600853,16.15795826866701
lung,Immune (myeloid),BRD4,1.1545547,16.01901951139531
skeletalmuscle,Muscle,BRD4,1.147619,15.816756014354702
skin,Fibroblast,BRD4,1.1219512,15.500945179584122
lung,Muscle,BRD4,1.04,15.337423312883436
esophagusmucosa,Immune (myeloid),BRD4,1.1730769,14.878397711015737
skin,Melanocyte,BRD4,1.1,14.705882352941178
esophagusmucosa,Fibroblast,BRD4,1.1213592,14.63587921847247
prostate,Fibroblast,BRD4,1.1585366,14.36077057793345
prostate,Endothelial cell,BRD4,1.1256281,14.08351026185421
breast,Fibroblast,BRD4,1.1140351,13.91941391941392
breast,Endothelial cell,BRD4,1.1101695,13.393870601589104
esophagusmucosa,Immune (lymphocyte),BRD4,1.087137,13.256325632563255
heart,Fibroblast,BRD4,1.1127695,12.98589426079466
esophagusmucosa,Endothelial cell,BRD4,1.1089109,12.954253954681487
heart,Adipocyte,BRD4,1.24,12.953367875647666
skin,Adipocyte,BRD4,1.0,12.903225806451612
skin,Endothelial cell,BRD4,1.0692308,12.70772238514174
lung,Epithelial cell,BRD4,1.1076924,12.68951194184839
esophagusmuscularis,Muscle,BRD4,1.1505606,12.596677651489676
skeletalmuscle,Immune (lymphocyte),BRD4,1.0833334,12.0
lung,Fibroblast,BRD4,1.0818714,11.585365853658535
esophagusmuscularis,Glia,BRD4,1.1160715,11.54639175257732
esophagusmucosa,Glia,BRD4,1.0,10.76923076923077
skin,Immune (lymphocyte),BRD4,1.125,10.666666666666668
esophagusmuscularis,Endothelial cell,BRD4,1.1061947,10.132257341403273
heart,Immune (myeloid),BRD4,1.0712025,9.876543209876544
skeletalmuscle,Fibroblast,BRD4,1.0632479,9.84185733512786
skeletalmuscle,Endothelial cell,BRD4,1.1461538,9.767092411720512
prostate,Immune (lymphocyte),BRD4,1.0923077,9.530791788856304
esophagusmuscularis,Fibroblast,BRD4,1.0977823,9.530214237678932
skeletalmuscle,Adipocyte,BRD4,1.0666667,9.433962264150944
skeletalmuscle,Glia,BRD4,1.0,8.571428571428571
esophagusmuscularis,Immune (myeloid),BRD4,1.0803213,8.40364495443807
esophagusmuscularis,Immune (lymphocyte),BRD4,1.2,8.305647840531561
esophagusmuscularis,Neuron,BRD4,1.5,8.0
heart,Immune (lymphocyte),BRD4,1.0784314,7.306590257879657
heart,Endothelial cell,BRD4,1.0722022,7.256057629338572
lung,Immune (lymphocyte),BRD4,1.0576923,7.172413793103448
lung,Endothelial cell,BRD4,1.0471205,6.955571740713766
skeletalmuscle,Immune (myeloid),BRD4,1.08,6.784260515603799
heart,Glia,BRD4,1.0,5.704697986577181
